major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
theatre studies	0.15625	0.4375	0.84375	0.875	0.4375	0.125
electronic media	0.34375	0.59375	0.625	0.5625	0.3125	0.25
spanish	0.125	0.4375	0.71875	0.53125	0.46875	0.25
multi-disciplinary or general science	0.25	0.625	0.34375	0.34375	0.5625	0.4375
consumer apparel and retail studies	0.0	0.0625	0.40625	0.65625	0.5	0.1875
sport management	0.03125	0.1875	0.6875	0.5	0.125	0.125
photojournalism	0.5625	0.9375	0.53125	0.5	0.5	0.28125
business administration	0.40625	0.1875	0.21875	0.625	0.625	0.125
criminal science	0.3125	0.78125	0.65625	0.84375	0.59375	0.375
design	0.0	0.0	0.46875	0.125	0.5	0.0
coms	0.0	0.0	0.25	0.625	0.0625	0.34375
business administration	0.15625	0.3125	0.46875	0.40625	0.25	0.90625
drama	0.0	0.25	0.40625	0.21875	0.0	0.0
hotel operations	0.375	0.375	0.4375	0.71875	0.625	0.34375
philosophy and religious studies	0.46875	0.46875	0.40625	0.4375	0.1875	0.46875
english language and literature	0.0	0.03125	0.375	0.28125	0.0	0.0
design engineering	0.75	0.90625	0.34375	0.75	0.1875	0.25
athletic training	0.1875	0.59375	0.09375	0.6875	0.09375	0.40625
management studies	0.5	0.65625	0.90625	0.65625	0.75	0.53125
business administration	0.65625	0.75	0.53125	0.1875	0.78125	0.5625
linguistics	0.28125	0.78125	0.84375	0.875	0.3125	0.0625
politics	0.4375	0.8125	0.75	0.625	0.5	0.34375
homescience	0.53125	0.65625	0.71875	0.75	0.6875	0.53125
biotechnology and genetic engineering	0.03125	0.625	0.09375	0.59375	0.03125	0.0
commerce	0.25	0.25	0.15625	0.1875	0.1875	0.15625
special education	0.09375	0.34375	0.28125	0.625	0.25	0.0625
business/management	0.0625	0.53125	0.3125	0.625	0.4375	0.625
business and communication	0.21875	0.53125	0.75	0.46875	0.6875	0.34375
marketing and marketing research	0.46875	0.71875	0.1875	0.75	0.53125	0.5625
landscape architecture	0.3125	0.34375	0.65625	0.5625	0.21875	0.40625
multi-disciplinary or general science	0.0	0.3125	0.25	0.21875	0.40625	0.15625
biotech	0.0625	0.96875	0.8125	0.59375	0.1875	0.0625
enghish	0.3125	0.1875	0.25	0.5	0.78125	0.625
industrial engineering	0.0625	0.09375	0.09375	0.3125	0.1875	0.0
islamic banking	0.40625	0.40625	0.5625	0.53125	0.5625	0.65625
pre-nursing	0.0	0.4375	0.3125	0.6875	0.1875	0.0
english language and literature	0.5625	0.9375	0.40625	0.5625	0.40625	0.5
electronics	0.53125	0.21875	0.21875	0.25	0.09375	0.21875
management	0.59375	0.71875	0.5	0.65625	0.625	0.6875
physical therapy	0.59375	0.90625	0.6875	0.5625	0.59375	0.15625
management	0.375	0.53125	0.9375	0.75	0.6875	0.28125
classics	0.15625	0.375	0.75	0.40625	0.15625	0.15625
computer	0.125	0.15625	0.4375	0.5	0.46875	0.125
counseling	0.59375	0.78125	0.78125	0.78125	0.6875	0.53125
philosophy and religious studies	0.25	0.5	0.6875	0.75	0.375	0.21875
medical assisting	0.40625	0.59375	0.5625	0.65625	0.125	0.40625
teaching	0.21875	0.1875	0.1875	0.8125	0.46875	0.4375
medical assisting	0.25	0.75	0.625	0.6875	0.25	0.375
marketing and marketing research	0.15625	0.28125	0.90625	0.53125	0.4375	0.5
international reations	0.5	0.5	0.4375	0.65625	0.71875	0.53125
criminal justice	0.0	0.1875	0.40625	0.78125	0.1875	0.375
anthropology and archeology	0.0625	0.1875	0.53125	0.21875	0.40625	0.1875
business administration	0.125	0.34375	0.25	0.6875	0.8125	0.71875
english language and literature	0.15625	0.4375	0.90625	0.9375	0.53125	0.125
english language and literature	0.03125	0.59375	1.0	1.0	0.75	0.15625
western literature	0.21875	0.28125	0.4375	0.75	0.65625	0.65625
electronics	0.0625	0.09375	0.59375	0.25	0.1875	0.1875
international affairs/economics	0.5625	0.65625	0.90625	0.5	0.28125	0.375
geological sciences	0.5	0.53125	0.125	0.4375	0.25	0.21875
commercial art and graphic design	0.53125	0.8125	0.71875	0.4375	0.34375	0.53125
english studies	0.1875	0.71875	0.9375	0.8125	0.125	0.125
business and law enforcement	0.78125	0.375	0.34375	0.65625	0.3125	0.375
chemistry, biology	0.5625	0.96875	0.375	0.28125	0.09375	0.46875
business management and administration	0.0625	0.9375	0.53125	0.5	0.3125	0.5625
english language and literature	0.34375	0.28125	0.25	0.15625	0.625	0.75
english/philosophy	0.59375	0.65625	0.65625	0.84375	0.125	0.40625
economic	0.59375	0.53125	0.65625	0.65625	0.375	0.28125
medical assistant	0.3125	0.625	0.28125	0.625	0.4375	0.5
environmental studies	0.65625	0.78125	0.5625	0.4375	0.625	0.46875
human services	0.875	0.75	0.625	0.375	0.375	0.875
ece	0.125	0.53125	0.46875	0.90625	0.90625	0.78125
computer support	0.53125	0.46875	0.53125	0.5625	0.59375	0.6875
global luxury management	0.65625	0.78125	0.78125	0.5	0.9375	0.5625
teching	0.625	0.71875	0.46875	0.625	0.53125	0.40625
art history and criticism	0.59375	0.78125	0.5	0.21875	0.4375	0.03125
political science and government	0.0	0.0625	0.59375	0.34375	0.65625	0.4375
spanish & global studies	0.0	0.5625	0.0	0.6875	0.09375	0.0
bscie biology	0.125	0.75	0.71875	0.84375	0.15625	0.03125
psychology, chemistry	0.4375	0.75	0.59375	0.6875	0.21875	0.53125
healthcare management	0.03125	0.03125	0.375	0.875	0.75	0.9375
accountancy	0.15625	0.5625	0.53125	0.375	0.34375	0.25
art	0.28125	0.09375	1.0	0.6875	0.5625	0.53125
midwifery	0.1875	0.78125	0.59375	0.8125	0.46875	0.375
emergency services	0.1875	0.5	0.375	0.5625	0.28125	0.15625
business administration	0.21875	0.59375	0.71875	0.8125	0.65625	0.5
respiratory therapy	0.25	0.59375	0.3125	0.59375	0.28125	0.28125
marketing and marketing research	0.4375	0.5	0.25	0.59375	0.4375	0.8125
business administration	0.46875	0.40625	0.375	0.40625	0.40625	0.6875
international marketing	0.5625	0.15625	0.6875	0.65625	0.90625	0.71875
medical assisting	0.46875	1.0	1.0	0.96875	0.8125	0.25
language education	0.125	0.625	0.3125	0.40625	0.21875	0.40625
business and management	0.21875	0.09375	0.59375	0.46875	0.625	0.21875
brand management and marketing	0.375	0.4375	0.375	0.78125	0.84375	0.78125
fashion and textile management	0.21875	0.375	0.625	0.59375	0.65625	0.75
public health	0.1875	0.34375	0.46875	0.6875	0.53125	0.28125
law	0.25	0.9375	0.6875	0.84375	0.40625	0.25
marketing and nursing	0.0	0.34375	0.21875	0.53125	0.53125	0.375
health physics	0.71875	0.46875	0.71875	0.625	0.59375	0.4375
commerce	0.5	0.34375	0.09375	0.21875	0.28125	0.3125
luxury management	0.90625	1.0	0.96875	0.78125	0.875	0.90625
marketing; psychology	0.15625	0.71875	0.28125	0.59375	0.53125	0.09375
film	0.0	0.5625	0.65625	0.4375	0.375	0.34375
tourism management	0.25	0.09375	0.15625	0.53125	0.65625	0.75
historical and political studi	0.0625	0.125	0.4375	0.8125	0.4375	0.0
project management	0.46875	1.0	0.625	1.0	0.625	0.375
anthropology, linquistics, technical writing	0.46875	0.6875	1.0	0.875	0.625	0.1875
animal care	0.1875	0.875	0.65625	0.71875	0.375	0.1875
business administraion	0.5	0.53125	0.6875	0.6875	0.90625	1.0
electronics	0.3125	0.40625	0.75	0.96875	0.40625	0.5625
health and exercise physiology	0.5	0.84375	0.59375	0.65625	0.5	0.375
french	0.03125	0.59375	0.71875	0.875	0.375	0.0625
political science and government	0.15625	0.625	0.5625	0.6875	0.53125	0.15625
anthropology and archeology	0.3125	0.8125	0.59375	0.3125	0.28125	0.25
management	0.3125	0.0625	0.25	0.65625	0.53125	0.28125
nutrition	0.125	0.375	0.125	0.78125	0.4375	0.34375
management	0.0	0.0	0.0	0.3125	0.28125	0.25
political science and government	0.375	0.71875	0.59375	0.875	0.3125	0.25
archaeology	0.375	0.65625	0.53125	0.75	0.53125	0.5625
professional	0.25	0.03125	0.5	0.8125	0.59375	0.21875
global luxury management	0.34375	0.53125	0.75	0.5625	0.59375	0.28125
english language and literature	0.03125	0.46875	0.28125	0.25	0.59375	0.03125
biotechnology	0.625	0.5625	0.53125	0.65625	0.15625	0.625
sciences	0.46875	0.96875	0.84375	0.9375	0.4375	0.4375
sport science	0.0	0.5625	0.34375	0.84375	0.25	0.0625
mechanical engineeering	0.375	0.5	0.5625	0.625	0.5625	0.09375
anthropology and archeology	0.15625	0.8125	0.46875	0.21875	0.0	0.3125
business psychology counseling	0.28125	0.375	0.53125	0.78125	0.28125	0.6875
english,teaching	0.03125	0.15625	0.71875	0.5	0.625	0.125
linguistics	0.125	0.5	0.5	0.4375	0.28125	0.25
dentistry	0.75	0.75	0.34375	0.5	0.53125	0.75
economy	0.4375	0.5625	0.4375	0.40625	0.65625	0.59375
bachelor of science	0.0	0.25	0.03125	0.84375	0.0625	0.125
multi-disciplinary or general science	0.40625	0.5625	0.34375	0.59375	0.5625	0.53125
art history and criticism	0.15625	0.125	0.4375	0.28125	0.125	0.1875
photography	0.0625	0.375	0.96875	0.46875	0.46875	0.03125
criminal justice	0.0	0.28125	0.0	0.34375	0.0	0.28125
linguistics	0.21875	0.21875	0.59375	0.25	0.125	0.4375
administration	0.09375	0.125	0.875	0.875	0.875	0.40625
english language and literature	0.125	0.15625	0.46875	0.75	0.53125	0.21875
law	0.1875	0.65625	0.625	0.53125	0.65625	0.09375
human services	0.25	0.21875	0.5	0.78125	0.90625	1.0
management	0.25	0.0625	0.15625	0.25	0.34375	0.1875
business administration	0.0625	0.0	0.5625	0.75	0.75	0.53125
law	0.8125	0.90625	0.71875	0.8125	0.84375	0.75
english language and literature	0.3125	0.75	0.6875	0.4375	0.0	0.125
commercial art and graphic design	0.5	0.75	0.625	0.625	0.5625	0.8125
exercise science	0.1875	0.84375	0.59375	0.5	0.03125	0.0
art	0.625	0.84375	0.875	0.71875	0.65625	0.28125
youth development	0.09375	0.875	0.40625	0.5625	0.1875	0.0
business administration	0.46875	0.46875	0.78125	0.78125	0.75	0.84375
pharmacy technician	0.5625	0.6875	0.21875	0.84375	0.1875	0.6875
paralegal studies	0.0625	0.3125	0.3125	0.5625	0.40625	0.6875
culture, science, and technology	0.40625	0.65625	0.53125	0.4375	0.53125	0.53125
p	0.0625	0.375	0.40625	0.59375	0.4375	0.21875
literature and piano	0.0625	0.65625	0.6875	0.5	0.34375	0.15625
microfinance	0.34375	0.4375	0.5	0.5	0.65625	0.875
project management	0.5625	0.8125	0.8125	0.90625	0.40625	0.625
environmental education	0.59375	0.84375	0.09375	0.9375	0.625	0.6875
criminal justice	0.46875	0.5	0.40625	0.15625	0.59375	0.5
linguistics	0.0625	0.3125	0.25	0.34375	0.4375	0.4375
medicine	0.8125	0.90625	0.78125	0.96875	0.375	0.4375
commerce	0.40625	0.84375	0.9375	0.875	0.59375	0.4375
buisness	0.4375	0.5	0.71875	0.625	0.5625	0.53125
nursin	0.0625	0.25	0.0625	0.375	0.4375	0.125
criminal justice	0.3125	0.3125	0.65625	0.9375	0.46875	0.59375
computer informations systems	0.8125	0.84375	0.75	0.78125	0.625	0.9375
law	0.1875	0.40625	0.96875	0.8125	0.34375	0.09375
political science and government	0.03125	0.75	0.75	0.75	0.8125	0.28125
spanish	0.09375	0.3125	0.375	0.34375	0.3125	0.15625
m.sc. proccess engineering.	0.625	0.53125	0.46875	0.46875	0.34375	0.46875
english, history (double major)	0.03125	0.59375	0.71875	0.75	0.15625	0.0
organizational development	0.15625	0.4375	0.125	0.3125	0.0	0.03125
global business administration	0.40625	0.4375	0.65625	0.75	0.78125	0.71875
communication design	0.09375	0.28125	0.4375	0.5	0.59375	0.59375
b.a	0.53125	0.71875	0.71875	0.71875	0.65625	0.4375
community health education	0.0625	0.625	0.25	0.53125	0.1875	0.0
english language and literature	0.53125	0.40625	0.96875	0.875	0.78125	0.4375
management	0.53125	0.84375	0.1875	0.15625	0.8125	0.75
communication arts	0.125	0.65625	0.5	0.75	0.1875	0.25
good	0.09375	0.09375	0.125	0.5625	0.5	0.34375
art	0.5625	0.625	0.5625	0.5625	0.5	0.625
law	0.0	0.53125	0.40625	0.1875	0.375	0.09375
english language and literature	0.3125	0.71875	0.625	0.78125	0.75	0.25
mortuary science	0.90625	0.9375	0.65625	0.5625	0.40625	0.96875
english language and literature	0.0625	0.125	0.0	0.8125	0.21875	0.25
business administration	0.46875	0.4375	0.46875	0.65625	0.5	0.9375
political science and government	0.15625	0.28125	0.03125	0.34375	0.28125	0.46875
general studies	0.0	0.4375	0.125	0.59375	0.125	0.15625
pharmacy practice/pschology	0.09375	0.5	0.375	0.84375	0.09375	0.3125
english language and literature	0.34375	0.625	0.5625	0.8125	0.78125	0.46875
marketing and marketing research	0.0	0.28125	0.1875	0.15625	0.15625	0.0625
human resources and personnel management	0.40625	0.625	0.28125	0.8125	0.40625	0.71875
biology, japanese	0.0	0.53125	0.78125	0.4375	0.21875	0.15625
economy	0.71875	0.75	0.25	0.75	0.375	0.53125
tourism	0.5625	0.3125	0.75	0.9375	0.8125	0.6875
tourism	0.5	0.8125	0.8125	0.875	0.75	0.625
psychology and criminal justice	0.0	0.21875	0.0	0.1875	0.03125	0.0
law	0.25	0.3125	0.78125	0.875	0.84375	0.1875
english language and literature	0.21875	0.90625	0.40625	0.5	0.1875	0.28125
law	0.0	0.0	0.0	0.375	0.28125	0.4375
drafting technology	0.4375	0.375	0.5	0.71875	0.4375	0.28125
btte-garments fashion and design	0.40625	0.34375	0.3125	0.71875	0.4375	0.46875
1.philosophy 2.drama	0.34375	0.71875	0.90625	0.53125	0.3125	0.0625
geology	0.46875	0.9375	0.5	0.28125	0.21875	0.375
theology	0.125	0.21875	0.5625	0.625	0.1875	0.3125
international economics	0.3125	0.5625	0.15625	0.6875	0.4375	0.65625
animation	0.4375	0.6875	0.625	0.3125	0.0625	0.25
counseling	0.03125	0.375	0.375	0.8125	0.4375	0.125
english language and literature	0.28125	0.59375	0.625	0.8125	0.28125	0.4375
marketing & management	0.21875	0.46875	0.5625	0.3125	0.5625	0.34375
art therapy	0.125	0.46875	0.8125	0.84375	0.5	0.15625
hr	0.03125	0.3125	0.28125	0.65625	0.5	0.34375
business adminstration	0.15625	0.4375	0.09375	0.34375	0.09375	0.59375
japanese	0.0	0.28125	0.8125	0.3125	0.09375	0.09375
horticulture	0.1875	0.84375	0.3125	0.6875	0.21875	0.3125
astrophysics	0.25	0.15625	0.21875	0.6875	0.5	0.71875
commerce	0.0625	0.1875	0.25	0.75	0.4375	0.8125
human services	0.0	0.8125	0.0	0.6875	0.09375	0.09375
marketing and marketing research	0.21875	0.375	0.25	0.5	0.53125	0.5625
medical technology	0.375	0.875	0.625	0.4375	0.3125	0.5
other	0.6875	0.90625	1.0	1.0	0.875	0.75
psycholgoy	0.125	0.5	0.6875	0.6875	0.46875	0.46875
vocational	0.53125	0.53125	1.0	0.96875	0.46875	0.5
marketing and marketing research	0.34375	0.59375	0.46875	0.6875	0.375	0.5625
communication sciences and disorders	0.0625	0.28125	0.5	0.96875	0.5625	0.4375
international trade	0.125	0.625	0.5	0.71875	0.0625	0.0
english language and literature	-0.25	-0.15625	-0.25	-0.15625	-0.25	-0.25
business administration	0.25	0.84375	0.84375	0.96875	0.8125	0.6875
criminlogy	0.09375	0.5	0.78125	0.875	0.4375	0.375
law	0.0625	0.5	0.8125	0.9375	0.75	0.59375
paralegal	0.1875	0.53125	0.1875	0.5	0.40625	0.59375
human resources and personnel management	0.03125	0.125	0.34375	0.5	0.53125	0.8125
politics	0.0	0.5	0.4375	0.40625	0.21875	0.21875
psychology and criminal justice	0.125	0.53125	0.25	0.5625	0.1875	0.25
marketing and marketing research	0.34375	0.3125	0.28125	0.5625	0.5625	0.21875
management	0.0625	0.5625	0.21875	0.84375	0.65625	0.5625
archaeology	0.0	0.40625	0.25	0.4375	0.09375	0.40625
bussiness management	0.03125	0.0	0.5625	0.15625	0.25	0.625
land economy	0.15625	0.46875	0.875	0.25	0.4375	0.1875
communication	0.09375	0.8125	0.84375	0.4375	0.3125	0.09375
criminal justice	0.53125	0.75	0.53125	0.65625	0.46875	0.1875
theology	0.1875	0.59375	0.65625	0.59375	0.1875	0.03125
english language and literature	0.03125	0.59375	0.5	0.90625	0.375	0.40625
business administration	0.03125	0.125	0.21875	0.6875	0.8125	1.0
business administration	0.03125	0.34375	0.65625	0.96875	0.96875	0.375
masters	0.1875	0.375	0.1875	0.4375	0.5	0.40625
hr	0.375	0.46875	0.65625	0.9375	0.53125	0.65625
management	0.15625	0.125	0.84375	0.53125	0.25	0.25
communications engineering	0.21875	0.21875	0.6875	0.4375	0.3125	0.25
computer and information systems	0.53125	0.59375	0.5625	0.75	0.46875	0.78125
engineering technology	0.46875	0.3125	0.375	0.59375	0.5625	0.5625
multimedia	0.125	0.09375	0.34375	0.4375	0.5625	0.59375
marketing and marketing research	0.34375	0.46875	0.8125	0.53125	0.625	0.28125
philosophy and religious studies	0.0625	0.46875	0.5625	0.5	0.59375	0.15625
marketing and marketing research	0.1875	0.59375	0.40625	0.25	0.28125	0.21875
english literature	0.34375	0.90625	1.0	0.6875	0.375	0.28125
homeland security	0.5	0.4375	0.71875	0.8125	0.53125	0.34375
psychology, human services	0.21875	0.34375	0.25	0.75	0.5625	0.75
business administration	0.5	0.75	0.21875	0.78125	0.75	0.625
english language and literature	0.25	0.4375	0.3125	0.75	0.28125	0.09375
communication	0.125	0.59375	0.46875	0.65625	0.75	0.625
health service management	0.3125	0.5625	0.28125	0.875	0.71875	0.90625
spatial planing	0.78125	0.75	0.875	0.84375	0.8125	0.6875
political science and government	0.3125	0.5	0.4375	0.53125	0.0625	0.4375
psychology and medicine	0.34375	0.90625	0.59375	0.34375	0.0625	0.15625
liberl arts	0.40625	0.5	0.46875	0.71875	0.25	0.21875
arts management	0.65625	0.6875	0.65625	0.75	0.53125	0.75
english language and literature	0.0625	0.59375	0.90625	0.4375	0.125	0.03125
fine art	0.21875	0.75	0.53125	0.65625	0.125	0.1875
sociology, linguistics	0.375	0.46875	0.53125	0.875	0.4375	0.59375
businesss	0.1875	0.65625	0.1875	0.90625	0.125	0.40625
horticulture	0.0	0.5	0.1875	0.34375	0.09375	0.34375
christian ministries	0.03125	0.25	0.5625	0.71875	0.625	0.375
criminal justice	0.3125	0.25	0.34375	0.46875	0.4375	0.375
biomedical	0.15625	0.75	0.625	0.4375	0.6875	0.03125
eletrical engineering technology	0.34375	1.0	0.65625	0.625	0.1875	0.375
management	0.71875	0.25	0.09375	0.71875	0.6875	0.625
international studies	0.4375	0.5625	0.8125	0.40625	0.75	0.71875
art	0.5625	1.0	0.625	0.4375	0.1875	0.125
animation	0.0	0.28125	0.90625	0.75	0.28125	0.09375
information technology engineering	0.8125	0.84375	0.84375	0.8125	0.71875	0.8125
languages	0.0	0.4375	0.09375	0.34375	0.34375	0.46875
business administration	0.34375	0.3125	0.3125	0.6875	0.59375	0.53125
criminal justice	0.125	0.21875	0.15625	0.3125	0.5	0.5625
politics	0.0	0.25	0.09375	0.46875	0.3125	0.0625
counseling	0.75	0.75	0.25	0.6875	0.125	0.0
nutrition	0.1875	0.625	0.25	0.9375	0.5	0.375
criminal justice	0.15625	1.0	0.9375	0.84375	0.3125	0.28125
culinary art	0.21875	0.65625	0.0625	0.625	0.40625	0.25
political science and government	0.09375	0.09375	0.625	0.4375	0.53125	0.34375
child development	0.09375	0.75	0.65625	0.71875	0.15625	0.03125
health information management	0.65625	1.0	0.875	0.875	0.84375	0.75
animal care	0.09375	0.53125	0.40625	0.4375	0.21875	0.03125
communication	0.5	0.375	0.875	0.78125	0.875	0.4375
law	0.40625	0.53125	0.53125	0.65625	0.75	0.40625
computer system engineering	0.125	0.28125	0.59375	0.6875	0.40625	0.5625
human services	0.03125	0.09375	0.0625	0.71875	0.125	0.46875
public health	0.15625	0.78125	0.0625	0.40625	0.34375	0.3125
law	0.21875	0.5625	0.625	0.78125	0.21875	0.3125
mass communications	0.40625	0.09375	0.5	0.65625	0.375	0.09375
graduate school in clinical mental health cou	0.125	0.375	0.71875	0.84375	0.40625	0.0625
english language and literature	0.25	0.96875	0.8125	0.21875	0.03125	0.25
human resources and personnel management	0.15625	0.21875	0.71875	1.0	0.75	0.78125
business management and administration	0.3125	0.625	0.25	0.84375	0.5625	0.8125
software engineering	0.40625	0.40625	0.71875	0.75	0.5	0.6875
electronics engineering	0.34375	0.15625	0.21875	0.53125	0.4375	0.46875
sustainability	0.03125	0.53125	0.53125	0.25	0.0	0.15625
counseling	0.25	0.4375	0.1875	0.90625	0.5	0.65625
english and dutch language and literature	0.25	0.90625	0.96875	0.84375	0.5	0.0
assciate degree	0.0625	0.4375	0.0	0.4375	0.09375	0.375
english language and literature	0.28125	0.65625	0.90625	0.6875	0.375	0.0625
allied health	0.0	0.75	0.5	0.5625	0.0625	0.3125
business administration	0.1875	0.3125	0.625	0.9375	0.4375	0.0625
labor relations	0.03125	0.4375	0.5625	0.6875	0.53125	0.15625
film	0.25	0.25	0.71875	0.5	0.1875	0.15625
politics	0.0	1.0	0.875	0.625	0.5	0.0
law	0.125	0.125	0.1875	0.21875	0.21875	0.625
health sciences	0.125	0.875	0.625	0.59375	0.25	0.0
medicine	0.1875	0.90625	0.5	0.25	0.28125	0.3125
human resources and personnel management	0.25	0.34375	0.59375	0.84375	0.59375	0.5
