major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
	counsel	counseling	0.0625	0.28125	0.15625	1.0	0.21875	0.21875
	bbit	BBIT	0.375	0.875	0.875	0.875	0.625	0.625
	student affair	Student Affairs	0.34375	0.375	0.5	0.65625	0.0625	0.09375
	hospit	Hospitality	0.34375	0.6875	0.46875	0.46875	0.5625	0.46875
	inform technolog	it	0.78125	0.71875	0.75	0.84375	0.78125	0.84375
	heat power	Heating power	0.3125	0.25	0.3125	0.1875	0.40625	0.75
	manag	Management	0.0	0.28125	0.59375	0.28125	0.78125	0.34375
	counsel	counseling	1.0	1.0	1.0	1.0	1.0	1.0
	teach	teaching	0.03125	0.46875	0.8125	0.71875	0.4375	0.15625
	counsel	Counseling	0.5	0.25	0.96875	0.71875	0.34375	0.65625
	englisg	Englisg	0.21875	0.25	0.1875	0.59375	0.09375	0.71875
	counsel	counseling	0.40625	0.90625	0.96875	0.96875	0.40625	0.03125
	phyical activ sport	phyical activity and sports studies	0.5625	0.8125	0.78125	0.59375	0.1875	0.21875
	english	English	0.375	0.8125	0.40625	0.84375	0.3125	0.4375
	inform technolog	Information Technology	0.71875	0.125	0.46875	0.84375	0.53125	0.6875
	air travel	Air Travel	0.1875	0.125	0.90625	0.71875	0.71875	0.875
	inform technolog	IT	0.5	0.4375	0.4375	0.65625	0.5625	0.46875
	inform technolog	IT	0.53125	0.71875	0.4375	0.8125	0.5625	0.9375
	commerc	commerce 	0.375	0.75	0.25	0.6875	0.5625	0.375
	inform technolog	IT	0.71875	0.1875	0.125	0.3125	0.625	0.8125
	english	English	0.375	0.3125	0.25	0.65625	0.40625	0.34375
	public safeti	public safety	0.125	0.125	0.25	1.0	0.875	0.75
	hospit	hospitality 	0.15625	0.0625	0.09375	0.625	0.71875	0.125
	english	English	0.1875	0.375	0.46875	0.46875	0.4375	0.0625
	english	English	0.0625	0.78125	0.75	0.8125	0.3125	0.28125
	hospit	Hospitality	0.125	0.1875	0.09375	0.21875	0.71875	0.59375
	counsel	counseling 	0.21875	0.625	0.65625	0.75	0.5	0.375
	english	English	0.0	0.21875	0.65625	0.46875	0.0	0.0
	organis develop	Organisational development	0.46875	0.84375	0.71875	0.53125	0.53125	0.6875
	research	researcher	0.0	0.75	0.40625	0.71875	0.125	0.25
	liber	liberal studies	0.0	0.34375	0.0625	0.90625	0.0625	0.0
	inform technolog	Information Technology	0.40625	0.1875	0.71875	0.71875	0.5	0.65625
	bus	BUS	0.1875	0.8125	0.65625	0.84375	0.34375	0.25
	child famili develop	Child and Family Development	0.1875	0.3125	0.34375	1.0	0.3125	0.65625
	counsel	counseling	0.1875	0.21875	0.875	0.65625	0.1875	0.28125
	english	English	0.09375	0.375	0.625	0.6875	0.65625	0.1875
	environment manag	Environmental Managment	0.75	0.34375	0.125	0.71875	0.5625	0.65625
	food technolog	FOOD TECHNOLOGY	0.125	0.75	0.5625	1.0	0.3125	0.1875
	english	English	0.0625	0.90625	0.78125	0.65625	0.09375	0.0
	teach	teaching	0.4375	0.53125	0.34375	0.875	0.65625	0.5625
	commuinc	Commuincations	0.0	0.0625	0.28125	0.5	0.0	0.125
	inform technolog	IT	0.15625	0.46875	0.34375	0.59375	0.6875	0.53125
	game design develop	Game Design and Development	0.59375	0.84375	0.9375	0.53125	0.84375	0.15625
	design	design	0.0625	0.65625	0.53125	0.75	0.0625	0.0
	mechan emgin	mechanical emgineering	0.34375	0.40625	0.875	0.6875	0.21875	0.375
	biotechnolog	biotechnology	0.4375	0.8125	0.34375	0.34375	0.34375	0.46875
	game design	Game Designing	0.0	0.0	0.25	0.34375	0.09375	0.0
	manag	management	0.6875	0.5	0.34375	0.90625	0.46875	0.78125
	design	design	0.03125	0.34375	0.40625	0.625	0.5	0.4375
	counsel	Counseling	0.0	0.375	0.4375	0.84375	0.3125	0.5
	design	Design	0.34375	0.71875	0.71875	0.4375	0.46875	0.375
	medic	medical	0.25	0.71875	0.3125	0.5	0.21875	0.4375
	teach	teaching 	0.625	0.375	0.5	0.6875	0.75	0.75
	cyber secur	Cyber Security	0.1875	0.8125	0.40625	0.375	0.125	0.15625
	counsel	COUNSELING	0.21875	0.46875	0.90625	0.625	0.65625	0.34375
	classic	classics	0.0625	0.59375	0.125	0.625	0.0625	0.0625
	english	english	0.15625	0.46875	0.21875	0.5	0.1875	0.21875
	special eduat	Special Eduation	0.34375	0.65625	0.09375	0.8125	0.09375	0.21875
	christian ministri	Christian Ministry	0.34375	0.84375	0.5625	0.65625	0.1875	0.125
	manag	Management	0.5625	0.125	0.5625	0.65625	0.5625	0.3125
	english	English	0.0	0.25	0.4375	0.46875	0.1875	0.21875
	paraleg	paralegal	0.21875	0.71875	0.4375	0.75	0.46875	0.65625
	english	English	0.125	1.0	0.90625	0.4375	0.4375	0.4375
	english	English	0.53125	0.5625	0.9375	0.78125	0.65625	0.5
	anim	Animation	0.15625	0.1875	0.40625	0.3125	0.4375	0.25
	bank	banking	0.53125	0.71875	0.53125	0.78125	0.53125	0.46875
	teach	Teaching	0.0	0.3125	0.4375	0.59375	0.53125	0.15625
	inform secur	information security	0.21875	0.59375	0.46875	0.28125	0.375	0.53125
	renuabl energi	renuable energy	0.28125	0.0	0.125	0.28125	0.3125	0.1875
	intl relat	Intl relations	0.0	0.09375	0.625	0.0625	0.25	0.1875
	english	English	0.4375	0.3125	0.5	0.28125	0.5	0.0
	inform technolog	IT	0.59375	0.90625	0.59375	0.78125	0.5	0.09375
	forens	Forensics	0.625	0.875	0.46875	0.71875	0.3125	0.78125
	child welfar	Child Welfare	0.46875	0.78125	0.71875	0.84375	0.5625	0.40625
	inform technolog	Information Technology	0.375	0.625	0.6875	0.75	0.8125	1.0
	counsel	Counseling	0.09375	0.34375	0.125	0.0625	0.15625	0.21875
	open	Open	0.1875	0.5	0.28125	0.125	0.0	0.15625
	fashion	fashion	0.4375	0.625	0.375	0.375	0.5	0.125
	industri relat	Industrial Relations	0.90625	0.59375	0.15625	0.53125	0.3125	0.5625
	english	English	0.15625	0.71875	0.625	0.71875	0.1875	0.15625
	counsel	Counseling	0.0625	0.8125	0.46875	0.53125	0.25	0.53125
	english	English	0.59375	0.53125	0.5	0.625	0.4375	0.71875
	sport manag	Sport Management	0.0625	0.34375	0.46875	0.78125	0.46875	0.0625
	school counsel	School Counseling	0.09375	0.6875	0.4375	0.9375	0.03125	0.03125
	violin perform	violin performance	0.0	0.28125	0.65625	0.625	0.3125	0.0
	tourism	Tourism	0.0625	0.34375	0.40625	0.4375	0.25	0.21875
	commerc	Commerce	0.0	0.5	0.09375	0.5	0.21875	0.03125
	laa	laa	0.46875	0.53125	0.53125	0.53125	0.53125	0.34375
	electron	electronics	0.1875	0.53125	0.75	0.65625	0.6875	0.40625
	english	english	0.0625	0.1875	0.5625	0.6875	0.3125	0.0625
	english	English	0.03125	0.1875	0.90625	0.96875	0.5	0.09375
	pharmaci	pharmacy	0.21875	0.4375	0.375	0.3125	0.375	0.34375
	manag	management	0.125	0.375	0.625	0.4375	0.40625	0.34375
	islami	islamis studies	0.375	0.34375	0.40625	0.875	0.46875	0.53125
	english	English	0.3125	0.96875	0.875	0.3125	0.0	0.0
	gerontolog	Gerontology	0.8125	0.71875	0.3125	0.15625	0.125	0.625
	public safeti	public safety	0.53125	0.375	0.6875	0.875	0.5625	0.96875
	inform technolog	IT	0.0	0.09375	0.375	0.3125	0.53125	0.03125
	theatr	Theatre	0.53125	0.53125	0.875	0.21875	0.125	0.0
	biotechnolgi	biotechnolgy	0.1875	0.59375	0.25	0.25	0.15625	0.125
	english	english	0.5625	0.4375	0.4375	0.46875	0.5625	0.53125
	profession counsel	professional counseling	0.15625	0.6875	0.15625	0.875	0.3125	0.0
	organiz leadership	Organizational leadership	0.40625	0.28125	0.4375	0.8125	0.6875	0.375
	hospit	Hospitality	0.375	0.0	0.25	0.4375	0.15625	0.3125
	translat	Translation	0.21875	0.625	0.65625	0.53125	0.5	0.125
	english	English	0.03125	0.34375	0.6875	0.46875	0.125	0.0625
	hospit	Hospitality	0.40625	0.0	0.1875	0.3125	0.375	0.4375
	counsel coach mentor	counselling, coaching and mentoring	0.125	0.4375	0.125	0.75	0.09375	0.09375
	english	english	0.3125	0.40625	0.5625	0.6875	0.625	0.3125
	english	English	0.53125	0.625	0.71875	0.3125	0.4375	0.59375
	fashion design	Fashion design	0.59375	0.53125	0.375	0.125	0.28125	0.4375
	pscholog	Pschology	0.03125	0.59375	0.65625	0.71875	0.21875	0.15625
	liber	liberal	0.34375	0.9375	0.8125	0.375	0.40625	0.125
	design	Design	0.0	0.84375	0.21875	0.5	0.09375	0.15625
	bank manag	Bank management	0.25	0.1875	0.1875	0.5	0.625	0.375
	dentistri	Dentistry	0.0625	0.34375	0.53125	0.3125	0.71875	0.03125
	medic inform manag	Medical information manage	0.65625	0.96875	0.09375	0.53125	0.625	0.65625
	medic ad asst	medical ad asst	0.125	0.1875	0.0625	0.25	0.0625	0.0625
	teacher	teacher	0.40625	0.75	0.5	0.71875	0.46875	0.4375
	counsel	Counseling	0.0	0.71875	0.90625	0.90625	0.15625	0.09375
	kinesiolog	Kinesiology 	0.25	0.5	0.25	0.5625	0.3125	0.25
	english	English	0.21875	0.46875	0.125	0.34375	0.1875	0.6875
	english	English	0.21875	0.28125	0.375	0.40625	0.15625	0.5
	htm	htm	0.46875	0.875	0.5625	0.625	0.25	0.25
	english	English	0.53125	0.25	0.46875	0.25	0.0	0.6875
	low	low	0.5	0.8125	0.75	0.40625	0.34375	0.3125
	english	English	0.625	0.6875	0.9375	0.8125	0.4375	0.3125
	comput	computer	0.5625	0.59375	0.40625	0.625	0.34375	0.5
	pharmaci	pharmacy	0.5625	1.0	1.0	0.96875	0.9375	0.84375
	counsel	Counseling	0.03125	0.375	0.25	0.65625	0.25	0.1875
	media	Media Studies	0.0	0.90625	0.6875	0.6875	0.25	0.0
	english	English	0.25	0.53125	0.90625	0.5	0.25	0.0
	biotechnolog	biotechnology	0.5625	0.5625	0.8125	0.78125	0.4375	0.3125
	manag	management	0.625	0.6875	0.5625	0.5	0.75	0.125
	english	English	0.40625	0.5	0.40625	0.46875	0.4375	0.375
	manag	Management	0.375	0.34375	0.8125	0.78125	0.71875	0.28125
	languag	Language	0.125	0.03125	0.0625	0.6875	0.53125	0.71875
	kinesiolog	Kinesiology	0.09375	0.5625	0.4375	0.25	0.125	0.1875
	inform technolog	it	0.34375	0.6875	0.1875	0.1875	0.0625	0.375
	organiz leadership	Organizational Leadership	0.40625	0.6875	0.6875	0.4375	0.28125	0.34375
	commerc	commerce	0.53125	0.625	0.78125	0.78125	0.59375	0.46875
	psycolog	psycology	0.03125	0.6875	0.875	0.875	0.5625	0.21875
	electron	Electronics	0.875	0.59375	0.59375	0.71875	0.78125	0.75
	comput	Computer	0.0	0.4375	0.0625	0.25	0.125	0.0
	industri design	Industrial design	0.34375	0.375	0.6875	0.375	0.375	0.15625
	english	English	0.4375	0.625	0.875	0.65625	0.3125	0.25
	hotel tourism manag	Hotel and Tourism Management	0.25	1.0	0.8125	0.65625	0.59375	0.28125
	english	English	0.0625	0.21875	0.6875	0.5625	0.15625	0.0625
	esl manag	ESL Management	0.0625	0.03125	0.4375	0.8125	0.40625	0.1875
	english	english	0.375	0.59375	0.59375	0.5625	0.21875	0.25
	interior design	Interior Design	0.5625	0.5	0.78125	0.65625	0.6875	0.84375
	tourism	tourism	0.3125	0.84375	0.71875	0.9375	0.40625	0.25
	english	English	0.125	0.75	0.625	0.6875	0.25	0.1875
	sport manag	Sport Management	0.65625	0.71875	0.4375	0.8125	0.3125	0.28125
	finaci manag	finacial management	0.78125	0.6875	0.8125	0.90625	0.84375	0.84375
	program softwar	programming software	0.09375	0.1875	0.4375	0.125	0.09375	0.03125
	english	English	0.4375	0.8125	0.875	0.59375	0.375	0.28125
	teach	Teaching	0.28125	0.5625	0.625	0.75	0.15625	0.125
	inform technolog	IT	0.0	0.28125	0.46875	0.625	0.1875	0.0
	medic research	Medical research	0.625	0.4375	0.5625	0.875	0.8125	0.6875
	manag	management	0.0625	0.3125	0.375	0.625	0.125	0.3125
	mechan	mechanical	0.59375	0.46875	0.53125	0.59375	0.625	0.59375
	english	English	0.21875	0.46875	0.5625	0.71875	0.6875	0.46875
	english	English	0.03125	0.0	0.375	0.65625	0.125	0.03125
	drama theatr mdrdama creativ	Drama & Theatre Studies, MDrdama in Creative 	0.28125	0.21875	0.34375	0.65625	0.0625	0.4375
	translat	translation	0.15625	0.8125	0.5625	0.78125	0.625	0.5
	commerc	commerce	0.3125	0.5625	0.125	0.53125	0.46875	0.3125
	english	English	0.0625	0.3125	0.4375	0.59375	0.28125	0.0
	bacteriolog	Bacteriology	0.5625	0.6875	0.46875	0.4375	0.1875	0.34375
	inform technolog	Information Technology	0.4375	0.53125	0.375	0.71875	0.625	0.78125
	medic	medical	0.0625	0.125	0.3125	0.4375	0.21875	0.0
	golf	golf	0.59375	0.71875	0.34375	0.75	0.84375	0.75
	inform technolog	it	0.3125	0.34375	0.53125	0.78125	0.59375	0.5
	count	counting	0.53125	0.5	0.53125	0.53125	0.5	0.5625
	design	Design	0.1875	0.46875	0.34375	0.59375	0.53125	0.21875
	languag	Languages	0.5	0.9375	0.96875	0.5	0.53125	0.3125
	rural estat manag	Rural Estate Management	0.25	0.4375	0.65625	0.53125	0.625	0.40625
	english	English	0.03125	0.625	0.59375	0.71875	0.28125	0.5
	organiz develop	Organizational Development	0.59375	0.125	0.59375	0.40625	0.34375	0.5
	industri design	industrial design	0.65625	0.78125	0.625	0.40625	0.28125	0.15625
	counsel	counseling	0.0625	0.375	0.59375	0.75	0.125	0.0
	fashion merchandis	Fashion Merchandising	0.03125	0.34375	0.15625	0.5	0.5	0.15625
	counsel	counseling	0.0625	0.65625	0.1875	0.8125	0.125	0.21875
	hospit	Hospitality 	0.8125	0.875	0.6875	0.40625	0.625	0.5625
	textil	Textiles	0.6875	0.78125	0.59375	0.40625	0.25	0.75
	english	English	0.0625	0.40625	0.75	0.71875	0.09375	0.0
	counsel	counseling	0.125	0.625	0.59375	0.71875	0.25	0.09375
	cmhc	CMHC	0.09375	0.375	0.71875	0.5625	0.4375	0.46875
	counsel	counseling	0.3125	0.8125	0.875	0.9375	0.5625	0.15625
	motiv	Motivation	0.0	0.0	0.375	0.15625	0.28125	0.09375
	hospit	Hospitality	0.25	0.0	0.0	0.5625	0.5	0.6875
	languag	languages	0.09375	0.625	0.875	0.5	0.125	0.0
	english	English	0.125	1.0	0.6875	0.78125	0.28125	0.3125
	manag	Management	0.15625	0.75	0.46875	0.34375	0.34375	0.3125
	counter	counter	0.5	0.4375	0.875	0.5625	0.6875	0.71875
	commerc	Commerce	0.03125	0.0625	0.3125	0.4375	0.3125	0.28125
	inform technolog	IT	0.375	1.0	0.46875	0.53125	0.34375	0.46875
	counsel	counseling	0.34375	0.4375	0.21875	0.65625	0.25	0.25
	occup therapi	Occupational Therapy	0.5	0.46875	0.53125	0.625	0.4375	0.53125
	theatr film	theatre and film	0.03125	0.46875	0.75	0.1875	0.34375	0.03125
	inform technolog	Information technology	0.59375	0.53125	0.5	0.6875	0.40625	0.375
	manag	management	0.15625	0.34375	0.625	0.8125	0.40625	0.09375
	medic	medical	0.1875	0.3125	0.09375	0.96875	0.375	0.1875
	surgic technolog	Surgical Technology	0.1875	0.65625	0.0	0.5625	0.59375	0.5625
	english	English	0.28125	0.71875	0.1875	0.625	0.1875	0.375
	psychotherapi	Psychotherapy	0.25	0.4375	0.28125	0.21875	0.59375	0.09375
	english	English	0.3125	0.5625	0.75	0.78125	0.59375	0.375
	clinic mental heath counsel	Clinical Mental Heath Counseling	0.0625	0.71875	0.21875	0.5625	0.46875	0.0
	media prtoduct	media prtoduction	0.0625	0.75	0.875	0.46875	0.375	0.25
	urban plan	Urban Planning	0.15625	0.8125	0.1875	0.34375	0.15625	0.1875
	hospit	hospitality	0.71875	0.09375	0.40625	0.75	0.59375	0.84375
	counsel	counseling	0.0	0.34375	0.46875	0.75	0.21875	0.03125
	english	english	0.15625	0.03125	0.21875	0.75	0.375	0.625
	film	Film	0.03125	0.375	0.625	0.46875	0.21875	0.15625
	counsel	counseling	0.0	0.625	0.0625	0.6875	0.0	0.46875
	medic technolog	Medical Technology	0.28125	0.59375	0.5	0.4375	0.1875	0.25
	leadership manag	Leadership & Management	0.28125	0.71875	0.90625	0.96875	0.96875	0.9375
	english	English	0.375	0.6875	0.8125	0.6875	0.53125	0.34375
	heistori	heistory	0.84375	0.71875	0.71875	0.71875	0.78125	0.75
	addict counsel	Addiction Counseling	0.25	0.4375	0.4375	0.6875	0.0625	0.1875
	english	English	0.0625	0.15625	0.03125	0.375	0.3125	0.625
	middl east	Middle East Studies	0.375	0.84375	0.59375	0.5	0.21875	0.03125
	teach	teaching	0.15625	0.46875	0.40625	0.5	0.125	0.15625
	count	Counting	0.5	0.28125	0.46875	0.5625	0.53125	0.5
	english	English	0.5625	0.78125	0.84375	0.53125	0.28125	0.28125
	count	counting	0.40625	0.46875	0.6875	0.625	0.5	0.40625
	nutrit food exercis	nutrition foods and exercise	0.3125	0.46875	0.21875	0.53125	0.40625	0.5
	english	English	0.5625	0.21875	0.5625	0.8125	0.875	0.3125
	english	English	0.34375	0.53125	0.59375	0.5	0.6875	0.65625
	acout	acouting	0.5625	0.5	0.65625	0.5	0.53125	0.53125
	ophthalm technician	Ophthalmic technician 	0.09375	0.71875	0.71875	0.59375	0.125	0.78125
	english	English	1.0	1.0	1.0	1.0	1.0	1.0
	write	Writing	0.40625	0.15625	0.5625	0.1875	0.25	0.5625
	english	english	0.15625	0.875	0.65625	0.75	0.46875	0.5625
	counsel	counseling	0.0	0.0625	0.0	0.1875	0.21875	0.25
	pedagogi theatr	Pedagogy, Theatre	0.28125	0.34375	0.96875	0.53125	0.375	0.09375
	counsel	counseling	0.1875	0.0625	0.5	0.78125	0.625	0.5
	counsel	counseling	0.0625	0.125	0.21875	0.96875	0.0	0.375
	psycholgi	psycholgy	0.125	0.9375	0.5625	0.71875	0.25	0.25
	english	English	0.3125	0.25	0.71875	0.625	0.125	0.28125
	english	english	0.0625	0.90625	0.71875	0.6875	0.0	0.0
	crimin behavior	Criminal behavior	0.5	0.46875	0.8125	0.625	0.4375	0.46875
	media manag	Media management 	0.15625	0.3125	0.90625	0.5625	0.53125	0.21875
	english	English	0.09375	0.40625	0.4375	0.46875	0.0	0.0
	teach	Teaching	0.1875	0.5	0.4375	0.625	0.4375	0.125
	film	Film	0.21875	0.03125	0.875	0.125	0.84375	0.0
	media	Media	0.46875	0.5	0.90625	0.75	0.46875	0.09375
	english	English	0.28125	0.75	0.46875	0.375	0.4375	0.78125
	medic school	medical school	0.25	0.40625	0.21875	0.25	0.03125	0.09375
	ecomomi	Ecomomy	0.3125	0.3125	0.3125	0.34375	0.59375	0.6875
	doctor	doctor	0.3125	0.1875	0.0625	0.65625	0.65625	0.3125
	classic	Classics	0.3125	0.375	0.8125	0.34375	0.25	0.5625
	print manag	Printing Management	0.0	0.8125	0.25	0.875	0.0	0.0625
	english	English	0.0	0.0	0.5625	0.8125	0.5	0.125
	english philolog	English Philology	0.03125	0.4375	0.46875	0.46875	0.21875	0.03125
	biblic	Biblical Studies	0.09375	0.875	0.8125	0.78125	0.4375	0.125
	disabl servic	Disabilities Services	0.15625	0.40625	0.09375	0.78125	0.28125	0.375
	teach counsel	Teaching/ Counseling	0.0	0.03125	0.5625	0.53125	0.0	0.0
	inform technolog	IT	0.5625	0.5625	0.65625	0.625	0.5625	0.53125
	physiotheapi	Physiotheapy	0.34375	0.34375	0.6875	1.0	0.8125	0.46875
	drama	Drama	0.65625	0.71875	0.96875	0.84375	0.1875	0.4375
	inform technolog	IT	0.5625	0.53125	0.6875	0.5625	0.65625	0.625
	film product	Film Production	0.1875	0.75	0.90625	0.75	0.34375	0.15625
	event manag	Events Management	0.09375	0.53125	0.46875	0.625	0.40625	0.09375
	interior design	Interior design	0.4375	0.375	0.9375	0.78125	0.5625	0.5625
	english	ENGLISH	0.03125	0.0	0.09375	0.84375	0.40625	0.71875
	occup therapi	Occupational Therapy	0.1875	0.53125	0.15625	0.375	0.21875	0.71875
	manag	Management	0.375	0.46875	0.53125	0.46875	0.75	0.625
	english	english	0.4375	0.59375	0.71875	0.875	0.6875	0.3125
	audit	audit	0.59375	0.625	0.46875	0.5625	0.53125	0.53125
	english	English	0.15625	0.75	0.75	0.96875	0.78125	0.65625
	athlet train	Athletic Training	0.0	0.59375	0.25	0.78125	0.28125	0.3125
	philisophi	philisophy	0.0	0.9375	0.5625	0.875	0.4375	0.0
	english	English	0.3125	0.65625	0.375	0.625	0.125	0.53125
	english	English	0.25	0.59375	0.78125	0.5625	0.53125	0.25
	magh	magh	0.15625	0.6875	0.6875	0.59375	0.0	0.1875
	career develop	Career Development	0.125	0.09375	0.3125	0.46875	0.21875	0.34375
	english	English	0.03125	0.53125	0.09375	0.1875	0.3125	0.125
	manag	management	0.40625	0.65625	0.6875	0.96875	0.625	0.375
	manag	management	0.15625	0.125	0.53125	0.53125	0.625	0.5
	leadership	Leadership	0.0	0.28125	0.53125	0.34375	0.03125	0.28125
	manag	management	0.0	0.6875	0.84375	0.9375	0.25	0.0
	inform technolog	Information Technology	0.46875	0.65625	0.3125	0.75	0.53125	0.59375
	social	social	0.0	0.15625	0.4375	0.25	0.21875	0.15625
	cybersecur	Cybersecurity	0.5	0.40625	0.53125	0.65625	0.375	0.3125
	manag	management	0.0625	0.25	0.90625	0.75	0.9375	0.15625
	english	English	0.0	0.03125	0.21875	0.25	0.1875	0.03125
	counsel	Counseling	0.34375	0.125	0.5	0.59375	0.3125	0.46875
	counsel	counseling	0.125	0.4375	0.3125	0.75	0.375	0.6875
	manag	management	0.34375	0.6875	0.71875	0.59375	0.34375	0.21875
	counsel	counseling	0.59375	0.46875	0.375	0.53125	0.1875	0.34375
	game develop	Game Development	0.375	0.84375	0.84375	0.03125	0.34375	0.78125
	english	English 	0.21875	0.5625	0.6875	0.5	0.59375	0.5
	manag	management	0.03125	0.34375	0.4375	0.5	0.25	0.09375
	dietet	Dietetics	0.125	0.6875	0.5625	0.8125	0.65625	0.25
	media	Media	0.0625	0.53125	0.6875	0.75	0.25	0.15625
	languag	languages	0.125	0.53125	0.9375	0.84375	0.4375	0.25
	english	English	0.0625	0.5625	0.625	0.71875	0.5625	0.0625
	inform technolog	Information Technology	0.3125	0.6875	0.4375	0.25	0.3125	0.15625
	hotel manag	Hotel Managment	0.3125	0.75	0.4375	0.5	0.6875	0.4375
	microbiollog	microbiollogy	0.0	0.9375	0.53125	0.53125	0.03125	0.0
	pharmaci	pharmacy	0.375	0.5	0.5625	0.75	0.625	0.53125
	illustr	Illustration	0.0625	0.5625	0.5	0.28125	0.0625	0.0625
	counsel	Counseling	0.0625	0.375	0.8125	0.71875	0.625	0.09375
	english	English 	0.125	0.65625	0.96875	0.75	0.46875	0.0
	inform manag	Info Management	0.1875	0.34375	0.625	0.5625	0.1875	0.0
	agriculatur	agriculature	0.53125	0.65625	0.5625	0.71875	0.65625	0.46875
	manag	Management	0.15625	0.0625	0.5625	0.71875	0.71875	0.5
	metal work	metal work	0.875	0.875	0.8125	0.875	0.9375	0.9375
	hospit	Hospitality	0.46875	0.21875	0.125	0.78125	0.84375	0.65625
	acount	acounting	0.34375	0.28125	0.375	0.4375	0.375	0.90625
	hospit	hospitality	0.15625	0.25	0.71875	0.6875	0.84375	0.125
	dentistri	dentistry	0.625	0.84375	0.59375	0.15625	0.375	0.53125
	polit	Politics	0.09375	0.4375	0.21875	0.71875	0.5625	0.15625
	leadership	Leadership	0.0	0.1875	0.125	0.5625	0.34375	0.0625
	film	Film	0.09375	0.40625	0.90625	0.65625	0.4375	0.0625
	managenemt	MANAGENEMT	0.25	0.34375	0.5	0.625	0.3125	0.3125
	counsel	Counseling	0.09375	0.4375	0.84375	0.65625	0.3125	0.09375
	crimin jusitc	criminal jusitce	0.59375	0.625	0.53125	0.46875	0.4375	0.53125
	surgic technolog	Surgical Tech	0.15625	0.5625	0.59375	0.8125	0.5625	0.6875
	dietet	dietetics	0.40625	0.4375	0.375	0.75	0.46875	0.15625
	emerg manag	Emergency Management	0.15625	0.6875	0.5625	0.4375	0.78125	0.65625
	english	English	0.25	0.5	0.5625	0.875	0.40625	0.03125
	english	English 	0.0	0.65625	0.5625	0.78125	0.34375	0.0625
	construct manag	Construction Management	0.78125	0.6875	0.21875	0.03125	0.0625	0.375
	teach	teaching	0.03125	0.46875	0.125	0.53125	0.65625	0.5625
	electron	Electronics	0.71875	0.4375	0.53125	0.625	0.4375	0.59375
	pharmaci	pharmacy	0.21875	0.375	0.40625	0.6875	0.40625	0.21875
	construct manag	Construction Management	0.46875	0.03125	0.0	0.0	0.125	0.0625
	automat robot	automatics and robotics	0.34375	0.75	0.1875	0.375	0.5625	0.375
	manag	Management	0.25	0.40625	0.6875	0.6875	0.65625	0.28125
	english	english	0.25	0.5	0.84375	0.78125	0.46875	0.25
