major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
comput scienc engin	comput scienc engin	Computer Science Engineering	0.34375	0.90625	0.875	0.65625	0.46875	0.28125
comput scienc engin	comput scienc engin	computer Science Engineering	0.40625	1.0	0.875	0.78125	0.4375	0.25
comput scienc engin	comput scienc engin	computer science engineering	0.40625	0.9375	0.71875	0.8125	0.46875	0.53125
comput scienc engin	comput scienc engin	Computer Science and Engineering	0.5625	1.0	0.8125	0.3125	0.0625	0.625
comput scienc engin	comput scienc engin	computer science engineering	0.5	0.46875	0.40625	0.71875	0.5625	0.5625
comput scienc engin	comput scienc engin	Computer Science Engineering	0.625	0.625	0.53125	0.8125	0.6875	0.78125
comput scienc engin	comput scienc engin	Computer science engineering	0.5625	0.6875	0.6875	0.75	0.53125	0.53125
comput scienc engin	comput scienc engin	computer science engineering	0.3125	0.90625	0.5	0.75	0.46875	0.65625
comput scienc engin	comput scienc engin	Computer Science Engineering	0.78125	0.40625	0.90625	0.84375	0.28125	0.375
comput scienc engin	comput scienc engin	Computer Science and Engineering	0.4375	0.4375	0.34375	0.5625	0.4375	0.625
comput scienc engin	comput scienc engin	Diploma in computer science  and engineering 	0.40625	0.25	0.5	0.625	0.4375	0.71875
comput scienc engin	comput scienc engin	computer science engineering	0.375	0.40625	0.78125	0.78125	0.46875	0.65625
comput scienc engin	comput scienc engin	Computer Science Engineering	0.15625	0.3125	0.6875	0.40625	0.40625	0.53125
comput scienc engin	comput scienc engin	computer science engineering	0.40625	0.90625	0.5625	0.65625	0.40625	0.5625
comput scienc engin	comput scienc engin	Computer Science Engineering	0.09375	0.65625	0.1875	0.65625	0.5625	0.3125
comput scienc engin	comput scienc engin	Computer science engineering	0.15625	0.5	0.6875	0.59375	0.15625	0.03125
comput scienc engin	comput scienc engin	Computer Science and Engineering	0.0	0.375	0.84375	0.8125	0.34375	0.09375
comput scienc engin	comput scienc engin	Computer Science Engineering	0.375	0.375	0.4375	0.5625	0.3125	0.46875
comput scienc engin	comput scienc engin	computer science engineering	0.15625	0.3125	0.46875	0.59375	0.3125	0.4375
comput scienc engin	comput scienc engin	computer science engineering	0.6875	0.375	0.3125	0.8125	0.875	0.75
comput scienc engin	comput scienc engin	Computer Science Engineering	0.25	0.21875	0.1875	0.65625	0.9375	0.75
comput scienc engin	comput scienc engin	computer science and engineering	0.53125	0.0625	0.15625	0.40625	0.53125	0.625
comput scienc engin	comput scienc engin	Computer Science and Engineering	0.5625	0.59375	0.71875	0.8125	0.8125	0.28125
comput scienc ening	comput scienc ening	Computer science Eningeering	0.8125	0.5625	0.84375	0.71875	0.6875	0.5
comput scienc entrepreneurship	comput scienc entrepreneurship	Computer science and entrepreneurship	0.1875	0.4375	0.5	0.96875	0.9375	0.875
comput scienc foreign languag american	comput scienc foreign languag american	Computer Science, Latin American Studies	0.21875	0.8125	0.71875	0.78125	0.375	0.34375
comput scienc human factor aviat	comput scienc human factor aviat	computer science (+ human factors in aviation	0.25	0.5	0.6875	0.0625	0.21875	0.15625
comput scienc inform engin	comput scienc inform engin	Computer Science and Information Engineering	0.1875	0.59375	0.4375	0.25	0.25	0.53125
comput scienc inform system	comput scienc inform system	Computers sciences and Information Systems 	0.21875	0.8125	0.71875	0.65625	0.28125	0.375
comput scienc manag	comput scienc manag	Computer Science, Management	0.53125	0.53125	0.25	0.25	0.28125	0.4375
comput scienc manag scienc	comput scienc manag scienc	Computer Science and Management Science	0.3125	0.84375	0.78125	0.84375	0.34375	0.4375
comput scienc mathemat	comput scienc mathemat	Computer Science / Math	0.53125	0.40625	0.25	0.125	0.0	0.65625
comput scienc mathemat	comput scienc mathemat	Computer science and mathematics	0.125	0.59375	0.25	0.84375	0.1875	0.28125
comput scienc mathemat	comput scienc mathemat	Computer Science & Mathematics	0.5	0.71875	0.59375	0.09375	0.125	0.28125
comput scienc mathemat	comput scienc mathemat	Computer science and math	0.1875	0.6875	0.5625	0.625	0.4375	0.5
comput scienc mathemat	comput scienc mathemat	Computer Science and Applied Maths	0.40625	0.6875	0.28125	0.6875	0.09375	0.28125
comput scienc mathemat	comput scienc mathemat	Comp sci and math	0.71875	0.0625	0.09375	0.65625	0.34375	0.6875
comput scienc mathemat	comput scienc mathemat	computer science, mathematics	0.6875	0.96875	0.5	0.625	0.21875	0.625
comput scienc mathemat	comput scienc mathemat	Computer Science & Math	0.96875	0.46875	0.5	0.375	0.46875	0.5
comput scienc philosophi	comput scienc philosophi	Computer Science and Philosophy	0.34375	0.21875	0.46875	0.375	0.09375	0.78125
comput scienc psycholog	comput scienc psycholog	computer science, psychology	0.3125	0.34375	0.25	0.5625	0.3125	0.25
comput scienc psycholog	comput scienc psycholog	Computer Science and Psychology	0.03125	0.65625	0.75	1.0	0.46875	0.71875
comput scienc psycholog	comput scienc psycholog	Computer Science and Psychology	0.6875	0.75	0.8125	0.90625	0.8125	0.84375
comput scienc psycholog	comput scienc psycholog	Computer Science Psychology	0.03125	0.375	0.0	0.71875	0.3125	0.34375
comput scienc softwar engin	comput scienc softwar engin	computer science (software engineering)	0.78125	0.5	0.53125	0.8125	0.71875	0.65625
comput scienc softwar engin	comput scienc softwar engin	Computer Science (Software Engineering)	0.28125	0.625	0.71875	0.40625	0.09375	0.28125
comput sciens	comput sciens	computer sciense 	0.53125	0.53125	0.03125	0.15625	0.03125	0.4375
comput sciens	comput sciens	Computer sciense	0.65625	0.6875	0.75	0.5	0.5	0.3125
comput scinenc	comput scinenc	Computer Scinence	0.5625	0.5	0.25	0.40625	0.21875	0.375
comput secur	comput secur	Computer Security	0.40625	0.15625	0.375	0.71875	0.03125	0.15625
comput secur crimin justic	comput secur crimin justic	Computer Security/Criminal Justice	0.46875	0.34375	0.4375	0.5	0.28125	0.375
comput sienc	comput sienc	computer sience	0.25	0.625	0.4375	0.59375	0.5	0.5
comput sienc	comput sienc	Computer Siences	0.3125	0.75	0.5625	0.75	0.28125	0.15625
comput softwar engin	comput softwar engin	Computer Software Engineer 	0.09375	0.46875	0.71875	0.1875	0.375	0.1875
comput softwar engin	comput softwar engin	computer software engineering	0.25	0.40625	0.5	0.46875	0.46875	0.25
comput support	comput support	computer support	0.53125	0.46875	0.53125	0.5625	0.59375	0.6875
comput system engin	comput system engin	computer systems engineering	0.625	0.21875	0.25	0.78125	0.65625	0.71875
comput system engin	comput system engin	Computer System Engineering	0.125	0.28125	0.59375	0.6875	0.40625	0.5625
comput system technolog	comput system technolog	computer systems technology	0.21875	0.5625	0.375	0.875	0.25	0.25
comput technolog	comput technolog	Computer Technology	0.6875	0.40625	0.21875	0.4375	0.3125	0.28125
comput technolog	comput technolog	Computer Technology 	0.84375	0.96875	0.90625	0.59375	0.4375	0.75
comput technolog	comput technolog	computer technology	0.6875	0.03125	0.09375	0.40625	0.25	0.375
comput technolog	comput technolog	computer technology	0.375	1.0	0.8125	0.71875	0.5	0.5625
comput technolog	comput technolog	computer technology	0.5	0.5	0.78125	0.90625	0.6875	0.65625
comput technolog	comput technolog	computer technology	0.75	0.8125	0.9375	0.9375	0.625	0.875
comput technolog	comput technolog	computer technology	0.65625	0.59375	0.59375	0.75	0.625	0.96875
comput technolog	comput technolog	Computer tech	0.8125	0.78125	0.53125	0.65625	0.53125	0.59375
comput technolog	comput technolog	Computer Technology	0.46875	0.71875	0.0625	0.65625	0.5	0.8125
comput technolog	comput technolog	computer technology	0.6875	0.03125	0.0625	0.40625	0.3125	0.4375
comput technolog	comput technolog	COMPUTER TECHNOLOGY	0.59375	0.625	0.875	0.75	0.6875	0.6875
comput technolog engin	comput technolog engin	computer technology engineering 	0.46875	0.96875	0.59375	0.34375	0.03125	0.625
comput technolog program	comput technolog program	Computer technology/Programming	0.625	0.6875	0.75	0.4375	0.1875	0.21875
computacion engin	computacion engin	computacional engineering	0.40625	0.125	0.625	0.59375	0.28125	0.375
computerengin	computerengin	computerengineering	0.40625	0.53125	0.6875	0.6875	0.5625	0.40625
computersci lingust	computersci lingust	computerscience/applied lingustics	0.375	0.90625	0.59375	0.8125	0.25	0.34375
computeur	computeur	computeur	0.3125	0.4375	0.5625	0.65625	0.53125	0.53125
computin	computin	Computin	0.0	0.40625	0.4375	0.0	0.0	0.0
comsci	comsci	Comsci	0.21875	0.3125	0.71875	0.84375	0.5625	0.46875
comun	comun	comunication	0.1875	0.375	0.625	0.375	0.46875	0.28125
comun	comun	comunication	0.0625	0.1875	0.40625	0.46875	0.46875	0.0
comun	comun	comunication	0.28125	0.5	0.59375	0.8125	0.5625	0.28125
comun	comun	Comunication	0.0	0.28125	0.5625	0.0625	0.0625	0.0
comun	comun	comunication	0.0	0.75	0.21875	0.40625	0.0	0.0
comun	comun	Comunications	0.125	0.59375	0.46875	0.5625	0.5625	0.3125
comun	comun	Comunication	0.3125	0.75	0.9375	0.78125	0.71875	0.3125
comun	comun	comunications	0.375	0.0625	0.78125	1.0	0.75	0.59375
comun	comun	comunication	0.125	0.40625	0.5625	0.59375	0.46875	0.0
comun	comun	comunication	0.25	0.4375	0.5625	0.625	0.28125	0.15625
comun	comun	Comunication	0.0625	0.25	0.375	0.28125	0.21875	0.15625
comunicaçao	comunicaçao	comunicaçao	0.65625	0.8125	0.90625	0.90625	0.46875	0.09375
comut scienc	comut scienc	Comuter Science	0.46875	0.28125	0.1875	0.375	0.3125	0.125
comut scienc	comut scienc	comuter science	0.75	0.4375	0.125	0.9375	0.5625	0.875
comércio exterior	comércio exterior	Comércio Exterior	0.1875	0.75	0.59375	0.40625	0.0	0.25
conflict	conflict	Conflict	0.1875	0.59375	0.46875	0.1875	0.09375	0.09375
conflict manag	conflict manag	Conflict Management	0.03125	1.0	0.5625	0.96875	0.4375	0.3125
consel	consel	Conseling	0.375	0.25	0.21875	0.4375	0.46875	0.375
consel	consel	Conselling	0.125	0.21875	0.28125	0.78125	0.375	0.0
conserv	conserv	Conservation	0.125	0.5625	0.65625	0.78125	0.375	0.46875
conserv	conserv	Conservation	0.09375	0.5	0.625	0.75	0.40625	0.25
conserv biolog ecolog	conserv biolog ecolog	conservation biology and ecology	0.28125	0.9375	0.5625	0.59375	0.34375	0.46875
conserv restor	conserv restor	conservation and restoration	0.3125	0.375	0.34375	0.25	0.5	0.59375
conserv wildlif manag	conserv wildlif manag	Conservation and Wildlife Management 	0.71875	0.71875	0.25	0.1875	0.09375	0.53125
construct	construct	construction	0.15625	0.21875	0.46875	0.25	0.09375	0.6875
construct	construct	Construction	0.6875	0.53125	0.65625	0.8125	0.6875	0.71875
construct	construct	Construction	0.625	0.6875	0.875	0.9375	0.8125	0.53125
construct	construct	construction	0.59375	0.5	0.46875	0.5	0.625	0.34375
construct	construct	construction	0.5625	0.75	0.4375	0.65625	0.0625	0.78125
construct	construct	Construction	0.4375	0.0625	0.0625	0.4375	0.4375	0.625
construct	construct	Construction	0.5	0.25	0.15625	0.6875	0.5625	0.25
construct	construct	Construction	0.71875	0.75	0.3125	0.15625	0.3125	0.5
construct	construct	construction	0.21875	0.46875	0.0625	0.21875	0.0	0.0625
construct	construct	Construction	0.46875	0.6875	0.71875	0.78125	0.65625	0.5625
construct	construct	Construction	0.3125	0.71875	0.21875	0.34375	0.53125	0.5
construct	construct	Construction	0.28125	0.0625	0.0625	0.46875	0.34375	0.28125
construct	construct	construction	0.59375	0.21875	0.53125	0.125	0.40625	0.25
construct	construct	Construction 	0.28125	0.5625	0.28125	0.46875	0.28125	0.0
construct engin	construct engin	construction engineering	0.34375	0.5625	0.25	0.5	0.09375	0.125
construct engin	construct engin	Construction engineering	0.3125	0.5625	0.59375	0.5625	0.5625	0.28125
construct manag	construct manag	Construction management	0.0625	0.3125	0.28125	0.5625	0.375	0.375
construct manag	construct manag	construction management	0.0	0.46875	0.0	0.0	0.0	0.0
construct manag	construct manag	construction management	0.65625	0.5625	0.4375	0.5	0.625	0.625
construct manag	construct manag	Construction Management 	0.53125	0.21875	0.15625	0.75	0.4375	0.28125
construct manag	construct manag	Construction Management 	0.40625	0.0625	0.21875	0.5625	0.71875	0.625
construct manag	construct manag	construction management	0.3125	0.4375	0.1875	0.3125	0.21875	0.125
construct manag	construct manag	construction management	0.53125	0.53125	0.5625	0.75	0.5	0.5
construct manag	construct manag	Construction Management	0.46875	0.3125	0.65625	0.78125	0.53125	0.0625
construct manag	construct manag	Construction Management 	0.46875	0.21875	0.40625	0.5625	0.5625	0.5625
construct manag	construct manag	Construction Management	0.78125	0.6875	0.21875	0.03125	0.0625	0.375
construct manag	construct manag	Construction management	0.125	0.1875	0.1875	0.75	0.625	0.5
construct manag	construct manag	construction management	0.46875	0.53125	0.5	0.59375	0.1875	0.0625
construct manag	construct manag	Construction Management	0.25	0.375	0.125	0.59375	0.40625	0.3125
construct manag	construct manag	Construction Management	0.46875	0.03125	0.0	0.0	0.125	0.0625
construct manag	construct manag	Construction Management	0.40625	0.4375	0.1875	0.4375	0.375	0.34375
construct manag	construct manag	construction management	0.25	0.34375	0.5	0.125	0.09375	0.0
construct manag	construct manag	Construction Management	0.84375	0.84375	0.59375	0.21875	0.6875	0.59375
construct manag	construct manag	construction management	0.78125	0.78125	0.78125	0.46875	0.40625	0.25
construct manag	construct manag	Construction Management 	0.5	0.71875	0.5625	0.78125	0.5	0.71875
construct manag	construct manag	Construction Management	0.1875	0.125	0.0	0.03125	0.09375	0.1875
construct manag	construct manag	Construction manager	0.40625	0.1875	0.09375	0.15625	0.21875	0.5625
construct manag	construct manag	Construction Management	0.40625	0.46875	0.6875	0.65625	0.28125	0.1875
construct manag	construct manag	construction management	0.5625	0.625	0.125	0.4375	0.21875	0.34375
construct manag	construct manag	Construction Management 	0.53125	0.3125	0.625	0.59375	0.6875	0.40625
construct manag crimin justic	construct manag crimin justic	construction management an criminal justice	0.5625	0.09375	0.15625	0.28125	0.28125	0.375
construct manager	construct manager	Construction Managerment	0.78125	0.59375	0.21875	0.28125	0.25	0.75
construct mangement	construct mangement	construction mangement	0.8125	0.46875	0.1875	0.84375	0.5	0.6875
construct project manag	construct project manag	construction project management	0.3125	0.75	0.59375	0.6875	0.53125	0.4375
construct project manag	construct project manag	Construction project  management	0.3125	0.375	0.0625	0.5625	0.3125	0.375
construct scienc	construct scienc	Construction Science	0.53125	0.40625	0.25	0.5625	0.59375	0.375
construct scienc	construct scienc	construction science	0.375	0.6875	0.0	0.625	0.8125	0.3125
construct supervis	construct supervis	construction supervision	0.65625	0.46875	0.84375	0.84375	0.75	0.5
consum apparel retail	consum apparel retail	Consumer Apparel and Retail Studies	0.0	0.0625	0.40625	0.65625	0.5	0.1875
consum electron	consum electron	consumer electronics	0.46875	0.5	0.53125	0.46875	0.125	0.09375
consum famili scienc	consum famili scienc	Consumer and Family Science	0.375	0.09375	0.0625	0.3125	0.4375	0.65625
consum scienc design	consum scienc design	Consumer and applied science, design	0.5	0.40625	0.3125	0.65625	0.25	0.40625
contabilidad	contabilidad	Contabilidade	0.1875	0.1875	0.1875	0.625	0.875	0.875
contabilidad	contabilidad	Contabilidade	0.09375	0.0	0.15625	0.40625	0.1875	0.46875
contabilidad	contabilidad	Contabilidade	0.34375	0.21875	0.53125	0.625	0.75	0.78125
contabilidad	contabilidad	CONTABILIDADE	0.0625	0.03125	0.0625	0.15625	0.0625	0.0625
contabilidad	contabilidad	Contabilidade	0.25	0.96875	0.34375	0.0625	0.0	0.90625
contemporari	contemporari	Contemporary Studies	0.0	0.03125	0.09375	0.59375	0.15625	0.09375
contemporari art educ	contemporari art educ	Contemporary Art / Education	0.125	0.25	0.90625	0.5	0.4375	0.03125
contemporari technic sceneographi	contemporari technic sceneographi	Contemporary Studies, Technical Sceneography 	0.65625	0.75	0.65625	0.71875	0.28125	0.6875
contemporari theatr	contemporari theatr	Contemporary theatre 	0.28125	0.8125	0.75	0.78125	0.21875	0.4375
content cours	content cours	Content course	0.46875	0.53125	0.8125	0.6875	0.4375	0.46875
content cours	content cours	content course	0.21875	0.46875	0.65625	0.65625	0.625	0.375
content cours	content cours	Content Course	0.34375	0.53125	0.75	0.75	0.375	0.375
content cours elementari educ	content cours elementari educ	Content course,Elementary Education	0.03125	0.46875	0.375	0.53125	0.3125	0.25
content coursec elementari educ	content coursec elementari educ	Content coursec, elementary education	0.0625	0.5	0.40625	0.5625	0.34375	0.3125
content coursec elementari educ	content coursec elementari educ	Content coursec, elementary education	0.1875	0.5625	0.5	0.5625	0.375	0.5625
contractu law	contractu law	Contractual law	0.46875	0.71875	0.4375	0.46875	0.34375	0.3125
control autom engin	control autom engin	Control and Automation Engineering	0.53125	0.65625	0.53125	0.53125	0.15625	0.25
control theori	control theori	control theory	0.53125	0.71875	0.65625	0.59375	0.34375	0.28125
cook	cook	Cooking	0.40625	0.5625	0.53125	0.5625	0.59375	0.53125
cook	cook	cooking 	0.1875	0.375	0.375	0.625	0.75	0.3125
cook	cook	Cooking	0.1875	0.28125	0.46875	0.53125	0.90625	0.28125
