major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
	hospit	Hospitality	0.46875	0.21875	0.125	0.78125	0.84375	0.65625
	hospit	hospitality	0.15625	0.25	0.71875	0.6875	0.84375	0.125
	dentistri	dentistry	0.625	0.84375	0.59375	0.15625	0.375	0.53125
	polit	Politics	0.09375	0.4375	0.21875	0.71875	0.5625	0.15625
	leadership	Leadership	0.0	0.1875	0.125	0.5625	0.34375	0.0625
	film	Film	0.09375	0.40625	0.90625	0.65625	0.4375	0.0625
	surgic technolog	Surgical Tech	0.15625	0.5625	0.59375	0.8125	0.5625	0.6875
	dietet	dietetics	0.40625	0.4375	0.375	0.75	0.46875	0.15625
	teach	teaching	0.03125	0.46875	0.125	0.53125	0.65625	0.5625
	electron	Electronics	0.71875	0.4375	0.53125	0.625	0.4375	0.59375
	pharmaci	pharmacy	0.21875	0.375	0.40625	0.6875	0.40625	0.21875
	automat robot	automatics and robotics	0.34375	0.75	0.1875	0.375	0.5625	0.375
	hair design	hair design	0.03125	0.46875	0.125	0.8125	0.1875	0.125
	buis	buisness	0.3125	0.5	0.28125	0.65625	0.59375	0.4375
	mortuari	mortuary	0.5625	0.5	0.5625	0.5625	0.625	0.625
	horticultur	Horticulture	0.15625	0.84375	0.78125	0.65625	0.21875	0.15625
	interior design	Interior Design	0.5	0.8125	1.0	0.8125	0.6875	0.3125
	pharmaci	pharmacy	0.40625	0.6875	0.4375	0.46875	0.34375	0.34375
	draft technolog	drafting technology	0.3125	0.46875	0.53125	0.65625	0.4375	0.65625
	famili	Family Studies	0.0	0.0	0.65625	0.75	0.4375	0.0
	marriag famili therapi	Marriage and Family Therapy	0.78125	0.59375	0.6875	0.8125	0.46875	0.625
	therapeut rec	Therapeutic rec	0.15625	0.4375	0.8125	0.90625	0.15625	0.09375
	toxicolog	toxicology	0.4375	0.25	0.21875	0.5625	0.3125	0.5625
	speech patholog	Speech pathology 	0.03125	0.59375	0.25	0.21875	0.28125	0.0
	real estat	Real Estate	0.40625	0.625	0.125	0.25	0.3125	0.6875
	public servic	Public Service	0.4375	0.59375	0.4375	0.6875	0.46875	0.4375
	neurolog	neurology	0.21875	0.8125	0.65625	0.8125	0.34375	0.21875
	child develop	Child development 	0.0	0.25	0.21875	0.46875	0.5	0.0
	kinesiolog	Kinesiology	0.125	0.4375	0.75	0.78125	0.46875	0.5625
	inform technolog	Information Technology	0.28125	0.28125	0.5625	0.4375	0.4375	0.375
	dentistri	dentistry	0.09375	0.84375	0.625	0.96875	0.40625	0.375
	school cousnel	school cousneling	0.0	0.46875	0.21875	0.78125	0.1875	0.1875
	transport	Transportation	0.125	0.34375	0.28125	0.5	0.09375	0.5
	cybersecur	CyberSecurity	0.71875	0.78125	0.75	0.6875	0.6875	0.6875
	leadership ministri	leadership and ministry	0.0	0.0	0.5	0.5	0.34375	0.1875
	pharmaci	pharmacy	0.375	0.46875	0.46875	0.34375	0.40625	0.5
	procur	procurement	0.8125	0.875	0.96875	1.0	0.96875	0.9375
	purchas	Purchasing	0.125	0.4375	0.28125	0.46875	0.3125	0.46875
	aerospac	aerospace	0.71875	0.9375	0.71875	0.15625	0.15625	0.46875
	textil	Textiles 	0.28125	0.09375	0.46875	0.6875	0.5625	0.15625
	interior design	Interior Design	0.25	0.5	0.84375	0.25	0.3125	0.75
	interior design	Interior design	0.125	0.09375	0.78125	0.3125	0.125	0.0
	real estat properti	real estate property	0.21875	0.125	0.34375	0.78125	0.59375	0.1875
	idst	IDST	0.34375	0.25	0.6875	0.75	0.40625	0.375
	electron	electronics	0.4375	0.28125	0.375	0.875	0.6875	0.34375
	inform technolog	Information Technology	0.75	0.875	0.75	1.0	0.65625	1.0
	global	Global Studies	0.25	0.625	0.875	0.8125	0.46875	0.1875
	fashion design	Fashion Design	0.09375	0.34375	0.4375	0.75	0.53125	0.15625
	electron	Electronics	0.40625	0.4375	0.1875	0.4375	0.125	0.75
	divin	Divinity	0.15625	0.53125	0.6875	0.75	0.21875	0.0
	cultur	culture studies	0.0	0.65625	0.625	0.65625	0.3125	0.1875
	graphic	graphic	0.125	0.125	0.3125	0.5	0.375	0.40625
	inform technolog	Information Technology	0.4375	0.90625	0.71875	0.65625	0.5	0.15625
	juri doctor	Juris Doctor	0.03125	0.59375	0.46875	0.875	0.4375	0.0625
	diplomaci	Diplomacy	0.1875	0.5625	0.84375	0.375	0.625	0.125
	illustr	Illustration	0.125	0.78125	0.625	0.75	0.0625	0.0
	comput	computer	0.53125	0.71875	0.65625	0.625	0.25	0.15625
	kinesiolog	Kinesiology	0.0625	0.46875	0.71875	0.53125	0.59375	0.5
	landscap design	Landscape design	0.03125	0.625	0.65625	0.59375	0.28125	0.0625
	digit media	digital media	0.3125	0.5625	0.40625	0.34375	0.4375	0.40625
	automot technolog	Automotive Technology	0.59375	0.25	0.625	0.65625	0.21875	0.0
	media	Media	0.40625	0.65625	0.875	0.96875	0.65625	0.5
	cultur	cultural studies	0.40625	0.125	0.4375	0.5625	0.6875	0.53125
	social comun	Social Comunication	0.03125	0.03125	0.8125	0.78125	0.5625	0.0
	phisiotherapi	Phisiotherapy	0.21875	0.5	0.25	0.6875	0.34375	0.125
	cit	CIT	0.4375	0.4375	0.3125	0.40625	0.625	0.6875
	tourism	Tourism 	0.59375	0.25	0.125	0.875	0.8125	0.53125
	hydrocarbon	hydrocarbon	0.03125	0.03125	0.125	0.34375	0.1875	0.15625
	adpr	ADPR	0.09375	0.34375	0.65625	0.46875	0.40625	0.1875
	strategi	Strategy	0.0	0.0625	0.8125	0.25	0.25	0.0
	electron	Electronics	0.96875	1.0	1.0	0.9375	0.84375	0.6875
	creativ media design	creative media design	0.0	0.0	0.34375	0.28125	0.09375	0.0625
	fashion design	Fashion design	0.0625	0.53125	0.5	0.75	0.5	0.09375
	medic assist	Medical Assistant	0.4375	0.875	0.125	0.875	0.875	1.0
	social pedagogi	social pedagogy	0.21875	0.53125	0.78125	0.84375	0.46875	0.25
	organiz behavior	organizational behavior	0.46875	0.8125	0.125	0.65625	0.4375	0.4375
	polit	politics	0.1875	0.65625	0.78125	0.75	0.5	0.4375
	hospit	hospitality	0.375	0.1875	0.125	0.0	0.6875	0.5625
	esthet	Esthetics	0.15625	0.59375	0.71875	0.90625	0.46875	0.34375
	dietet	Dietetics	0.0	0.84375	0.65625	0.875	0.15625	0.375
	graphic	graphic	0.0625	0.46875	0.65625	0.1875	0.03125	0.0
	fashion merchandis	Fashion merchandising	0.25	0.28125	0.8125	0.9375	0.75	0.3125
	environ	environment	0.0	0.625	0.65625	0.625	0.15625	0.0
	bibl	Bible	0.21875	0.6875	0.625	0.84375	0.375	0.40625
	danc	dance	0.0	0.0	0.875	0.0	0.0	0.0
	medic assis	 medical assisent	0.3125	0.84375	0.15625	0.65625	0.1875	0.5
	surdolog	surdology	0.40625	0.5625	0.34375	0.59375	0.34375	0.21875
	comput	Computers	0.5	0.5625	0.34375	0.4375	0.375	0.53125
	speech patholog	Speech Pathology	0.03125	0.78125	0.90625	0.78125	0.25	0.3125
	eng	ENGLIS	0.0625	0.1875	0.4375	0.625	0.09375	0.09375
	design	Design	0.125	0.75	0.71875	0.28125	0.4375	0.15625
	communiti develop	Community Development	0.65625	0.71875	0.625	0.875	0.1875	0.625
	hospit industri	Hospitality industry	0.21875	0.3125	0.53125	0.71875	0.53125	0.1875
	hospit	Hospitality	0.09375	0.0	0.125	0.71875	0.6875	0.0625
	film	Film	0.0	0.0	0.75	0.25	0.21875	0.28125
	classic	Classics	0.28125	0.65625	0.28125	0.40625	0.21875	0.3125
	polit	politics	0.0625	0.625	0.78125	0.90625	0.75	0.09375
	rehabilit servic	rehabilitation serviceds	0.0	0.09375	0.0	0.71875	0.25	0.1875
	rehabilit servic	rehabilitation services	0.0	0.09375	0.0	0.875	0.21875	0.125
	pharmaci	Pharmacy	0.5	0.46875	0.15625	0.5625	0.5625	0.375
	org leadership	Org Leadership	0.0625	0.46875	0.34375	0.71875	0.21875	0.0625
	reabilit	Reabilitation	0.125	0.59375	0.1875	0.84375	0.28125	0.15625
	classic	classics	0.25	0.625	0.6875	0.71875	0.46875	0.28125
	biotechnolog engen	biotechnology engeneering	0.5625	0.78125	0.75	0.75	0.65625	0.5625
	horticultur	horticulture	0.46875	0.90625	0.75	0.8125	0.53125	0.59375
	liber	liberal studies	0.375	0.6875	0.625	0.8125	0.4375	0.375
	child develop	Child Development	0.1875	0.75	0.4375	0.5	0.25	0.25
	child develop	Child Development	0.0	0.53125	0.46875	0.75	0.125	0.09375
	child develop	Child Development	0.0	0.0	0.125	0.65625	0.0	0.1875
	global	Global Studies	0.0	0.0625	0.34375	0.53125	0.125	0.34375
	languag	language	0.46875	0.59375	0.5625	0.65625	0.375	0.4375
	cybersecur	Cybersecurity	0.40625	0.9375	0.8125	0.875	0.34375	0.03125
	medic reimburs	Medical Reimbursement	0.15625	0.5625	0.125	0.59375	0.40625	0.71875
	biblic	biblical studies	0.0	0.3125	0.8125	0.75	0.375	0.0625
	horticultur	horticulture	0.625	0.75	0.6875	0.875	0.5	0.5625
	polit	Politics	0.09375	0.15625	0.75	0.40625	0.25	0.09375
	kinesiolog	Kinesiology	0.25	0.625	0.34375	0.65625	0.34375	0.3125
	pharmaci	pharmacy	0.21875	0.6875	0.21875	0.4375	0.09375	0.34375
	med	Pre-med	0.03125	0.5	0.625	0.84375	0.59375	0.34375
	tefl	TEFL	0.5625	0.625	0.125	0.6875	0.71875	0.78125
	classic	Classics	0.09375	0.375	0.4375	0.78125	0.375	0.46875
	creativ write	Creative Writing	0.0	0.78125	0.625	0.34375	0.09375	0.0
	film	Film	0.25	0.53125	0.6875	0.28125	0.4375	0.21875
	design	Design	0.25	0.125	0.03125	0.0625	0.0625	0.59375
	electron	electronics	0.4375	0.28125	0.125	0.375	0.03125	0.375
	cinema tv	Cinema /TV	0.09375	0.21875	0.4375	0.3125	0.1875	0.03125
	drama	Drama	0.09375	0.46875	0.78125	0.8125	0.28125	0.15625
	librari	library	0.5	0.5	0.5625	0.9375	0.4375	0.75
	languag	Language	0.53125	0.4375	0.65625	0.8125	0.40625	0.46875
	middl eastern	Middle Eastern Studies	0.3125	0.84375	0.875	0.6875	0.40625	0.3125
	film	Film	0.0625	0.59375	0.6875	0.53125	0.5	0.21875
	bioinformati	bioinformatis	0.0	0.71875	0.375	0.4375	0.0625	0.03125
	inform technolog	information technology	0.125	0.71875	0.78125	0.71875	0.4375	0.25
	aeronaut	aeronautics	0.65625	0.0625	0.25	0.53125	0.21875	0.5
	aviat mangag	aviation mangagement	0.40625	0.375	0.28125	0.46875	0.6875	0.625
	aviat flight	Aviation Flight	0.75	0.59375	0.09375	0.34375	0.5	0.65625
	aviat	Aviation	0.5625	0.09375	0.15625	0.25	0.4375	0.375
	social antrhopolog	Social Antrhopology	0.125	0.21875	0.28125	0.4375	0.09375	0.0
	cybersecur	cybersecurity	0.75	0.875	0.78125	0.5625	0.71875	0.3125
	bioinformat	Bioinformatics	0.1875	0.90625	0.625	0.53125	0.34375	0.34375
	immunolog	Immunology	0.15625	0.9375	0.65625	0.8125	0.375	0.25
	dietitian	dietitian	0.21875	0.6875	0.65625	0.53125	0.71875	0.59375
	usp	Usp	0.0	0.09375	0.0	0.5625	0.125	0.0625
	nutrit	Nutrition	0.375	0.3125	0.4375	0.875	0.65625	0.65625
	everyth	Everything	0.0	0.0	0.0	0.0	0.125	0.0
	inform technolog	Information Technology 	0.3125	0.46875	0.3125	0.84375	0.28125	0.5625
	design	Design	0.46875	0.375	0.4375	0.5625	0.46875	0.5625
	design	Design	0.4375	0.375	0.375	0.625	0.46875	0.59375
	inform technolog	information technology	0.84375	0.75	0.1875	0.25	0.21875	0.65625
	medic lab	Medical Lab	0.34375	0.75	0.4375	0.53125	0.34375	0.625
	mis	MIS	0.5	0.4375	0.90625	1.0	0.53125	0.3125
	psi	psy	0.25	0.28125	0.28125	0.25	0.28125	0.3125
	occup therapi assist	Certified Occupational Therapy Assistant	0.125	0.375	0.0	0.90625	0.34375	0.65625
	kl	KL	0.59375	0.5	0.59375	0.53125	0.59375	0.625
	theatr	Theatre	0.0	0.3125	0.78125	0.40625	0.0625	0.03125
	cyber secur	Cyber Security 	0.625	0.625	0.5625	0.75	0.71875	0.9375
	learn develop	Learning Development	0.28125	0.4375	0.34375	0.84375	0.53125	0.375
	chiropract	Chiropractic	0.03125	0.6875	0.59375	0.5	0.28125	0.15625
	comput	Computing	0.03125	0.1875	0.4375	0.09375	0.125	0.03125
	fashion merchandis	Fashion merchandising 	0.3125	0.375	0.59375	0.5	0.375	0.5
	kinesiolog	Kinesiology	0.1875	0.5	0.375	0.9375	0.6875	0.6875
	narrat	Narrative Studies	0.09375	0.75	0.8125	0.53125	0.59375	0.15625
	pharmaci	pre-pharmacy	0.0625	0.75	0.40625	0.65625	0.34375	0.375
	athlet train	Athletic Training	0.625	0.46875	0.40625	0.40625	0.3125	0.65625
	fashion	Fashion	0.125	0.3125	0.34375	0.6875	0.40625	0.03125
	labor	Labor Studies	0.0	0.3125	0.09375	0.4375	0.125	0.34375
	electron	ELECTRONICS	0.625	0.75	0.5	0.53125	0.28125	0.59375
	media	Media	0.375	0.5625	0.59375	0.59375	0.59375	0.5
	fashion design	Fashion design	0.34375	0.28125	0.71875	0.4375	0.3125	0.1875
	electron	Electronics	0.53125	0.625	0.75	0.6875	0.46875	0.6875
	product design	Product design	0.46875	0.71875	0.46875	0.53125	0.3125	0.34375
	environ	Environment	0.5625	0.84375	0.59375	0.59375	0.34375	0.34375
	teach	Teaching	0.0	0.46875	0.4375	0.71875	0.21875	0.125
	jour	JOUR	0.15625	0.0625	0.4375	0.4375	0.5625	0.3125
	physiotherapist	Physiotherapist	0.0	0.71875	0.1875	0.71875	0.65625	0.46875
	inform technolog	Information technology 	0.8125	0.75	0.75	0.9375	0.5625	1.0
	ir	IR	0.46875	0.625	0.5625	0.65625	0.375	0.375
	inform technolog	information technology	0.53125	0.5625	0.53125	0.6875	0.59375	0.5
	srt	Srt	0.34375	0.6875	0.6875	0.53125	0.09375	0.03125
	templar train	Templar training	0.5625	0.34375	0.25	0.21875	0.40625	0.65625
	inform technolog	IT	0.125	0.4375	0.09375	0.25	0.25	0.28125
	typographi	Typography	0.75	0.65625	0.34375	0.1875	0.125	0.3125
	drama	Drama	0.03125	0.3125	0.75	0.40625	0.03125	0.03125
	theatr	Theatre	0.0	0.3125	0.4375	0.46875	0.125	0.0
	pharmaci	Pharmacy 	0.125	0.46875	0.25	0.25	0.125	0.28125
	electron	electronic	0.71875	0.125	0.4375	0.4375	0.78125	0.875
	teach	teaching	0.25	0.8125	0.9375	0.84375	0.25	0.25
	geodesi	geodesy	0.3125	0.8125	0.8125	0.3125	0.21875	0.40625
	comput	Computer	0.09375	0.78125	0.625	0.09375	0.34375	0.0625
	inform technolog	it	0.375	0.65625	0.53125	0.71875	0.21875	0.3125
	american	American Studies	0.1875	0.6875	0.75	0.6875	0.25	0.28125
	environ	environment	0.0625	0.375	0.5625	1.0	0.875	0.5
	multimedia	Multimedia	0.21875	0.75	0.84375	0.75	0.34375	0.53125
	dietet	Dietetic	0.3125	0.1875	0.1875	0.59375	0.71875	0.625
	design	Design	0.4375	0.8125	0.6875	0.3125	0.65625	0.65625
	nutrit	Nutrition	0.0	0.8125	0.5	0.59375	0.0625	0.0625
	liber	liberal studies	0.0625	0.28125	0.6875	0.625	0.375	0.1875
	marin	Marine	0.125	0.125	0.03125	0.09375	0.0	0.75
	tourism	tourism	0.0	0.78125	0.25	0.75	0.34375	0.0625
	comput	Computers	0.375	0.59375	0.5	0.78125	0.53125	0.5625
	media studi	media study	0.3125	0.59375	0.71875	0.65625	0.5625	0.40625
	kinesiolog	Kinesiology	0.34375	0.4375	0.40625	0.59375	0.125	0.4375
	marriag famili therapist	Marriage and Family therapist	0.3125	0.125	0.5	0.9375	0.84375	0.84375
	european	european studies	0.15625	0.625	0.21875	0.21875	0.625	0.34375
	btech	b.tech	0.5625	0.4375	0.4375	0.96875	0.78125	0.8125
	polit	Politics	0.46875	0.75	0.3125	0.09375	0.28125	0.375
	illustr	illustration	0.125	0.125	0.5625	0.0625	0.0	0.3125
	safeti	safety	0.3125	0.25	0.09375	0.59375	0.6875	0.875
	vocal perform	Vocal Performance	0.125	0.40625	0.90625	0.65625	0.5625	0.28125
	medic bill	medical billing	0.46875	0.46875	0.34375	0.6875	0.625	0.75
	medic assist	Medical Assisting	0.125	0.6875	0.1875	1.0	0.3125	0.5
	broadcast technolog	Broadcast technology	0.4375	0.75	0.75	0.875	0.1875	0.0625
	pharmaci	Pharmacy	0.25	0.78125	0.15625	0.4375	0.1875	0.3125
	american	American Studies	0.0625	0.71875	0.71875	0.21875	0.28125	0.3125
	dental hygien	dental hygiene	0.21875	0.28125	0.0	0.0	0.0	0.0
	fashion merchandis	fashion merchandising	0.0625	0.125	0.3125	0.53125	0.1875	0.125
	geophys	Geophysics	0.125	0.28125	0.09375	0.25	0.15625	0.6875
	electron	Electronics	0.5	0.25	0.75	0.75	0.6875	0.875
	anthro	Anthro	0.34375	0.78125	0.40625	0.59375	0.375	0.53125
	enviro	Enviroment	0.3125	0.59375	0.125	0.28125	0.15625	0.34375
	physiotherapi	Physiotherapy	0.1875	0.78125	0.65625	0.5625	0.0625	0.0625
	translat	Translation	0.0625	0.5625	0.59375	0.75	0.34375	0.0
	tourism	TOURISM	0.1875	0.40625	0.46875	0.5	0.5	0.25
	compur	Compuring	0.28125	0.4375	0.71875	0.40625	0.5	0.3125
	pharmaci	Pharmacy	0.125	0.9375	0.25	0.78125	0.8125	0.53125
	inform technolog	it	0.375	0.46875	0.75	0.78125	0.28125	0.125
	film tv	Film and TV	0.21875	0.5	0.5625	0.375	0.03125	0.15625
	athlet train	Athletic Training	0.15625	0.28125	0.28125	0.59375	0.21875	0.46875
	dental hygien	dental hygiene	0.125	0.53125	0.3125	0.625	0.375	0.34375
	nutrit	Nutrition	0.125	0.53125	0.4375	0.46875	0.375	0.125
	medic assist	Medical Assisting	0.09375	0.84375	0.25	0.90625	0.21875	0.21875
	design merchandis	Design and Merchandising	0.5	0.53125	0.4375	0.6875	0.625	0.46875
	creativ write	Creative Writing	0.0	0.28125	0.5	0.21875	0.0	0.0
	comput	computing	0.375	0.375	0.25	0.25	0.3125	0.5625
	logist	logistics	0.3125	0.0625	0.125	0.34375	0.5	0.5625
	pharmaci	Pharmacy	0.46875	0.78125	0.34375	0.71875	0.84375	0.75
	kinesiolog	Kinesiology	0.53125	0.21875	0.40625	0.4375	0.1875	0.0
	town plan	TOWN PLANNING	0.5	0.28125	0.625	0.65625	0.78125	0.65625
	global affair	Global Affairs	0.1875	0.59375	0.65625	0.5625	0.15625	0.09375
	theatr	Theatre studies	0.15625	0.4375	0.84375	0.875	0.4375	0.125
	electron media	Electronic Media 	0.34375	0.59375	0.625	0.5625	0.3125	0.25
	consum apparel retail	Consumer Apparel and Retail Studies	0.0	0.0625	0.40625	0.65625	0.5	0.1875
	photojourn	Photojournalism 	0.5625	0.9375	0.53125	0.5	0.5	0.28125
	design	Design	0.0	0.0	0.46875	0.125	0.5	0.0
	com	coms	0.0	0.0	0.25	0.625	0.0625	0.34375
	drama	Drama	0.0	0.25	0.40625	0.21875	0.0	0.0
	hotel oper	Hotel operations	0.375	0.375	0.4375	0.71875	0.625	0.34375
	athlet train	athletic training	0.1875	0.59375	0.09375	0.6875	0.09375	0.40625
	polit	Politics	0.4375	0.8125	0.75	0.625	0.5	0.34375
	homesci	homescience	0.53125	0.65625	0.71875	0.75	0.6875	0.53125
	biotech	Biotech	0.0625	0.96875	0.8125	0.59375	0.1875	0.0625
	islam bank	islamic banking	0.40625	0.40625	0.5625	0.53125	0.5625	0.65625
	electron	Electronics	0.53125	0.21875	0.21875	0.25	0.09375	0.21875
	classic	Classics	0.15625	0.375	0.75	0.40625	0.15625	0.1875
	comput	Computer	0.125	0.15625	0.4375	0.5	0.46875	0.125
	medic assist	Medical Assisting	0.40625	0.59375	0.5625	0.65625	0.125	0.40625
	teach	teaching	0.21875	0.1875	0.1875	0.8125	0.46875	0.4375
	medic assist	Medical Assisting	0.25	0.75	0.625	0.6875	0.25	0.375
	electron	electronics	0.0625	0.09375	0.59375	0.25	0.1875	0.1875
	medic assist	Medical Assistant	0.3125	0.625	0.28125	0.625	0.4375	0.5
	environment	environmental studies	0.65625	0.78125	0.5625	0.4375	0.625	0.46875
	ece	ECE	0.15625	0.5625	0.46875	0.90625	0.90625	0.78125
	comput support	computer support	0.53125	0.46875	0.53125	0.5625	0.59375	0.6875
	na	na	0.25	0.625	0.4375	0.8125	0.25	0.75
	tech	teching	0.625	0.71875	0.46875	0.625	0.53125	0.40625
	midwiferi	Midwifery	0.1875	0.78125	0.59375	0.8125	0.46875	0.375
	emerg servic	emergency services 	0.1875	0.5	0.375	0.5625	0.28125	0.15625
	respiratori therapi	Respiratory therapy	0.25	0.59375	0.3125	0.59375	0.28125	0.28125
	medic assist	Medical Assisting	0.46875	1.0	1.0	0.96875	0.8125	0.25
	film	Film	0.0	0.5625	0.65625	0.4375	0.375	0.34375
	histor polit studi	Historical and Political Studi	0.0625	0.125	0.4375	0.8125	0.4375	0.0
	anim care	Animal care	0.1875	0.875	0.65625	0.71875	0.375	0.1875
	electron	electronics	0.3125	0.40625	0.75	0.96875	0.40625	0.5625
	nutrit	nutrition	0.125	0.375	0.125	0.78125	0.4375	0.34375
	profession	professional 	0.25	0.03125	0.5	0.84375	0.59375	0.21875
	dentistri	dentistry	0.75	0.75	0.375	0.5	0.53125	0.75
	youth develop	youth development	0.09375	0.875	0.40625	0.5625	0.1875	0.0
	pharmaci technician	Pharmacy technician	0.5625	0.6875	0.21875	0.84375	0.1875	0.6875
	paraleg	Paralegal Studies	0.0625	0.3125	0.3125	0.5625	0.40625	0.6875
	p	p	0.0625	0.375	0.40625	0.59375	0.4375	0.21875
	microfin	Microfinance	0.34375	0.4375	0.5	0.5	0.65625	0.875
	buis	Buisness	0.4375	0.5	0.71875	0.625	0.5625	0.53125
	organiz develop	Organizational Development	0.15625	0.4375	0.125	0.3125	0.0	0.03125
	good	Good	0.09375	0.09375	0.15625	0.59375	0.5	0.375
	pharmaci practic pscholog	pharmacy practice/pschology	0.09375	0.5	0.375	0.84375	0.09375	0.3125
	tourism	Tourism	0.5625	0.3125	0.75	0.9375	0.8125	0.6875
	tourism	Tourism	0.5	0.8125	0.8125	0.875	0.75	0.625
	draft technolog	drafting technology	0.4375	0.375	0.5	0.71875	0.4375	0.28125
	btte garment fashion design	BTTE-GARMENTS FASHION AND DESIGN	0.40625	0.34375	0.3125	0.71875	0.4375	0.46875
	anim	Animation	0.4375	0.6875	0.625	0.3125	0.0625	0.25
	horticultur	horticulture	0.1875	0.84375	0.3125	0.6875	0.21875	0.3125
	vocat	Vocational	0.53125	0.53125	1.0	0.96875	0.46875	0.5
	paraleg	paralegal	0.1875	0.53125	0.1875	0.5	0.40625	0.59375
	polit	Politics	0.0	0.5	0.4375	0.40625	0.21875	0.21875
	inform technolog	IT	0.53125	0.59375	0.5625	0.75	0.46875	0.78125
	multimedia	Multimedia	0.125	0.09375	0.34375	0.4375	0.5625	0.59375
	homeland secur	Homeland Security	0.5	0.4375	0.71875	0.8125	0.53125	0.34375
	spatial plane	spatial planing	0.78125	0.75	0.875	0.84375	0.8125	0.6875
	horticultur	Horticulture 	0.0	0.5	0.1875	0.34375	0.09375	0.34375
	christian ministri	Christian Ministries	0.03125	0.25	0.5625	0.71875	0.625	0.375
	biomed	biomed	0.15625	0.75	0.625	0.4375	0.6875	0.03125
	anim	Animation	0.0	0.28125	0.90625	0.75	0.28125	0.09375
	languag	Languages	0.0	0.4375	0.09375	0.34375	0.34375	0.46875
	polit	Politics	0.0	0.25	0.09375	0.46875	0.3125	0.0625
	nutrit	Nutrition	0.1875	0.625	0.25	0.9375	0.5	0.375
	child develop	Child Development	0.09375	0.75	0.65625	0.71875	0.15625	0.03125
	anim care	animal care	0.125	0.53125	0.40625	0.4375	0.25	0.03125
	sustain	Sustainability	0.03125	0.53125	0.53125	0.25	0.0	0.15625
	assciat	Assciate Degree	0.0625	0.4375	0.0	0.4375	0.09375	0.375
	labor relat	Labor relations	0.03125	0.4375	0.5625	0.6875	0.53125	0.15625
	film	Film	0.25	0.25	0.71875	0.5	0.1875	0.15625
	polit	Politics	0.0	1.0	0.875	0.625	0.5	0.0
	culinari skill	culinary skills	0.1875	0.71875	0.03125	0.84375	0.15625	0.4375
	inform technolog	IT	0.59375	0.5625	0.5625	0.28125	0.34375	0.25
	comput	computer	0.75	1.0	0.75	1.0	0.75	0.75
	dietet	dietetics	0.03125	0.5625	0.1875	0.28125	0.0625	0.0
	doctor	Doctor	0.375	0.4375	0.625	0.6875	0.21875	0.40625
	actuari	Actuarial	0.5625	0.21875	0.375	0.3125	0.4375	0.5625
	anatomi	Anatomy	0.25	1.0	0.40625	0.625	0.25	0.59375
	bioinformat	Bioinformatics	0.53125	0.4375	0.5625	0.65625	0.5625	0.75
	clinic research	Clinical research	0.59375	0.75	0.875	0.625	1.0	0.75
	inform technolog	IT	0.6875	0.71875	0.75	0.53125	0.6875	0.84375
	design	Design	0.25	0.34375	0.4375	0.875	0.5	0.125
	hrwd	HRWD	0.28125	0.125	0.125	0.71875	0.5	0.71875
	fashion design	fashion design	0.3125	0.40625	0.90625	0.6875	0.75	0.34375
	famili	Family Studies	0.15625	0.65625	0.71875	0.65625	0.375	0.15625
	mangement	mangement	0.3125	0.90625	0.53125	1.0	0.71875	1.0
	palaeontolog	palaeontology	0.09375	0.84375	0.21875	0.0625	0.0625	0.46875
	design	Design	0.46875	0.65625	0.21875	0.1875	0.1875	0.625
	sign languag interpret	Sign Language Interpreter	0.03125	0.1875	0.03125	0.75	0.0625	0.0
