major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
development studies	0.40625	0.40625	0.34375	0.4375	0.28125	0.40625
acting	0.0	0.3125	0.84375	0.21875	0.625	0.1875
management and economics	0.40625	0.65625	0.96875	0.65625	0.34375	0.21875
archaeology	0.3125	0.5625	0.46875	0.6875	0.4375	0.15625
economy and civil engineering	0.3125	0.71875	0.65625	0.59375	0.40625	0.40625
physiotherapy, physiology	0.34375	0.75	0.59375	0.84375	0.34375	0.34375
human genetics	0.71875	0.9375	0.6875	0.71875	0.25	0.59375
management, finance	0.5625	0.5	0.53125	0.5	0.46875	0.3125
social studies	0.34375	0.65625	0.875	0.6875	0.375	0.21875
creative writing, publishing, museum studies	0.15625	0.5	0.8125	0.5625	0.3125	0.09375
psycjologu	0.0625	0.6875	0.78125	0.3125	0.03125	0.09375
surveying	0.5	0.78125	0.40625	0.46875	0.25	0.28125
psychology and emergency management	0.40625	0.5625	0.5625	0.75	0.34375	0.125
meat science	0.6875	0.9375	0.375	0.4375	0.125	0.3125
veterinary science	0.09375	0.78125	0.28125	0.21875	0.0625	0.375
english literature/ education	0.03125	0.4375	0.65625	0.5625	0.46875	0.03125
russian language	0.28125	0.40625	0.625	0.71875	0.375	0.03125
music technology	0.625	0.46875	0.78125	0.5625	0.28125	0.3125
archiecture	0.21875	0.34375	0.40625	0.59375	0.28125	0.125
tv production	0.40625	0.8125	0.59375	0.46875	0.5625	0.53125
computing	0.3125	0.5625	0.1875	0.3125	0.03125	0.59375
psycholojy	0.5	0.8125	0.59375	0.6875	0.5625	0.8125
photography	0.28125	0.3125	0.625	0.59375	0.28125	0.375
tv and film	0.25	0.34375	0.46875	0.40625	0.3125	0.25
speech pathology	0.03125	0.4375	0.75	0.5	0.40625	0.03125
business engineering	0.3125	0.4375	0.65625	0.4375	0.46875	0.53125
digital media	0.34375	0.5	0.8125	0.78125	0.625	0.03125
cultural studies	0.0	0.84375	0.8125	0.40625	0.34375	0.0
creative writing	0.4375	1.0	1.0	0.90625	0.90625	0.28125
photography	0.0625	0.625	0.8125	0.5625	0.3125	0.0625
development	0.34375	0.625	0.5	0.625	0.53125	0.21875
human interaction	0.4375	0.71875	0.6875	0.5625	0.34375	0.3125
international politics	0.0	0.625	0.625	0.53125	0.09375	0.0
structural engineering	0.46875	0.78125	0.625	0.40625	0.28125	0.40625
human computer interaction and design	0.21875	0.875	0.6875	0.5	0.40625	0.34375
social work and nursing	0.03125	0.78125	0.09375	0.15625	0.1875	0.0
mathematics and physics	0.5625	0.5625	0.71875	0.375	0.15625	0.4375
modern languages	0.1875	0.6875	0.78125	0.875	0.34375	0.46875
spanish, psychology, journalism	0.03125	0.53125	0.53125	0.71875	0.03125	0.0
textiles	0.28125	0.40625	0.65625	0.65625	0.3125	0.34375
astrophysics	0.3125	0.5	0.3125	0.21875	0.40625	0.4375
economics mathematics	0.375	0.34375	0.5625	0.5	0.375	0.59375
history first degree, psychology second	0.59375	0.84375	0.75	0.9375	0.71875	0.53125
pshychology, business	0.5625	0.90625	0.84375	0.9375	0.8125	0.875
psychology, sociology and visual arts	0.34375	0.78125	0.65625	0.21875	0.03125	0.375
philosophy and french	0.34375	0.625	0.78125	0.6875	0.34375	0.03125
architecture & engineering	0.3125	0.71875	0.53125	0.46875	0.28125	0.21875
modern languages	0.28125	0.40625	0.59375	0.65625	0.28125	0.375
natural science with a focus in chemistry	0.28125	1.0	0.71875	0.5625	0.4375	0.5
neuuroscience	0.625	0.90625	0.6875	0.875	0.40625	0.5
classical studies	0.5625	0.875	0.5625	0.75	0.09375	0.03125
electronic engineering	0.59375	0.90625	0.71875	0.875	0.25	0.46875
pscyhology	0.5	0.75	0.65625	0.71875	0.40625	0.53125
international affairs	0.0625	0.59375	0.5625	0.28125	0.34375	0.125
speech science	0.1875	0.6875	0.5625	0.65625	0.28125	0.3125
quantity surveying	0.34375	1.0	0.71875	0.65625	0.21875	0.0625
creative advertising	0.46875	0.25	0.625	0.75	0.4375	0.125
specialised translation	0.40625	0.59375	0.625	0.71875	0.46875	0.3125
marketing management	0.46875	0.8125	0.65625	0.96875	0.65625	0.125
english and publishing	0.0	0.21875	0.5625	0.46875	0.1875	0.0625
business informatics	0.21875	0.4375	0.25	0.1875	0.0625	0.0
ergonomics	0.28125	0.5625	0.3125	0.5	0.125	0.21875
political economy	0.46875	0.53125	0.625	0.65625	0.46875	0.40625
biometd science	0.625	0.53125	0.375	0.375	0.21875	0.65625
speech pathology and therapy	0.03125	0.28125	0.75	0.78125	0.4375	0.1875
creative writing	0.21875	0.65625	0.5	0.46875	0.34375	0.5
social policy	0.59375	0.53125	0.4375	0.78125	0.375	0.4375
film studies	0.25	0.625	0.875	0.71875	0.625	0.125
pschotherapy	0.125	0.375	0.28125	0.78125	0.21875	0.46875
furniture design	0.375	0.40625	0.65625	0.71875	0.375	0.125
biological science	0.28125	0.8125	0.46875	0.84375	0.78125	0.46875
occupational therapy	0.03125	0.40625	0.3125	0.65625	0.3125	0.125
human rights	0.125	0.875	0.875	0.6875	0.0625	0.0625
urban planning	0.6875	0.78125	0.5	0.3125	0.25	0.375
social care	0.21875	0.6875	0.28125	0.125	0.21875	0.5625
modern lamguages	0.125	0.40625	0.65625	0.6875	0.59375	0.21875
electrical power engineering	0.65625	0.75	0.65625	0.3125	0.34375	0.5
physiotherapy	0.25	0.59375	0.4375	0.65625	0.53125	0.09375
arts education and arts history	0.34375	0.75	0.71875	0.625	0.1875	0.1875
law/psychology (double degree)	0.1875	0.53125	0.625	0.5625	0.25	0.09375
computing science	0.40625	0.5625	0.125	0.5625	0.1875	0.8125
film and television	0.6875	0.53125	0.9375	0.6875	0.34375	0.15625
multimedia design	0.1875	0.875	0.875	1.0	0.3125	0.4375
social policy	0.09375	0.34375	0.375	0.25	0.4375	0.46875
social policy	0.34375	0.65625	0.75	0.90625	0.75	0.34375
sport	0.0625	0.28125	0.53125	0.8125	0.4375	0.1875
economics, law	0.1875	0.5	0.25	0.34375	0.46875	0.125
systems engineering	0.28125	1.0	0.71875	0.5625	0.25	0.21875
international journalism	0.4375	0.75	0.875	0.75	0.59375	0.5
urban planning	0.5625	0.96875	0.90625	0.78125	0.5625	0.40625
cis	0.1875	0.9375	0.875	0.5	0.53125	0.3125
anthropology & development	0.40625	0.71875	0.53125	0.78125	0.1875	0.0
oriental studies	0.59375	0.71875	0.59375	0.78125	0.40625	0.34375
fashion design and marketing	0.4375	0.5	0.34375	0.4375	0.59375	0.5
english and philosophy	0.0625	0.15625	0.25	0.40625	0.0625	0.0
polish literature	0.71875	1.0	0.71875	0.53125	0.21875	0.46875
surgery intern	0.40625	0.75	0.59375	0.75	0.375	0.375
international affairs	0.21875	0.28125	0.0625	0.53125	0.75	0.125
accounting, management	0.28125	0.78125	0.59375	0.96875	0.3125	0.1875
history of arts	0.125	0.5	0.625	0.5625	0.59375	0.125
broadcasting	0.375	0.6875	0.875	0.375	0.21875	0.90625
english and philosophy	0.4375	0.65625	0.96875	0.96875	0.5	0.28125
instrumentation and electronics	0.3125	0.9375	0.625	0.4375	0.3125	0.375
sociology and politics	0.09375	0.71875	0.625	0.75	0.15625	0.125
mechanical engineering.	0.46875	0.4375	0.5	0.9375	0.4375	0.5
photography	0.34375	0.59375	0.75	0.5	0.28125	0.0625
mechanics engineering	0.28125	0.40625	0.46875	0.53125	0.3125	0.25
anthropolgy	0.21875	0.6875	0.71875	0.71875	0.3125	0.125
electrical & mechanical engineering	0.15625	0.59375	0.28125	0.25	0.25	0.09375
policy	0.1875	0.65625	0.625	0.71875	0.375	0.28125
visual arts and english	0.4375	0.375	0.65625	0.59375	0.46875	0.375
world literature	0.25	0.46875	0.5625	0.6875	0.8125	0.71875
organizational development	-0.03125	0.0625	0.6875	0.65625	0.25	0.0
english and history of arts	0.46875	0.75	0.6875	0.5625	0.3125	0.4375
digital media	0.4375	0.4375	0.875	0.3125	0.09375	0.15625
sociology, anthropology	0.21875	0.53125	0.625	0.8125	0.5625	0.21875
intl business /business administration	0.5	0.90625	0.71875	0.6875	0.4375	0.3125
english and german	0.25	0.25	0.5625	0.625	0.46875	0.4375
arts history, archaeology	0.375	0.53125	0.375	0.5	0.25	0.125
music business	0.0625	0.84375	0.90625	0.59375	0.25	0.0
geophysics	0.4375	0.71875	0.71875	0.46875	0.1875	0.15625
illustration	0.03125	0.34375	0.71875	0.625	0.375	0.03125
social policy, msc social work	0.375	0.375	0.53125	0.9375	0.5625	0.28125
education & psychology	0.125	0.6875	0.46875	0.84375	0.34375	0.25
english and history	0.125	0.28125	0.375	0.625	0.25	0.25
music technology	0.625	0.53125	0.75	0.5625	0.34375	0.3125
social & behavioral science	0.125	0.4375	0.59375	0.65625	0.4375	0.5
english & sociology	0.34375	0.71875	0.625	0.53125	0.375	0.34375
interior architecture	0.34375	0.625	0.59375	0.71875	0.40625	0.34375
film and video editing	0.15625	0.8125	0.90625	0.625	0.34375	0.125
arts and design	0.5	0.53125	0.78125	0.71875	0.1875	0.0
forestry science	0.0625	0.71875	0.5625	0.84375	0.375	0.0625
ir	0.28125	0.53125	0.5	0.625	0.21875	0.28125
publiv health	0.15625	0.375	0.375	0.5625	0.21875	0.125
therapy	0.28125	0.0625	0.25	0.65625	0.5625	0.5
labor history	0.40625	0.3125	0.78125	0.78125	0.375	0.03125
psychology and education	0.40625	0.84375	0.9375	0.90625	0.15625	0.34375
business studies	0.46875	0.1875	0.5	0.375	0.65625	0.15625
archaeology	0.0	0.53125	0.15625	0.21875	0.0	0.0
design and sociology	0.21875	0.84375	0.78125	0.5	0.40625	0.1875
business studies	0.1875	0.53125	0.78125	0.59375	0.21875	0.0625
french & spanish	0.34375	0.84375	0.96875	0.71875	0.25	0.3125
veterianry medicine	0.3125	1.0	0.78125	0.5625	0.25	0.3125
cell biology	0.53125	0.84375	0.6875	0.71875	0.5	0.28125
mechanica engineering	0.59375	0.59375	0.25	0.28125	0.09375	0.3125
arts/education	0.21875	1.0	0.5	0.34375	0.0625	0.21875
philosophy, politics, ir	0.46875	0.5	0.625	0.46875	0.28125	0.0
social policy	0.25	0.71875	0.34375	0.71875	0.46875	0.40625
organizational psychology	0.09375	0.75	0.75	0.78125	0.1875	0.09375
anima science	0.5625	0.65625	0.84375	0.625	0.6875	0.6875
econimics	0.3125	0.4375	0.40625	0.46875	0.25	0.5
environmental management	0.40625	0.625	0.375	0.75	0.46875	0.59375
theatre	0.125	0.625	0.875	0.6875	0.46875	0.25
theatre	0.0	0.5625	0.9375	0.71875	0.375	0.15625
sports	0.21875	0.5	0.53125	0.6875	0.15625	0.21875
french literature	0.4375	0.59375	0.875	0.6875	0.625	0.46875
film and digital media	0.28125	0.75	0.8125	0.5	0.25	0.28125
computer engineerig	0.15625	0.78125	0.59375	0.5	0.0	0.1875
philosophy & political science	0.0	0.75	0.5	0.65625	0.25	0.0625
english language	0.625	0.6875	0.4375	0.5	0.375	0.34375
speech pathology	0.125	0.59375	0.84375	0.96875	0.4375	0.3125
geography, french	0.09375	0.46875	0.65625	0.75	0.25	0.1875
military science	0.5	0.875	0.84375	0.65625	0.40625	0.3125
business computing and information systems	0.78125	0.84375	0.375	0.375	0.15625	0.375
university studies	0.125	0.0	0.4375	0.65625	0.53125	0.875
psychology philosophie english	0.46875	0.96875	0.625	0.78125	0.34375	0.40625
area studies	0.3125	0.78125	0.875	0.6875	0.375	0.28125
ceramics	0.1875	0.3125	0.8125	0.71875	0.25	0.3125
ecological science	0.65625	0.75	0.8125	0.5	0.34375	0.125
education/counselling	0.15625	0.59375	0.625	0.59375	0.4375	0.375
international business and french	0.4375	0.90625	0.9375	0.84375	0.78125	0.25
economics, advertising	0.25	0.6875	0.625	0.21875	0.46875	0.15625
german, education	0.59375	0.28125	0.59375	0.34375	0.125	0.1875
communication disorders	0.15625	0.3125	0.40625	0.625	0.46875	0.40625
spanish and political science	0.21875	0.625	0.5	0.5625	0.28125	0.6875
physical therapy	0.46875	0.59375	0.21875	0.5625	0.09375	0.25
industrial design	0.25	0.03125	0.75	0.59375	0.34375	0.03125
economic geography	0.125	0.3125	0.71875	0.625	0.28125	0.0625
librarianship	0.0	0.125	0.46875	0.375	0.28125	0.5625
literature and culture	0.0625	0.6875	0.78125	0.8125	0.34375	0.28125
comparative literature and culture	0.5625	0.75	0.8125	0.5	0.1875	0.5
sculpture	0.78125	0.96875	0.9375	1.0	0.40625	0.375
classical music, librarianship	0.03125	0.0625	0.6875	0.8125	0.75	0.5
creative writing	0.40625	0.75	0.8125	0.78125	0.46875	0.21875
music composition	0.09375	0.125	0.59375	0.375	0.03125	0.0
english and history	0.0625	0.25	0.5625	0.4375	0.46875	0.1875
informatics	0.53125	0.59375	0.71875	0.625	0.46875	0.46875
immunobiology and psychology	0.3125	0.875	0.625	0.8125	0.4375	0.375
communication science	0.0	0.5	0.84375	0.875	0.75	0.0625
economics, geography	0.125	0.75	0.21875	0.5	0.34375	0.25
archaeology	0.1875	0.8125	0.75	0.46875	0.21875	0.0625
animal behaviour	0.34375	0.78125	0.65625	0.5625	0.59375	0.25
english and spanish	0.125	0.21875	0.71875	0.625	0.25	0.03125
american studies	0.25	0.46875	0.78125	0.625	0.5	0.125
english & philosophy	0.15625	0.8125	0.90625	0.75	0.375	0.28125
food service management	0.0	0.125	0.34375	0.5625	0.21875	0.0
computer science, latin american studies	0.21875	0.8125	0.71875	0.78125	0.375	0.34375
media management	0.0625	0.28125	0.59375	0.4375	0.25	0.0
landscape architecture	0.15625	0.5	0.875	0.78125	0.75	0.5625
mining engineering	0.625	0.1875	0.375	0.46875	0.71875	0.21875
folklore	0.65625	0.71875	0.75	0.4375	0.34375	0.15625
psychology and education	0.375	0.875	0.8125	0.75	0.4375	0.21875
tourism	0.65625	0.6875	0.75	0.84375	0.59375	0.4375
massage therapy	0.125	0.4375	0.6875	0.34375	0.125	0.0625
media design	0.4375	0.625	0.5	0.375	0.15625	0.1875
interdisciplinary studies	0.3125	0.0	0.0	0.21875	0.0	0.28125
politics & business	0.5625	0.8125	0.78125	0.5625	0.53125	0.75
literacy	0.15625	0.46875	0.625	0.71875	0.375	0.28125
arts / design	0.5	0.78125	0.71875	0.5625	0.21875	0.28125
landscape architecture	0.40625	0.8125	0.8125	0.71875	0.5625	0.53125
creative writing	0.0	0.46875	0.46875	0.53125	0.09375	0.0
health promotion	0.0625	0.46875	0.65625	0.5625	0.28125	0.3125
general	0.03125	0.40625	0.15625	0.34375	0.1875	0.625
industrial engineering	0.375	0.71875	0.75	0.375	0.65625	0.8125
anthropology and spanish	0.09375	0.8125	0.90625	0.90625	0.5	0.0
finance, acconting	0.46875	0.84375	0.5	0.59375	0.65625	0.15625
european history	0.1875	0.6875	0.78125	0.625	0.3125	0.125
human resources management and finance	0.5625	0.65625	0.875	0.375	0.34375	0.25
product design	0.5625	0.5625	0.71875	0.4375	0.3125	0.125
demography	0.125	0.625	0.4375	0.8125	0.65625	0.875
english and literature	0.15625	0.15625	0.28125	0.3125	0.375	0.0625
mechanical enggineering	0.84375	0.40625	0.71875	0.96875	0.96875	0.84375
criminology/politics	0.03125	0.46875	0.4375	0.46875	0.40625	0.15625
media and communications	0.25	0.75	0.9375	0.8125	0.53125	0.21875
biology, writing, conservation science	0.28125	0.6875	0.46875	0.65625	0.15625	0.1875
b education	0.375	0.78125	0.59375	0.6875	0.21875	0.15625
urban planning	0.3125	0.25	0.125	0.78125	0.53125	0.375
mathematics & psychology	0.21875	0.75	0.59375	0.59375	0.53125	0.125
industrial psychlogy, human resource manageme	0.21875	0.59375	0.1875	0.84375	0.625	0.25
teacher program	0.25	0.59375	0.53125	0.71875	0.28125	0.21875
languages and law	0.09375	0.78125	0.8125	0.78125	0.40625	0.34375
development	0.0625	0.28125	0.5	0.84375	0.625	0.3125
human services	0.15625	0.21875	0.34375	0.78125	0.5	0.5
psychology with management	0.0	0.5625	0.90625	0.46875	0.65625	0.0
theatre	0.21875	0.625	0.9375	0.625	0.5	0.0625
environmental economics	0.40625	0.65625	0.59375	0.4375	0.125	0.3125
businsess	0.625	0.6875	0.0	0.65625	0.625	0.96875
photography	0.125	0.8125	0.875	0.75	0.40625	0.0625
economics/ politics	0.40625	0.71875	0.71875	0.8125	0.28125	0.1875
computing	0.375	0.34375	0.375	0.34375	0.65625	0.65625
rehabilitation counseling	0.1875	0.5	0.375	0.625	0.34375	0.4375
theatre	0.59375	0.78125	0.875	0.75	0.25	0.3125
vocational education	0.59375	0.53125	0.59375	0.71875	0.46875	0.28125
music education	0.0	0.25	0.6875	0.5625	0.53125	0.0625
tourism management	0.25	0.3125	0.53125	0.5	0.625	0.46875
curator	0.21875	0.375	0.125	0.0625	0.1875	0.4375
hvac	0.9375	0.1875	0.25	0.5	0.5	0.6875
external economics	0.15625	0.46875	0.28125	0.75	0.34375	0.25
electrical/electronic engineering	0.75	0.625	0.53125	0.5	0.53125	0.875
humanites	0.375	0.5	0.59375	0.65625	0.15625	0.0625
environmental studies	0.15625	0.34375	0.53125	0.53125	0.25	0.28125
political scence	0.53125	0.5625	0.4375	0.53125	0.53125	0.71875
french literature	0.125	0.6875	0.71875	0.875	0.21875	0.28125
modern languages	0.1875	0.4375	0.4375	0.65625	0.59375	0.28125
portuguese and english	0.125	0.65625	0.90625	0.9375	0.25	0.0625
rehabilitation services	0.8125	0.8125	0.875	0.90625	0.78125	0.65625
audio/video production	0.59375	0.28125	0.84375	0.75	0.6875	0.625
rehab service	0.0	0.46875	0.375	0.9375	0.34375	0.5625
animation	0.15625	0.65625	0.78125	0.59375	0.0	0.0
global business	0.375	0.65625	0.71875	0.78125	0.71875	0.46875
law and english	0.15625	0.59375	0.625	0.59375	0.4375	0.28125
immunology	0.09375	0.875	0.4375	0.34375	0.5	0.53125
biology, communications	0.1875	1.0	0.75	0.5	0.0625	0.125
rehabilitation	0.34375	0.46875	0.53125	0.84375	0.375	0.21875
economics and finance	0.09375	0.5625	0.78125	0.5	0.71875	0.40625
occupational therapy	0.03125	0.53125	0.40625	0.40625	0.40625	0.09375
human resource	0.375	0.65625	0.65625	0.78125	0.65625	0.75
applied science	0.3125	0.84375	0.6875	0.90625	0.15625	0.15625
archaeology	0.6875	0.40625	0.90625	0.4375	0.46875	0.34375
communicational science	0.03125	0.46875	0.5625	0.46875	0.3125	0.40625
industrial	0.0	0.0625	0.625	0.9375	0.5	0.125
industrial psychology	0.15625	0.15625	0.34375	0.96875	0.53125	0.3125
quantity surveyors	0.34375	0.15625	0.3125	0.71875	0.65625	0.6875
painting	0.4375	0.34375	0.96875	0.34375	0.65625	0.1875
business studies	0.375	0.5	0.46875	0.71875	0.34375	0.34375
psyc	0.125	0.78125	0.71875	0.71875	0.09375	0.25
anatomy	0.53125	0.625	0.09375	0.21875	0.1875	0.53125
electronic computer systems engineering	0.4375	0.78125	0.3125	0.3125	0.625	0.71875
language, literature, communication, manageme	0.625	0.78125	0.5625	0.53125	0.15625	0.46875
occupational therapy	0.28125	0.875	0.65625	0.78125	0.46875	0.03125
chemistry & mathematics	0.375	0.40625	0.625	0.375	0.34375	0.90625
electronics engineering	0.4375	0.15625	0.5	0.5	0.75	0.78125
banking and finance	0.3125	0.4375	0.84375	0.65625	0.6875	0.5625
communication, media, marketing	0.09375	0.5	0.75	0.5625	0.75	0.71875
psychology and arts/design	0.59375	0.75	0.8125	0.78125	0.28125	0.46875
direito e psicologia	0.0	0.125	0.0625	0.5625	0.21875	0.8125
international agriculture development	0.09375	0.15625	0.09375	0.59375	0.15625	0.09375
social services	0.0	0.03125	0.0	0.875	0.84375	0.625
bussiness	0.28125	0.46875	0.0625	0.59375	0.6875	0.84375
technology	0.59375	0.5	0.3125	0.40625	0.5	0.34375
illustration	0.125	0.4375	0.875	0.4375	0.15625	0.0
dance education	0.09375	0.5	0.15625	0.65625	0.375	0.53125
photography	0.4375	0.6875	0.8125	0.625	0.375	0.125
occupational therapy	0.375	0.46875	0.625	0.84375	0.3125	0.09375
web desgin	0.40625	0.28125	0.53125	0.09375	0.125	0.65625
arts education	0.65625	0.375	0.5	0.59375	0.46875	0.75
music, linguistics, asian studies	0.0625	0.5625	0.78125	0.9375	0.4375	0.21875
sport psychology	0.28125	0.5	0.6875	0.40625	0.28125	0.0
biomedical laboratory science	0.0	0.78125	0.65625	0.59375	0.40625	0.1875
literature and cultural studies	0.09375	0.625	0.75	0.90625	0.5625	0.0625
environmental technology	0.25	0.5625	0.625	0.1875	0.15625	0.03125
buiseness	0.0625	0.0	0.21875	0.1875	0.125	0.4375
statistic	0.1875	0.625	0.3125	0.40625	0.4375	0.5
sound engineering	0.375	0.65625	0.9375	0.625	0.15625	0.0625
agricultural science	0.6875	0.9375	0.4375	0.6875	0.25	0.1875
law & chinese studies	0.03125	0.65625	0.4375	0.78125	0.375	0.75
ceriminal justice	0.0625	0.34375	0.0	0.84375	0.0	0.0
marketing and business administration	0.3125	0.09375	0.125	0.59375	0.375	0.65625
heritage protection and restauration	0.3125	0.65625	0.71875	0.75	0.34375	0.03125
medicen	0.125	0.53125	0.375	0.78125	0.5625	0.1875
occupational therapy	0.0	0.25	0.25	0.625	0.625	0.28125
justice studies	0.15625	0.71875	0.375	0.375	0.0	0.0
business and politics	0.09375	0.40625	0.46875	0.40625	0.65625	0.375
building engineering	0.71875	0.71875	0.3125	0.40625	0.28125	0.71875
rehab services	0.6875	0.9375	0.8125	1.0	0.6875	0.96875
health care	0.125	0.5	0.28125	0.625	0.5	0.40625
interior design	0.21875	0.40625	0.65625	0.53125	0.5625	0.3125
criminal justicr	0.15625	0.25	0.15625	0.625	0.25	0.3125
criminal justice / sociology	0.1875	0.15625	0.0	0.90625	0.125	0.15625
human resource	0.3125	0.09375	0.78125	0.9375	0.9375	0.6875
nutrition and dietetics	0.125	0.40625	0.9375	0.4375	0.21875	0.0625
film directing	0.40625	0.71875	0.875	0.5625	0.3125	0.21875
marine biology	0.3125	0.90625	0.65625	0.6875	0.25	0.3125
human resource	0.46875	0.46875	0.5625	0.65625	0.5625	0.3125
sales	0.28125	0.5625	0.75	0.5625	0.71875	0.46875
surveying	0.5	0.9375	0.90625	0.65625	0.65625	0.34375
