major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
busi adminitr	Business Adminitration	0.3125	0.28125	0.125	0.34375	0.75	0.5
busi adminitr	business adminitration	0.125	0.375	0.5625	0.53125	0.5625	0.15625
busi adminsitr	 Business  adminsitration 	0.1875	0.0625	0.25	0.25	0.375	0.375
busi adminstr	Business Adminstration	0.25	0.3125	0.375	0.59375	0.5	0.25
busi adminstr	business adminstration	0.34375	0.1875	0.34375	0.34375	0.5625	0.59375
busi adminstr	Business Adminstration	0.5	0.5	0.5	0.5	0.5	0.5
busi adminstr	Business Adminstration	0.0625	0.5625	0.15625	0.59375	0.46875	0.84375
busi adminstr	business adminstration	0.09375	0.15625	0.34375	0.71875	0.5	0.8125
busi adminstr	Business Adminstration	0.1875	0.53125	0.0625	0.46875	0.0	0.875
busi adminstr	Business Adminstration	0.375	0.40625	0.5	0.75	0.71875	0.75
busi adminstr	business adminstration	0.0625	0.125	0.375	0.84375	0.40625	0.125
busi adminstr	business adminstration	0.46875	0.71875	0.28125	0.8125	0.8125	0.78125
busi adminstr	Business Adminstration	0.15625	0.4375	0.09375	0.34375	0.09375	0.59375
busi adminstr	business adminstration	0.21875	0.375	0.6875	0.65625	0.4375	0.0
busi adminstr	business adminstration	0.40625	0.5625	0.4375	0.71875	0.59375	0.5
busi adminstr	Business Adminstration	0.53125	0.25	0.46875	0.625	0.375	0.8125
busi adminstr	Business Adminstration	0.40625	0.0625	0.3125	0.65625	0.71875	0.8125
busi adminstr	Business Adminstration	0.25	0.25	0.25	0.875	0.5625	0.5625
busi adminstr	business adminstration	0.5	0.5	0.5	0.5	0.5	0.5
busi adminstr market	Business Adminstration,marketing	0.125	0.1875	0.5625	0.6875	0.6875	0.46875
busi admisnistr	Business Admisnistration	0.1875	0.65625	0.34375	0.71875	0.6875	0.53125
busi admist	business admistation	0.125	0.09375	0.3125	0.53125	0.59375	0.09375
busi admistr	Business Admistration	0.1875	0.1875	0.8125	0.625	0.28125	0.0
busi admistr	business admistration	0.0	0.0625	0.125	0.34375	0.4375	0.28125
busi admnist	business admnistation	0.5	0.5	0.21875	0.34375	0.71875	0.90625
busi admnistr	Business Admnistration	0.53125	0.6875	0.375	0.65625	0.1875	0.75
busi admnistr	Business admnistration	0.5	0.46875	0.65625	0.375	0.34375	0.53125
busi adnministr	Business Adnministration	0.625	0.625	0.5625	0.875	0.5	0.5625
busi aministaion	Business Aministaion	0.0	0.375	0.125	0.75	0.125	0.0
busi aministr	Business Aministration	0.15625	0.1875	0.09375	0.0625	0.75	0.875
busi aministr human resourc mgmt	Business Aministration - HR Mgmt	0.15625	0.5	0.4375	0.71875	0.40625	0.8125
busi analysi	business analysis	0.0625	0.3125	0.53125	0.65625	0.3125	0.25
busi analyt	Business Analytics	0.34375	0.125	0.84375	0.96875	0.59375	0.625
busi analyt	business analytics	0.15625	0.6875	0.875	0.25	0.4375	0.125
busi analyt	Business Analytic	0.09375	0.09375	0.28125	0.3125	0.5	0.4375
busi art human servic	MBA; M.A. Human Services	0.0625	0.125	0.0	0.3125	0.375	0.65625
busi asministr	Business Asministration	0.1875	0.34375	0.5625	0.5625	0.1875	0.09375
busi bank	Business banking	0.4375	0.0	0.34375	0.90625	0.59375	0.65625
busi busi	Business/MBA	0.4375	0.28125	0.21875	0.15625	0.5625	0.1875
busi clinic mental health	business, clinical mental health	0.21875	0.3125	0.71875	0.71875	0.5625	0.375
busi colleg	Business in College	0.5	0.0	0.0	0.5	0.875	0.65625
busi commerc	Business and Commerce	0.25	0.0	0.0625	0.34375	0.78125	0.4375
busi commerc	Business and commerce 	0.4375	0.625	0.875	0.8125	0.84375	0.625
busi comminuc	Business & Comminucation	0.0625	0.375	0.40625	0.21875	0.0	0.4375
busi communic	Business Communications 	0.15625	0.5	0.53125	0.46875	0.28125	0.15625
busi communic	Business communication 	0.0	0.03125	0.15625	0.125	0.34375	0.1875
busi communic	business communications	0.0	0.09375	0.625	0.78125	0.28125	0.46875
busi communic	Business Communication 	0.21875	0.71875	0.6875	0.46875	0.53125	0.375
busi communic	business communication	0.125	0.4375	0.375	0.03125	0.625	0.28125
busi communic	Business communications	0.15625	0.4375	0.46875	0.71875	0.125	0.03125
busi communic	business communication	0.34375	0.28125	0.5	0.34375	0.21875	0.53125
busi communic	Business Communications	0.25	0.28125	0.28125	0.5	0.40625	0.1875
busi communic	Business communication	0.1875	0.46875	0.6875	0.6875	0.59375	0.625
busi communic	business communications	0.0	0.0	0.625	0.78125	0.1875	0.625
busi communic	Business Communications	0.09375	0.53125	0.78125	0.65625	0.0625	0.1875
busi communic	Business and communication	0.21875	0.53125	0.75	0.46875	0.6875	0.34375
busi communic	Business Communication 	0.09375	0.46875	0.5625	0.40625	0.25	0.28125
busi communic	business communication	0.03125	0.125	0.09375	0.6875	0.5	0.46875
busi communiti relat	Business and Community Relations	0.125	0.15625	0.28125	0.875	0.375	0.46875
busi comput	Business computing	0.125	0.0	0.0	0.4375	0.3125	0.5
busi comput	Business Computers	0.0625	0.25	0.25	0.3125	0.21875	0.5
busi comput	Business Computer	0.0	0.1875	0.125	0.34375	0.40625	0.40625
busi comput	business  & computing	0.875	0.75	0.3125	0.65625	0.78125	1.0
busi comput	business computer	0.0625	0.46875	0.25	0.5625	0.1875	0.40625
busi comput	Business computers	0.1875	0.625	0.84375	0.96875	0.65625	0.34375
busi comput	business and computers	0.5	0.84375	0.71875	0.65625	0.6875	0.84375
busi comput	business computing	0.125	0.28125	0.21875	0.46875	0.375	0.4375
busi comput	Business and computing	0.21875	0.3125	0.15625	0.625	0.25	0.71875
busi comput inform system	Business Computing and Information Systems	0.78125	0.84375	0.375	0.375	0.15625	0.375
busi counsel	MBA, Counseling	0.15625	0.25	0.5625	0.65625	0.53125	0.125
busi counsel	Business and Counseling	0.09375	0.5625	0.53125	0.625	0.375	0.46875
busi counsel	business, counseling	0.375	0.25	0.28125	0.71875	0.53125	0.46875
busi counsel psycholog	Business and Counseling Psychology	0.125	0.09375	0.21875	0.8125	0.625	0.90625
busi crimin justic	Business & Criminal Justice	0.0	0.03125	0.09375	0.84375	0.125	0.5
busi design	Business, design	0.6875	0.8125	0.8125	0.8125	0.75	0.6875
busi design	Business Design	0.375	0.84375	0.96875	0.8125	0.40625	0.1875
busi develop	business development	0.125	0.28125	0.625	0.5625	0.53125	0.3125
busi educ	Business; education	0.6875	0.71875	0.34375	0.78125	0.625	0.65625
busi educ	Business Education	0.1875	0.1875	0.125	0.65625	0.53125	0.5
busi educ	business education	0.46875	0.53125	0.125	0.625	0.71875	0.40625
busi educ	Business and Education	0.03125	0.3125	0.53125	0.78125	0.5625	0.125
busi educ	Business Education	0.21875	0.09375	0.84375	0.75	0.59375	0.34375
busi educ	Business Education	0.25	0.25	0.3125	0.75	0.34375	0.25
busi educ	Business education	0.5	0.84375	0.65625	0.78125	0.21875	0.09375
busi educ	Business & Education 	0.0	0.0625	0.40625	0.6875	0.65625	0.5
busi educ	Business - Education	0.625	0.6875	0.5625	0.78125	0.59375	0.78125
busi educ	business education	0.125	0.0	0.6875	0.625	0.625	0.1875
busi educ	Business & Education	0.0	0.0	0.1875	0.59375	0.65625	0.59375
busi educ	Business Education	0.3125	0.78125	0.46875	0.53125	0.0625	0.21875
busi educ	Business, Education	0.34375	0.25	0.6875	0.6875	0.53125	0.5
busi educ	Business and Education	0.0	0.0	0.0	0.28125	0.5	0.125
busi educ	business and education	0.59375	0.78125	0.28125	0.71875	0.6875	0.6875
busi educ	business education	0.0625	0.5625	0.03125	0.34375	0.40625	0.375
busi educ	Business/ Education	0.09375	0.28125	0.5	0.65625	0.6875	0.21875
busi educ	Business and Education	0.125	0.875	0.5	0.65625	0.1875	0.3125
busi educ	Business Education	0.15625	0.625	0.28125	0.3125	0.15625	0.5
busi elementari educ	Business, elementary education	0.125	0.34375	0.875	0.625	0.59375	0.34375
busi engin	business engineering	0.3125	0.59375	0.65625	0.71875	0.625	0.28125
busi engin	business engineering	0.3125	0.4375	0.65625	0.4375	0.46875	0.53125
busi engin	Business and Engineering	0.375	0.65625	0.65625	0.71875	0.1875	0.8125
busi engin	Business engineering	0.53125	0.6875	0.40625	0.5	0.71875	0.59375
busi engin	business and engineering	0.59375	0.28125	0.28125	0.34375	0.40625	0.46875
busi engin	business engineering	0.28125	0.6875	0.75	0.59375	0.4375	0.46875
busi engin	Business engineering	0.46875	0.78125	0.65625	0.71875	0.28125	0.34375
busi engin faculti busin	business engineering (in the faculty of busin	0.78125	0.59375	0.5625	0.375	0.5	0.1875
busi english	business english	0.375	0.15625	0.46875	0.59375	0.78125	0.6875
busi english	Business/English	0.28125	0.59375	0.8125	0.53125	0.21875	0.21875
busi english	business/english	0.46875	0.53125	0.65625	0.5625	0.625	0.09375
busi english	Business English	0.34375	0.28125	1.0	0.75	0.9375	0.6875
busi entrepreneurship	Business & Entrepreneurship	0.375	0.96875	0.75	0.65625	0.40625	0.1875
busi entrepreneurship	Business Entrepreneurship	0.46875	0.4375	0.1875	0.5	0.5625	0.5
busi event	business and events	0.40625	0.3125	0.5625	0.5	0.65625	0.28125
busi fashion design	business and fashion design	0.0	0.0625	0.125	0.53125	0.1875	0.0625
busi financ	Business /Finance	0.375	0.875	0.25	0.6875	0.53125	0.3125
busi financ	Business Finance	0.125	0.0625	0.5	0.5625	0.5625	0.65625
busi financ	MBA-Finance	0.1875	0.0	0.1875	0.125	0.4375	0.96875
busi financ	Business and Finance	0.21875	0.3125	0.75	0.6875	0.4375	0.21875
busi financ	Business finance	0.21875	0.75	0.53125	0.40625	0.375	0.28125
busi financ	mba finance	0.4375	0.3125	0.28125	0.8125	0.40625	0.84375
busi financ account	MBA Finance and accounting	0.1875	0.25	0.5	0.84375	0.65625	0.3125
busi financ insur risk managem	BUSINESS FINANCE AND INSURANCE & RISK MANAGEM	0.1875	0.09375	0.03125	0.375	0.5	0.65625
busi french	Business and french	0.53125	0.78125	0.78125	0.75	0.4375	0.25
busi geophys	Business/Geophysics	0.25	0.25	0.0	0.1875	0.4375	0.40625
busi h	BBA (H)	0.1875	0.25	0.9375	0.78125	0.59375	0.5625
busi health	business and health	0.21875	0.4375	0.5	0.65625	0.5	0.3125
busi homeland secur	Business/Homeland Security	0.59375	0.40625	0.09375	0.46875	0.5	0.40625
busi hospit	Business Hospitality	0.125	0.28125	0.28125	0.75	0.65625	0.5625
busi hotel manag psycholog	Business in Hotel Management; Psychology	0.34375	0.875	0.21875	0.5625	0.15625	0.25
busi human movement	Business and Human Movement	0.34375	0.6875	0.59375	0.65625	0.28125	0.34375
busi human resourc	Business, Human Resources	0.0	0.375	0.59375	0.25	0.3125	0.3125
busi human resourc	MBA HR	0.59375	0.75	1.0	0.90625	0.25	0.1875
busi human resourc	MBA- Human Resources	0.15625	0.15625	0.53125	0.5	0.28125	0.21875
busi human resourc	business, human resources	0.0625	0.28125	0.28125	0.8125	0.8125	0.8125
busi human resourc	Business (HR)	0.125	0.375	0.71875	0.46875	0.5625	0.1875
busi human resourc	business and HR	0.3125	0.71875	0.375	0.46875	0.5	0.5
busi human resourc	business - human resources	0.1875	0.0625	0.5	0.125	0.40625	0.375
busi human resourc develop	MBA/HRM	0.21875	0.25	0.1875	0.5	0.65625	0.6875
busi human resourc manag	Business in human resources management	0.4375	0.4375	0.53125	0.53125	0.53125	0.5
busi inform	Business Information	0.125	0.125	0.625	0.59375	0.84375	0.28125
busi inform manag	Business information management 	0.5	0.625	0.21875	0.40625	0.1875	0.5
busi inform system	Business information system	0.5	0.46875	0.65625	0.9375	0.9375	0.75
busi inform system	Business Information Systems	0.25	0.46875	0.75	0.96875	0.75	0.71875
busi inform system	Business Information Systems	0.28125	0.375	0.5	0.53125	0.75	0.125
busi inform system	Business Information Systems	0.34375	0.65625	0.25	0.71875	0.625	0.5625
busi inform system	business information systems	0.40625	0.5625	0.40625	0.625	0.625	0.5625
busi inform technolog	Business with information technology	0.21875	0.59375	0.78125	0.8125	0.65625	0.6875
busi inform technolog	business information technology	0.5	0.5625	0.46875	0.59375	0.40625	0.5
busi inform technolog	Business, Information Technology	0.0625	0.03125	0.28125	0.84375	0.84375	0.65625
busi inform technolog	Business and IT	0.03125	0.25	0.3125	0.6875	0.34375	0.28125
busi inform technolog	business information tech	0.21875	0.375	0.46875	0.40625	0.53125	0.5
busi inform technolog	business IT	0.03125	0.0625	0.03125	0.25	0.21875	0.5
busi inform technolog	Business and Information Technology	0.46875	0.71875	0.84375	0.8125	0.53125	0.65625
busi inform technolog	Business Information Technology	0.15625	0.28125	0.1875	0.59375	0.4375	0.28125
busi inform technolog	business and It	0.34375	0.25	0.8125	0.8125	0.59375	0.4375
busi inform technolog	business & IT	0.40625	0.59375	0.65625	0.71875	0.75	0.59375
busi inform technolog	Business in IT	0.125	0.34375	0.34375	0.84375	0.875	0.59375
busi inform technolog	Business IT	0.6875	0.375	0.65625	0.53125	0.53125	0.59375
busi inform technolog	Business & IT	0.53125	0.71875	0.65625	0.625	0.5	0.625
busi inform technolog	Business Information and Technology	0.46875	0.53125	0.53125	0.96875	0.90625	0.9375
busi inform technolog	Business and I.T.	0.53125	0.625	0.65625	0.46875	0.375	0.78125
busi inform technolog	business IT	0.0625	0.78125	0.625	0.46875	0.25	0.03125
busi informat	Business Informatics	0.46875	0.71875	0.3125	0.34375	0.5	0.78125
busi informat	Business Informatics	0.21875	0.4375	0.25	0.1875	0.0625	0.0
busi insur	business + insurance	0.5625	0.71875	0.59375	0.71875	0.625	0.65625
busi languag	Business and Languages	0.40625	0.6875	0.59375	0.84375	0.84375	0.5
busi law	business and law	0.5	0.25	0.15625	0.53125	0.21875	0.21875
busi law	Business & Law	0.65625	0.53125	0.71875	0.625	0.5625	0.53125
busi law	business law	0.21875	0.46875	0.8125	0.46875	0.34375	0.1875
busi law	Business law	0.46875	0.59375	0.71875	0.875	0.8125	0.5
busi law	Business Law 	0.3125	0.15625	0.59375	0.5625	0.6875	0.21875
busi law enforc	Business and Law Enforcement	0.78125	0.375	0.34375	0.65625	0.3125	0.375
busi leadership	business & leadership	0.125	0.75	0.90625	0.8125	0.53125	0.5
busi linguist	business, linguistics	0.0	0.0625	0.15625	0.65625	0.28125	0.125
busi manag account	Business management and Accountancy	0.5	0.4375	0.53125	0.84375	0.6875	0.78125
busi manag account	BUSINESS MANAGEMENT AND ACCOUNTANCY	0.34375	0.53125	0.3125	0.84375	0.875	0.71875
busi manag account	Business management and Accounting	0.28125	0.25	0.40625	0.28125	0.5625	0.34375
busi manag account	Business management and Accounting	0.21875	0.4375	0.375	0.46875	0.65625	0.65625
busi manag account	Business management and accounting 	0.40625	0.375	0.625	0.71875	0.625	0.65625
busi manag administr	Business Management & Administration	0.3125	0.46875	0.40625	0.5	0.34375	0.125
busi manag administr	Business Management & Administration	0.09375	0.3125	0.1875	0.78125	0.46875	0.125
busi manag administr	Business Management & Administration	0.71875	0.875	0.4375	0.375	0.90625	0.65625
busi manag administr	Business Management & Administration	0.25	1.0	0.84375	0.59375	0.5	0.5
busi manag bank financ	Business Management, Banking & Finance	0.5625	0.53125	0.4375	0.65625	0.46875	0.375
busi manag entrepreneurship	business management and entrepreneurship	0.0	0.375	0.6875	0.625	0.125	0.125
busi manag fashion merchandis	Business Management Fashion Merchandising	0.125	0.0625	0.21875	0.3125	0.5625	0.09375
busi manag histori	Business Management and History	0.25	0.15625	0.3125	0.5625	0.28125	0.4375
busi manag inform system	Business (Management Information Systems)	0.0	0.1875	0.46875	0.71875	0.5625	0.34375
busi manag market	Business management, Marketing	0.59375	0.5	0.90625	0.71875	0.78125	0.46875
busi manag mis	Business Management - MIS	0.1875	0.3125	0.53125	0.5	0.53125	0.5625
busi manag philosophi	Business management/philosophy	0.3125	0.65625	0.65625	0.3125	0.28125	0.3125
busi manag psycholog	Business Management, Psych	0.09375	0.875	0.5625	0.84375	0.5625	0.625
busi manag scienc	business management AS	0.40625	0.53125	0.25	0.40625	0.40625	0.34375
busi manag social entrepreneurship	Business Management & Social Entrepreneurship	0.125	0.4375	0.25	0.46875	0.28125	0.40625
busi manag technolog	Business Management Technology 	0.125	0.03125	0.09375	0.5	0.84375	0.375
busi managemebt	Business managemebt	0.34375	0.65625	0.125	0.3125	0.125	0.46875
busi managemnet	business managemnet	0.34375	0.40625	0.65625	0.6875	0.53125	0.5
busi mangement	Business Mangement	0.0	0.03125	0.5625	0.53125	0.34375	0.09375
busi market	Business and Marketing	0.0625	0.6875	0.03125	0.34375	0.4375	0.5625
busi market	b.com marketing	0.25	0.125	0.59375	0.65625	0.59375	0.5
busi market	Business/Marketing	0.09375	0.25	0.78125	0.71875	0.59375	0.0
busi market	Business (Marketing concentration)	0.125	0.5625	0.71875	0.8125	0.375	0.21875
busi market	Business and Marketing	0.25	0.09375	0.40625	0.25	0.40625	0.34375
busi market	Business Marketing	0.03125	0.28125	0.375	0.5625	0.59375	0.25
busi market	Business marketing	0.0625	0.46875	0.5625	0.625	0.53125	0.03125
busi market	Business,marketing	0.53125	0.53125	0.25	0.625	0.53125	0.65625
busi market	Business marketing 	0.21875	0.21875	0.46875	0.59375	0.53125	0.5625
busi market	business marketing	0.0625	0.0	0.1875	0.21875	0.5	0.4375
busi market	Business, Marketing	0.28125	0.59375	0.34375	0.6875	0.40625	0.53125
busi market	MBA - Marketing	0.0625	0.25	0.4375	0.71875	0.0	0.03125
busi market	Business Marketing	0.0	0.0625	0.0	0.34375	0.375	0.21875
busi market	business, marketing	0.15625	0.0	0.375	0.375	0.59375	0.46875
busi market	Business - Marketing	0.375	0.6875	0.1875	0.25	0.71875	0.5625
busi market	Business/Marketing	0.0	0.0	0.34375	0.65625	0.75	0.6875
busi market	Business Marketing	0.53125	0.75	0.6875	0.65625	0.65625	0.5
busi market	Business Marketing	0.5	0.46875	0.6875	0.71875	0.53125	0.59375
busi market	business, marketing	0.0	0.53125	0.4375	0.71875	0.25	0.1875
busi market	business marketing	0.375	0.34375	0.25	0.40625	0.46875	0.46875
busi market	Business Marketing	0.03125	0.25	0.46875	0.65625	0.25	0.46875
busi market	Business Marketing	0.0	0.0	0.0	0.28125	0.40625	0.9375
busi market	Business Marketing	0.15625	0.9375	0.46875	0.09375	0.0	0.5
busi market	business marketing	0.0	0.40625	0.34375	0.4375	0.65625	0.65625
busi market	Business - Marketing	0.28125	0.3125	0.40625	0.40625	0.21875	0.625
busi market	Bachelor in Business and Master in Marketing	0.21875	0.5	0.65625	0.625	0.65625	0.28125
busi market	business marketing	0.40625	0.59375	0.8125	0.6875	0.4375	0.625
busi market	 Business Marketing	0.46875	0.21875	0.09375	0.28125	0.53125	0.53125
busi market	Business Marketing	0.53125	0.25	0.0	0.25	0.5625	0.5625
busi market	Business in Marketing	0.1875	0.84375	0.03125	0.40625	0.3125	0.34375
busi market	BBA Marketing	0.09375	0.09375	0.75	0.71875	0.46875	0.34375
busi market	Business marketing	0.34375	0.46875	0.625	0.53125	0.375	0.375
busi market	Business Marketing 	0.0625	0.40625	0.0625	0.34375	0.34375	0.3125
busi market oper	MBA - Marketing, operations	0.21875	0.375	0.46875	0.59375	0.375	0.4375
busi market research	Business, Market Research	0.0625	0.6875	0.4375	0.5625	0.46875	0.09375
busi market sport manag	Business - Marketing and Sport Management 	0.15625	0.1875	0.59375	0.375	0.25	0.1875
busi mathemat counsel	Business, Math, Counseling	0.34375	0.53125	0.28125	0.65625	0.5625	0.65625
busi mathemat german	Business, Mathematics, German	0.4375	0.625	0.78125	0.875	0.875	0.59375
busi mechan engin	Business & Mechanical Engineering	0.5	0.4375	0.3125	0.6875	0.75	0.53125
busi mechan engin	Business and mechanical engineering	0.59375	0.65625	0.59375	0.46875	0.5625	0.1875
busi mgmt	business mgmt	0.21875	0.28125	0.34375	0.71875	0.46875	0.6875
busi mgmt	Business MGMT	0.9375	0.46875	0.1875	0.8125	0.65625	1.0
busi mgmt	Business Mgmt.	0.125	0.375	0.21875	0.375	0.4375	0.59375
busi mgmt	business mgmt	0.53125	0.375	0.21875	0.8125	0.34375	0.09375
busi mgmt	business mgmt	0.40625	0.46875	0.65625	0.6875	0.4375	0.5625
busi mgmt	Business Mgmt	0.375	0.84375	0.9375	0.875	0.875	0.71875
busi mgmt statist	Business Mgmt & Statistics	0.53125	0.6875	0.28125	0.65625	0.15625	0.75
busi mgt	business mgt	0.40625	0.625	0.625	0.90625	0.625	0.6875
busi mis	Business MIs	0.25	0.46875	0.4375	0.5625	0.3125	0.25
busi n scienc	Business n science	0.1875	0.28125	0.3125	0.34375	0.5	0.34375
busi neurosci	Business, neuroscience	0.0	0.5625	0.5625	0.28125	0.25	0.125
busi nurs	business & nursing	0.28125	0.46875	0.1875	0.40625	0.4375	0.21875
busi offic manag	business and office management	0.28125	0.1875	0.46875	0.75	0.71875	0.5625
busi organiz leadership	Business/Organizational Leadership	0.0	0.3125	0.5	0.875	0.5	0.53125
busi polit	Business and Politics	0.09375	0.40625	0.46875	0.40625	0.65625	0.375
busi polit scienc	Business political science	0.21875	0.3125	0.9375	0.78125	0.125	0.125
busi polit scienc	Business, Political Science	0.125	0.0625	0.5625	0.65625	0.84375	0.1875
busi project manag	MBA, Project Management	0.125	0.21875	0.1875	0.46875	0.1875	0.625
