major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
	environment	Environmental Studies	0.15625	0.34375	0.53125	0.53125	0.25	0.28125
	environment	Environmentalism	0.28125	0.71875	0.6875	0.78125	0.53125	0.375
	environment	environmental	0.46875	0.4375	0.09375	0.4375	0.3125	0.625
	environment	Environmental studies	0.375	0.59375	0.1875	0.59375	0.5625	0.96875
	environment	environmental studies 	0.34375	0.5	0.625	0.65625	0.71875	0.4375
	environment	Environmental Studies	0.375	0.8125	0.5	0.75	0.1875	0.3125
	environment	environmental studies	0.34375	0.5	0.5625	0.375	0.125	0.5625
	environment	Environmental Studies	0.5625	0.75	0.90625	0.8125	0.46875	0.1875
	environment	Environmental studies	0.15625	0.625	0.6875	0.625	0.21875	0.4375
	environment	Environmental 	0.34375	0.84375	0.6875	0.96875	0.40625	0.1875
	environment	Environmental Studies	0.5	0.8125	0.8125	0.34375	0.0	0.21875
	environment	Environmental Studies	0.03125	0.53125	0.09375	0.71875	0.1875	0.09375
	environment	Environmental studies	0.3125	0.9375	0.75	0.75	0.5	0.3125
	environment	Environmental Studies	0.28125	0.84375	0.15625	0.59375	0.34375	0.25
	environment	Environmental Studies	0.1875	1.0	0.28125	0.59375	0.4375	0.15625
	environment	Environmental Studies	0.34375	0.65625	0.46875	0.53125	0.375	0.09375
	environment	Environmental Studies	0.375	0.875	0.40625	0.5625	0.28125	0.4375
	environment	Environmental Studies	0.09375	0.75	0.5	0.3125	0.15625	0.1875
	environment	Environmental Studies	0.0	0.375	0.53125	0.78125	0.40625	0.09375
	environment anoth c	Environmental Studies and another degree in c	0.15625	0.59375	0.8125	0.4375	0.0625	0.0625
	environment conserv	environmental conservation studies	0.3125	0.78125	0.46875	0.71875	0.15625	0.4375
	environment conserv	Environmental Conservation	0.34375	0.78125	0.6875	0.65625	0.21875	0.0
	environment conserv	Environmental Conservation	0.3125	0.75	0.21875	0.46875	0.15625	0.09375
	environment conserv	Environmental Conservation	0.3125	0.65625	0.21875	0.15625	0.03125	0.15625
	environment conserv	Environmental Conservation	0.4375	0.625	0.3125	0.65625	0.46875	0.46875
	environment conserv studiesp	Environmental conservation studiesP	0.5625	1.0	0.5625	0.8125	0.375	0.4375
	environment conservatio	Associate Degree in Environmental Conservatio	0.53125	0.71875	1.0	0.875	0.71875	0.3125
	environment current	Environmental Studies (Current)	0.21875	0.75	0.28125	0.46875	0.3125	0.34375
	environment educ	Environmental education	0.0625	0.46875	0.65625	0.53125	0.21875	0.0625
	environment educ	Environmental education	0.1875	0.9375	0.59375	0.46875	0.09375	0.15625
	environment educ	environmental education	0.59375	0.84375	0.09375	0.9375	0.625	0.6875
	environment health	Environmental Health	0.28125	0.59375	0.09375	0.75	0.03125	0.1875
	environment health	environmental health	0.1875	0.53125	0.875	0.65625	0.40625	0.375
	environment health	Environmental Health	0.5625	0.90625	0.3125	0.5	0.375	0.59375
	environment health	environmental health	0.34375	0.78125	0.875	0.65625	0.09375	0.125
	environment health	environmental health	0.125	0.5625	0.28125	0.1875	0.0625	0.0
	environment horticultur	environmental horticulture	0.375	0.90625	0.84375	0.59375	0.0625	0.0
	environment occup health	Environmental Occupational Health	0.0	0.4375	0.125	0.8125	0.0625	0.0625
	environment occup health saf	Environmental and Occupational Health and Saf	0.8125	0.78125	0.75	0.78125	0.71875	0.5
	environment plan	Environmental Planning	0.5	0.8125	0.65625	0.5	0.40625	0.5625
	environment plan	Environmental Planning	0.15625	0.8125	0.5625	0.65625	0.46875	0.53125
	environment polici	environmental policy 	0.125	0.40625	0.375	0.90625	0.5	0.3125
	environment polici	Environmental policy	0.09375	0.46875	0.5	0.59375	0.34375	0.28125
	environment polici	Environmental Policy	0.0625	0.6875	0.03125	0.15625	0.0	0.0625
	environment polici	Environmental Policy	0.125	0.90625	0.625	0.90625	0.375	0.15625
	environment polici outdoor leadership	Environmental policy and outdoors leadership	0.25	0.65625	0.5	0.4375	0.5625	0.4375
	environment polit	Environmental Politics	0.25	0.65625	0.5	0.21875	0.0	0.1875
	environment studdi	environmental studdies	0.0	0.78125	0.28125	0.28125	0.0	0.0
	environment sustain	Environmental Sustainability Studies	0.03125	0.5	0.46875	0.71875	0.59375	0.0
	environment sustain	environmental sustainability 	0.1875	0.53125	0.46875	0.5625	0.65625	0.5
	environment technolog	Environmental Technology	0.375	0.90625	0.625	0.28125	0.15625	0.15625
	environment technolog	Environmental technology	0.25	0.5625	0.625	0.1875	0.15625	0.03125
	environment technolog	environmental technology	0.21875	0.5	0.34375	0.5625	0.4375	0.46875
	environmentalist	Environmentalist	0.6875	0.6875	0.625	0.75	0.25	0.9375
	epidemiolog	Epidemiology	0.625	0.875	0.3125	0.71875	0.21875	0.375
	epidemiolog	Epidemiology	0.0	0.625	0.375	0.625	0.53125	0.3125
	epidemiolog	Epidemiology	0.21875	0.375	0.375	0.5	0.5625	0.4375
	epidemiolog	Epidemiology	0.8125	0.65625	0.4375	0.15625	0.1875	0.71875
	epidemiolog	Epidemiology	0.4375	0.78125	0.5625	0.21875	0.28125	0.40625
	epidemiolog	Epidemiology	0.28125	0.90625	0.875	0.71875	0.0625	0.15625
	epidemiolog	Epidemiology	0.09375	0.8125	0.0	0.59375	0.0625	0.46875
	epidemiolog	Epidemiology	0.4375	0.90625	0.21875	0.6875	0.28125	0.25
	epidemiolog	epidemiology	0.0	0.46875	0.6875	0.6875	0.0	0.0625
	epistemolog	epistemology	0.25	0.84375	0.65625	0.59375	0.1875	0.1875
	equestrian	Equestrian studies 	0.75	0.78125	0.34375	0.6875	0.40625	0.28125
	equin	Equine Studies	0.4375	0.90625	0.5625	0.625	0.15625	0.5
	equin busi mgt	equine business mgt	0.0	0.5625	0.75	0.78125	0.3125	0.125
	equiti divers	Equity and Diversity	0.0625	0.25	0.375	0.6875	0.03125	0.09375
	ergonom	Ergonomics	0.5	0.4375	0.40625	0.59375	0.4375	0.5
	ergonom	ergonomics	0.28125	0.5625	0.3125	0.5	0.125	0.21875
	esl	ESL	0.25	0.75	0.5	0.65625	0.40625	0.125
	est mst hvacr	EST/MST/HVAC?R	0.78125	0.90625	0.53125	0.53125	0.375	0.625
	esthet	Esthetics	0.0	0.0625	0.5625	0.90625	0.53125	0.25
	esthet	Esthetics	0.15625	0.59375	0.71875	0.90625	0.46875	0.34375
	esthetician	Esthetician	0.3125	0.71875	0.75	0.59375	0.4375	0.28125
	esuc	Esucation	0.0	0.78125	0.75	0.46875	0.1875	0.25
	et	et	0.5	0.6875	0.59375	0.5625	0.25	0.4375
	ethic	ethics	0.09375	0.78125	0.78125	0.59375	0.375	0.21875
	ethic	Ethic Studies	0.375	0.59375	0.5	0.625	0.40625	0.3125
	ethnic	ethnic studies	0.34375	0.34375	0.28125	0.625	0.125	0.40625
	ethnic	Ethnic Studies	0.28125	0.75	0.75	0.90625	0.6875	0.40625
	ethnic	Ethnic Studies	0.1875	0.71875	0.65625	0.875	0.4375	0.46875
	ethnic	Ethnic Studies	0.09375	0.625	0.75	0.71875	0.5	0.25
	ethnic	Ethnic Studies 	0.0	0.3125	0.3125	0.25	0.34375	0.0
	ethnolog	ethnology	0.375	0.53125	0.09375	0.0625	0.03125	0.40625
	ethnolog	ethnology	0.1875	0.8125	0.3125	0.4375	0.40625	0.03125
	etholog marin mammal	Ethology -marine mammals	0.34375	0.875	0.8125	0.53125	0.375	0.125
	eudcat	Eudcation	0.1875	0.0625	0.90625	0.9375	0.3125	0.25
	eudcat	Eudcation	0.28125	0.375	0.53125	0.84375	1.0	0.78125
	european	European Studies	0.15625	0.46875	0.9375	0.75	0.5625	0.1875
	european	European Studies	0.0	0.1875	0.21875	0.46875	0.28125	0.0
	european	european studies	0.15625	0.625	0.21875	0.21875	0.625	0.34375
	european	European studies	0.09375	0.0625	0.34375	1.0	0.34375	0.0
	european	European studies	0.09375	0.34375	0.375	0.84375	0.03125	0.3125
	european	European Studies	0.0	0.5	0.53125	0.65625	0.1875	0.0
	european	European studies	0.21875	0.46875	0.4375	0.46875	0.15625	0.25
	european	European Studies	0.09375	0.125	0.78125	0.84375	0.625	0.09375
	european	European studies	0.1875	0.40625	0.375	0.9375	0.59375	0.1875
	european	european studies	0.15625	0.0625	0.125	0.21875	0.4375	0.34375
	european busi	European Business Studies	0.28125	0.28125	0.40625	0.46875	0.125	0.84375
	european cooper	European Cooperation	0.28125	0.96875	0.75	0.71875	0.34375	0.40625
	european polit	European Politics	0.21875	0.375	0.3125	0.6875	0.375	0.34375
	event	event	0.3125	0.3125	0.59375	0.53125	0.40625	0.34375
	event	event	0.96875	1.0	0.875	0.84375	0.875	0.9375
	event	events	0.03125	1.0	0.96875	1.0	0.40625	0.25
	event	Event	0.15625	0.65625	0.59375	0.5	0.8125	0.1875
	event	Events	0.0625	0.0625	0.5625	0.3125	0.59375	0.0
	event mnagement	Event Mnagement	0.15625	0.28125	0.8125	0.71875	0.53125	0.09375
	event plan	Event planning	0.15625	0.34375	0.625	0.6875	0.71875	0.25
	everyth	Everything	0.0	0.0	0.0	0.0	0.125	0.0
	everyth	Everything	0.4375	0.9375	0.71875	0.375	0.5625	0.09375
	evonom	Evonomics	0.0	0.1875	0.21875	0.21875	0.09375	0.59375
	ex phys	ex phys	0.53125	0.46875	0.15625	0.6875	0.25	0.3125
	execut leadership	Executive Leadership	0.34375	0.59375	0.65625	0.90625	0.90625	0.46875
	execut secretari	Executive Secretary	0.09375	0.15625	0.625	0.59375	0.28125	0.21875
	exercis	Exercise	0.09375	0.59375	0.65625	0.71875	0.3125	0.46875
	exercis sport	Exercise and sport	0.4375	0.90625	0.28125	0.71875	0.5625	0.5625
	exercis sport scien	Exercise Sports Sciene	0.0	0.53125	0.0625	0.65625	0.03125	0.1875
	exercis therapi busi	Exercise therapy and business	0.28125	0.40625	0.46875	0.75	0.46875	0.4375
	exercis well	Exercise and Wellness	0.84375	0.71875	0.28125	0.75	0.4375	0.28125
	exercis well	Exercise and Wellness 	0.0	0.46875	0.0	0.65625	0.25	0.0
	expand media	expanded media 	0.0625	0.28125	0.5	0.375	0.21875	0.125
	exploratori	Exploratory	0.1875	0.15625	0.1875	0.53125	0.40625	0.21875
	exploratori	Exploratory	0.0	0.09375	0.0	0.5625	0.15625	0.53125
	exploratori	Exploratory	0.15625	0.25	0.40625	0.375	0.15625	0.3125
	exploratori	exploratory	0.03125	0.71875	0.375	0.75	0.5625	0.5
	exploratori	exploratory	0.15625	0.34375	0.28125	0.53125	0.46875	0.34375
	exploratori	Exploratory 	0.34375	0.625	0.28125	0.8125	0.21875	0.1875
	explos engin	Explosives Engineering	0.4375	0.65625	0.375	0.28125	0.21875	0.3125
	express art therapi	Expressive Arts Therapy	0.46875	0.46875	0.75	0.6875	0.4375	0.25
	extens educ	Extension Education	0.28125	0.3125	0.40625	0.65625	0.46875	0.3125
	f b	F& B	0.1875	0.25	0.15625	0.46875	0.34375	0.3125
	faculti educ	Faculty of Education	0.09375	0.3125	0.625	0.6875	0.4375	0.0625
	famili	Family Studies	0.03125	0.25	0.34375	0.875	0.125	0.1875
	famili	Family Studies	0.0	0.1875	0.15625	1.0	0.15625	0.1875
	famili	Family Studies 	0.125	0.71875	0.59375	0.8125	0.40625	0.125
	famili	family studies	0.0625	0.09375	0.0	0.71875	0.0	0.0
	famili	Family Studies	0.09375	0.3125	0.59375	0.75	0.21875	0.03125
	famili	Family Studies	0.46875	0.375	0.65625	0.71875	0.5	0.375
	famili	Family Studies 	0.0	0.0625	0.03125	0.375	0.0	0.0
	famili	family	0.21875	0.78125	0.6875	0.75	0.5	0.1875
	famili	family studies	0.15625	0.625	0.53125	0.625	0.65625	0.40625
	famili	Family studies	0.09375	0.40625	0.5	0.96875	0.3125	0.25
	famili	Family Studies	0.03125	0.5625	0.71875	0.96875	0.375	0.0625
	famili	family studies	0.0	0.09375	0.53125	0.625	0.21875	0.25
	famili	Family Studies	0.0	0.0	0.0	0.71875	0.34375	0.6875
	famili	Family Studies	0.9375	1.0	0.875	0.9375	0.9375	1.0
	famili	Family Studies	0.03125	0.125	0.09375	0.78125	0.125	0.28125
	famili	Family Studies	0.25	0.1875	0.375	0.90625	0.4375	0.125
	famili	family studies	0.0	0.0	0.09375	0.75	0.0	0.0
	famili	Family Studies	0.34375	0.625	0.375	0.78125	0.46875	0.3125
	famili	Family Studies	0.0	0.625	0.28125	0.78125	0.0	0.0625
	famili	Family Studies	0.46875	0.46875	0.375	0.65625	0.3125	0.875
	famili	Family Studies	0.0	0.0	0.0	0.1875	0.0	0.5625
	famili	Family Studies	0.59375	0.5	0.3125	0.75	0.5625	0.5
	famili	Family Studies	0.09375	0.1875	0.71875	0.875	0.3125	0.21875
	famili	Family Studies	0.0	0.0	0.65625	0.75	0.4375	0.0
	famili	Family Studies	0.0	0.0	0.15625	0.8125	0.03125	0.0625
	famili	Family Studies 	0.0	0.0	0.0625	0.375	0.125	0.15625
	famili	Family studies	0.125	0.65625	0.25	0.375	0.15625	0.46875
	famili	Family Studies	0.0625	0.0625	0.0	0.75	0.125	0.15625
	famili	Family Studies	0.15625	0.65625	0.71875	0.65625	0.375	0.15625
	famili	Family Studies	0.03125	0.0	0.09375	0.84375	0.53125	0.4375
	famili	Family Studies	0.125	0.09375	0.6875	0.90625	0.59375	0.625
	famili	Family Studies	0.40625	0.28125	0.125	0.84375	0.65625	1.0
	famili child	Family & Child Studies	0.0625	0.46875	0.25	0.875	0.09375	0.0625
	famili church educ	Family and Church Education	0.03125	0.125	0.625	0.53125	0.28125	0.0625
	famili clinic mental health couns	family studies; Clinical Mental Health Counse	0.8125	0.15625	0.375	0.875	0.34375	0.34375
	famili communiti servic	Family and Community Services	0.03125	0.3125	0.1875	1.0	0.5625	0.65625
	famili counslor	family counslor	0.1875	0.375	0.84375	0.9375	0.6875	0.375
	famili educ	Family Education	0.34375	0.5	0.53125	0.65625	0.4375	0.375
	famili life	Family Life	0.125	0.0625	0.375	0.65625	0.65625	0.96875
	famili life educ	Family Life Education	0.1875	0.15625	0.1875	0.78125	0.21875	0.0
	famili resourc	Family resources 	0.46875	0.75	0.125	0.6875	0.03125	0.0
	famili servic	Family Services	0.03125	0.28125	0.0625	0.78125	0.1875	0.09375
	famili servic	Family services 	0.1875	0.65625	0.5	0.78125	0.3125	0.1875
	far	general studies so far	0.3125	0.71875	0.71875	0.6875	0.5	0.3125
	farm equip	Farm equipment	0.53125	0.53125	0.5	0.5625	0.6875	0.40625
	farmacia	Farmacia	0.21875	0.53125	0.5625	0.84375	0.34375	0.1875
	fashiom merchandis	fashiom merchandising	0.25	0.46875	0.4375	0.375	0.40625	0.3125
	fashion	Fashion	0.0	0.09375	0.34375	0.21875	0.53125	0.03125
	fashion	Fashion 	0.125	0.15625	0.15625	0.34375	0.5625	0.53125
	fashion	fashion	0.125	0.28125	0.53125	0.90625	0.53125	0.40625
	fashion	fashion	0.03125	0.40625	0.46875	0.65625	0.53125	0.1875
	fashion	Fashion	0.0	0.40625	0.9375	0.625	0.46875	0.0
	fashion	fashion	0.4375	0.625	0.375	0.375	0.5	0.125
	fashion	fashion	0.40625	0.46875	0.78125	0.34375	0.59375	0.3125
	fashion	fashion	0.40625	0.4375	0.46875	0.84375	0.15625	0.40625
	fashion	fashion	0.0625	0.03125	0.65625	0.78125	0.84375	0.71875
	fashion	Fashion	0.03125	0.0	0.15625	0.5	0.53125	0.6875
	fashion	Fashion	0.46875	0.53125	0.65625	0.6875	0.875	0.9375
	fashion	fashion	0.15625	0.53125	0.84375	0.5625	0.4375	0.09375
	fashion	Fashion 	0.125	0.09375	0.71875	0.34375	0.5	0.90625
	fashion	Fashion	0.1875	0.21875	0.375	0.625	0.78125	0.4375
	fashion	Fashion	0.09375	0.09375	0.625	0.46875	0.40625	0.25
	fashion	Fashion	0.5625	0.3125	0.28125	0.625	0.5625	0.125
	fashion	Fashion	0.15625	0.3125	0.71875	0.875	0.71875	0.1875
	fashion	Fashion	0.0625	0.0625	0.40625	0.4375	0.5	0.0
	fashion	fashion	0.0	0.21875	0.875	0.71875	0.6875	0.0625
	fashion	Fashion	0.1875	0.375	0.8125	0.5	0.6875	0.3125
	fashion	Fashion	0.25	0.3125	0.78125	0.71875	0.59375	0.25
	fashion	fashion	0.0625	0.375	0.84375	0.875	0.75	0.15625
	fashion	Fashion	0.5625	0.65625	0.625	0.78125	0.625	0.4375
	fashion	Fashion 	0.125	0.65625	0.84375	0.34375	0.40625	0.03125
	fashion	Fashion	0.40625	0.78125	0.40625	0.4375	0.46875	0.5
	fashion	Fashion	0.0625	0.0625	0.0	0.6875	0.125	0.0625
	fashion	fashion	0.34375	0.5	0.53125	0.65625	0.53125	0.40625
	fashion	Fashion	0.28125	0.71875	0.6875	0.75	0.5	0.28125
	fashion	fashion	0.0	0.5	0.40625	0.21875	0.125	0.03125
	fashion	fashion	0.1875	0.6875	0.75	0.1875	0.375	0.0625
	fashion	fashion	0.21875	0.71875	0.90625	0.90625	0.75	0.09375
	fashion	Fashion	0.15625	0.3125	0.65625	0.78125	0.65625	0.625
	fashion	Fashion	0.0	0.0	0.21875	0.0625	0.3125	0.0
	fashion	Fashion	0.0	0.0	0.28125	0.53125	0.0625	0.0
	fashion	fashion	0.0	0.34375	0.28125	0.59375	0.15625	0.15625
	fashion	Fashion	0.0625	0.34375	0.3125	0.28125	0.40625	0.40625
	fashion	Fashion	0.125	0.3125	0.34375	0.6875	0.40625	0.03125
	fashion	fashion	0.09375	0.4375	0.875	0.46875	0.3125	0.0
	fashion	fashion	0.40625	0.125	0.34375	0.84375	0.40625	0.46875
	fashion	Fashion	0.4375	0.40625	0.21875	0.5	0.46875	0.21875
	fashion apparel	Fashion Apparel	0.375	0.03125	0.8125	0.78125	0.75	0.25
	fashion apparel	fashion apparel	0.0	0.0	0.75	0.125	0.375	0.0
	fashion busi	Fashion, Business	0.28125	0.34375	0.375	0.3125	0.3125	0.625
	fashion desighn	Fashion Desighn	0.0	0.03125	0.125	0.3125	0.53125	0.0
	fashion merchandis	fashion merchandising	0.0	0.875	0.0	1.0	0.8125	0.4375
	fashion merchandis	fashion merchandising	0.375	0.4375	0.34375	0.375	0.59375	0.25
	fashion merchandis	Fashion merchandising	0.25	0.28125	0.8125	0.9375	0.75	0.3125
	fashion merchandis	Fashion Merchandising	0.09375	0.0625	0.25	0.5	0.9375	0.625
	fashion merchandis	fashion merchandising	0.0625	0.125	0.3125	0.65625	0.84375	0.1875
	fashion merchandis	Fashion Merchandising	0.03125	0.34375	0.15625	0.5	0.5	0.15625
	fashion merchandis	Fashion Merchandising	0.125	0.125	0.1875	0.5625	0.65625	0.59375
	fashion merchandis	Fashion Merchandising	0.0625	0.03125	0.4375	0.25	0.5	0.46875
	fashion merchandis	Fashion Merchandising	0.75	0.875	0.9375	0.84375	0.84375	0.75
	fashion merchandis	fashion merchandising	0.15625	0.34375	0.34375	0.375	0.46875	0.1875
	fashion merchandis	Fashion Merchandising	0.03125	0.03125	0.59375	0.59375	0.5625	0.25
	fashion merchandis	Fashion Merchandising 	0.0625	0.21875	0.40625	0.65625	0.71875	0.59375
	fashion merchandis	Fashion Merchandising	0.0625	0.0	0.0	0.21875	0.40625	0.1875
	fashion merchandis	fashion merchandising	0.0	0.0625	0.15625	0.15625	0.59375	0.0625
	fashion merchandis	Fashion Merchandising	0.0	0.03125	0.15625	0.25	0.46875	0.09375
	fashion merchandis	Fashion Merchandising	0.125	0.0625	0.84375	0.625	0.75	0.75
	fashion merchandis	Fashion Merchandising 	0.1875	0.125	0.6875	0.5	0.75	0.65625
	fashion merchandis	fashion merchandising	0.0	0.5625	0.0	0.78125	0.65625	0.1875
	fashion merchandis	Fashion Merchandising 	0.1875	0.28125	0.375	0.5625	0.625	0.65625
	fashion merchandis	fashion merchandising	0.1875	0.375	0.5625	0.3125	0.75	0.125
	fashion merchandis	Fashion Merchandising 	0.09375	0.5625	0.78125	0.6875	0.53125	0.375
	fashion merchandis	Fashion Merchandising	0.25	0.28125	0.5625	0.53125	0.75	0.78125
	fashion merchandis	Fashion Merchandising	0.375	0.34375	0.34375	0.4375	0.5	0.4375
	fashion merchandis	fashion merchandising	0.125	0.0	0.3125	0.65625	0.40625	0.4375
	fashion merchandis	Fashion merchandising 	0.03125	0.0	0.1875	0.28125	0.6875	0.5
	fashion merchandis	Fashion Merchandising	0.46875	0.4375	0.5625	0.71875	0.59375	0.625
	fashion merchandis	fashion merchandising 	0.125	0.0	0.25	0.4375	0.40625	0.21875
	fashion merchandis	Fashion Merchandising	0.75	0.9375	0.9375	0.84375	0.84375	0.8125
	fashion merchandis	Fashion&merchandising	0.0	0.0	0.25	0.625	0.53125	0.0625
	fashion merchandis	Fashion Merchandising 	0.09375	0.0625	0.1875	0.71875	0.46875	0.53125
	fashion merchandis	Fashion merchandising	0.0	0.0	0.0	0.0	0.09375	0.0
	fashion merchandis	Fashion Merchandising	0.15625	0.375	0.46875	0.78125	0.75	0.1875
	fashion merchandis	Fashion Merchandising	0.0	0.03125	0.46875	0.3125	0.625	0.375
	fashion merchandis	Fashion merchandising 	0.40625	0.15625	0.3125	0.625	0.53125	0.375
	fashion merchandis	Fashion Merchandising 	0.0625	0.375	0.375	0.59375	0.625	0.0
	fashion merchandis	fashion merchandising	0.375	0.40625	0.53125	0.5625	0.5	0.4375
	fashion merchandis	Fashion merchandising 	0.0625	0.34375	0.3125	0.34375	0.375	0.0625
	fashion merchandis	Fashion Merchandising	0.09375	0.75	0.84375	0.59375	0.53125	0.46875
	fashion merchandis	Fashion Merchandising 	0.09375	0.0625	0.0625	0.03125	0.34375	0.15625
	fashion merchandis	Fashion merchandising	0.09375	0.21875	0.4375	0.375	0.5	0.40625
	fashion merchandis	Fashion merchandising 	0.15625	0.03125	0.375	0.46875	0.53125	0.40625
	fashion merchandis	Fashion Merchandising	0.03125	0.375	0.84375	0.25	0.5	0.125
	fashion merchandis	fashion merchandising	0.0625	0.125	0.3125	0.53125	0.1875	0.125
	fashion merchandis	Fashion Merchandising	0.1875	0.03125	0.40625	0.375	0.5625	0.4375
	fashion merchandis	Fashion Merchandising	0.1875	0.375	0.03125	0.09375	0.375	0.875
	fashion merchandis	Fashion Merchandising	0.09375	0.21875	0.71875	0.40625	0.5625	0.3125
	fashion merchandis	Fashion Merchandising	0.6875	0.46875	0.53125	0.8125	0.875	0.875
	fashion merchandis	Fashion Merchandising 	0.15625	0.1875	0.5	0.625	0.40625	0.1875
	fashion merchandis	Fashion Merchandising	0.1875	0.21875	0.4375	0.75	0.59375	0.71875
	fashion merchandis	Fashion Merchandising 	0.0	0.0	0.0	0.53125	0.125	0.03125
