major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
busi	intern relat busi	International Relations, MBA	0.0625	0.09375	0.21875	0.125	0.21875	0.40625
busi	account	accounting	0.0	0.34375	0.625	0.625	0.625	0.125
busi	human resourc manag	human resources management	0.34375	0.25	0.59375	0.75	0.75	0.5
busi	account	accounting	0.375	0.9375	0.40625	0.34375	0.875	0.28125
busi	english literatur busi	English Literature, minor business	0.0	0.0625	0.1875	0.625	0.0625	0.125
busi	busi administr	business administration	0.1875	0.28125	0.53125	0.21875	0.40625	0.125
busi	bank financ	Banking and Finance 	0.78125	0.625	0.8125	1.0	0.78125	0.90625
busi	account	account	0.3125	0.09375	0.1875	0.75	0.65625	0.84375
busi	busi administr	Business Administration	0.40625	0.65625	0.4375	0.78125	0.625	0.90625
busi	account	CPA	0.5	0.375	0.625	0.5625	0.5625	0.625
busi	mathemat busi	Math, mba	0.3125	0.84375	0.71875	0.5	0.40625	0.3125
busi	financ	Finance	0.6875	0.65625	0.125	0.65625	0.65625	0.78125
busi	financi manag	Financial Management	0.28125	0.3125	0.53125	0.875	0.28125	0.34375
busi	busi engin	business engineering	0.3125	0.59375	0.65625	0.71875	0.625	0.28125
busi	busi design	Business Design	0.375	0.84375	0.96875	0.8125	0.40625	0.1875
busi	econom financ	Economic & Finance	0.34375	0.5625	0.8125	0.71875	0.53125	0.1875
busi	financ econom	Finance and economics 	0.21875	0.25	0.625	0.65625	0.71875	0.46875
busi	account busi administr	Accounting and business administration 	0.375	0.59375	0.53125	0.5625	0.46875	0.375
busi	busi market sport manag	Business - Marketing and Sport Management 	0.15625	0.1875	0.59375	0.375	0.25	0.1875
busi	account	Accounting 	0.40625	0.75	0.5625	0.84375	0.46875	0.375
busi	administr	Administration	0.34375	0.28125	0.8125	0.5625	0.65625	0.59375
busi	businss administr	Businss Admin.	0.09375	0.03125	0.09375	0.1875	0.34375	0.0
busi	account	Accounting	0.125	0.28125	0.46875	0.40625	0.53125	0.8125
busi	busi manag market	Business management, Marketing	0.59375	0.5	0.90625	0.71875	0.78125	0.46875
busi	account	Accounting	0.21875	0.25	0.34375	0.59375	0.46875	0.90625
busi	busi administr	business administration	0.15625	0.4375	0.5	0.53125	0.65625	0.03125
busi	account	Accounting	0.6875	0.53125	0.25	0.3125	0.0625	0.28125
busi	market psycholog	Marketing, psychology	0.5625	0.25	0.3125	0.375	0.8125	0.78125
busi	market	marketing 	0.40625	0.5	0.84375	0.78125	0.5625	0.46875
busi	account	Accounting	0.0	0.0	0.28125	0.28125	0.375	0.03125
busi	econom busi administr	Economics and business administration 	0.0625	0.25	0.78125	0.28125	0.09375	0.0625
busi	busi administr	Business Administration	0.65625	0.78125	0.875	0.90625	0.84375	0.75
busi	account	accounting	0.34375	0.75	0.4375	0.53125	0.375	0.3125
busi	account financ	Accounting Finance	0.59375	0.75	0.65625	0.8125	0.71875	0.96875
busi	account commerci law	Accounting, commercial law	0.625	0.65625	0.28125	0.625	0.375	0.46875
busi	busi manag	Business Management	0.5625	0.59375	0.625	0.84375	0.71875	0.6875
busi	account	accounting	0.0	0.8125	0.78125	0.25	0.59375	0.96875
busi	busi scienc	Business science	0.21875	0.15625	0.40625	0.59375	0.96875	0.09375
busi	busi manag	Business Management	0.21875	0.625	0.9375	1.0	0.9375	0.875
busi	account	Accounting	1.0	0.40625	0.03125	0.46875	0.53125	0.96875
busi	financ	finance	0.90625	0.9375	0.9375	1.0	0.84375	0.90625
busi	financ	Finance	0.4375	0.40625	0.40625	0.71875	0.5625	0.59375
busi	busi administr market	Business Administration with Marketing	0.28125	0.5	0.5625	0.65625	0.4375	0.28125
busi	account	Accounting	0.25	0.21875	0.125	0.53125	0.34375	0.6875
busi	financ	finance	0.0625	0.40625	0.09375	0.46875	0.1875	0.46875
busi	market	Marketing	0.34375	0.46875	0.375	0.3125	0.625	0.53125
busi	busi communic	Business Communications	0.25	0.28125	0.28125	0.5	0.40625	0.1875
busi	busi administr	Business Administration	0.5	0.53125	0.75	0.8125	0.75	0.53125
busi	hospit manag	Hospitality Management	0.21875	0.03125	0.28125	0.71875	0.46875	0.625
busi	busi manag psycholog	Business Management, Psych	0.09375	0.875	0.5625	0.84375	0.5625	0.625
busi	actuari scienc	Actuarial Science	0.34375	0.25	0.25	0.53125	0.3125	0.5625
busi	account	accounting	0.1875	0.1875	0.0	0.25	0.125	0.78125
busi	busi econom	Business Economics 	0.1875	0.78125	0.6875	0.4375	0.46875	0.28125
busi	busi manag	business management	0.0	0.4375	0.6875	0.53125	0.3125	0.34375
busi	busi manag	Business & Management	0.3125	0.375	0.375	0.625	0.46875	0.25
busi	busi mgmt	Business MGMT	0.9375	0.46875	0.1875	0.8125	0.65625	1.0
busi	busi administr	Business Administration	0.5	0.40625	0.28125	0.4375	0.75	0.71875
busi	busi administr	Business Administration	0.125	0.46875	0.46875	1.0	0.78125	0.9375
busi	busi administr	Business Administration 	0.15625	0.625	0.46875	1.0	0.84375	0.9375
busi	account financ	Accounting and Finance	0.28125	0.0625	0.25	0.46875	0.46875	0.78125
busi	engin busi	engineering and business	0.625	0.65625	0.71875	0.625	0.65625	0.53125
busi	busi psycholog	Business psychology 	0.28125	0.46875	0.5625	0.71875	0.8125	0.625
busi	administr offic medic	Administrative office - medical	0.09375	0.875	0.3125	0.5	0.3125	0.3125
busi	market	Marketing	0.1875	0.1875	0.4375	0.28125	0.46875	0.25
busi	businesd	Businesd	0.21875	0.34375	0.1875	0.46875	0.25	0.21875
busi	account	accounting	0.40625	0.46875	0.625	0.625	0.46875	0.375
busi	busi psycholog	BUSINESS AND PSYCHOLOGY	0.125	0.71875	0.46875	0.625	0.25	0.40625
busi	busi aministaion	Business Aministaion	0.0	0.375	0.125	0.75	0.125	0.0
busi	human resourc manag	human resource management	0.375	0.0	0.59375	0.75	0.375	0.59375
busi	actuari scienc	Actuarial science	0.5625	0.875	0.6875	0.78125	0.625	0.46875
busi	account	Accounting	0.1875	0.84375	0.90625	0.5	0.46875	0.4375
busi	financ account	Finance and Accounting	0.4375	0.65625	0.59375	0.90625	0.34375	0.53125
busi	account	accounting	0.09375	0.28125	0.15625	0.71875	0.625	0.96875
busi	bas psycholog scienc financi engin	Bas psychology bs financial engineering	0.625	0.78125	0.625	0.5625	0.40625	0.46875
busi	busi administr	Business administration	0.0625	0.96875	0.09375	0.625	0.28125	0.59375
busi	human resourc healthcar administr	Human Resources and Healthcare Administration	0.0	0.21875	0.03125	0.28125	0.53125	0.34375
busi	busi administr	Business Administration	0.03125	0.875	0.90625	0.65625	0.65625	0.1875
busi	account	accounting	0.9375	0.375	0.0625	0.71875	1.0	0.71875
busi	account	CPA	0.65625	0.875	0.9375	0.96875	0.875	0.875
busi	financ	Finance	0.0	0.0	0.0	0.625	0.5	0.59375
busi	market	Marketing	0.3125	0.4375	0.75	0.65625	0.71875	0.4375
busi	exercis therapi busi	Exercise therapy and business	0.28125	0.40625	0.46875	0.75	0.46875	0.4375
busi	busi technolog	Business and technology 	0.25	0.0625	0.0	0.1875	0.09375	0.0625
busi	account	Accounting	0.25	0.5625	0.625	0.59375	0.46875	0.25
busi	bus administr	Bus Admin	0.21875	0.53125	0.40625	0.25	0.28125	0.53125
busi	busi administr manag	Business Administration - Management 	0.25	0.46875	0.78125	0.84375	0.65625	0.75
busi	account	accounting	0.53125	0.6875	0.3125	0.40625	0.28125	0.9375
busi	financ econom	Finance and Economics	0.40625	0.84375	0.53125	0.6875	0.5625	0.5
busi	commerc busi	Commerce/Business	0.1875	0.5	0.5625	1.0	0.375	0.0
busi	busi communic	Business communication	0.1875	0.46875	0.6875	0.6875	0.59375	0.625
busi	busi administr	Business Administration	0.125	0.0625	0.0	0.3125	0.5	0.71875
busi	financ	Finance	0.375	0.53125	0.5	0.53125	0.71875	0.53125
busi	busi administr	Business Administration 	0.21875	0.0	0.46875	0.90625	0.9375	0.78125
busi	account	accountant	0.65625	0.71875	0.5	0.8125	0.65625	0.40625
busi	account	CPA	0.125	0.15625	0.40625	0.6875	0.59375	0.4375
busi	account	CPA	0.4375	0.4375	0.4375	0.375	0.75	0.4375
busi	busi manag	Business Management	0.46875	0.34375	0.4375	0.5625	0.53125	0.5625
busi	account	accounting	0.0625	0.125	0.0625	0.40625	0.46875	0.90625
busi	account	CPA	0.4375	0.5	0.5	0.28125	0.40625	0.34375
busi	communic market	Communication and Marketing	0.03125	0.09375	0.34375	0.40625	0.625	0.28125
busi	account chemistri	Accountancy & Chemistry	0.46875	0.625	0.4375	0.8125	0.40625	0.8125
busi	busi manag	Business Management	0.46875	0.25	0.5	0.65625	0.71875	0.9375
busi	account	Accountancy	0.4375	0.625	0.40625	0.25	0.5625	0.375
busi	market	Marketing	0.625	0.65625	0.59375	0.46875	0.53125	0.71875
busi	busi communic	Business Communication 	0.09375	0.46875	0.5625	0.40625	0.25	0.28125
busi	account	accounting	0.0	0.25	0.625	0.84375	0.40625	0.3125
busi	account	Accounting	0.0625	0.09375	0.53125	0.59375	0.4375	0.59375
busi	financ	finance	0.1875	0.65625	0.40625	0.53125	0.625	0.28125
busi	market	Marketing	0.125	0.46875	0.625	0.90625	0.5	0.1875
busi	geolog fashion busi	geology, fashion business	0.0	0.28125	0.78125	0.59375	0.25	0.03125
busi	polit scienc busi	Political science and MBA	0.4375	0.5625	0.6875	0.75	0.65625	0.4375
busi	intern busi	international business	0.03125	0.40625	0.40625	0.8125	0.21875	0.03125
busi	bank financ	Banking and finance	0.5625	0.3125	0.625	0.1875	0.375	0.5625
busi	busi law	business and law	0.5	0.25	0.15625	0.53125	0.21875	0.21875
busi	financ	Finance	0.4375	0.40625	0.59375	0.71875	0.59375	0.59375
busi	market	marketing	0.09375	0.125	0.8125	0.65625	0.125	0.0625
busi	account econom	Accounting, economics	0.03125	0.53125	0.3125	0.5625	0.5625	0.34375
busi	polit scienc public administr	Political Science/ Public Administration	0.0	0.0	0.46875	0.84375	0.625	0.34375
busi	financ	Finance	0.09375	0.09375	0.4375	0.5625	0.25	0.34375
busi	hospit manag	Hospitality management	0.375	0.28125	0.15625	0.40625	0.53125	0.625
busi	market	Marketing	0.25	0.25	0.90625	0.78125	0.78125	0.375
busi	engin busi	Engineering and business 	0.03125	0.15625	0.5625	0.28125	0.3125	0.125
busi	account	Accounting 	0.0625	0.09375	0.1875	0.59375	0.59375	0.625
busi	busi administr	Business Administration	0.6875	0.53125	0.5	0.875	0.90625	0.71875
busi	account	Accounting	0.84375	0.84375	0.09375	0.5625	0.6875	0.96875
busi	account busi administr	Accounting / business admin	0.09375	0.5625	0.40625	0.59375	0.40625	0.34375
busi	financ	finance	0.46875	0.46875	0.5625	0.625	0.6875	0.71875
busi	account librari scienc	Accounting and library science	0.03125	0.21875	0.4375	0.71875	0.03125	0.0
busi	market	Marketing	0.25	0.53125	0.59375	0.75	0.625	0.15625
busi	mechan engin financ account	Mechanical engineering + Finance & Accounting	0.3125	0.625	0.5625	0.53125	0.65625	0.34375
busi	busi administr	Business Administration	0.5625	0.28125	0.46875	0.65625	0.375	0.5
busi	financ account	Finance & Accounting	0.3125	0.59375	0.6875	0.59375	0.75	0.3125
busi	account	accounting 	0.40625	0.34375	0.1875	0.9375	0.1875	0.90625
busi	financ	finance	0.25	0.71875	0.6875	0.8125	0.34375	0.40625
busi	engin busi	Engineering & MBA	0.0	0.65625	0.375	0.5	0.4375	0.3125
busi	market	Marketing	0.0625	0.28125	0.625	0.5625	0.75	0.09375
busi	intern busi	International Business 	0.03125	0.4375	0.125	0.59375	0.46875	0.03125
busi	busi administr	Business Administration	0.125	0.4375	0.53125	0.5	0.4375	0.3125
busi	financ	Finance	0.0625	0.46875	0.5	0.5625	0.59375	0.03125
busi	financ	Finance	0.0	0.1875	0.0	0.25	0.0	0.0625
busi	account	accounting	0.15625	0.625	0.34375	0.21875	0.15625	0.84375
busi	law account	Law and Accountancy	0.0625	0.28125	0.1875	0.9375	0.71875	0.375
busi	market	marketing	0.15625	0.375	0.59375	0.6875	0.5	0.1875
busi	communic market	communication and marketing	0.03125	0.40625	0.78125	0.84375	0.75	0.625
busi	hospit manag	hospitality management	0.375	0.46875	0.25	0.375	0.375	0.5625
busi	busi administr	business administration	0.15625	0.1875	0.0625	0.46875	0.1875	0.5
busi	busi administr	Business Administration	0.03125	0.125	0.59375	0.8125	0.5	0.8125
busi	account	Accounting	0.65625	0.84375	0.71875	0.71875	0.4375	1.0
busi	financ	Finance 	0.65625	0.6875	0.0625	0.34375	0.6875	0.625
busi	intern busi	International business	0.5625	0.84375	0.9375	0.78125	0.78125	0.46875
busi	account	accounting	0.25	0.375	0.71875	1.0	0.5	0.53125
busi	financ	Finance	0.4375	0.53125	0.65625	0.65625	0.625	0.6875
busi	busi manag	Business Management	0.3125	0.5	0.28125	0.75	0.25	0.5625
busi	market	Marketing	0.6875	0.15625	0.875	0.625	0.75	0.0
busi	financ	Finance	0.09375	0.34375	0.75	0.8125	0.625	0.34375
busi	art administr	Arts Administration	0.1875	0.4375	0.6875	0.75	0.65625	0.65625
busi	justic administr	Justice Administration	0.15625	0.34375	0.125	0.5	0.15625	0.03125
busi	account	accounting	0.03125	0.4375	0.46875	0.4375	0.375	0.4375
busi	financ	Finance	0.53125	0.65625	0.84375	0.90625	0.71875	0.3125
busi	busi administr	business administration	0.0	0.625	0.625	0.8125	0.375	0.0
busi	hospit manag	Hospitality management	0.34375	0.65625	1.0	0.78125	0.875	0.34375
busi	account	Accounting 	0.21875	0.40625	0.40625	0.6875	0.46875	0.53125
busi	busi administr account	business admin/accounting	0.40625	0.78125	0.40625	0.78125	0.75	0.96875
busi	market	marketing	0.21875	0.5	0.71875	0.1875	0.90625	0.625
busi	account	accounting	0.59375	0.75	0.625	0.625	0.21875	0.71875
busi	busi administr	Business Administration	0.25	0.71875	0.15625	0.15625	0.3125	0.4375
busi	account	Accounting	0.3125	0.375	0.8125	0.6875	0.4375	0.28125
busi	busi econom	Business economics 	0.28125	0.5625	0.75	0.75	0.53125	0.1875
busi	account	Accounting	0.125	0.21875	0.1875	0.8125	0.71875	0.78125
busi	health plan administr	Health Planning & Administration	0.3125	0.53125	0.3125	0.4375	0.625	0.59375
busi	market	Marketing 	0.1875	0.625	0.875	0.28125	0.15625	0.09375
busi	tourism busi manag	Tourism Business Management	0.25	0.28125	0.5	0.53125	0.59375	0.5625
busi	account	Accounting	0.375	0.625	0.375	0.5625	0.46875	0.40625
busi	social administr	Social Administration	0.09375	0.5	0.5625	0.21875	0.5625	0.25
busi	account	Accounting	0.125	0.65625	0.1875	0.59375	0.53125	0.46875
busi	financ	Finance	0.59375	0.90625	0.53125	0.4375	0.03125	0.125
busi	busi admisnistr	Business Admisnistration	0.1875	0.65625	0.34375	0.71875	0.6875	0.53125
busi	financ	finance	0.5	0.46875	0.4375	0.78125	0.625	0.78125
busi	busi administr	Business Administration	0.5625	0.90625	0.40625	0.59375	0.5	0.875
busi	busi administr	Business Administration	0.21875	0.21875	0.65625	0.53125	0.59375	0.75
busi	market	marketing	0.46875	0.5625	0.75	0.71875	0.5	0.40625
busi	financ	Finance	0.0625	0.28125	0.28125	0.5625	0.75	0.53125
busi	health administr	Health Administration 	0.0	0.53125	0.25	0.59375	0.53125	0.125
busi	account locksmith	Accounting & Locksmith	0.59375	0.0	0.5625	0.6875	0.65625	0.8125
busi	physic busi	Physics, MBA	0.28125	0.40625	0.375	0.6875	0.625	0.375
busi	busi administr	business administration  	0.1875	0.21875	0.625	0.59375	0.6875	0.4375
busi	administração	Administração	0.09375	0.5	0.75	0.78125	0.46875	0.15625
busi	account	Accounting	0.125	0.6875	0.6875	0.8125	0.46875	0.6875
busi	busi manag account	Business management and Accounting	0.28125	0.25	0.40625	0.28125	0.5625	0.34375
busi	administr	admin	0.0625	1.0	0.5	0.75	0.125	0.125
busi	busi inform technolog	business & IT	0.40625	0.59375	0.65625	0.71875	0.75	0.59375
busi	account	Accounts	0.1875	0.03125	0.46875	0.59375	0.34375	0.875
busi	inform technolog busi financ	IT Business finance 	0.0625	0.25	0.34375	0.5625	0.5625	0.65625
busi	hospit manag	Hospitality Management	0.21875	0.46875	0.65625	0.5625	0.75	0.59375
busi	busi administr entrepreneurship	Business Administration Entrepreneurship 	0.09375	0.3125	0.75	0.53125	0.46875	0.375
busi	account	accounting	0.34375	0.21875	0.40625	0.5625	0.34375	0.53125
busi	financ	Finance	0.03125	0.21875	0.0625	0.46875	0.1875	0.375
busi	busi manag	Business Management	0.03125	0.5	0.5625	0.625	0.5	0.15625
busi	account	Accounting 	0.59375	0.28125	0.21875	0.5	0.59375	0.65625
busi	financ	finance	0.09375	0.3125	0.3125	0.3125	0.15625	0.03125
busi	financ	Finance	0.1875	0.34375	0.625	0.625	0.4375	0.28125
busi	busi manag	Business management	0.3125	0.5	0.875	0.59375	0.53125	0.21875
busi	account	Accounting	0.4375	0.40625	0.34375	0.78125	0.59375	0.65625
busi	financ	finance	0.28125	0.59375	0.6875	0.59375	0.46875	0.4375
busi	busi administr	Business Admin	0.75	0.4375	0.71875	0.84375	0.84375	0.78125
busi	intern busi	International business	0.375	0.34375	0.53125	0.5	0.5	0.40625
busi	market	Marketing	0.28125	0.375	0.4375	0.5	0.46875	0.1875
busi	busi design	Business, design	0.6875	0.8125	0.8125	0.8125	0.75	0.6875
busi	health polici administr	Health Policy Administration	0.0	0.34375	0.21875	0.75	0.25	0.125
busi	busi administr	Business Administration	0.59375	0.28125	0.84375	0.71875	0.75	0.625
busi	busi manag	Business Management	0.5625	0.84375	0.40625	0.53125	0.09375	0.21875
busi	account	accounting	0.34375	0.0625	0.0	0.46875	0.21875	0.4375
busi	market	Marketing	0.0	0.09375	0.3125	0.25	0.25	0.3125
busi	busi administr	Business Administration	0.0625	0.0	0.28125	0.5	0.34375	0.25
busi	busi sociolog	MBA, Sociology	0.5	0.625	0.5625	0.59375	0.84375	0.65625
busi	human resourc manag	Human Resource Management	0.125	0.15625	0.34375	0.65625	0.53125	0.53125
busi	account	accounting	0.375	0.4375	0.375	0.78125	0.375	0.59375
busi	busi administr	business administration	0.625	0.625	0.71875	0.6875	0.3125	0.59375
busi	engin busi busi	engineering, MBA, Phd in business	0.125	0.71875	0.46875	0.59375	0.34375	0.15625
busi	behavior scienc journal also busi	Behavioral sciences and journalism, also busi	0.0	0.6875	0.65625	0.625	0.34375	0.3125
busi	financ	Finance	0.3125	0.28125	0.375	0.53125	0.34375	0.53125
busi	busi communic	Business Communications 	0.15625	0.5	0.53125	0.46875	0.28125	0.15625
busi	busi administr	Business Administration	0.34375	0.25	0.15625	0.34375	0.59375	0.8125
busi	market	Marketing	0.40625	0.59375	0.78125	0.65625	0.46875	0.125
busi	market	Marketing 	0.21875	0.46875	0.6875	0.625	0.21875	0.34375
busi	busi administr	business administration	0.3125	0.5625	0.5625	0.875	0.53125	0.96875
busi	financ	Finance	0.21875	0.28125	0.3125	0.3125	0.40625	0.4375
busi	busi administr	business administration	0.5	0.6875	0.5	0.5625	0.6875	0.625
busi	financ	Finance	0.3125	0.46875	0.34375	0.40625	0.375	0.53125
busi	busi administr	Business Administration	0.0	0.0	0.53125	0.25	0.59375	0.03125
busi	administr	administration	0.0	0.25	0.25	0.65625	0.59375	0.0625
busi	market	marketing	0.125	0.34375	0.59375	0.375	0.5625	0.59375
busi	public polici administr	Public Policy and Administration 	0.125	0.28125	0.0625	0.5625	0.40625	0.5
busi	market	Marketing	0.28125	0.5625	0.28125	0.6875	0.53125	0.3125
busi	market	Marketing	0.3125	0.6875	0.375	0.65625	0.4375	0.3125
busi	account	accounting	0.21875	0.25	0.4375	0.5625	0.8125	0.5
busi	account	accounting	0.5	0.65625	0.625	0.46875	0.25	0.1875
busi	busi manag	Business management	0.15625	0.46875	0.0	0.84375	0.6875	0.78125
busi	account	accounting 	0.125	0.46875	0.4375	0.78125	0.40625	0.125
busi	busi manag	Business Managment	0.03125	0.625	0.59375	0.34375	0.3125	0.03125
busi	intern busi	international business	0.46875	0.3125	0.46875	0.59375	0.71875	0.84375
busi	account	Accounting	0.78125	0.9375	0.25	0.21875	0.25	0.0625
busi	busi communic	business communication	0.125	0.4375	0.375	0.03125	0.625	0.28125
busi	financ	Finance	0.4375	0.5	0.3125	0.625	0.46875	0.4375
busi	account	Accounting	0.34375	0.71875	0.21875	0.0625	0.0	0.53125
busi	account	Accounting	0.125	0.34375	0.59375	0.34375	0.34375	0.09375
busi	journal electr engin busi	Journalism; EE; business	0.15625	0.28125	0.75	0.5	0.25	0.125
busi	busi adminstr	business adminstration	0.0625	0.125	0.375	0.84375	0.40625	0.125
