major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
busi administr	business administration	0.34375	0.375	0.46875	0.59375	0.4375	0.28125
busi administr	Business Administration	0.0	0.09375	0.125	0.3125	0.28125	0.3125
busi administr	Business Administration	0.15625	0.375	0.625	0.65625	0.4375	0.5
busi administr	Business Admin	0.15625	0.03125	0.125	0.3125	0.5625	0.59375
busi administr	business administration	0.65625	0.34375	0.5	0.875	0.40625	0.4375
busi administr	business administration 	0.28125	0.46875	0.46875	0.59375	0.5625	0.78125
busi administr	Business Administration 	0.0625	0.0	0.1875	0.71875	0.28125	0.1875
busi administr	Business Administration	0.03125	0.5	0.8125	0.90625	0.4375	0.15625
busi administr	Business Administration 	0.125	0.03125	0.0	0.46875	0.375	0.78125
busi administr	Business Administration	0.28125	0.65625	0.25	0.8125	0.84375	0.5625
busi administr	Business administration 	0.40625	0.65625	0.6875	0.65625	0.40625	0.375
busi administr	Business Administration	0.53125	0.6875	0.875	0.84375	0.46875	0.53125
busi administr	business admin	0.65625	0.75	0.5	0.375	0.25	0.21875
busi administr	Business administration	0.3125	0.375	0.4375	0.34375	0.65625	0.65625
busi administr	Business Administration	0.03125	0.34375	0.0	0.25	0.625	0.75
busi administr	business administration	0.53125	0.59375	0.5625	0.625	0.3125	0.6875
busi administr	Business Admin	0.46875	0.53125	0.3125	0.59375	0.625	0.5625
busi administr	Business Administration	0.65625	0.96875	0.8125	0.375	0.1875	0.4375
busi administr	Business administration	0.625	0.59375	0.625	0.71875	0.65625	0.90625
busi administr	Business Administration	0.28125	0.25	0.53125	0.5	0.46875	0.40625
busi administr	Business Administration	0.125	0.34375	0.46875	0.6875	0.4375	0.8125
busi administr	Business Administration	0.3125	0.46875	0.71875	0.6875	0.5625	0.46875
busi administr	Business Administration	0.09375	0.53125	0.03125	0.65625	0.28125	0.625
busi administr	business administration	0.625	0.625	0.71875	0.6875	0.3125	0.59375
busi administr	Business Administration	0.0	0.625	0.59375	0.625	0.53125	0.0
busi administr	Business Administration	0.5	0.1875	0.21875	0.6875	0.71875	0.9375
busi administr	business administration	0.34375	0.40625	0.78125	0.46875	0.53125	0.5
busi administr	BUSINESS ADMINISTRATION	0.3125	0.25	0.3125	0.53125	0.40625	0.40625
busi administr	Business Administration	0.21875	0.03125	0.1875	0.375	0.65625	0.84375
busi administr	Business Administration	0.375	0.46875	0.09375	0.28125	0.375	0.8125
busi administr	Business Administration	0.4375	0.1875	0.0625	0.75	0.875	1.0
busi administr	Business Administration	0.34375	0.25	0.15625	0.34375	0.59375	0.8125
busi administr	Business Administration	0.5625	0.84375	0.78125	0.90625	0.8125	0.78125
busi administr	Business Administration	0.0	0.03125	0.21875	0.53125	0.46875	0.40625
busi administr	Business administration	0.3125	0.6875	0.25	0.25	0.25	0.65625
busi administr	Business Administration	0.46875	0.59375	0.5	0.6875	0.65625	0.1875
busi administr	Business Administration	0.0	0.0	0.53125	0.25	0.59375	0.03125
busi administr	business administration 	0.59375	0.65625	0.40625	0.71875	0.65625	0.8125
busi administr	BUSINESS ADMINISTRATION	0.125	0.09375	0.1875	0.78125	0.3125	0.46875
busi administr	Business Admin	0.09375	0.875	1.0	0.75	0.5	0.5625
busi administr	business administration	0.34375	0.6875	0.5	0.65625	0.65625	0.875
busi administr	Business Administration 	0.4375	0.78125	0.5625	0.8125	0.65625	0.28125
busi administr	Business Administration	0.28125	0.0625	0.0625	0.5	0.625	0.75
busi administr	Business Administration	0.0625	0.15625	0.8125	0.65625	0.46875	0.1875
busi administr	Business Administration	0.71875	0.8125	0.75	0.65625	0.6875	0.78125
busi administr	Business administration 	0.28125	0.59375	0.5625	0.6875	0.75	0.46875
busi administr	Business admin. 	0.15625	0.09375	0.25	0.1875	0.15625	0.125
busi administr	business administration	0.0	0.0	0.0625	0.0625	0.1875	0.25
busi administr	Business Admin	0.25	0.375	0.1875	0.75	0.375	0.5625
busi administr	Business Administration	0.59375	0.28125	0.84375	0.71875	0.75	0.625
busi administr	business administration	0.59375	0.125	0.0	0.4375	0.8125	0.9375
busi administr	Business Administration	0.1875	0.375	0.40625	0.40625	0.3125	0.3125
busi administr	Business administration	0.75	0.53125	0.46875	0.78125	0.71875	0.71875
busi administr	Business administration	0.15625	0.5625	0.59375	0.1875	0.34375	0.0625
busi administr	Business Admin	0.21875	0.4375	0.65625	0.875	0.625	0.625
busi administr	Business Administration 	0.25	0.40625	0.625	0.65625	0.59375	0.5
busi administr	Business Administration	0.0625	0.1875	0.15625	0.375	0.28125	0.15625
busi administr	business administration	0.3125	0.8125	0.59375	0.5	0.375	0.40625
busi administr	business administration	0.0625	0.15625	0.5625	0.625	0.6875	0.09375
busi administr	Business administration	0.28125	0.40625	0.46875	0.40625	0.15625	0.5625
busi administr	Business administration 	0.375	0.75	0.71875	0.5625	0.71875	0.59375
busi administr	Business Administration 	0.0625	0.34375	0.71875	0.4375	0.28125	0.34375
busi administr	business administration	0.21875	0.125	0.3125	0.40625	0.6875	0.5
busi administr	Business Administration	0.0625	0.0	0.4375	0.0625	0.0625	0.0
busi administr	business administration	0.15625	0.3125	0.03125	0.71875	0.375	0.53125
busi administr	Business Administration	0.125	0.0625	0.03125	0.25	0.40625	0.1875
busi administr	business admin	0.625	0.59375	0.65625	0.6875	0.78125	0.625
busi administr	Business Administration	0.0	0.0	0.34375	0.09375	0.21875	0.0
busi administr	Business Administration 	0.0	0.21875	0.28125	0.59375	0.4375	0.21875
busi administr	Business Administration	0.21875	0.625	1.0	0.875	0.5	0.53125
busi administr	Business Administration	0.625	0.5	0.375	0.5625	0.59375	0.5625
busi administr	business administration	0.34375	0.25	0.3125	0.5625	0.53125	0.875
busi administr	business administration	0.09375	0.25	0.4375	0.46875	0.28125	0.25
busi administr	Business administration	0.25	0.5	0.3125	0.40625	0.25	0.375
busi administr	Business Administration	0.75	0.9375	0.875	0.96875	0.8125	0.9375
busi administr	Business Administration	0.46875	0.53125	0.34375	0.375	0.6875	0.53125
busi administr	Business Administration	0.1875	0.125	0.5625	0.6875	0.59375	0.65625
busi administr	Business Administration	0.0625	0.1875	0.0625	0.5	0.1875	0.15625
busi administr	Business Administration	0.6875	0.53125	0.5	0.875	0.90625	0.71875
busi administr	Business administration	0.34375	0.15625	0.71875	0.34375	0.59375	0.5
busi administr	Business Administration 	0.0	0.0	0.0	0.625	0.3125	0.46875
busi administr	business admin	0.53125	0.75	0.0625	0.4375	0.21875	0.65625
busi administr	Business Administration	0.46875	0.09375	0.0625	0.8125	0.5625	0.59375
busi administr	Business administration 	0.0	0.03125	0.15625	0.125	0.1875	0.15625
busi administr	business administration	0.5625	0.375	0.875	0.6875	1.0	1.0
busi administr	Business Administration	0.71875	0.4375	0.9375	0.75	0.5625	0.9375
busi administr	business administration	0.46875	0.59375	0.8125	0.875	0.65625	0.8125
busi administr	Business Administration	0.34375	0.78125	0.34375	0.5	0.21875	0.1875
busi administr	business administration 	0.28125	0.71875	0.28125	0.15625	0.53125	0.03125
busi administr	Business Administration	0.375	0.46875	0.375	0.625	0.53125	0.78125
busi administr	Business Administration	0.5	0.8125	0.71875	0.34375	0.15625	0.3125
busi administr	business administration	0.15625	0.34375	0.4375	0.78125	0.84375	0.4375
busi administr	Business Administration	0.8125	0.8125	0.1875	0.875	0.65625	0.65625
busi administr	business administration	0.1875	0.28125	0.53125	0.21875	0.40625	0.125
busi administr	Business Administration	0.21875	0.28125	0.625	0.65625	0.65625	0.28125
busi administr	Business Administration	0.53125	0.40625	0.40625	0.4375	0.625	0.5625
busi administr	Business Administration 	0.0	0.1875	0.6875	0.53125	0.75	0.0
busi administr	Business Administration	0.40625	0.65625	0.4375	0.78125	0.625	0.90625
busi administr	Business Administration	0.5	0.78125	0.1875	0.78125	0.34375	1.0
busi administr	Business administration	0.40625	0.375	0.625	0.4375	0.625	0.375
busi administr	Business Administration	0.65625	0.78125	0.875	0.90625	0.84375	0.75
busi administr	Business Administration	0.0625	0.78125	0.75	0.6875	0.09375	0.03125
busi administr	Business Administration	0.25	0.25	0.625	0.78125	0.65625	0.59375
busi administr	Business Administration	0.5	0.6875	0.34375	0.09375	0.375	0.4375
busi administr	Business Administration	0.15625	0.1875	0.21875	0.75	0.4375	0.40625
busi administr	business administration	0.34375	0.0	0.4375	0.625	0.8125	0.53125
busi administr	business administration	0.25	0.59375	0.65625	0.65625	0.78125	0.1875
busi administr	BUSINESS ADMIN	0.40625	0.5625	0.84375	0.90625	0.84375	0.65625
busi administr	business administration	0.40625	0.09375	0.15625	0.3125	0.65625	0.3125
busi administr	Business Administration	0.03125	0.28125	0.625	0.75	0.84375	0.625
busi administr	Business Administration	0.53125	0.53125	0.875	0.8125	0.5	0.46875
busi administr	Business administration 	0.34375	0.90625	0.625	0.90625	0.375	0.15625
busi administr	Business Administration	0.21875	0.03125	0.40625	0.9375	0.75	0.96875
busi administr	Business Administration	0.8125	0.46875	0.53125	0.34375	0.5	0.40625
busi administr	Business Admin	0.21875	0.78125	1.0	0.90625	0.65625	0.34375
busi administr	Business Administration	0.21875	0.75	0.28125	0.875	0.6875	0.9375
busi administr	Business Administration	0.375	0.0625	0.375	0.84375	0.4375	0.3125
busi administr	Business Administration	0.125	0.25	0.5	0.9375	0.625	0.5625
busi administr	Business Admin	0.3125	0.40625	0.46875	0.71875	0.75	0.625
busi administr	Business Admin	0.0625	0.53125	0.8125	0.875	0.59375	0.46875
busi administr	Business Administration	0.09375	0.125	0.40625	0.75	0.59375	0.625
busi administr	business administration	0.1875	0.15625	0.46875	0.34375	0.65625	0.6875
busi administr	Business Administration	0.34375	0.34375	0.59375	0.65625	0.59375	0.5
busi administr	business administration 	0.25	0.21875	0.5	0.75	0.8125	0.5625
busi administr	Business Administration	0.5625	0.65625	0.84375	0.96875	0.71875	1.0
busi administr	Business Administration 	0.0625	0.4375	0.3125	0.53125	0.4375	0.65625
busi administr	Business Administration	0.375	0.25	0.0	0.65625	0.3125	0.34375
busi administr	Business Administration	0.28125	0.6875	0.0625	0.625	0.40625	0.375
busi administr	Business Administration	0.3125	0.25	0.59375	0.6875	0.40625	0.4375
busi administr	business administration	0.28125	0.40625	0.375	0.5	0.4375	0.46875
busi administr	Business Administration	0.03125	0.0	0.0625	0.78125	0.625	0.3125
busi administr	business administration	0.1875	0.53125	0.625	0.9375	0.875	0.3125
busi administr	business administration	0.5	0.59375	0.59375	0.59375	0.46875	0.375
busi administr	business administration 	0.21875	0.4375	0.75	0.625	0.6875	0.6875
busi administr	Business Administration	0.46875	0.4375	0.46875	0.65625	0.5	0.9375
busi administr	Business Administration 	0.5	0.125	0.34375	0.65625	0.34375	0.625
busi administr	Business Administration 	0.5	0.65625	0.6875	0.6875	0.625	0.40625
busi administr	Business Administration	0.125	0.125	0.0	0.5	0.9375	1.0
busi administr	Business Administration 	0.15625	0.03125	0.25	0.71875	0.53125	0.40625
busi administr	business administration	0.25	0.84375	0.84375	0.96875	0.8125	0.6875
busi administr	Business Administration	0.40625	0.46875	0.59375	0.4375	0.6875	0.21875
busi administr	Business Administration	0.1875	0.21875	0.3125	0.625	0.28125	0.40625
busi administr	Business administration	0.0	0.0	0.125	0.375	0.0	0.125
busi administr	Business Administration	0.125	0.4375	0.53125	0.5	0.4375	0.3125
busi administr	Business Admin	0.25	0.65625	0.65625	0.8125	0.40625	0.15625
busi administr	Business Administration	0.0	0.1875	0.0	0.6875	0.90625	0.84375
busi administr	business administration	0.0	0.75	0.6875	0.1875	0.125	0.28125
busi administr	Business Administration 	0.75	0.8125	0.6875	0.78125	0.65625	0.78125
busi administr	Business Administration	0.25	0.90625	0.34375	0.5625	0.09375	0.4375
busi administr	Business Administration	0.03125	0.65625	0.71875	0.5	0.59375	0.34375
busi administr	business administration	0.1875	0.0	0.125	0.78125	0.59375	0.0625
busi administr	Business Administration	0.09375	0.21875	0.09375	0.84375	0.09375	0.5
busi administr	Master of Business Administration	0.46875	0.3125	0.65625	0.8125	0.8125	0.6875
busi administr	Business Administration	0.28125	0.25	0.3125	0.40625	0.6875	0.46875
busi administr	BUSINESS ADMINISTRATION	0.1875	0.28125	0.71875	0.5625	0.34375	0.28125
busi administr	business administration	0.21875	0.59375	0.0	0.34375	0.125	0.28125
busi administr	business administration 	0.28125	0.6875	0.5625	0.6875	0.46875	0.375
busi administr	Business administration	0.3125	0.59375	0.59375	0.53125	0.84375	0.4375
busi administr	Business Administration	0.3125	0.4375	0.75	0.59375	0.84375	0.53125
busi administr	Business admin	0.46875	0.5	0.8125	0.65625	0.625	0.40625
busi administr	Business Administration	0.0625	0.0	0.5625	0.75	0.75	0.53125
busi administr	Business Administration	0.4375	0.78125	0.21875	0.59375	0.625	0.6875
busi administr	Business Administration	0.09375	0.0	0.0	0.0	0.0625	0.6875
busi administr	Business Administration	0.5625	0.90625	0.40625	0.59375	0.5	0.875
busi administr	Business Administration	0.5625	0.65625	0.6875	0.75	0.6875	0.8125
busi administr	Business Administration	0.46875	0.46875	0.78125	0.78125	0.75	0.84375
busi administr	Business Administration	0.375	0.75	0.875	0.71875	0.09375	0.0
busi administr	Business Administration	0.0	0.0	0.0	0.5	0.0	0.125
busi administr	Business administration 	0.46875	0.65625	0.6875	0.40625	0.40625	0.28125
busi administr	Business Administration 	0.15625	0.65625	0.59375	0.375	0.3125	0.5
busi administr	business administration  	0.1875	0.21875	0.625	0.59375	0.6875	0.4375
busi administr	Business Administration	0.25	0.40625	0.625	0.96875	0.65625	0.5
busi administr	Business administration	0.375	0.78125	0.4375	0.3125	0.03125	0.09375
busi administr	Business Administration	0.5625	0.625	0.65625	0.78125	0.625	0.625
busi administr	Business Administration	0.0	0.0	0.5625	0.4375	0.40625	0.03125
busi administr	Business administration 	0.03125	0.5	0.71875	0.90625	0.40625	0.0625
busi administr	business administration	0.0625	0.53125	0.1875	0.0625	0.09375	0.5625
busi administr	Business Administration	0.625	0.1875	0.125	0.53125	0.34375	1.0
busi administr	Business Administration	0.46875	0.40625	0.375	0.40625	0.40625	0.6875
busi administr	Business Administration	0.3125	0.15625	0.40625	0.625	0.53125	0.5
busi administr	business administration	0.28125	0.25	0.5625	0.4375	0.75	0.40625
busi administr	Business Administration	0.0625	0.0625	0.34375	1.0	0.5	0.75
busi administr	Business Administration	0.21875	0.59375	0.71875	0.8125	0.65625	0.5
busi administr	Business Administration	0.3125	0.53125	0.75	0.34375	0.53125	0.4375
busi administr	business administration	0.25	0.6875	0.0	0.0	0.25	0.28125
busi administr	Business Administration	0.375	0.0625	0.09375	0.375	0.75	0.90625
busi administr	business admin	0.03125	0.125	0.21875	0.6875	0.8125	1.0
busi administr	Business Administration	0.5	0.75	0.21875	0.78125	0.75	0.625
busi administr	Business Administration	0.25	0.4375	0.8125	0.90625	0.8125	0.375
busi administr	Business administration 	0.625	0.78125	0.75	0.625	0.46875	0.53125
busi administr	business administration	0.46875	0.5625	0.375	0.59375	0.75	0.71875
busi administr	business administrator	0.59375	0.5625	0.25	0.71875	0.84375	0.8125
busi administr	Business Admin	0.09375	0.09375	0.28125	0.6875	0.375	0.90625
busi administr	Business Administration	0.09375	0.84375	0.6875	0.6875	0.65625	0.0625
busi administr	Business administration	0.46875	0.0	0.125	0.1875	0.0	0.6875
busi administr	Business administration 	0.25	0.46875	0.53125	0.625	0.375	0.15625
busi administr	Business Administration	0.53125	0.625	0.4375	0.40625	0.5	0.125
busi administr	business administration	0.90625	0.1875	0.75	0.9375	0.9375	1.0
busi administr	Business Administration	0.5	0.78125	0.1875	0.40625	0.625	0.34375
busi administr	Business Administration	0.53125	0.53125	0.5625	0.8125	0.75	0.3125
busi administr	Business Administration	0.3125	0.46875	0.65625	0.84375	0.78125	0.0625
busi administr	business administration	0.65625	0.75	0.53125	0.1875	0.78125	0.5625
busi administr	Business Administration	0.0	0.0	0.0625	0.5625	0.6875	0.71875
busi administr	Business Administration 	0.09375	0.59375	0.71875	0.625	0.3125	0.0625
busi administr	BUSINESS ADMINISTRATION	0.0625	0.375	0.125	0.6875	0.21875	0.6875
busi administr	Business Administration 	0.09375	0.125	0.46875	0.8125	0.875	0.53125
busi administr	business administration	0.78125	0.8125	0.59375	0.40625	0.8125	0.59375
busi administr	Business Administration	0.15625	0.3125	0.46875	0.40625	0.28125	0.90625
busi administr	Business Administration	0.65625	0.90625	0.84375	0.8125	0.625	0.5625
busi administr	Business Administration	0.03125	0.125	0.0625	0.3125	0.34375	0.625
busi administr	Business Administration	0.09375	0.4375	0.625	0.9375	0.59375	0.15625
busi administr	business administration	0.4375	0.71875	0.59375	0.59375	0.71875	0.46875
busi administr	business administration	0.3125	0.40625	0.8125	0.8125	0.59375	0.53125
busi administr	Business Administration	0.75	0.15625	0.65625	0.46875	0.46875	0.6875
busi administr	business administration 	0.3125	0.46875	0.875	0.59375	0.875	0.5
busi administr	business administration	0.40625	0.1875	0.21875	0.625	0.625	0.125
busi administr	Business Admin	0.75	0.4375	0.71875	0.84375	0.84375	0.78125
busi administr	Business Administration	0.875	0.96875	0.40625	0.65625	0.5	0.5625
busi administr	business administration	0.15625	0.3125	0.625	0.875	0.65625	0.84375
busi administr	Business Administration	0.03125	0.34375	0.65625	0.96875	0.96875	0.375
busi administr	Business Administration	0.25	0.3125	0.0625	0.34375	0.28125	0.5
busi administr	Business Administration	0.5625	0.90625	0.59375	0.78125	0.4375	0.71875
busi administr	Business Administration	0.21875	0.71875	0.4375	0.625	0.34375	0.46875
busi administr	business administration	0.125	0.34375	0.25	0.6875	0.8125	0.71875
busi administr	Business Administration	0.15625	0.4375	0.21875	0.5625	0.3125	0.28125
busi administr	Business Administration	0.0625	0.0	0.21875	0.71875	0.5625	0.25
busi administr	business administration	0.15625	0.1875	0.0625	0.46875	0.1875	0.5
busi administr	Business Administration	0.15625	0.15625	0.25	0.59375	0.59375	0.59375
busi administr	Business Administration	0.03125	0.125	0.59375	0.8125	0.5	0.8125
busi administr	business administration	0.34375	0.3125	0.3125	0.6875	0.59375	0.53125
