major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
communications & journalism	communic	Communications	0.15625	0.375	0.9375	0.59375	0.25	0.03125
communications & journalism	communic	Communication 	0.34375	0.84375	0.71875	0.5625	0.3125	0.15625
communications & journalism	communic	Communication 	0.0625	0.75	0.53125	0.71875	0.25	0.21875
communications & journalism	communic	COMMUNICATION	0.1875	0.90625	0.5625	0.8125	0.75	0.5625
communications & journalism	communic	communications	0.03125	0.46875	0.53125	0.75	0.59375	0.46875
communications & journalism	communic	Communications	0.0	0.0	0.40625	0.21875	0.25	0.375
communications & journalism	communic	Communications	0.09375	0.5	0.65625	0.8125	0.21875	0.3125
communications & journalism	communic	communications	0.0	0.0	0.09375	0.5	0.125	0.03125
communications & journalism	communic	communications	0.125	0.5	0.6875	0.75	0.5625	0.46875
communications & journalism	communic	Communication	0.21875	0.625	0.75	0.71875	0.21875	0.21875
communications & journalism	communic	Communications	0.03125	0.03125	0.53125	0.3125	0.65625	0.25
communications & journalism	mass media	Mass media Studies	0.46875	0.5	0.8125	0.6875	0.8125	0.25
communications & journalism	public relat	Public relations	0.375	0.65625	0.5625	0.75	0.375	0.59375
communications & journalism	mass media	Mass Media	0.0	0.84375	0.59375	0.71875	0.1875	0.0
communications & journalism	communic	Communications	0.28125	0.71875	0.5	0.40625	0.15625	0.125
communications & journalism	communic	Communications 	0.125	0.1875	0.4375	0.90625	0.6875	0.5
communications & journalism	communic	communication	0.03125	0.40625	0.21875	0.3125	0.28125	0.125
communications & journalism	communic	Communications	0.0625	0.6875	0.8125	0.875	0.40625	0.53125
communications & journalism	communic	Communications	0.40625	0.59375	0.96875	0.65625	0.3125	0.03125
communications & journalism	communic	Communication	0.375	0.75	0.71875	0.65625	0.125	0.21875
communications & journalism	communic	communication	0.21875	0.4375	0.59375	0.71875	0.625	0.625
communications & journalism	communic	Communications	0.25	0.65625	0.65625	0.6875	0.28125	0.28125
communications & journalism	communic	communications	0.25	0.21875	0.375	0.5	0.65625	0.59375
communications & journalism	communic	Communication 	0.15625	0.8125	0.875	0.75	0.46875	0.46875
communications & journalism	communic	Communications	0.46875	0.4375	0.8125	0.8125	0.59375	0.5625
communications & journalism	communic	Communications	0.375	0.25	0.5625	0.75	0.625	0.6875
communications & journalism	communic	Communication Studies	0.0625	0.5	0.65625	0.90625	0.6875	0.46875
communications & journalism	public relat	Public Relations	0.09375	0.25	0.75	0.21875	0.1875	0.34375
communications & journalism	public relat	Public Relations	0.3125	0.9375	0.25	0.3125	0.40625	0.6875
communications & journalism	public relat	Public Relation	0.25	0.21875	0.71875	0.6875	0.40625	0.5
communications & journalism	public relat	Public Relations	0.40625	0.6875	0.75	0.9375	0.53125	0.4375
communications & journalism	communic	Communications	0.15625	0.5	0.5	0.625	0.65625	0.3125
communications & journalism	communic	Communication 	0.3125	0.28125	0.40625	0.5	0.34375	0.28125
communications & journalism	communic	Communications	0.34375	0.4375	0.46875	0.65625	0.46875	0.46875
communications & journalism	communic	Communication	0.0625	0.34375	0.625	0.625	0.375	0.15625
communications & journalism	public relat	public relations	0.125	0.6875	0.53125	0.5	0.375	0.375
communications & journalism	public relat	Public relations 	0.34375	0.46875	0.75	0.5	0.28125	0.15625
communications & journalism	public relat	Public Relation	0.1875	0.40625	0.65625	0.8125	0.65625	0.3125
communications & journalism	public relat	public relations	0.09375	0.1875	0.46875	0.1875	0.0	0.03125
communications & journalism	public relat	Public Relations	0.125	0.375	0.625	0.71875	0.4375	0.3125
communications & journalism	communic	Communication	0.21875	0.25	0.40625	0.8125	0.375	0.375
communications & journalism	public relat	Public Relations	0.1875	0.65625	0.71875	0.78125	0.5625	0.25
communications & journalism	public relat	Public Relations	0.09375	0.46875	0.25	0.6875	0.21875	0.125
communications & journalism	public relat	Public relations 	0.0625	0.75	0.375	0.375	0.25	0.03125
communications & journalism	public relat	Public Relations	0.125	0.15625	0.0	0.09375	0.25	0.0
communications & journalism	public relat	public relations	0.125	0.21875	0.15625	0.46875	0.3125	0.09375
communications & journalism	public relat	Public Relations	0.1875	0.34375	0.84375	0.625	0.5	0.375
communications & journalism	public relat	Public relations 	0.09375	0.1875	0.65625	0.15625	0.3125	0.0
communications & journalism	communic	Communications	0.125	0.40625	0.71875	0.625	0.6875	0.28125
communications & journalism	communic	Communications	0.4375	0.21875	0.625	0.5625	0.625	0.125
communications & journalism	communic	communications	0.4375	0.125	0.71875	0.53125	0.34375	0.1875
communications & journalism	communic	Communication	0.21875	0.0	0.75	0.59375	0.40625	0.34375
communications & journalism	mass media	Mass Media	0.25	1.0	0.59375	0.5	0.625	0.9375
communications & journalism	journal	journalism	0.28125	0.6875	0.78125	0.625	0.34375	0.0625
communications & journalism	communic	Communications	0.21875	0.5	0.53125	0.96875	0.625	0.4375
communications & journalism	communic	Communication	0.09375	0.53125	0.71875	0.3125	0.5	0.5
communications & journalism	communic	Communication	0.15625	0.40625	0.65625	0.75	0.6875	0.3125
communications & journalism	communic	Communications	0.34375	0.6875	0.96875	0.8125	0.59375	0.59375
communications & journalism	communic	Communications	0.0625	0.21875	0.78125	0.46875	0.46875	0.125
communications & journalism	communic	communications	0.3125	0.65625	0.9375	0.875	0.625	0.25
communications & journalism	communic	communication	0.25	0.75	0.9375	0.65625	0.25	0.75
communications & journalism	communic	communication	0.0	0.0625	0.78125	0.5625	0.4375	0.4375
communications & journalism	communic	Communication 	0.15625	0.78125	0.90625	0.53125	0.34375	0.34375
communications & journalism	communic	Communications	0.1875	0.3125	0.78125	0.75	0.25	0.0
communications & journalism	communic	Communications	0.03125	0.25	0.6875	0.6875	0.25	0.03125
communications & journalism	communic	Communication	0.0	0.625	0.0	0.15625	0.0625	0.28125
communications & journalism	communic	Communication	0.125	0.625	0.5625	0.53125	0.75	0.53125
communications & journalism	communic	Communication Studies	0.5625	0.5625	0.59375	0.78125	0.46875	0.375
communications & journalism	communic	communication	0.0	0.3125	0.46875	0.3125	0.15625	0.375
communications & journalism	communic	communications	0.1875	0.3125	0.28125	0.65625	0.6875	0.9375
communications & journalism	communic	Communication	0.46875	0.78125	0.53125	0.34375	0.3125	0.1875
communications & journalism	communic	Communications	0.1875	0.65625	0.34375	0.4375	0.25	0.5625
communications & journalism	communic	Communication	0.34375	0.53125	0.53125	0.78125	0.5	0.3125
communications & journalism	communic	communications	0.0625	0.34375	0.84375	0.78125	0.40625	0.21875
communications & journalism	communic	Communication	0.0	0.53125	0.65625	0.5	0.28125	0.03125
communications & journalism	communic	Communication	0.15625	0.8125	0.65625	0.40625	0.375	0.375
communications & journalism	communic	Communication	0.40625	0.65625	0.8125	0.65625	0.625	0.375
communications & journalism	communic	communications	0.34375	0.375	0.59375	0.59375	0.5625	0.28125
communications & journalism	communic	Communications	0.125	0.3125	0.96875	0.5	0.34375	0.03125
communications & journalism	communic	Communications	0.0	0.40625	0.4375	0.625	0.25	0.125
communications & journalism	communic	communication	0.0	0.0	0.5625	0.6875	0.1875	0.3125
communications & journalism	communic	Communication	0.25	0.1875	0.3125	0.5	0.28125	0.21875
communications & journalism	communic	Communication	0.125	0.21875	0.875	0.6875	0.5	0.25
communications & journalism	communic	Communications	0.15625	0.4375	0.5625	0.4375	0.6875	0.09375
communications & journalism	communic	Communications	0.21875	0.5	0.59375	0.625	0.59375	0.34375
communications & journalism	communic	Communication	0.0	0.0	0.46875	0.53125	0.1875	0.1875
communications & journalism	communic	communication	0.0	0.0	0.3125	0.375	0.09375	0.09375
communications & journalism	communic	Communications	0.125	0.8125	0.375	0.6875	0.40625	0.4375
communications & journalism	communic	Communications	0.0	0.3125	0.75	0.8125	0.59375	0.0
communications & journalism	communic	communications	0.40625	0.53125	0.6875	0.6875	0.34375	0.0
communications & journalism	communic	communications	0.375	0.46875	0.75	0.71875	0.71875	0.5625
communications & journalism	communic	communications	0.21875	0.78125	0.59375	0.5625	0.53125	0.1875
communications & journalism	communic	communications	0.0	0.0	0.0625	0.53125	0.0	0.0
communications & journalism	communic	Communication	0.1875	0.5625	0.4375	0.5	0.34375	0.40625
communications & journalism	communic	Communication	0.0	0.4375	0.625	0.4375	0.40625	0.0625
communications & journalism	communic	Communications	0.5	0.53125	0.375	0.65625	0.625	0.53125
communications & journalism	communic	Communications 	0.53125	0.28125	0.0	0.5625	0.125	0.21875
communications & journalism	communic	communications	0.21875	0.4375	0.96875	0.375	0.25	0.125
communications & journalism	communic	Communication	0.25	0.34375	0.9375	0.5	0.5	0.40625
communications & journalism	communic	Communication	0.0625	0.125	0.28125	0.75	0.53125	0.28125
communications & journalism	communic	communications	0.0	0.03125	0.6875	0.53125	0.34375	0.0
communications & journalism	communic	Communications	0.125	0.375	0.4375	0.3125	0.0625	0.15625
communications & journalism	communic	Communications	0.8125	0.9375	0.8125	0.71875	0.4375	0.0625
communications & journalism	communic	Communications	0.0	0.0	0.5625	0.375	0.03125	0.125
communications & journalism	communic	communication	0.125	0.0	0.0	0.1875	0.0	0.0
communications & journalism	communic	Communications	0.03125	0.21875	0.59375	0.53125	0.21875	0.0625
communications & journalism	communic	Communication	0.0625	0.0	0.0	0.34375	0.28125	0.375
communications & journalism	communic	Communication	0.0625	0.4375	0.875	0.8125	0.6875	0.6875
communications & journalism	communic	communications	0.375	0.75	0.625	0.25	0.1875	0.21875
communications & journalism	communic	Communication	0.03125	0.375	0.78125	0.78125	0.5	0.09375
communications & journalism	communic	Communications	0.34375	0.25	0.40625	0.28125	0.4375	0.25
communications & journalism	communic	Communications	0.0625	0.03125	0.21875	0.6875	0.1875	0.0625
communications & journalism	communic	Communications	0.0	0.0	0.125	0.65625	0.125	0.0
communications & journalism	communic	Communication	0.84375	0.9375	0.71875	1.0	0.6875	0.875
communications & journalism	communic	Communications 	0.03125	0.40625	0.59375	0.46875	0.4375	0.34375
communications & journalism	communic	Communication 	0.21875	0.9375	0.75	0.8125	0.5	0.25
communications & journalism	communic	Communications	0.0	0.34375	0.5	0.375	0.375	0.15625
communications & journalism	communic	communications	0.71875	0.96875	0.96875	0.5625	0.125	0.46875
communications & journalism	communic	Communications	0.0	0.5	0.53125	0.65625	0.5625	0.0625
communications & journalism	communic	communication	0.125	0.125	0.6875	0.75	0.25	0.375
communications & journalism	communic	Communications 	0.0	0.125	0.28125	0.4375	0.09375	0.15625
communications & journalism	communic	communication	0.1875	0.34375	0.5625	0.71875	0.1875	0.3125
communications & journalism	communic	Communication 	0.34375	0.625	0.8125	0.625	0.3125	0.3125
communications & journalism	communic	communication studies	0.625	0.6875	0.75	0.84375	0.78125	0.59375
communications & journalism	communic	communications	0.375	0.4375	0.75	0.9375	0.84375	0.28125
communications & journalism	communic	communication	0.84375	0.75	0.46875	0.6875	0.71875	0.28125
communications & journalism	communic	communications	0.71875	0.15625	0.3125	0.65625	0.75	0.34375
communications & journalism	communic	communications	0.15625	0.6875	0.375	0.65625	0.0	0.21875
communications & journalism	communic	communications	0.375	0.40625	0.46875	0.75	0.46875	0.4375
communications & journalism	communic	Communication 	0.0	0.03125	0.46875	0.4375	0.28125	0.0
communications & journalism	communic	Communications	0.0	0.0	0.625	0.03125	0.65625	0.5
communications & journalism	communic	communication	0.0	0.125	0.75	0.96875	0.84375	0.3125
communications & journalism	communic	communication 	0.0	0.1875	0.15625	0.0625	0.15625	0.0
communications & journalism	communic	Communication	0.5	0.21875	0.78125	0.65625	0.59375	0.46875
communications & journalism	communic	applied communication	0.0	0.46875	0.6875	0.5625	0.34375	0.15625
communications & journalism	communic	Communication	0.28125	0.21875	0.5	0.46875	0.4375	0.3125
communications & journalism	communic	communications	0.0	0.0	0.46875	0.1875	0.03125	0.0
communications & journalism	communic	Communication	0.125	0.375	0.875	0.90625	0.59375	0.03125
communications & journalism	communic	Communications	0.0	0.40625	0.375	0.6875	0.21875	0.03125
communications & journalism	communic	Communications	0.46875	0.28125	0.46875	0.65625	0.90625	0.53125
communications & journalism	communic	Communication	0.09375	0.03125	0.5	0.875	0.5625	0.125
communications & journalism	communic	Communication 	0.0	0.0	0.3125	0.5	0.375	0.03125
communications & journalism	communic	Communications	0.0625	0.9375	0.71875	0.875	0.0625	0.0
communications & journalism	communic	communication	0.78125	0.375	0.6875	0.6875	0.5	0.6875
communications & journalism	communic	Communications studies	0.1875	0.3125	0.0625	0.75	0.40625	0.40625
communications & journalism	communic	Communications	0.34375	0.8125	0.90625	0.53125	0.09375	0.03125
communications & journalism	communic	Communication	0.6875	0.1875	0.1875	0.3125	0.28125	0.28125
communications & journalism	communic	Communications	0.0	0.375	0.8125	0.6875	0.6875	0.625
communications & journalism	communic	Communication 	0.53125	0.5625	0.96875	0.65625	0.46875	0.21875
communications & journalism	communic	communication	0.28125	0.34375	0.21875	0.375	0.375	0.375
communications & journalism	communic	Communications	0.03125	0.40625	0.59375	0.6875	0.21875	0.03125
communications & journalism	communic	communication	0.0	0.34375	0.25	0.375	0.0625	0.0
communications & journalism	communic	Communication	0.3125	0.34375	0.53125	0.5	0.28125	0.21875
communications & journalism	communic	communications	0.0	0.125	0.0625	0.875	0.15625	0.3125
communications & journalism	communic	communications	0.34375	0.78125	0.78125	0.59375	0.4375	0.0625
communications & journalism	communic	Communication	0.46875	0.71875	0.9375	0.90625	0.5	0.21875
communications & journalism	communic	Communication	0.0	0.0625	0.125	0.59375	0.375	0.3125
communications & journalism	communic	communication	0.21875	0.1875	0.6875	0.5	0.4375	0.21875
communications & journalism	communic	communications	0.03125	0.03125	0.46875	0.375	0.25	0.0
