major	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
psychology	0.0625	0.8125	0.84375	0.53125	0.3125	0.4375
business	0.28125	0.34375	0.5	0.78125	0.9375	0.5
education	0.0	0.5625	0.53125	0.96875	0.21875	0.03125
civil engineering	0.3125	0.03125	0.59375	0.8125	0.65625	0.71875
physics	0.21875	0.0	0.0	0.1875	0.0625	0.09375
psychology	0.0	0.09375	0.6875	0.65625	0.125	0.1875
accounting	0.25	0.15625	0.1875	0.3125	0.40625	0.46875
psychology	0.03125	0.21875	0.40625	0.53125	0.09375	0.09375
psychology	0.21875	0.25	0.3125	0.84375	0.5	0.3125
education	0.0625	0.34375	0.1875	0.78125	0.40625	0.28125
education	0.09375	0.34375	0.6875	0.8125	0.28125	0.09375
psychology	-0.03125	0.34375	0.5625	0.53125	0.0	-0.03125
civil engineering	0.59375	0.53125	0.3125	0.53125	0.34375	0.65625
business	0.46875	0.46875	0.59375	0.6875	0.59375	0.4375
computer science	0.25	0.8125	0.6875	0.875	0.21875	0.28125
economics	0.53125	0.6875	0.59375	0.375	0.4375	0.40625
biomedical engineering	0.1875	0.90625	0.6875	0.53125	0.25	0.25
computer engineering	0.0625	0.71875	0.5625	0.34375	0.21875	0.03125
communications	0.03125	0.34375	0.375	0.875	0.4375	0.1875
mathematics	0.28125	0.75	0.625	0.46875	0.53125	0.1875
social work	0.15625	0.375	0.59375	0.9375	0.75	0.0625
education	0.40625	0.53125	0.125	0.6875	0.65625	0.46875
social science	0.21875	0.71875	0.75	0.59375	0.375	0.0
geography	0.09375	0.6875	1.0	0.90625	0.75	0.3125
communications	0.03125	0.53125	0.59375	0.46875	0.21875	0.125
liberal arts	0.375	0.6875	0.3125	0.65625	0.5	0.3125
psychology	0.375	0.375	0.5625	0.625	0.5	0.25
psychology	0.375	0.28125	0.5	0.71875	0.40625	0.09375
psychology	0.03125	0.53125	0.71875	0.75	0.5	0.3125
psychology	0.15625	0.40625	0.375	0.59375	0.28125	0.21875
psychology	0.0	0.0	0.15625	0.59375	0.21875	0.03125
psychology	0.34375	0.53125	0.625	0.8125	0.71875	0.46875
zoology	0.15625	0.59375	0.15625	0.0625	0.0625	0.25
business	0.5	0.5	0.53125	0.5625	0.5625	0.5
psychology	0.375	0.53125	0.65625	0.625	0.25	0.375
psychology	0.5625	0.625	0.3125	0.71875	0.375	0.34375
psychology	0.09375	0.34375	0.9375	0.53125	0.3125	0.09375
nursing	0.28125	0.25	0.46875	0.5	0.28125	0.65625
psychology	-0.03125	0.0	0.15625	0.6875	0.1875	0.21875
sociology	0.1875	0.1875	0.71875	0.71875	0.5625	0.625
history	0.875	0.3125	0.625	0.6875	0.46875	0.09375
psychology	0.0	0.03125	0.0	0.53125	0.09375	0.0625
international business	0.375	0.4375	0.375	0.625	0.65625	0.59375
sociology	0.0	0.625	0.5	0.4375	0.375	0.15625
sociology	0.03125	0.46875	0.0625	0.75	0.21875	0.34375
mathematics	0.1875	0.15625	0.6875	0.59375	0.40625	0.375
journalism	0.3125	0.625	0.875	0.6875	0.5	0.28125
mathematics	0.40625	0.90625	0.875	0.5625	0.3125	0.59375
arts	0.3125	0.875	0.5625	0.9375	0.625	0.5625
psychology	0.0625	0.78125	0.5625	0.8125	0.46875	0.53125
electrical engineering	0.59375	0.71875	0.75	0.1875	0.34375	0.09375
business	0.5	0.0	0.0625	0.34375	0.5	0.875
education	0.03125	0.21875	0.34375	0.09375	0.15625	0.0
psychology	0.0	0.0	1.0	1.0	0.375	0.0
psychology	0.0	0.625	0.46875	0.53125	0.375	0.125
accounting	0.1875	0.625	0.53125	0.71875	0.71875	0.40625
social work	0.0	0.4375	0.65625	1.0	0.1875	0.03125
psychology	0.46875	0.0625	0.625	0.625	0.21875	0.1875
psychology	0.03125	0.125	0.25	0.53125	0.03125	0.0
psychology	0.0	0.78125	0.375	0.625	0.0625	0.125
physics	0.4375	0.90625	0.21875	0.4375	0.34375	0.6875
business	0.25	0.5	0.53125	0.25	0.28125	0.125
psychology	0.0	0.375	0.375	0.84375	0.375	0.46875
psychology	0.4375	0.59375	0.5	0.59375	0.5	0.5
psychology	0.0	0.0625	0.0625	0.75	0.0	0.0625
communications	0.125	0.9375	0.84375	0.28125	0.25	0.125
psychology	0.28125	0.875	0.375	0.625	0.4375	0.34375
sociology	0.03125	0.65625	0.59375	0.84375	0.25	0.0
education	0.5625	0.6875	0.53125	0.5625	0.40625	0.46875
psychology	0.0	0.65625	0.53125	0.71875	0.03125	0.03125
psychology	-0.03125	0.78125	0.40625	0.65625	0.0	0.0
psychology	0.0	0.40625	0.03125	0.75	0.125	0.0
psychology	0.03125	0.6875	0.46875	0.71875	0.5	0.21875
mechanical engineering	0.21875	0.875	0.90625	0.84375	0.1875	0.21875
physics	0.1875	0.125	0.46875	0.5	0.625	0.34375
psychology	0.0	0.1875	0.125	0.84375	0.0	0.21875
sociology	0.0625	0.8125	0.53125	0.78125	0.3125	0.0625
music	0.0	0.0	0.5625	0.46875	0.0	0.1875
psychology	0.25	0.46875	0.375	0.0625	0.0625	0.0
psychology	0.0625	0.34375	0.1875	0.84375	0.15625	0.4375
psychology	0.25	0.6875	0.59375	0.84375	0.34375	0.375
psychology	0.03125	0.71875	0.125	0.5625	0.3125	0.40625
psychology	0.0	0.71875	0.40625	0.40625	0.28125	0.1875
history	0.0625	0.375	0.1875	0.34375	0.625	0.40625
social science	0.09375	0.8125	0.75	0.875	0.625	0.15625
sociology	0.03125	0.21875	0.375	0.78125	0.1875	0.0625
psychology	0.28125	0.78125	0.28125	0.4375	0.375	0.25
sociology	-0.03125	0.09375	0.0625	0.875	0.0	0.03125
psychology	0.34375	0.8125	0.84375	0.9375	0.25	0.28125
business	0.4375	0.1875	0.09375	0.3125	0.28125	0.53125
psychology	0.46875	0.625	0.34375	0.78125	0.125	0.15625
psychology	0.0	0.21875	0.0625	0.71875	0.0	0.46875
psychology	0.125	0.25	0.71875	0.5	0.3125	0.1875
nursing	0.0625	0.5	0.3125	0.5	0.3125	0.5
business	0.125	0.84375	0.5625	0.90625	0.09375	0.21875
psychology	0.09375	0.6875	0.28125	0.78125	0.0625	0.25
computer engineering	0.4375	0.03125	0.1875	0.0	0.09375	0.15625
psychology	0.0	0.28125	0.5625	0.875	0.375	0.0
psychology	0.125	0.8125	0.15625	0.75	0.0625	0.125
psychology	0.125	0.71875	0.25	0.9375	0.375	0.5625
psychology	0.0	0.375	0.84375	0.9375	0.53125	0.34375
psychology	0.0625	0.40625	0.875	0.75	0.46875	0.40625
psychology	0.5625	0.4375	0.71875	0.9375	0.8125	0.5
psychology	0.125	0.1875	0.0	0.59375	0.0	0.46875
history	0.125	0.65625	0.46875	0.46875	0.34375	0.46875
psychology	0.125	0.21875	0.15625	0.5625	0.0	0.0
psychology	0.0	0.09375	0.0625	0.6875	0.0	0.0
psychology	0.3125	0.0625	0.4375	0.6875	0.75	0.75
psychology	0.0	0.5625	0.28125	0.6875	0.40625	0.09375
psychology	0.1875	0.625	0.46875	0.8125	0.375	0.53125
computer science	0.4375	0.53125	0.5	0.53125	0.25	0.5
psychology	0.125	0.46875	0.15625	0.78125	0.28125	0.25
psychology	0.15625	0.21875	0.71875	0.90625	0.5	0.28125
psychology	0.125	0.1875	0.15625	0.84375	0.5625	0.6875
psychology	0.0	0.25	0.0	0.78125	0.40625	0.53125
computer science	0.53125	0.53125	0.5	0.96875	0.875	0.96875
business	0.5	0.375	0.78125	0.78125	0.53125	0.34375
business	0.09375	0.09375	0.5625	0.75	0.625	0.71875
psychology	0.0	0.4375	0.78125	0.9375	0.71875	0.75
psychology	0.09375	0.40625	0.25	0.78125	0.0625	0.34375
business	0.59375	0.1875	0.125	0.0625	0.15625	0.71875
psychology	0.5625	0.9375	0.78125	0.6875	0.5625	0.625
engineering	0.34375	0.375	0.75	0.53125	0.46875	0.3125
psychology	0.125	0.4375	0.6875	0.53125	0.53125	0.375
social work	0.0	0.34375	0.0	0.78125	0.0	0.0625
psychology	0.21875	0.8125	0.5625	0.84375	0.3125	0.40625
music	0.375	0.5	0.75	0.65625	0.53125	0.375
mathematics	0.21875	0.0625	0.03125	0.3125	0.28125	0.6875
journalism	0.15625	0.21875	0.40625	0.28125	0.125	0.125
architecture	0.3125	0.5	0.875	0.59375	0.3125	0.03125
sociology	0.125	0.03125	0.0625	0.375	0.09375	0.40625
studio arts	0.21875	0.5625	0.71875	0.75	0.09375	0.03125
business	0.15625	0.1875	0.21875	0.6875	0.21875	0.125
music	0.34375	0.3125	0.46875	0.5625	0.4375	0.25
psychology	0.21875	0.6875	0.5	0.53125	0.3125	0.65625
social work	0.09375	0.6875	0.71875	0.78125	0.1875	0.0
sociology	0.25	0.875	0.9375	1.0	0.40625	0.25
chemistry	0.21875	0.4375	0.375	0.78125	0.25	0.3125
history	0.0	0.0625	0.4375	0.09375	0.0	0.09375
arts	0.40625	0.53125	0.375	0.84375	0.65625	0.9375
psychology	0.3125	0.40625	0.6875	0.40625	0.34375	0.21875
music	0.28125	0.53125	0.6875	0.8125	0.3125	0.4375
fine arts	0.65625	0.5625	0.0	0.28125	0.65625	0.4375
clinical psychology	0.21875	0.875	0.65625	0.78125	0.3125	0.375
computer science	0.5625	0.71875	0.59375	0.59375	0.5625	0.46875
mechanical engineering	0.21875	0.53125	0.6875	0.625	0.4375	0.375
nursing	0.0	0.75	0.78125	0.5625	0.15625	0.0625
physics	0.34375	0.40625	0.25	0.4375	0.25	0.5625
computer science	0.0625	0.53125	0.375	0.125	0.28125	0.03125
economics	0.28125	0.4375	0.53125	0.8125	0.59375	0.5
nursing	0.53125	0.78125	0.5	0.28125	0.03125	0.0625
chemistry	0.28125	0.84375	0.5	0.625	0.28125	0.4375
sociology	0.03125	0.65625	0.125	0.625	0.125	0.1875
sociology	0.0	0.53125	0.375	0.5625	0.375	0.0
arts	0.375	0.59375	0.625	0.75	0.3125	0.46875
nursing	0.09375	0.5625	0.40625	0.625	0.53125	0.28125
education	0.3125	0.5	0.625	0.75	0.5	0.53125
sociology	0.0	0.46875	0.875	0.78125	0.25	0.46875
computer science	0.1875	0.34375	0.15625	0.59375	0.0625	0.625
computer science	0.5	0.21875	0.375	0.28125	0.0625	0.4375
psychology	0.0625	0.5	0.0	0.59375	0.1875	0.1875
business	0.25	0.40625	0.625	0.65625	0.40625	0.34375
social work	0.0625	0.28125	0.71875	0.75	0.65625	0.34375
arts	0.375	0.46875	0.59375	0.40625	0.40625	0.75
computer science	0.5625	0.65625	0.90625	0.9375	0.3125	0.15625
business	0.5625	0.21875	0.09375	0.78125	0.78125	0.59375
nursing	0.21875	0.59375	0.4375	0.5625	0.3125	0.40625
neuroscience	0.28125	0.65625	0.5625	0.65625	0.21875	0.21875
civil engineering	0.3125	0.71875	0.5625	0.625	0.46875	0.21875
computer science	0.46875	0.4375	0.40625	0.53125	0.125	0.53125
computer science	0.375	0.4375	0.6875	0.75	0.40625	0.34375
aerospace engineering	0.71875	0.8125	0.25	0.28125	0.1875	0.28125
psychology	0.28125	0.6875	0.71875	0.4375	0.3125	0.4375
psychology	0.25	0.65625	0.6875	0.8125	0.53125	0.28125
biology	0.65625	0.84375	0.625	0.65625	0.09375	0.28125
communications	0.21875	0.375	0.625	0.4375	0.1875	0.3125
psychology	0.03125	0.6875	0.375	0.53125	0.1875	0.34375
social science	0.34375	0.75	0.71875	0.875	0.15625	0.25
psychology	0.0	0.9375	0.28125	0.28125	0.03125	0.15625
biology	0.3125	0.84375	0.65625	0.90625	0.25	0.25
psychology	0.0	0.5	0.46875	0.59375	0.3125	0.5
psychology	0.0625	0.40625	0.34375	0.40625	0.03125	0.34375
mechanical engineering	0.4375	0.5625	0.625	0.5	0.6875	0.1875
psychology	0.75	0.6875	0.40625	0.59375	0.25	0.28125
music	0.21875	0.59375	0.875	0.5	0.28125	0.28125
education	0.15625	0.59375	0.4375	0.75	0.0625	0.34375
psychology	0.03125	0.78125	0.75	0.28125	0.0625	0.0625
fine arts	0.34375	0.78125	0.71875	0.6875	0.25	0.3125
psychology	0.09375	0.1875	0.3125	0.34375	0.09375	0.09375
mechanical engineering	0.4375	0.53125	0.0	0.5625	0.21875	0.84375
computer science	0.21875	0.3125	0.21875	0.46875	0.09375	0.28125
computer science	0.5	0.3125	0.03125	0.5625	0.5	0.84375
physics	0.5	0.59375	0.03125	0.0625	0.0	0.65625
oceanography	0.15625	0.9375	0.375	0.3125	0.0625	0.3125
electrical engineering	0.78125	0.9375	0.59375	0.875	0.34375	0.59375
economics	0.3125	0.65625	0.8125	0.5	0.65625	0.0625
civil engineering	0.375	0.59375	0.46875	0.15625	0.21875	0.15625
biology	0.125	0.75	0.0625	0.5625	0.0	0.1875
music	0.3125	0.65625	0.75	0.53125	0.25	0.21875
computer science	0.3125	0.59375	0.40625	0.3125	0.34375	0.53125
education	0.6875	0.65625	0.6875	0.53125	0.40625	0.75
computer science	0.375	0.40625	0.28125	0.40625	0.34375	0.5
biology	0.28125	0.71875	0.5	0.53125	0.3125	0.625
early childhood education	0.65625	0.875	0.5625	0.84375	0.375	0.5
accounting	0.59375	0.09375	0.28125	0.34375	0.3125	0.71875
computer engineering	0.375	0.28125	0.625	0.71875	0.46875	0.4375
education	0.21875	0.40625	0.21875	0.34375	0.375	0.5
psychology	0.40625	0.5	0.8125	0.96875	0.75	0.1875
accounting	0.59375	0.53125	0.5625	0.5625	0.59375	0.625
psychology	0.46875	0.5625	0.53125	0.6875	0.1875	0.1875
engineering	0.625	0.90625	0.625	0.6875	0.4375	0.21875
physics	0.03125	0.71875	0.5625	0.46875	0.03125	0.53125
psychology	0.0	0.59375	0.65625	0.59375	0.1875	0.09375
neuroscience	0.09375	0.71875	0.65625	0.59375	0.15625	0.03125
economics	0.25	0.375	0.03125	0.25	0.625	0.5
history	0.15625	0.375	0.84375	0.625	0.375	0.28125
accounting	0.1875	0.75	0.5625	0.59375	0.15625	0.25
social science	0.15625	0.5	0.625	0.5625	0.1875	0.21875
international relations	0.21875	0.53125	0.53125	0.625	0.3125	0.21875
environmental science	0.09375	0.71875	0.6875	0.6875	0.4375	0.375
education	0.125	0.78125	0.5625	0.84375	0.15625	0.15625
nursing	0.1875	0.0625	0.25	0.1875	0.1875	0.0625
nursing	0.15625	0.59375	0.03125	0.75	0.5	0.125
electrical engineering	0.625	0.71875	0.875	0.40625	0.46875	0.34375
psychology	0.25	0.46875	0.34375	0.75	0.5	0.34375
biology	0.15625	0.875	0.90625	0.65625	0.28125	0.0625
architecture	0.21875	0.40625	0.46875	0.75	0.375	0.09375
psychology	0.34375	0.21875	0.15625	0.84375	0.15625	0.5
psychology	0.28125	0.46875	0.65625	0.625	0.09375	0.09375
chemistry	0.28125	0.6875	0.59375	0.3125	0.40625	0.28125
finance	0.125	0.8125	0.5625	0.625	0.46875	0.6875
psychology	0.40625	0.375	0.71875	0.65625	0.375	0.21875
civil engineering	0.4375	0.75	0.25	0.46875	0.1875	0.53125
psychology	0.0	0.125	0.3125	0.84375	0.375	0.40625
mathematics	0.28125	0.875	0.8125	0.75	0.25	0.4375
business	0.53125	0.75	0.5	0.6875	0.40625	0.5
finance	0.59375	0.96875	0.96875	0.96875	0.5	0.90625
business	0.21875	0.34375	0.0625	0.46875	0.40625	0.6875
economics	0.0	0.0625	0.09375	0.59375	0.375	0.21875
history	0.0625	0.71875	0.71875	0.75	0.34375	0.0
psychology	0.03125	0.4375	0.34375	0.28125	0.1875	0.40625
engineering	0.0625	0.875	0.875	0.5	0.375	0.125
psychology	0.0625	0.03125	0.40625	0.59375	0.40625	0.125
psychology	0.28125	0.5	0.46875	0.71875	0.28125	0.375
psychology	0.09375	0.71875	0.4375	0.875	0.5625	0.15625
sociology	0.34375	0.125	0.03125	0.28125	0.21875	0.4375
mechanical engineering	0.75	0.53125	0.4375	0.40625	0.90625	0.59375
accounting	0.5	0.59375	0.15625	0.5	0.1875	0.53125
psychology	0.3125	0.59375	0.5625	0.4375	0.34375	0.625
psychology	0.25	0.84375	0.71875	0.96875	0.53125	0.71875
education	0.71875	0.65625	0.1875	0.5	0.59375	0.65625
history	0.21875	0.25	0.5625	0.5625	0.375	0.21875
psychology	0.125	0.78125	0.5	0.96875	0.46875	0.1875
psychology	0.3125	0.375	0.6875	0.875	0.40625	0.25
psychology	0.0	0.46875	0.125	0.8125	0.125	0.125
psychology	0.03125	0.34375	0.09375	0.625	0.1875	0.0625
physics	0.25	0.25	0.09375	0.25	0.09375	0.34375
education	0.0	0.5625	0.40625	0.6875	0.1875	0.3125
education	0.25	0.3125	0.3125	0.875	0.75	0.5625
psychology	0.1875	0.46875	0.34375	0.5625	0.15625	0.4375
psychology	0.46875	0.40625	0.46875	0.84375	0.0625	0.875
library science	0.25	0.8125	0.78125	0.59375	0.3125	0.75
psychology	0.28125	0.875	0.21875	0.15625	0.3125	0.40625
social work	0.375	0.53125	0.4375	0.65625	0.40625	0.3125
mathematics	0.75	0.5625	0.6875	0.9375	0.40625	0.9375
electrical engineering	0.15625	0.25	0.9375	0.5	0.0625	0.125
computer science	0.15625	0.375	0.1875	0.8125	0.5	0.34375
psychology	0.125	0.125	0.375	0.78125	0.40625	0.21875
psychology	0.1875	0.40625	0.75	0.84375	0.34375	0.21875
music	0.0625	0.0625	0.46875	0.75	0.15625	0.46875
arts	0.75	0.75	0.53125	0.4375	0.15625	0.46875
psychology	0.5625	0.625	0.5	0.78125	0.21875	0.125
international relations	0.4375	0.71875	0.5	0.59375	0.40625	0.5
international relations	0.0625	0.0625	0.4375	0.84375	0.625	0.15625
business	0.5	0.46875	0.5625	0.5	0.21875	0.09375
psychology	0.0	0.40625	0.28125	0.78125	0.1875	0.03125
psychology	0.0625	0.3125	0.71875	0.8125	0.03125	0.03125
physics	0.84375	0.84375	0.625	0.71875	0.0	0.375
psychology	0.15625	0.75	0.875	0.96875	0.5625	0.5625
computer engineering	0.15625	0.5	0.375	0.84375	0.1875	0.15625
computer science	0.28125	0.59375	0.65625	0.4375	0.375	0.25
education	0.09375	0.0625	0.34375	0.75	0.59375	0.6875
public administration	0.0625	0.90625	0.75	0.8125	0.28125	0.125
mathematics	0.0	0.65625	0.53125	0.3125	0.1875	0.40625
biology	0.1875	0.9375	0.46875	0.78125	0.40625	0.53125
international business	0.375	0.875	0.15625	0.875	0.5625	0.34375
biology	0.21875	1.0	0.71875	0.625	0.5	0.0
biomedical engineering	0.59375	0.78125	0.40625	0.28125	0.28125	0.34375
psychology	0.34375	0.65625	0.46875	0.4375	0.40625	0.34375
social work	0.0	0.3125	0.625	0.75	1.0	0.125
electrical engineering	0.25	0.75	0.03125	0.59375	0.34375	0.53125
arts	0.0	0.40625	0.125	0.84375	0.0625	0.09375
history	0.5	0.59375	0.46875	0.6875	0.1875	0.34375
environmental science	0.40625	0.9375	0.5	0.53125	0.125	0.4375
engineering	0.78125	0.59375	0.25	0.84375	0.75	0.96875
psychology	0.34375	0.6875	0.53125	0.6875	0.40625	0.28125
business	0.125	0.09375	0.0	0.375	0.5625	0.6875
electrical engineering	0.53125	0.375	0.5625	0.625	0.40625	0.65625
civil engineering	0.21875	0.5625	0.75	0.53125	0.34375	0.125
music	0.21875	0.4375	0.96875	0.4375	0.0	0.0
architectural engineering	0.125	0.59375	0.5	0.28125	0.59375	0.34375
economics	0.28125	0.5	0.53125	0.28125	0.5	0.3125
geography	0.09375	0.8125	0.5	0.75	0.71875	0.8125
sociology	0.1875	0.34375	0.78125	0.5	0.21875	0.09375
finance	0.34375	0.34375	0.15625	0.78125	0.6875	0.75
sociology	0.3125	0.5625	0.59375	0.625	0.40625	0.3125
engineering	0.0	0.0	0.0	0.0	0.0	0.0
music	0.1875	0.1875	0.71875	0.875	0.28125	0.75
business	0.1875	0.8125	0.46875	0.4375	0.4375	0.53125
psychology	0.03125	0.875	0.78125	0.65625	0.25	0.0625
psychology	0.09375	0.78125	0.75	0.5625	0.09375	0.125
psychology	0.125	0.09375	0.0	0.71875	0.09375	0.34375
economics	0.0	0.625	0.375	0.34375	0.34375	0.15625
biology	0.6875	0.84375	0.40625	0.5	0.375	0.34375
arts	0.1875	0.6875	0.84375	0.625	0.375	0.375
mathematics	0.1875	0.75	0.4375	0.40625	0.125	0.3125
communications	0.46875	0.28125	0.46875	0.65625	0.90625	0.53125
psychology	0.03125	0.5	0.84375	0.84375	0.5	0.375
elementary education	0.28125	0.40625	0.46875	0.875	0.5625	0.25
business	0.53125	0.84375	0.4375	0.8125	0.65625	0.59375
psychology	0.1875	0.15625	0.0625	0.90625	0.28125	0.4375
education	0.09375	0.1875	0.46875	0.71875	0.65625	0.03125
engineering	0.5	0.53125	0.5	0.6875	0.53125	0.5
mechanical engineering	0.5	0.25	0.3125	0.375	0.40625	0.40625
clinical psychology	0.46875	0.5	0.59375	0.59375	0.21875	0.28125
engineering	0.5	0.4375	0.46875	0.78125	0.5	0.46875
accounting	0.28125	0.5625	0.5	0.40625	0.28125	0.28125
architecture	0.15625	0.4375	0.4375	0.71875	0.5625	0.0625
psychology	0.0625	0.375	1.0	0.84375	0.375	0.0625
biology	0.09375	0.6875	0.46875	0.5	0.4375	0.15625
biology	0.09375	0.65625	0.1875	0.4375	0.0	0.09375
psychology	0.25	1.0	0.96875	0.90625	0.46875	0.15625
international relations	0.21875	0.59375	0.21875	0.40625	0.15625	0.03125
biology	0.34375	0.96875	0.875	0.71875	0.375	0.09375
mathematics	0.15625	0.1875	0.21875	0.28125	0.5625	0.5
sociology	0.1875	0.25	0.3125	0.84375	0.03125	0.0625
psychology	0.0	0.0625	0.21875	0.875	0.1875	0.03125
psychology	0.0	0.15625	0.5625	0.625	0.125	0.0
electrical engineering	0.46875	0.46875	0.40625	0.71875	0.53125	0.53125
architecture	0.28125	0.46875	0.40625	0.875	0.28125	0.125
international relations	0.4375	0.1875	1.0	0.875	0.6875	0.375
electrical engineering	0.53125	0.84375	0.3125	0.625	0.625	0.84375
nursing	0.125	0.53125	0.75	0.40625	0.5625	0.21875
chemistry	0.25	0.09375	0.75	0.65625	0.84375	0.59375
finance	0.1875	0.625	0.5625	0.5625	0.53125	0.0625
business economics	0.375	0.5625	0.1875	0.34375	0.3125	0.5
psychology	0.0	0.5625	0.0625	0.34375	0.0	0.0625
psychology	0.125	0.28125	0.6875	0.8125	0.21875	0.0625
public policy	0.1875	0.78125	0.71875	0.6875	0.625	0.09375
public administration	0.3125	0.78125	0.3125	0.5	0.40625	0.53125
social work	0.0625	0.125	0.6875	0.9375	0.5	0.5
education	0.15625	0.5	0.65625	0.5625	0.09375	0.09375
humanities	0.09375	0.125	0.1875	0.8125	0.1875	0.125
elementary education	-0.03125	0.40625	0.25	0.5625	0.4375	0.5
elementary education	0.0	0.40625	0.15625	0.625	0.375	0.5625
nursing	0.5	0.84375	0.9375	0.84375	0.5625	0.5625
business	0.625	0.71875	0.5	0.40625	0.34375	0.5625
psychology	0.15625	0.4375	0.40625	0.8125	0.6875	0.53125
physics	0.46875	0.28125	0.125	0.5	0.46875	0.625
health	0.40625	0.59375	0.4375	0.5625	0.46875	0.59375
psychology	0.125	0.6875	0.5	0.53125	0.3125	0.375
psychology	0.28125	0.5625	0.25	0.1875	0.34375	0.34375
psychology	0.34375	0.40625	0.375	0.53125	0.375	0.3125
computer engineering	0.78125	1.0	0.28125	0.40625	0.5	0.8125
psychology	0.1875	0.375	0.21875	0.65625	0.46875	0.125
business	0.375	0.65625	0.28125	0.5625	0.40625	0.5625
accounting	0.65625	0.625	0.5625	0.375	0.09375	0.90625
civil engineering	0.71875	0.71875	0.78125	0.6875	0.6875	0.46875
economics	0.78125	0.75	0.5625	0.65625	0.6875	0.75
chemical engineering	0.75	0.59375	0.46875	0.5625	0.34375	0.40625
business	0.28125	0.78125	0.125	0.5	0.53125	0.75
psychology	0.34375	0.75	0.625	0.65625	0.21875	0.125
nursing	0.03125	0.90625	0.15625	0.71875	0.5	0.5625
elementary education	0.28125	0.78125	0.25	0.8125	0.34375	0.75
psychology	0.25	0.84375	0.34375	0.5625	0.46875	0.5
psychology	0.0	0.59375	0.125	0.78125	0.3125	0.3125
psychology	0.28125	0.90625	0.4375	0.53125	0.3125	0.40625
psychology	0.0625	0.34375	0.71875	0.8125	0.5625	0.15625
psychology	0.03125	0.6875	0.09375	0.125	0.125	0.0
psychology	0.0	0.15625	0.0	0.53125	0.25	0.3125
psychology	0.125	0.625	0.71875	0.40625	0.25	0.65625
psychology	0.25	0.78125	0.75	0.875	0.34375	0.09375
psychology	0.1875	0.53125	0.0625	0.65625	0.34375	0.625
biology	0.34375	0.9375	0.46875	0.8125	0.125	0.4375
physics	0.09375	0.375	0.5	0.1875	0.0	0.0
biology	0.15625	0.34375	0.0625	0.78125	0.5	0.90625
education	0.0625	0.1875	0.40625	0.8125	0.75	0.25
civil engineering	0.65625	0.71875	0.53125	0.6875	0.46875	0.4375
nursing	0.125	0.6875	0.53125	0.53125	0.15625	0.5
arts	0.21875	0.5	0.59375	0.6875	0.09375	0.1875
civil engineering	0.28125	0.78125	0.3125	0.6875	0.40625	0.53125
physics	0.3125	0.34375	0.625	0.5	0.25	0.15625
education	0.6875	0.71875	0.40625	0.5	0.3125	0.625
social psychology	0.28125	0.78125	0.6875	0.34375	0.4375	0.5625
business	0.03125	0.03125	0.40625	0.75	0.75	0.3125
finance	0.71875	0.375	0.59375	0.46875	0.65625	0.40625
sociology	0.46875	0.75	0.59375	0.625	0.1875	0.375
psychology	0.28125	0.625	0.71875	0.8125	0.5	0.125
accounting	0.34375	0.65625	0.46875	0.78125	0.4375	0.5625
psychology	0.46875	0.875	0.3125	0.3125	0.0	0.6875
engineering	0.0	0.75	0.0625	0.53125	0.0	0.0
mechanical engineering	0.46875	0.53125	0.625	0.6875	0.59375	0.15625
accounting	0.15625	0.40625	0.28125	0.875	0.4375	0.875
economics	0.375	0.65625	0.46875	0.40625	0.34375	0.4375
business	0.375	0.0625	0.71875	0.75	0.90625	0.65625
social science	0.3125	0.75	0.5625	0.90625	0.5	0.6875
finance	0.59375	0.5	0.5	0.625	0.625	0.59375
arts	0.40625	0.71875	0.65625	0.5625	0.15625	0.125
psychology	0.0625	0.40625	0.875	0.625	0.6875	0.125
architecture	0.5625	0.59375	0.5	0.40625	0.65625	0.6875
