major_category	major_preprocessed	major_original	Realistic	Investigative	Artistic	Social	Enterprising	Conventional
busi	busi	Business	0.0	0.25	0.0625	0.125	0.375	0.5625
busi	hospit manag	Hospitality management	0.0625	0.0625	0.3125	0.34375	0.40625	0.5
busi	human resourc market	Hr and marketing 	0.125	0.96875	0.875	0.65625	0.625	0.09375
busi	manag organiz leadership	Management and Organizational Leadership	0.09375	0.0625	0.15625	0.53125	0.3125	0.46875
busi	busi	business	0.625	0.875	0.9375	0.625	0.8125	0.8125
busi	busi oper	Business Operations	0.53125	0.625	0.5	0.75	0.78125	0.65625
busi	busi	Business	0.65625	0.53125	0.46875	0.75	0.46875	0.8125
busi	busi	Business	0.0625	0.71875	0.5625	0.75	0.53125	0.25
busi	busi law	Business & Law	0.65625	0.53125	0.71875	0.625	0.5625	0.53125
busi	busi manag	Business Management	0.375	0.1875	0.40625	0.59375	0.46875	0.40625
busi	busi	business	0.4375	0.3125	0.21875	0.5	0.46875	0.4375
busi	market	marketing	0.5625	0.71875	1.0	0.8125	0.71875	0.53125
busi	busi law	business law	0.21875	0.46875	0.8125	0.46875	0.34375	0.1875
busi	busi manag	Business Management	0.0	0.3125	0.1875	0.125	0.0	0.0
busi	busi	m.com	0.0625	0.125	0.28125	0.375	0.46875	0.3125
busi	busi	business	0.09375	0.34375	0.5	0.5625	0.53125	0.125
busi	fashion textil manag	Fashion & Textile Management	0.03125	0.09375	0.53125	0.46875	0.625	0.25
busi	busi	Business 	0.0625	0.40625	0.71875	0.625	0.78125	0.5625
busi	busi	business	0.53125	0.53125	0.65625	0.6875	0.65625	0.625
busi	account financ	Accounting and Finance	0.4375	0.34375	0.6875	0.6875	0.46875	0.6875
busi	busi	Business	0.15625	0.3125	0.53125	0.8125	0.6875	0.4375
busi	music busi	Music, Business	0.15625	0.25	0.84375	0.5	0.34375	0.5625
busi	market psycholog	Marketing/Psychology	0.0625	0.75	0.71875	0.875	0.71875	0.25
busi	medicin educ administr	General medicine, educational administration,	0.40625	0.90625	0.84375	0.90625	0.8125	0.5
busi	busi manag mis	Business Management - MIS	0.1875	0.3125	0.53125	0.5	0.53125	0.5625
busi	hospit manag	hospitality management 	0.0625	0.21875	0.28125	0.5	0.53125	0.25
busi	offic administr	office administration	0.40625	0.375	0.40625	0.75	0.125	0.78125
busi	account	Accounting	0.5	0.5	0.5	0.5	0.5	0.5
busi	busi	Business	0.4375	0.75	0.40625	0.6875	0.46875	0.46875
busi	busi	Business	0.09375	0.09375	0.59375	0.21875	0.8125	0.5
busi	suppli chain manag	supply chain management	0.5625	0.71875	0.4375	0.5625	0.71875	0.78125
busi	intern busi	International business	0.1875	0.5	0.78125	0.4375	0.625	0.5625
busi	psycholog busi	psychology/business	0.09375	0.625	0.875	0.78125	0.09375	0.0
busi	construct manag	Construction manager	0.40625	0.1875	0.09375	0.15625	0.21875	0.5625
busi	administr	Administration	0.75	0.71875	0.65625	0.625	0.40625	0.75
busi	busi	Business	0.625	0.5	0.9375	0.96875	0.46875	0.375
busi	manag	management	0.125	0.1875	0.3125	0.71875	0.15625	0.375
busi	busi	business	0.28125	0.34375	0.375	0.5	0.65625	0.5625
busi	busi	MBA	0.1875	0.375	0.1875	0.46875	0.4375	0.71875
busi	busi	Business	0.21875	0.625	0.65625	0.59375	0.3125	0.21875
busi	danc busi	Dance and Business	0.28125	0.40625	0.75	0.65625	0.375	0.46875
busi	properti manag	property management	0.65625	0.4375	0.625	0.6875	0.75	0.625
busi	busi	business	0.5625	0.9375	1.0	0.9375	0.625	0.5
busi	entrepreneuri manag	Entrepreneurial Management	0.0625	0.5625	0.3125	0.40625	0.65625	0.84375
busi	busi	BUSINESS	0.5	0.53125	0.21875	0.5625	0.375	0.46875
busi	busi	business	0.25	0.125	0.5	0.375	1.0	1.0
busi	busi	Business	0.53125	0.5	0.625	0.59375	0.53125	0.5625
busi	music busi	Music Business	0.0625	0.28125	0.78125	0.8125	0.46875	0.21875
busi	busi	business	0.8125	0.46875	0.59375	0.6875	0.78125	0.625
busi	busi manag	Business Management 	0.5625	0.46875	0.15625	0.3125	0.34375	0.21875
busi	health system manag	Health Systems Management 	0.21875	0.25	0.28125	0.90625	0.6875	0.625
busi	busi	Business	0.125	0.40625	0.40625	0.5	0.5625	0.46875
busi	elder care administr	Elder Care Administration 	0.84375	1.0	0.90625	0.59375	0.34375	0.875
busi	busi	business	0.40625	0.4375	0.71875	0.5625	0.21875	0.21875
busi	music busi	Music Business	0.0	0.25	0.46875	0.65625	0.125	0.125
busi	busi inform technolog	business information technology	0.71875	0.96875	0.71875	0.90625	0.84375	0.90625
busi	busi manag	BUSINESS MANAGMENT	0.1875	0.40625	0.5	0.46875	0.3125	0.625
busi	sport manag	Sports Management 	0.21875	0.375	0.21875	0.78125	0.46875	0.65625
busi	sport manag	sports management	0.5	0.40625	0.40625	0.5625	0.5	0.0625
busi	busi administr	business administration	0.5625	0.25	0.375	0.625	0.53125	0.5
busi	financ	Finance	0.53125	0.875	0.96875	1.0	0.84375	0.71875
busi	agricultur busi econom	Agricultural Business and Economics	0.53125	0.9375	0.375	0.5625	0.5	0.34375
busi	account	Accounting	0.5	0.59375	0.09375	0.09375	0.0625	0.40625
busi	busi	Business	0.3125	0.3125	0.4375	0.625	0.375	0.09375
busi	busi	Business	0.0625	0.46875	0.46875	0.6875	0.59375	0.28125
busi	design manag	Design Management 	0.125	0.375	0.71875	0.65625	0.40625	0.0625
busi	account financ	Accounting & Finance	0.625	0.4375	0.6875	0.78125	0.8125	0.4375
busi	busi	Business	0.125	0.84375	0.15625	0.59375	0.6875	0.5
busi	manag field	Any management fields	0.625	0.28125	0.28125	0.625	0.75	0.6875
busi	busi	Business	0.3125	0.59375	0.6875	0.71875	0.5	0.4375
busi	busi	Business	0.375	0.5	0.25	0.65625	0.8125	0.875
busi	busi manag	Business Management	0.875	0.8125	0.34375	0.53125	0.4375	0.8125
busi	busi	business	0.0	0.21875	0.125	0.125	0.125	0.0
busi	cultur manag	Culture Management 	0.0	0.40625	0.59375	0.25	0.09375	0.0
busi	manag	Management	0.125	0.0	0.125	0.5625	0.375	0.25
busi	busi	Business 	0.28125	0.625	0.75	0.8125	0.6875	0.46875
busi	busi	Business	0.4375	0.8125	0.96875	0.40625	0.53125	0.125
busi	busi	Business	0.53125	0.71875	0.375	0.5	0.34375	0.71875
busi	account	accounting	0.125	0.0	0.15625	0.34375	0.625	0.5625
busi	intern busi manag	International Business Management	0.4375	0.71875	0.53125	0.75	0.5	0.1875
busi	busi	Business	0.90625	1.0	0.875	1.0	1.0	1.0
busi	corpor financ	Corporate Finance	0.0625	0.03125	0.40625	0.53125	0.46875	0.71875
busi	busi	Business	0.1875	0.6875	0.4375	0.71875	0.53125	0.125
busi	financ	Finance	0.09375	0.21875	0.0	0.40625	0.625	0.59375
busi	busi	business	0.3125	0.3125	0.15625	0.9375	0.59375	0.375
busi	busi	Business	0.4375	0.40625	0.5625	0.59375	0.5	0.1875
busi	busi	Business	0.3125	0.28125	0.28125	0.34375	0.15625	0.46875
busi	financ econom	Finance and Economics	0.09375	0.4375	0.3125	0.4375	0.09375	0.21875
busi	busi	Business	0.6875	0.6875	0.0	0.5625	0.78125	0.71875
busi	busi	Business	0.15625	0.4375	0.59375	0.8125	0.625	0.375
busi	busi	business	0.21875	0.71875	0.5	0.625	0.5	0.34375
busi	busi	Business	0.15625	0.78125	0.625	0.84375	0.75	0.46875
busi	accountaci	accountacy	0.9375	0.3125	0.75	0.28125	0.8125	1.0
busi	busi	business	0.0625	0.125	0.09375	0.375	0.8125	0.6875
busi	busi	Business	0.53125	0.6875	0.3125	0.75	0.625	0.9375
busi	busi manag	Business Management 	0.0625	0.09375	1.0	0.90625	0.875	0.25
busi	busi	Business	0.1875	0.09375	0.1875	0.5	0.375	0.875
busi	bank financ servic	banking and finance services	0.0	0.03125	0.0	0.0625	0.0625	0.3125
busi	busi manag	Business Management	0.09375	0.3125	0.15625	0.53125	0.59375	0.53125
busi	behavior scienc journal also busi	Behavioral sciences and journalism, also busi	0.0	0.6875	0.65625	0.625	0.34375	0.3125
busi	human resourc manag environment scienc	Human Resource management & Environmental sci	0.34375	0.5625	0.46875	0.9375	0.5625	0.78125
busi	busi administr	business administration	0.25	0.5	0.5	0.75	0.5625	0.375
busi	administr justic	Administration of Justice	0.0	0.4375	0.3125	0.5	0.15625	0.25
busi	account	account	0.0625	0.0	0.0	0.34375	0.4375	0.46875
busi	engin busi busi	engineering, MBA, Phd in business	0.125	0.71875	0.46875	0.59375	0.34375	0.15625
busi	busi	Business	0.15625	0.0	0.21875	0.34375	0.40625	0.46875
busi	suppli chain manag	Supply Chain Management	0.28125	0.1875	0.28125	0.84375	1.0	0.90625
busi	busi manag	business management	0.21875	0.59375	0.625	0.625	0.65625	0.46875
busi	busi inform technolog	business information tech	0.21875	0.375	0.46875	0.40625	0.53125	0.5
busi	health administr	health administration	0.1875	0.53125	0.25	0.46875	0.5625	0.90625
busi	busi manag	Business Managment	0.03125	0.625	0.59375	0.34375	0.3125	0.03125
busi	market manag	marketing, management	0.40625	0.28125	0.8125	0.84375	0.625	0.5
busi	busi	Business	0.125	0.125	0.1875	0.65625	0.34375	0.90625
busi	market	Marketing 	0.40625	0.46875	0.71875	0.6875	0.75	0.40625
busi	businesss	businesss	0.0625	0.125	0.28125	0.53125	0.4375	0.0
busi	inform system manag	Information Systems Management	0.21875	0.5	0.5625	0.84375	0.46875	0.375
busi	busi	Business	0.28125	0.21875	0.34375	0.375	0.78125	0.4375
busi	busi	business	0.5	0.28125	0.25	0.875	0.53125	0.90625
busi	sport manag	Sport Management	0.59375	0.5	0.28125	0.875	0.96875	1.0
busi	busi manag	business management	0.0625	0.4375	0.5	0.4375	0.5625	0.125
busi	busi	Business	0.46875	0.40625	0.25	0.6875	0.28125	0.4375
busi	busi market	 Business Marketing	0.46875	0.21875	0.09375	0.28125	0.53125	0.53125
busi	manag	managment	0.5	0.59375	0.625	0.5625	0.65625	0.5625
busi	busi manag	business management	0.21875	0.21875	0.875	0.8125	0.875	0.46875
busi	market advertis	Marketing & Advertising	0.09375	0.28125	0.40625	0.34375	0.1875	0.125
busi	busi	Business	0.125	0.5	0.75	0.65625	0.625	0.625
busi	suppli chain manag	Supply Chain Management	0.3125	0.53125	0.28125	0.5	0.5	0.53125
busi	busi	business	0.0625	0.1875	0.125	0.4375	0.40625	0.0625
busi	hotel manag	hotel management	0.375	0.53125	0.1875	0.375	0.46875	0.5625
busi	busi	Business	0.40625	0.375	0.4375	0.4375	0.4375	0.59375
busi	account financ	Accounting finance	0.21875	0.5625	0.375	0.71875	0.5625	0.8125
busi	teach manag busi	teaching, management, MBA	0.21875	1.0	0.34375	0.9375	0.25	0.34375
busi	busi	Business 	0.3125	0.21875	0.53125	0.6875	0.53125	1.0
busi	busi aministaion	Business Aministaion	0.0	0.375	0.125	0.75	0.125	0.0
busi	busi scienc	Business science	0.21875	0.15625	0.40625	0.59375	0.96875	0.09375
busi	market	marketing	0.21875	0.15625	0.40625	0.0625	0.1875	0.25
busi	engin law account	engineering/law/accountancy	0.625	0.625	0.375	0.71875	0.5	0.625
busi	market	Marketing	0.0625	0.03125	0.34375	0.75	0.71875	0.8125
busi	offic administr	office administration	0.03125	0.15625	0.71875	0.625	0.09375	0.3125
busi	busi inform technolog	Business, Information Technology	0.0625	0.03125	0.28125	0.84375	0.84375	0.65625
busi	human resours manag	Human Resourse Management 	0.1875	0.03125	0.09375	0.71875	0.34375	0.28125
busi	financ	Finance	0.3125	0.0625	0.34375	0.59375	0.5625	0.5
busi	account	Accounting	0.0	0.3125	0.0625	0.375	0.46875	0.625
busi	healthcar administr	Healthcare Administration	0.0625	0.53125	0.0	0.3125	0.03125	0.75
busi	market	Marketing	0.09375	0.53125	0.34375	0.75	0.75	0.375
busi	financ	finance	0.3125	0.5625	0.1875	0.5625	0.5625	0.5625
busi	market	Marketing	0.125	0.28125	0.71875	0.5	0.65625	0.5625
busi	manag	Management	0.0	0.0	0.0	0.03125	0.21875	0.0
busi	busi manag	business management	0.125	0.46875	0.46875	0.5	0.4375	0.0
busi	busi	Business 	0.53125	0.5	0.5625	0.5625	0.53125	0.53125
busi	busi	business	0.625	0.5	0.375	0.5	0.65625	0.46875
busi	intern hospit servic managem	International Hospitality and Service Managem	0.03125	0.53125	0.71875	0.78125	0.59375	0.125
busi	sport manag	Sports Management/Studies	0.46875	0.21875	0.125	0.4375	0.53125	0.71875
busi	busi	Business	0.4375	0.46875	0.8125	0.5	0.8125	0.5
busi	busi	Business	0.125	0.21875	0.09375	0.0625	0.21875	0.15625
busi	busi manag	Business Managment	0.125	0.28125	0.4375	0.78125	0.5	0.28125
busi	busi	Business	0.0625	0.1875	0.4375	0.34375	0.53125	0.09375
busi	busi communic	Business Communications 	0.15625	0.5	0.53125	0.46875	0.28125	0.15625
busi	actuari scienc	Actuarial Science	0.0625	0.0	0.0	0.15625	0.15625	0.6875
busi	busi	Business	0.46875	0.21875	0.125	0.71875	0.71875	0.59375
busi	market	marketing	0.1875	0.0625	0.28125	0.0625	0.21875	0.28125
busi	busi	business	0.1875	0.4375	0.4375	0.78125	0.59375	0.75
busi	busi	business	0.0	0.21875	0.3125	0.3125	0.46875	0.53125
busi	healthcar administr	Healthcare Administration	0.09375	0.59375	0.09375	0.59375	0.21875	0.53125
busi	busi	Business	0.28125	0.15625	0.375	0.59375	0.96875	0.625
busi	market manag	Marketing & Management	0.0625	0.46875	0.25	0.6875	0.59375	0.28125
busi	account financ	accounting and finance	0.34375	0.15625	0.375	0.53125	0.59375	0.0
busi	health care administr	Health Care Administration	0.21875	0.4375	0.1875	0.46875	0.25	0.5625
busi	busi	m.com	0.375	0.4375	0.5	0.84375	0.4375	0.6875
busi	busi	Business	0.28125	0.65625	0.40625	0.53125	0.375	0.6875
busi	engin account	Engineering/Accounting	0.71875	0.375	0.5	0.53125	0.625	0.96875
busi	busi analyt	Business Analytics	0.15625	0.21875	0.1875	0.3125	0.0625	0.15625
busi	busi	business	0.0625	0.375	0.375	0.21875	0.34375	0.34375
busi	busi manag	Business Management	0.46875	0.53125	0.6875	0.75	0.75	0.46875
busi	graphic design account	Graphic Design & Accounting	0.25	0.5	0.875	0.84375	0.75	0.78125
busi	busi	Business	0.625	0.4375	0.25	0.34375	0.625	0.53125
busi	busi	Business	0.125	0.53125	0.34375	0.40625	0.03125	0.34375
busi	financ	Finance	0.53125	0.5	0.875	0.75	0.5625	0.5
busi	busi	Business	0.0625	0.125	0.3125	0.5625	0.3125	0.375
busi	busi manag	Business Management	0.3125	0.5	0.28125	0.75	0.25	0.5625
busi	busi	business	0.28125	0.375	0.5625	0.75	0.53125	0.34375
busi	health inform manag	Health Information Management	0.59375	0.71875	0.875	1.0	0.96875	0.9375
busi	busi	Business	0.0625	0.6875	0.5625	0.6875	0.5625	0.625
busi	strateg manag	strategic management	0.25	0.1875	0.78125	0.34375	0.53125	0.40625
busi	manag	management	0.375	0.5625	0.59375	0.53125	0.59375	0.46875
busi	manag	MANAGEMENT	0.40625	0.28125	0.53125	0.6875	0.53125	0.90625
busi	busi	business	0.0	0.125	0.21875	0.71875	0.0625	0.0625
busi	busi	business	0.5	0.5625	0.5625	0.8125	0.75	0.53125
busi	account financ	Accounting & Finance	0.03125	0.375	0.5	0.78125	0.6875	0.375
busi	financ econom busi administr	Finance, Economics, Business Administration	0.75	0.875	0.28125	0.28125	0.125	0.6875
busi	busi manag	Business Management	0.15625	0.5625	0.6875	0.78125	0.78125	0.28125
busi	manag human resourc paramed	management, Human resources, Paramedic	0.28125	0.4375	0.53125	0.65625	0.6875	0.78125
busi	busi	Business 	0.21875	0.3125	0.40625	0.84375	0.71875	0.28125
busi	inform technolog manag	IT Management	0.5	0.75	0.1875	0.5	0.4375	0.59375
busi	financ	Finance	0.1875	0.09375	0.0625	0.03125	0.0625	0.1875
busi	busi manag	Business Management	0.1875	0.40625	0.96875	0.71875	0.34375	0.25
busi	busi	business	0.0	0.84375	0.71875	0.46875	0.5625	0.28125
busi	busi market	Business Marketing	0.53125	0.25	0.0	0.25	0.5625	0.5625
busi	busi	business	0.25	0.375	0.46875	0.9375	0.15625	0.59375
busi	account	Accounting	0.4375	0.71875	0.28125	0.5	0.3125	0.84375
busi	manag scienc	Management Sciences	0.4375	0.125	0.625	0.75	0.5	0.3125
busi	art administr	Arts Administration	0.1875	0.4375	0.6875	0.75	0.65625	0.65625
busi	busi	Business	0.0	0.25	0.3125	0.0625	0.4375	0.21875
busi	bank financ	banking & finance	0.75	0.875	0.3125	0.5625	0.65625	0.84375
busi	bussi administr	bussiness administration	0.28125	0.28125	0.75	0.4375	0.0625	0.375
busi	justic administr	Justice Administration	0.15625	0.34375	0.125	0.5	0.15625	0.03125
busi	hospit tourism manag	hospitality and tourism management 	0.0625	0.0	0.21875	0.125	0.125	0.1875
busi	busi develop market	Business Development, Marketing	0.5625	0.21875	0.375	0.78125	0.71875	0.6875
busi	busi	business	0.15625	0.125	0.15625	0.8125	0.46875	1.0
busi	psycholog manag account design	Psychology, management, accounting, design.	0.28125	0.21875	0.28125	0.28125	0.59375	0.46875
busi	healthcar administr	Healthcare Administration	0.3125	0.59375	0.1875	0.875	0.9375	0.875
busi	busi	Business	0.3125	0.375	0.21875	0.5	0.40625	0.65625
busi	busi	business	0.5	0.6875	0.34375	0.5625	0.46875	0.5
busi	sport manag	Sport Management	0.3125	0.40625	0.25	0.53125	0.375	0.46875
busi	busi	general business	0.21875	0.125	0.21875	0.84375	0.71875	0.1875
busi	busi	Business	0.4375	0.5	0.21875	0.21875	0.84375	0.71875
busi	businesss	businesss	0.0	0.125	0.21875	0.4375	0.34375	0.0
busi	busi	MBA	0.28125	0.71875	0.75	0.34375	0.53125	0.78125
busi	busi administr account	business admin/accounting	0.40625	0.78125	0.40625	0.78125	0.75	0.96875
busi	health servic manag	Health Services Management	0.625	0.5	0.15625	0.625	0.65625	0.84375
busi	account	Accountant	0.09375	0.1875	0.09375	0.59375	0.34375	0.3125
busi	histori account	History and then Accounting	0.0625	0.1875	0.6875	0.5	0.28125	0.15625
busi	busi manag	business management	0.09375	0.21875	0.625	0.40625	0.5	0.1875
busi	journal electr engin busi	Journalism; EE; business	0.15625	0.28125	0.75	0.5	0.25	0.125
busi	busi administr	Business Administration	0.3125	0.25	0.59375	0.6875	0.40625	0.4375
busi	manag	management	0.09375	0.1875	0.0	0.6875	0.40625	0.5625
busi	account financ	Accounting and Finance	0.375	0.21875	0.6875	0.71875	0.71875	0.59375
busi	market human resourc	Marketing, Human Resources	0.25	0.625	0.5625	0.59375	0.59375	0.4375
busi	busi	business	0.125	0.0625	0.8125	0.75	0.53125	0.75
busi	busis	busisness	0.3125	0.40625	0.21875	0.71875	0.65625	0.78125
busi	busi	business	0.75	0.40625	0.375	0.875	0.53125	0.8125
busi	manag	Management	0.03125	0.0625	0.375	0.71875	0.625	0.5
busi	offic manag	Office management	0.40625	0.4375	0.40625	0.3125	0.25	0.4375
busi	account	Accounting	0.3125	0.59375	0.5625	0.65625	0.5625	0.78125
busi	financ	Finance	0.09375	0.03125	0.40625	0.53125	0.6875	0.65625
busi	market	Marketing	0.1875	0.4375	0.1875	0.59375	0.5625	0.5625
busi	market	marketing	0.03125	0.28125	0.40625	0.5	0.46875	0.1875
busi	busi	business	0.46875	0.5625	0.53125	0.6875	0.6875	0.53125
busi	healthcar administr	Healthcare Administration	0.09375	0.46875	0.1875	0.75	0.75	0.59375
busi	manag	management 	0.0625	0.125	0.15625	0.375	0.53125	0.4375
busi	excecut manag	Excecutive Bachelor of Management	0.5	0.6875	0.28125	0.53125	0.5	0.6875
busi	busi	Business	0.09375	0.0625	0.3125	0.5	0.59375	0.59375
busi	busi administr	Business Administration	0.9375	1.0	0.90625	0.90625	0.96875	0.96875
busi	market	marketing	0.25	0.34375	0.15625	0.40625	0.3125	0.34375
busi	busi	Business	0.21875	0.34375	0.59375	0.40625	0.65625	0.28125
busi	busi	BUSINESS	0.34375	0.71875	0.5	0.8125	0.625	0.75
busi	busi manag	business management	0.0625	0.0	0.0	0.34375	0.53125	0.53125
busi	travel manag	Travel management 	0.21875	0.59375	0.53125	0.84375	0.4375	0.46875
busi	public relat manag	Public Relations Management	0.0625	0.125	0.875	0.9375	0.5	0.375
busi	busi adminstr	business adminstration	0.0625	0.125	0.375	0.84375	0.40625	0.125
busi	busi	business	0.125	0.0625	0.1875	0.53125	0.40625	0.4375
busi	econom financ philosophi	Economics, Finance, Philosophy 	0.40625	0.34375	0.15625	0.28125	0.3125	0.375
busi	busi manag	Business Management	0.125	0.09375	0.03125	0.59375	0.34375	0.84375
busi	healthcar manag	Healthcare managment	0.71875	0.875	0.46875	0.8125	0.21875	0.15625
busi	busi	business	0.0	0.75	0.125	0.6875	0.21875	0.3125
busi	econom busi	Economics and Business	0.21875	0.25	0.53125	0.5625	0.4375	0.34375
busi	busi	Business	0.75	0.6875	0.6875	0.8125	0.9375	0.84375
busi	busi administr	business administration	0.28125	0.1875	0.84375	0.625	0.65625	0.0625
busi	digit market	Digital marketing	0.21875	0.84375	0.375	0.53125	0.5	0.125
busi	public relat manag	Public Relations Management	0.0	0.0	1.0	1.0	0.625	0.1875
busi	account busi administr	Accounting, Business Administration	0.34375	0.15625	0.59375	0.59375	0.6875	0.5625
busi	market	Marketing	0.4375	0.84375	0.6875	0.375	0.34375	0.4375
busi	busi	Business	0.09375	0.9375	0.875	0.8125	0.71875	0.59375
busi	market financ	Marketing, Finance	0.0	0.84375	1.0	0.78125	0.5	0.1875
busi	busi	Business	0.71875	0.5625	0.5	0.4375	0.28125	0.40625
busi	health administr	Health Administration	0.59375	0.53125	0.53125	0.78125	0.40625	0.40625
busi	account financ	accounting/ finance	0.15625	0.5625	0.28125	0.1875	0.5	0.75
