major_category	major_preprocessed	major_original	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
biology & life science	sport	Sports	2	2	1	1	2	2	2	2	3	4	2	2	2	3	2	2	1	2	3	3	1	3	3	2	2	3	2	4	3	3	4	4	2	3	4	2	3	3	3	3	1	2	2	2	2	3	2	1
biology & life science	biochemistri	Biochemistry	0	2	2	3	1	3	1	2	3	2	2	2	2	3	1	4	1	2	3	3	2	3	3	4	1	2	2	2	3	2	3	1	0	0	1	2	1	1	1	3	1	3	2	3	3	3	1	2
biology & life science	microbiolog	Microbiology	2	2	2	3	2	3	2	2	4	4	4	4	4	4	4	3	1	0	3	0	0	1	0	1	1	2	2	1	2	0	0	1	0	0	2	2	1	1	0	3	0	1	1	0	3	1	0	0
biology & life science	physic therapi	Physical Therapy	2	3	1	2	3	3	3	3	4	3	1	2	2	1	1	1	4	3	3	4	4	4	4	2	4	3	3	4	4	3	3	2	3	3	2	2	2	4	3	2	2	2	2	2	1	2	2	1
biology & life science	environment	environmental studies	2	3	0	0	1	2	1	2	2	2	3	0	2	3	2	2	2	1	3	2	3	3	0	4	2	1	1	2	2	1	2	1	1	0	0	1	0	0	1	1	2	1	3	3	3	3	2	1
biology & life science	biolog account	Biology; Accounting 	1	2	0	1	1	0	2	1	3	3	3	3	2	4	2	3	2	2	2	2	3	1	1	2	3	3	2	0	3	0	1	2	0	2	1	2	2	2	1	3	2	2	2	2	2	2	2	2
biology & life science	biolog	biology	0	0	0	0	0	0	0	0	4	4	4	2	4	3	4	2	0	0	0	0	0	0	0	0	4	3	3	4	4	2	3	0	0	0	0	0	2	0	3	0	2	0	0	2	3	2	2	2
biology & life science	biolog	biology	0	4	4	3	4	3	3	3	3	4	4	2	4	3	3	4	0	0	0	2	2	0	2	2	2	3	3	0	3	1	2	2	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
biology & life science	biolog	Biology	1	0	0	0	0	2	0	1	4	3	3	4	2	3	3	3	2	2	3	4	4	4	3	3	3	4	3	1	4	2	2	2	2	1	2	2	2	3	3	3	0	1	0	0	0	0	1	0
biology & life science	biochemistri	Biochemistry	2	2	0	3	1	3	1	2	4	4	4	4	4	4	4	4	2	4	3	2	4	4	3	4	4	4	4	0	4	4	4	3	0	3	2	2	2	2	1	4	2	2	2	2	4	4	1	2
biology & life science	biochemistri	Biochemistry	1	1	3	3	3	3	2	2	3	3	4	4	4	4	4	3	1	1	3	2	2	4	4	4	2	2	2	2	1	1	2	1	1	0	1	0	2	0	0	0	0	0	2	0	2	2	0	0
biology & life science	biochemistri	biochemistry	2	2	2	2	2	0	1	1	3	3	4	4	4	3	4	4	1	3	3	3	4	3	0	3	3	2	0	2	0	1	3	0	0	0	2	1	2	0	0	1	1	0	1	0	2	1	1	0
biology & life science	biolog	Biology 	2	2	0	2	1	2	0	2	4	4	4	4	4	1	4	4	1	4	4	1	4	4	4	4	2	0	1	4	4	1	0	0	2	1	4	2	4	4	2	2	0	0	0	0	4	0	0	0
biology & life science	sport exercis	Sports and Exercise Science	2	3	2	3	0	2	1	2	4	3	2	3	3	2	1	1	0	3	3	1	2	2	4	3	2	3	2	4	2	2	2	2	2	1	3	1	2	1	3	1	1	0	2	1	2	2	2	0
biology & life science	biolog psycholog	Biology and psychology 	3	1	2	1	1	3	3	1	4	4	4	4	4	3	3	3	2	2	4	2	2	3	3	3	2	2	1	4	2	4	3	2	0	1	3	1	3	3	3	3	2	1	3	2	2	3	1	2
biology & life science	biolog	Biology	0	0	0	0	0	0	0	0	4	4	4	4	4	4	4	2	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0
biology & life science	psycholog biolog	psychology biology	2	2	2	2	0	3	0	1	4	4	4	4	3	4	3	3	4	4	4	4	4	4	2	2	4	4	4	4	4	4	4	2	3	3	3	2	3	2	4	3	0	3	2	0	4	2	0	0
biology & life science	pathobiolog	Pathobiology	0	3	1	1	0	2	1	2	4	3	2	3	3	2	2	1	0	0	2	1	1	1	1	1	4	2	2	4	3	0	1	2	1	0	1	1	1	1	3	1	0	0	0	0	0	2	0	0
biology & life science	biochemistri	Biochemistry	0	2	0	0	0	0	0	0	4	3	3	3	4	3	4	2	0	2	3	1	4	2	0	1	2	4	1	1	1	1	2	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
biology & life science	environment	environmental science	3	3	3	3	1	2	2	3	4	3	2	3	2	2	3	2	0	2	1	3	3	2	3	2	4	3	3	3	3	3	3	3	2	1	2	3	3	2	2	2	0	1	0	1	1	1	1	0
biology & life science	biochemistri	Biochemistry	1	1	1	2	0	1	1	1	1	0	1	2	2	1	2	2	1	2	2	2	4	3	3	2	3	2	1	1	1	1	2	1	0	0	1	0	2	0	0	2	1	2	1	2	2	3	1	1
biology & life science	biochem engin	Biochemical engineering	3	3	1	2	2	2	2	2	4	4	4	2	4	4	4	3	2	4	4	4	4	2	1	3	4	4	3	1	3	2	3	3	0	2	0	1	1	2	1	2	0	0	0	0	1	2	0	0
biology & life science	psycholog botani	psychology and botany 	2	2	1	0	0	1	0	0	4	4	4	4	3	4	2	3	1	2	3	3	4	3	3	3	3	4	2	2	4	3	3	2	1	0	2	0	2	1	3	1	0	0	1	0	1	2	1	1
biology & life science	zoolog	Zoology	0	1	3	0	0	2	0	1	3	0	0	2	1	1	1	1	2	1	1	2	2	2	3	1	3	2	0	3	1	0	1	0	1	2	2	1	3	2	3	1	0	0	0	0	0	1	0	1
biology & life science	environment biolog	Environmental Biology	2	1	0	3	1	2	2	2	3	4	4	3	4	4	3	4	3	2	4	4	4	4	3	4	3	4	4	3	4	4	3	3	1	1	2	2	3	2	1	3	1	1	1	1	3	3	1	2
biology & life science	sport	Sports	2	2	3	3	2	3	2	2	3	3	3	2	3	4	3	1	3	3	0	0	4	3	4	2	4	3	3	4	4	4	3	3	3	3	3	1	4	2	3	2	2	2	1	1	1	2	2	1
biology & life science	biolog	Biology	2	2	2	2	2	2	1	2	4	3	4	2	3	3	3	2	4	2	4	4	2	4	2	3	2	2	3	4	2	4	3	3	2	2	2	4	2	2	2	2	0	1	1	2	0	1	1	2
biology & life science	microbiolog languag	Microbiology/Russian	2	3	3	3	3	3	3	2	4	4	4	4	4	4	4	3	1	3	3	2	4	2	1	2	4	3	4	2	3	2	3	1	2	2	1	2	3	2	3	1	0	0	0	0	3	3	0	0
biology & life science	socia ecolog	socia ecology	0	3	2	2	1	3	0	0	3	2	3	2	3	3	1	2	2	3	2	2	2	2	0	3	2	1	1	2	2	2	2	2	1	2	2	2	1	2	0	3	0	0	0	0	2	1	0	0
biology & life science	biolog	Biology	3	3	2	3	1	3	3	2	4	4	4	3	4	4	4	4	2	1	3	2	4	4	4	3	3	4	3	2	3	1	1	2	0	0	0	0	0	2	0	2	0	3	2	2	0	3	0	1
biology & life science	environment	Environmental sciences	0	3	2	1	0	2	0	0	3	3	3	2	3	3	1	4	1	1	4	2	0	4	3	3	4	4	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0
biology & life science	immunobiolog psycholog	Immunobiology and Psychology	0	2	0	1	1	2	2	2	4	3	4	4	4	3	3	3	2	3	3	2	3	2	2	3	3	3	3	3	3	4	4	3	2	1	3	1	3	1	1	2	1	0	1	1	3	3	2	1
biology & life science	physic therapi	Physical Therapy	0	0	0	0	0	0	0	0	2	1	1	1	3	1	4	0	2	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
biology & life science	life	Life Science	3	3	2	2	2	1	1	3	2	3	4	1	2	3	1	1	0	0	2	2	1	0	1	1	1	1	3	3	1	3	3	3	1	2	1	1	0	1	1	3	2	2	3	3	3	0	1	3
biology & life science	life	Life Science	2	1	2	3	1	3	3	1	2	0	0	3	3	1	3	3	4	4	2	2	3	4	3	3	3	3	1	1	2	1	1	1	3	3	2	2	3	1	3	2	1	1	1	1	1	3	2	0
biology & life science	physic therapi psycholog	Physical Therapy, Psychology 	0	1	0	0	0	0	0	1	4	4	4	3	4	3	3	0	0	1	0	0	0	0	1	0	2	3	3	4	3	2	1	3	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0
biology & life science	biolog chemistri	Bio Chemistry	2	1	1	4	0	0	0	0	3	1	2	4	3	2	3	0	2	1	1	4	0	4	0	0	1	1	0	0	2	0	0	1	4	1	0	0	0	0	3	0	1	1	0	0	0	4	0	0
biology & life science	biochemistri	Biochemistry 	3	3	1	3	3	3	3	3	3	4	3	3	3	4	3	3	1	2	2	1	2	2	3	2	2	2	3	2	2	3	2	2	1	1	2	0	2	0	1	1	1	2	0	1	3	0	0	1
biology & life science	biolog	Biology	2	0	0	0	0	0	0	0	4	0	0	2	2	0	4	0	2	0	4	2	0	2	0	2	4	2	2	2	2	0	0	2	0	0	2	2	2	2	0	2	2	2	2	2	2	4	3	2
biology & life science	biolog write conserv	biology, writing, conservation science	2	1	0	2	0	2	0	2	3	4	4	1	4	3	1	2	0	2	3	2	4	2	0	2	3	3	2	2	3	3	3	2	0	0	1	0	2	1	0	1	0	2	0	1	1	2	0	0
biology & life science	biolog	biology	0	0	0	2	0	0	0	0	4	4	4	2	4	4	4	2	2	2	0	1	0	0	0	2	0	4	4	0	4	4	2	4	2	4	0	0	0	0	0	2	2	2	2	0	2	2	0	0
biology & life science	biolog	Biology	4	2	1	3	1	1	2	1	4	4	4	4	4	4	4	1	4	2	2	4	2	3	1	1	4	4	4	4	4	4	4	2	2	1	2	3	1	2	3	4	3	1	2	3	2	4	3	4
biology & life science	biolog	Biology	4	2	1	0	1	2	1	1	4	4	4	4	4	3	4	2	3	3	2	3	3	4	1	3	1	1	2	3	3	3	3	3	3	1	3	1	1	1	2	1	2	2	1	1	2	2	1	2
biology & life science	biolog	Biology	0	0	0	0	0	0	0	0	4	3	2	4	4	2	4	0	0	1	0	1	2	0	0	0	1	2	2	0	3	0	2	1	1	0	3	0	4	0	0	0	2	1	1	4	3	2	2	2
biology & life science	biochemistri	Biochemistry	1	2	3	2	2	3	2	3	3	3	4	4	4	2	4	2	3	3	3	3	2	2	4	3	4	2	4	3	4	4	4	2	2	0	2	1	4	0	3	4	0	1	1	2	1	2	1	1
biology & life science	environment econom	Environmental Economics	2	2	2	1	1	2	1	2	2	3	3	2	3	3	3	2	3	3	2	2	3	2	1	3	1	0	3	1	1	2	3	3	0	0	1	2	1	0	0	0	0	1	1	2	3	1	1	1
biology & life science	ecolog	Ecology	2	3	2	3	3	3	3	3	3	4	4	2	3	3	3	3	2	2	2	2	2	3	2	2	2	2	1	2	1	2	2	1	0	0	1	1	1	1	0	3	1	3	2	1	3	2	0	2
biology & life science	life	Life Sciences 	1	3	3	1	0	1	2	3	4	4	4	1	4	4	4	4	4	3	3	3	0	4	1	1	3	2	1	3	0	3	0	2	0	1	0	0	1	1	0	4	0	2	0	3	0	3	0	0
biology & life science	biolog communic	Biology, Communications	0	1	0	1	0	3	0	1	4	4	4	4	4	4	4	4	3	3	4	2	4	4	1	3	3	2	3	1	2	1	3	1	0	0	1	1	0	0	0	0	0	1	0	0	1	2	0	0
biology & life science	sport	Sport	0	1	0	1	0	0	1	0	1	1	2	0	0	2	1	1	0	2	1	0	0	2	0	3	3	2	0	2	1	2	3	2	0	1	0	2	0	0	0	2	0	0	0	0	0	1	0	0
biology & life science	life	life science	1	0	0	0	0	0	1	0	4	1	2	3	3	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	2	2	1	0
biology & life science	biolog	Biology 	3	0	1	2	2	3	1	2	3	3	3	3	3	4	3	3	1	2	2	0	3	4	1	3	3	0	1	2	3	1	1	0	1	1	1	1	1	1	2	3	1	1	1	1	2	2	1	1
biology & life science	biolog	Biology	2	2	0	0	1	3	2	2	4	4	4	2	4	4	4	3	3	3	2	3	2	3	1	0	1	4	1	3	1	1	2	1	2	0	2	3	2	0	0	1	0	1	0	1	1	2	1	2
biology & life science	botani	Botany 	2	0	0	3	2	2	2	2	3	3	4	3	4	2	3	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	0	0	0	2	1	3	2	2	1	2	2	2	2	3	2	2
biology & life science	biomed laboratori	biomedical laboratory science	0	0	0	0	0	0	0	0	4	4	4	4	4	1	4	0	1	3	4	2	2	3	3	3	3	4	2	2	3	0	3	2	2	0	2	3	3	3	0	0	1	2	0	1	2	0	0	0
biology & life science	environment technolog	Environmental technology	2	2	0	0	0	2	0	2	3	4	1	2	1	4	0	3	2	1	3	3	3	4	1	3	0	0	0	3	0	2	1	0	0	0	1	0	2	0	0	2	0	1	0	0	0	0	0	0
biology & life science	environment	Environmental Science	3	4	4	3	4	4	4	4	1	0	1	2	1	1	1	0	3	3	0	1	2	2	4	2	4	0	4	4	4	4	4	3	4	3	4	4	4	4	3	2	1	2	2	0	1	2	2	2
biology & life science	biolog	Biology	4	1	1	2	0	0	2	2	4	4	4	4	4	4	4	0	4	3	3	4	3	4	2	4	2	4	4	4	2	0	0	4	1	2	2	2	2	0	2	4	2	3	4	4	4	4	3	4
biology & life science	biolog	Biology	4	0	1	2	2	0	4	0	4	4	4	4	4	4	4	0	4	4	2	4	3	4	2	3	2	4	4	4	4	3	4	4	0	2	2	2	2	2	2	4	2	4	4	4	3	4	2	4
biology & life science	biolog	Biology	4	0	0	2	0	0	3	0	4	4	4	4	4	3	4	0	4	4	2	4	3	3	3	4	4	4	4	4	2	0	4	2	0	2	2	2	0	1	2	4	2	2	2	2	4	4	3	4
biology & life science	biochemistri	Biochemistry	2	1	1	2	1	2	2	0	4	3	3	4	4	3	4	3	1	2	1	1	2	3	3	2	1	3	2	2	2	2	2	3	0	2	2	2	1	2	1	2	1	2	2	1	3	3	0	1
biology & life science	biochemistri	biochemistry	0	2	0	2	0	1	1	1	3	4	4	4	4	4	4	4	0	0	0	0	3	2	0	2	3	2	1	2	2	0	2	2	0	0	1	0	1	0	0	0	0	3	1	0	3	2	0	1
biology & life science	biolog	Biology 	1	0	1	0	0	1	1	0	3	2	1	3	2	1	2	0	0	1	1	2	3	1	2	2	3	1	3	1	2	1	1	1	2	2	2	1	4	2	4	1	1	3	2	3	2	1	1	3
biology & life science	biolog	Biology	2	0	0	0	0	0	1	0	4	1	3	3	3	3	3	2	0	0	0	0	2	2	0	0	3	3	2	4	4	1	3	3	0	2	1	0	3	3	3	3	3	1	3	2	4	3	3	3
biology & life science	biolog	biology	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	1	2	2	1	2	1	3	2	3	2	2	3	3	1	3	1	3	2	2	3	2	2	2	1	1	1	1	1	0	1	1	1
biology & life science	biochem engin	Biochemical Engineering	0	3	0	3	0	2	0	3	3	4	4	3	4	4	4	4	3	3	1	3	3	4	0	2	1	4	2	3	3	3	3	3	1	0	2	1	1	0	0	0	0	1	2	2	3	3	0	2
biology & life science	biolog	biology	2	4	0	4	2	3	0	2	4	4	4	4	4	4	4	3	2	3	4	2	3	4	2	4	4	4	2	2	2	2	2	2	0	2	0	2	0	2	2	3	0	2	1	3	2	3	2	2
biology & life science	kinesiolog	Kinesiology	0	0	0	2	0	3	0	3	4	4	4	3	2	3	3	4	2	2	1	2	2	4	3	2	4	3	4	3	4	2	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
biology & life science	kinesiolog	Kinesiology	0	0	0	0	0	0	0	0	4	4	4	4	4	4	4	3	0	0	4	4	0	2	4	0	2	4	4	4	2	4	2	4	0	0	0	2	2	2	4	0	2	0	0	2	2	4	4	0
biology & life science	biolog	Biology	0	2	3	3	1	3	3	1	3	4	4	4	4	4	4	3	0	4	3	3	4	3	3	3	4	3	2	3	3	3	3	3	2	3	3	1	3	2	1	2	2	1	1	1	3	4	1	1
biology & life science	exercis	Exercise Science	1	3	3	2	3	3	3	3	4	3	3	2	3	3	3	1	3	1	0	3	0	4	4	0	2	3	1	4	2	3	2	3	0	0	1	2	2	0	0	2	3	3	3	2	4	4	2	3
biology & life science	psycholog neurosci	Psychology & Neuroscience	2	4	0	3	1	3	0	2	4	3	3	4	4	1	4	1	1	3	1	2	2	2	3	1	3	3	4	4	4	4	4	2	0	0	0	1	0	0	0	2	0	1	2	1	4	2	0	0
biology & life science	biolog	biology	2	2	0	0	1	1	0	1	4	3	3	3	2	3	2	2	2	1	3	2	1	3	2	2	3	4	3	4	4	3	4	4	1	1	2	3	1	1	1	2	0	1	1	1	0	0	0	1
biology & life science	physiotherapi physiolog	Physiotherapy, physiology	1	3	1	2	0	2	0	2	4	3	3	4	2	2	3	3	2	1	3	2	2	3	3	3	3	3	3	4	4	4	3	3	0	3	1	1	2	2	1	1	1	1	0	1	3	3	1	1
biology & life science	biolog	Biology	0	0	0	0	0	0	0	0	4	4	2	4	2	4	4	4	1	1	0	2	2	4	1	2	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
biology & life science	biomed	biomedical science	4	0	0	0	0	0	0	0	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	0	0	4	4	0	4	4	0	4	0	0	4	4	4	0	0
biology & life science	physic therapi	Physical Therapy  	2	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	2	3	0	0	0	0	1	0	0	2	0	0	2	0	1	0	0	0	0	0	1	0
biology & life science	genet	genetic	2	2	1	3	2	2	3	1	4	3	3	3	4	3	4	2	1	2	1	0	2	1	0	1	4	2	3	1	3	1	2	2	1	2	1	2	3	2	1	2	2	2	3	2	3	3	1	2
biology & life science	biochemistri	biochemistry	0	0	0	0	0	0	0	0	4	4	4	3	3	1	3	0	2	3	3	1	3	2	3	2	3	3	2	1	2	1	3	2	2	3	1	3	2	2	1	3	0	0	0	0	0	0	0	0
biology & life science	biolog	biology	2	0	0	1	0	1	1	0	3	4	4	4	4	2	4	2	1	2	0	0	2	1	2	0	2	3	3	1	0	3	2	0	0	1	1	0	1	0	0	1	0	2	1	2	3	2	0	0
biology & life science	biochemistri	Biochemistry	2	3	3	1	1	4	2	3	4	4	4	3	4	4	4	4	0	0	1	1	1	2	3	1	2	1	1	1	0	3	3	1	0	0	0	0	2	1	3	0	1	1	0	0	2	2	1	0
biology & life science	microbiolog	Microbiology	3	0	0	3	0	3	0	0	4	3	3	3	3	2	1	3	1	3	2	0	1	1	0	3	3	3	1	2	2	0	0	1	0	0	3	0	3	0	0	1	2	1	2	1	2	0	0	3
biology & life science	neurosci	Neuroscience	2	4	0	2	0	0	0	2	4	4	4	4	4	4	4	3	2	0	3	3	3	3	3	2	3	4	4	4	4	3	4	4	0	2	2	3	2	1	2	2	3	0	0	0	2	0	0	0
biology & life science	biochemistri	Biochemistry	2	2	0	3	0	3	1	1	4	3	4	4	4	4	4	2	0	1	1	2	4	3	3	1	0	1	1	1	1	1	3	1	0	0	3	0	1	1	0	0	3	1	1	0	4	1	1	2
biology & life science	biochemistri	Biochemistry 	2	2	3	2	3	2	2	0	4	4	4	4	4	4	4	4	4	3	0	4	3	4	2	3	4	4	2	2	2	4	4	3	0	0	2	0	1	0	0	2	0	2	2	3	4	4	1	3
biology & life science	cell biolog	Cell Biology	1	3	3	1	1	4	1	3	4	4	4	3	3	4	4	1	2	2	4	2	2	4	4	2	3	3	2	3	3	3	4	2	1	2	3	2	3	2	1	2	0	0	1	1	3	2	1	1
biology & life science	biolog chemic	Bio chem	3	1	1	1	1	2	1	1	4	3	3	3	4	2	3	3	3	2	2	2	2	3	0	1	4	4	3	3	4	1	3	3	2	1	2	1	1	1	0	0	2	1	1	1	2	3	1	0
biology & life science	environment	environmental	3	1	1	2	1	2	3	2	1	4	3	0	1	3	1	1	0	0	1	0	0	0	0	2	2	3	1	1	3	1	2	1	2	2	1	0	2	2	1	0	2	3	3	2	1	3	3	3
biology & life science	sport	Sports	1	0	0	0	0	0	0	0	4	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	1	3	1	3	1	3	0	1	3	2	3	0	1	2	2	0	2	0	1	0	1	0	0	0
biology & life science	biochemistri	biochemistry	4	3	4	4	4	4	4	3	4	4	4	4	4	4	4	4	2	1	2	3	3	0	4	3	4	4	3	4	3	2	4	3	0	0	3	3	2	2	2	2	3	3	4	3	4	4	2	3
biology & life science	biolog	Biology	2	1	0	1	1	1	1	1	4	1	3	4	4	1	4	1	3	1	2	4	2	3	3	1	3	3	3	3	3	3	2	3	2	3	2	2	2	2	3	3	1	2	1	2	1	2	2	1
biology & life science	biolog chemistri	biology/Chemistry	2	4	3	4	2	4	3	4	4	4	4	3	4	4	4	4	4	2	3	3	2	4	3	3	1	3	0	4	1	1	2	1	1	1	3	1	3	1	1	1	4	2	3	2	4	3	3	3
biology & life science	kinesiolog	Kinesiology	1	0	0	0	0	0	0	0	3	2	2	3	1	2	2	0	0	0	1	0	1	0	0	0	3	3	2	3	3	2	3	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
biology & life science	biochemistri	biochemistry	4	3	1	1	1	2	1	1	4	3	4	2	3	1	3	3	1	0	0	0	0	2	0	0	3	3	3	2	3	2	2	1	0	0	3	0	3	2	0	1	3	2	1	2	3	2	1	2
biology & life science	biolog	Biology	0	4	1	2	1	3	0	4	3	4	3	4	4	4	4	1	3	1	0	4	2	4	3	2	1	4	3	2	0	4	3	3	0	2	3	1	3	2	3	2	3	2	0	3	2	2	0	0
biology & life science	biochemistri	Biochemistry	3	1	3	4	1	3	2	1	4	2	4	4	3	4	4	3	2	1	2	0	2	1	0	3	0	1	2	1	3	0	1	0	3	1	2	0	3	1	2	0	3	1	3	1	4	3	3	1
biology & life science	physic therapi	Physical Therapy	0	3	0	0	0	0	0	3	3	2	0	2	0	0	0	0	2	2	3	0	0	0	2	3	2	3	2	2	3	3	2	2	0	0	3	2	3	2	2	0	2	0	0	2	2	2	0	2
biology & life science	biolog	bio	0	1	1	2	1	1	2	1	2	2	1	3	2	1	3	2	1	2	3	2	1	3	3	2	1	2	2	2	2	3	0	2	0	3	2	2	3	3	3	1	0	2	2	1	1	3	1	2
biology & life science	microbiolog	Microbiology	2	2	3	3	0	1	1	0	4	3	3	4	4	2	1	3	0	1	0	0	0	0	4	1	1	3	2	4	2	0	1	1	1	0	1	0	2	0	1	0	1	1	0	0	1	1	0	0
biology & life science	biolog	biology	0	0	0	0	0	0	0	0	4	4	4	4	4	4	4	2	1	3	4	1	3	3	3	1	3	3	4	3	3	1	2	0	1	1	3	3	1	1	2	1	3	1	1	3	1	0	1	1
biology & life science	biolog	biology	0	0	0	1	1	1	1	0	4	4	1	3	2	3	2	2	0	0	1	1	1	1	1	1	3	1	3	3	2	3	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	1	0
biology & life science	biolog	biological science	3	0	3	3	3	1	3	0	4	3	4	3	4	3	4	0	3	3	0	0	1	1	0	0	4	4	3	1	3	3	3	3	1	0	3	0	3	3	0	3	3	3	3	3	3	3	0	3
biology & life science	biolog	biology	0	0	0	0	0	0	0	0	3	2	2	2	2	0	1	0	0	2	3	0	0	0	0	2	3	0	2	0	3	0	3	2	2	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0
biology & life science	biolog	Biology	1	1	0	1	0	2	1	2	4	2	1	3	2	0	3	1	1	0	0	2	1	3	1	1	3	3	4	2	3	2	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0	2	0	0
biology & life science	environment health	environmental health	0	3	2	1	1	2	1	1	4	4	4	2	3	4	2	2	2	4	4	3	4	3	4	4	3	4	3	3	3	1	2	2	0	0	1	0	1	0	0	1	0	2	0	0	0	2	0	0
biology & life science	biomed	Biomedical Sciences	0	0	0	0	0	0	0	0	4	2	3	3	1	1	1	0	3	0	1	0	0	3	0	0	3	3	3	0	3	3	3	2	0	0	3	0	3	1	0	0	0	0	0	2	3	1	0	0
biology & life science	engin biomed	Engineering (Biomedical)	3	3	2	3	2	3	3	2	3	1	1	0	1	2	1	3	4	1	3	0	1	3	1	3	2	4	2	3	2	3	3	3	1	1	1	1	0	1	0	2	2	2	3	1	1	3	0	2
biology & life science	physic therapi	Physical Therapy	0	1	0	2	0	1	0	1	4	4	4	3	4	4	4	2	3	4	2	3	3	3	2	3	4	4	2	4	3	4	2	2	1	4	2	4	3	3	2	2	1	4	2	1	1	1	2	1
biology & life science	biolog chemistri	Biology, Chemistry 	1	0	0	2	2	2	1	0	3	4	4	4	4	4	4	3	2	3	2	4	4	4	0	3	3	4	1	2	1	3	2	4	1	2	2	2	1	1	0	2	1	2	0	0	3	2	0	1
biology & life science	biolog	Biology	0	0	0	3	0	0	3	0	4	4	4	4	4	4	4	4	0	4	0	0	0	4	4	0	4	4	4	4	4	4	4	4	0	0	0	0	4	3	0	0	0	4	0	3	0	4	3	0
biology & life science	biolog	Biology	1	2	3	2	0	2	0	1	3	4	4	3	4	4	4	3	3	3	4	4	4	3	3	3	3	2	0	3	3	1	2	1	1	0	2	3	1	1	1	1	1	0	1	1	2	1	0	0
biology & life science	biolog chemistri	Biology and Chemistry	1	0	0	1	0	1	1	0	4	4	4	4	4	4	4	2	0	1	1	1	0	1	3	0	3	3	4	4	4	3	3	4	1	0	1	0	1	1	0	1	1	0	0	1	1	1	0	0
biology & life science	psycholog biolog	Psychology and Biology	2	0	0	0	0	1	0	0	3	3	3	4	3	3	3	3	3	3	3	4	4	4	1	3	4	4	4	4	4	4	4	4	0	2	3	3	1	2	0	2	0	0	0	0	0	0	0	0
biology & life science	biolog biochemistri forens	Biology, biochemistry, forensic science, and 	0	0	0	3	0	0	0	0	4	4	4	4	4	3	4	3	3	3	3	3	0	4	4	3	0	3	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0
biology & life science	biolog	Biological science	4	1	3	1	1	3	3	0	4	3	3	3	3	1	4	0	1	3	0	0	1	0	0	0	3	4	3	1	3	2	3	4	1	1	3	0	3	1	1	3	1	3	3	3	3	3	1	3
biology & life science	zoologist	zoologist 	0	0	0	0	0	0	0	0	3	4	4	0	4	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0
biology & life science	exercis	exercise science	0	1	0	3	1	0	0	0	2	0	0	1	1	0	0	0	4	1	4	3	3	3	3	1	3	4	2	1	3	3	3	2	2	2	1	0	1	2	3	0	0	0	0	0	0	0	0	0
biology & life science	art cognit psycholog	art & cognitive psychology	0	3	0	0	0	0	0	2	3	3	3	3	3	3	3	3	2	3	4	4	4	3	3	3	4	3	4	3	4	3	4	1	0	0	1	1	2	2	3	3	0	0	1	1	1	1	1	1
biology & life science	biochemist	biochemist	2	0	1	1	0	0	0	4	4	4	4	4	4	4	0	4	2	2	4	0	4	4	4	4	2	4	3	2	3	4	0	3	0	2	1	1	0	2	0	4	0	1	1	0	0	4	0	0
biology & life science	kinesiolog	Kinesiology 	2	2	0	0	1	1	0	1	4	4	4	4	3	4	3	3	2	2	4	4	4	3	3	3	3	4	3	4	3	4	3	3	1	1	2	2	2	1	1	3	0	0	0	2	1	1	2	0
biology & life science	biochemistri	biochemistry	3	1	0	2	1	1	2	1	3	3	1	0	1	2	1	2	0	0	1	0	1	1	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	2	3	3	3	3	3	0	3
