major_category	major_preprocessed	major_original	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
business	account	accounting	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	3	4	4	3	2	3	2	3	3	4	4	2	4	4	4	4	1	2	1	1	3	1	3	1	4	0	0	0	0	0	0	0	0
business	manag	Management	0	0	0	0	0	0	0	0	1	2	2	0	0	2	0	0	0	2	3	3	4	2	0	3	4	4	2	3	3	3	4	1	3	2	4	3	3	3	1	3	4	3	4	3	1	2	1	2
business	mechan engin pg busi market	Mechanical Engineering, PG-MBA, Marketing	2	1	0	1	1	3	0	0	1	0	3	0	2	2	0	0	0	4	4	2	2	1	1	3	4	3	4	4	4	2	1	2	3	3	3	3	3	2	1	3	0	0	0	2	0	0	0	0
business	manag	Management 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	4	4	0	0	0	0	0	0	0	0	0	0
business	account financ	Accounting & Finance	3	4	0	4	3	3	3	4	3	3	2	2	0	2	0	3	2	4	4	2	2	4	2	4	0	3	2	3	2	1	4	3	4	4	3	2	2	1	3	3	2	2	2	2	2	2	1	3
business	financ audit	Finance and audit	0	0	0	2	1	1	2	0	2	1	1	2	2	2	3	1	4	4	3	4	3	4	4	3	2	3	2	2	2	1	0	2	2	2	2	1	2	1	1	2	0	0	0	0	2	1	0	0
business	administr	Admin	0	2	4	3	3	0	1	0	3	4	4	4	4	3	3	4	2	4	4	4	4	2	0	3	2	4	3	4	3	0	0	1	3	4	4	4	4	4	4	0	1	4	3	3	4	2	4	3
business	busi administr	Business Administration	0	1	2	0	0	0	0	0	1	1	1	1	0	1	0	3	0	1	0	1	3	3	3	0	2	4	3	3	4	3	4	3	3	1	3	0	3	2	3	1	0	1	1	1	1	2	0	0
business	busi manag	business management	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	4	0	4	2	0	2	4	4	0	0	0	4	4	4	4	4	4	0	0	0	2	0	4	0	0	0	0
business	market	marketing	0	2	2	0	1	2	1	0	4	3	3	2	2	3	3	2	3	3	0	3	1	3	1	1	3	4	4	2	3	3	4	4	1	1	2	0	3	1	1	1	2	1	0	1	1	1	1	1
business	public polici administr	Public Policy Administration 	0	1	0	0	4	4	4	1	4	1	0	0	2	0	2	4	3	4	4	4	4	0	4	4	4	4	4	4	4	4	4	0	0	2	0	0	4	0	4	0	0	1	0	0	2	4	0	0
business	event manag	Events Management 	0	0	0	0	0	0	3	0	0	2	0	0	0	1	0	0	0	2	2	1	3	1	0	2	4	3	3	1	4	4	4	3	2	4	4	4	2	4	4	4	2	2	2	2	1	1	2	0
business	account	accounting	2	2	1	3	1	2	2	2	3	4	4	0	2	4	3	4	0	0	0	0	0	1	4	0	0	2	1	3	1	4	0	2	1	0	2	0	3	1	2	2	2	0	2	2	2	4	2	2
business	administr	Administration	0	0	0	0	0	0	1	0	1	1	2	0	1	3	3	0	3	3	2	2	3	4	3	2	1	3	3	2	4	4	3	1	0	0	1	0	1	0	0	2	1	1	2	2	0	0	0	0
business	busi administr	business administration	2	3	1	3	2	4	2	3	4	1	2	3	2	2	2	3	2	3	1	1	2	1	4	4	3	2	0	3	2	1	1	1	0	0	1	2	1	0	3	2	1	1	2	0	1	2	2	1
business	account	accounting	2	3	4	3	2	3	2	3	4	3	3	3	3	3	2	3	2	2	3	3	3	3	3	2	3	3	2	4	1	2	2	0	4	2	3	3	3	3	3	3	2	3	3	2	3	3	2	2
business	busi administr	Business administration 	0	2	0	3	0	2	0	3	4	4	4	3	3	4	2	2	3	4	4	4	4	4	4	2	3	4	3	3	3	3	2	2	1	0	4	3	2	0	1	2	0	1	0	2	1	0	0	0
business	busi manag	Business Management	2	0	0	1	1	1	1	0	3	2	3	2	2	2	2	1	1	1	0	0	2	2	0	0	1	2	0	1	2	1	0	0	1	1	3	0	4	1	1	0	3	3	3	3	4	2	3	2
business	account manag	accounting and managing	2	2	1	2	1	2	2	2	2	2	1	1	1	1	1	2	2	1	2	2	1	2	2	1	3	2	3	3	3	2	2	3	3	2	4	2	3	3	4	3	3	2	3	3	3	3	4	3
business	busi technic account	business technical/accounting	2	0	0	0	0	0	0	0	3	2	1	0	2	0	1	0	0	2	2	0	2	0	0	0	4	2	1	2	1	0	3	2	0	1	4	0	4	2	0	2	0	4	4	4	4	4	4	3
business	manag	management	4	2	2	4	1	3	4	2	3	2	1	3	2	3	1	1	1	3	0	2	1	1	2	1	4	4	4	1	4	4	4	4	1	2	3	1	2	2	2	2	3	3	4	2	4	4	3	2
business	busi administr	Business Administration	3	1	1	2	1	1	1	1	1	0	1	1	1	0	1	1	1	1	3	3	0	3	1	1	4	4	2	4	3	2	2	2	3	3	3	1	3	2	2	2	3	1	2	2	3	3	2	2
business	inform technolog manag	IT Management	3	1	2	3	2	1	3	1	1	2	1	1	1	2	1	4	2	3	1	2	3	2	2	2	4	1	0	3	2	2	1	2	3	2	3	1	4	2	2	1	4	4	2	3	4	3	3	3
business	project manag	Project Management	0	1	3	3	1	2	1	2	1	1	0	4	2	1	2	2	0	0	0	0	0	1	4	0	3	0	0	2	2	0	0	0	3	2	3	0	4	1	4	0	2	0	3	3	4	3	2	3
business	hospit manag	Hospitality management 	2	1	1	1	1	3	2	2	2	2	2	4	3	2	3	2	3	4	4	4	4	4	2	4	3	4	3	3	4	4	4	4	2	2	4	4	4	3	3	3	2	2	2	3	2	2	3	2
business	account	ACCOUNTS	4	0	1	1	0	1	1	0	2	0	1	0	0	0	0	0	1	0	1	0	2	2	0	0	2	2	2	3	2	2	3	0	0	1	2	0	2	1	1	2	1	1	2	2	1	2	3	2
business	account	accounting	3	0	2	0	0	0	4	2	1	3	1	0	1	1	1	0	0	0	0	3	0	2	0	0	2	1	0	2	2	2	2	4	2	2	3	4	4	4	1	4	3	3	2	4	4	4	4	4
business	aviat manag	Aviation Management	3	1	3	4	3	3	1	2	1	2	1	2	1	2	1	4	1	0	1	3	1	1	1	2	1	2	2	1	2	1	1	2	2	2	1	0	3	1	4	2	1	2	3	0	3	1	1	1
business	communic human resourc manag	Communications and Human Resources Management	1	0	0	1	0	1	1	1	3	4	4	2	3	4	3	2	1	1	2	1	1	1	2	2	4	4	1	1	3	2	3	1	1	2	1	2	1	1	3	3	0	1	2	4	2	2	2	2
business	manag	Management	3	3	4	4	2	2	1	2	4	1	2	2	2	2	2	3	2	2	3	2	2	2	3	3	3	2	2	4	2	3	2	2	4	3	4	4	4	4	2	4	1	1	1	1	0	1	1	1
business	intern busi manag	International Business Management	2	1	0	0	1	2	0	2	4	3	2	1	2	2	1	1	3	1	3	3	3	4	2	1	3	4	4	3	4	4	4	4	1	1	1	1	4	2	1	4	2	1	1	2	1	0	1	1
business	human resourc manag	HRM	4	2	0	1	0	3	3	0	4	0	0	2	0	0	0	3	1	3	1	1	2	2	0	3	4	3	2	1	2	2	3	3	0	2	2	0	3	3	3	4	3	1	3	2	3	3	3	3
business	busi manag	business management	2	2	0	4	0	0	1	0	0	2	2	2	1	1	0	0	3	1	3	0	1	4	3	3	4	3	2	4	0	4	2	3	4	4	3	4	4	4	4	4	4	4	1	1	0	0	0	0
business	busi manag	business management	1	0	0	1	0	0	0	0	2	1	1	1	2	0	1	0	2	2	2	2	2	2	2	3	2	2	1	0	2	2	2	1	2	1	2	2	2	2	1	1	2	1	1	1	1	0	1	1
business	busi administr	Business Administration	2	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	2	3	0	2	4	1	0	0	4	2	1	4	3	3	4	1	0	0	3	2	3	2	3	0	3	0	2	2	0	2	2	0
business	intern busi	international business	2	0	0	0	0	0	1	0	1	2	1	1	0	0	0	0	0	1	1	1	1	0	1	0	3	2	1	0	2	3	0	2	2	1	3	0	3	4	3	2	3	2	2	3	2	2	2	2
business	hospit manag	Hospitality Management	1	1	0	1	0	1	2	0	1	2	0	2	0	2	0	1	3	4	3	2	3	4	3	4	2	4	1	3	1	3	2	1	3	3	3	4	4	3	3	3	3	2	2	2	0	2	2	2
business	busi administr	Business administration	2	2	0	1	1	1	1	0	3	1	0	1	1	0	1	1	0	1	0	1	2	1	4	2	3	1	2	4	3	0	2	1	2	1	0	1	1	0	1	1	1	1	1	1	1	0	2	1
business	financ econom	Finance and Economics 	4	2	3	2	1	2	2	3	2	2	3	1	1	2	2	2	1	0	4	2	2	2	3	3	1	4	2	1	1	3	2	3	1	3	1	3	1	4	1	4	0	2	2	1	2	1	1	1
business	econom financ	Economic and finance	2	2	2	3	3	3	3	3	2	3	2	2	1	2	2	2	2	2	3	2	1	3	1	2	2	4	2	1	2	1	2	3	2	3	3	1	3	1	3	3	1	1	1	2	1	2	2	2
business	account financ	Accounting and Finance	2	0	1	1	0	0	2	0	3	2	1	0	0	0	0	1	1	2	3	0	0	1	1	0	3	2	2	3	3	2	3	2	2	3	3	2	3	3	2	1	4	3	4	2	4	4	4	4
business	health servic manag	health services management 	2	0	0	1	0	0	0	0	4	2	3	3	3	2	3	0	0	0	0	0	1	2	0	0	3	4	2	1	3	3	3	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
business	busi administr	business admin	2	2	2	2	2	2	2	2	4	0	0	2	2	2	2	2	2	2	0	4	4	2	4	2	2	4	4	4	4	4	4	2	2	2	4	4	2	2	2	0	4	2	4	4	2	4	4	4
business	market	Marketing	2	0	2	2	2	3	2	1	3	4	3	3	3	4	3	3	0	3	0	2	1	2	1	3	4	1	1	3	2	2	0	0	0	0	1	1	3	0	2	0	1	0	1	0	1	2	2	1
business	account	Accounting	2	2	2	2	1	2	2	0	4	3	2	2	2	1	3	0	2	3	3	2	2	2	3	2	3	4	2	2	3	2	2	3	1	1	3	2	2	2	0	2	4	2	4	2	3	3	4	2
business	sport administr	sports administration	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	4	3	1	1	3	1	1	2	3	3	2	1	2	2	3	0	0	1	1	2	2	1	1	2	2	1	3	2	1	1
business	intern busi manag	International business management studies	3	3	3	2	2	3	1	3	4	3	4	3	3	3	4	3	3	3	4	4	3	4	3	3	4	3	3	4	3	3	3	3	3	2	3	3	3	3	3	2	2	3	3	2	2	3	2	3
business	account	Accounting 	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	2	3	0	0	2	2	0	1	2	3	2	0	0	0	2	0	2	0	0	0	2	0	2	2	2	3	2	0
business	sport manag	sport management	1	1	0	1	0	2	1	0	3	1	1	2	1	1	0	1	0	0	0	1	1	3	2	0	3	3	2	3	2	2	2	2	4	1	4	2	4	1	4	3	3	3	3	1	3	2	1	3
business	econom manag	economic and management	2	0	3	0	0	0	1	0	0	0	1	1	0	0	0	2	4	2	4	3	1	3	2	2	2	3	3	3	3	4	3	3	1	1	3	3	3	3	2	3	2	2	3	3	3	2	2	2
business	hospit manag	Hospitality management	3	1	0	1	1	0	1	0	3	2	2	0	1	2	0	1	1	4	3	1	1	2	2	3	4	2	3	3	3	3	3	2	2	2	3	0	2	2	2	2	1	1	1	2	0	0	1	2
business	busi manag	Business Management	0	0	0	0	0	0	0	0	4	3	3	4	4	3	3	2	1	1	2	2	4	1	1	1	1	0	2	0	3	0	1	0	1	0	1	0	0	0	0	2	0	0	1	1	2	2	0	2
business	account	accounting	0	0	3	3	0	0	0	1	0	3	3	3	3	3	2	0	2	3	2	3	3	3	2	2	3	4	2	4	3	2	0	1	2	2	4	2	4	3	1	3	0	2	1	0	0	1	1	0
business	comput inform system market	Computer Information systems and marketing	2	0	0	0	0	0	0	0	3	0	0	3	1	1	0	0	1	2	2	1	4	3	0	1	4	4	0	3	3	2	2	0	2	3	3	2	2	3	0	0	1	3	1	2	1	3	0	1
business	busi administr	Business administration	2	2	3	2	2	3	2	0	0	3	3	2	2	3	2	2	2	0	0	4	2	3	3	0	3	1	2	4	3	4	1	1	4	1	3	2	3	3	1	3	3	3	0	2	1	2	2	3
business	account	accounting	4	2	2	1	1	0	2	2	3	0	2	2	0	0	1	1	3	4	2	2	3	4	2	3	4	4	3	3	0	4	4	4	3	4	4	4	4	3	4	3	3	4	4	4	4	4	4	4
business	account	accounting	2	0	0	1	0	0	1	1	4	2	2	1	1	2	1	1	4	2	2	4	4	1	1	1	4	4	3	3	3	4	3	2	0	2	1	0	2	2	2	0	4	1	4	3	3	2	3	3
business	manag	Management	0	0	0	0	0	1	0	0	4	0	0	2	0	2	0	0	1	3	2	1	2	0	4	3	2	3	3	1	3	3	1	3	1	0	2	1	0	0	1	0	0	0	0	0	0	2	0	0
business	account	account	2	2	0	2	0	0	2	4	0	2	0	0	0	0	0	0	4	4	2	2	2	2	4	2	0	0	0	2	2	2	4	2	2	2	2	2	0	4	0	0	0	4	0	0	2	0	2	0
business	busi manag	Business Management	2	2	0	3	1	0	0	2	1	3	2	4	1	1	0	3	2	3	1	3	2	4	1	2	4	2	0	4	3	3	1	0	4	2	3	4	3	2	2	2	0	3	2	4	3	1	1	3
business	market	Marketing	4	3	2	3	2	4	3	4	3	4	4	0	3	4	2	4	0	3	2	1	2	3	3	2	2	3	0	2	2	0	3	2	0	1	1	0	1	1	2	2	0	1	1	1	0	2	0	1
business	busi administr	Business administration	2	2	0	0	0	2	3	1	0	0	0	0	0	0	0	0	1	2	4	1	3	2	0	0	4	4	3	0	4	3	3	4	3	2	4	2	4	4	4	4	4	4	4	4	2	0	3	4
business	busi manag administr	Business Management & Administration	4	4	1	4	0	4	3	3	4	4	3	4	4	4	1	4	0	1	3	1	1	0	4	4	4	4	0	4	0	0	0	0	4	2	3	4	4	4	4	4	4	0	3	2	3	4	3	2
business	financ econometr	Finance & Econometrics	3	2	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	2	3	3	3	2	4	1	3	3	0	4	0	2	4	1	3	2	2	2	3	1	3	3	2	1	3	3	3	3	2	2
business	anim welfar manag	Animal Welfare management	3	4	0	2	4	2	0	4	4	4	4	4	4	4	4	4	0	0	3	0	0	0	0	0	4	4	4	4	4	0	4	0	4	4	4	0	4	4	0	4	0	4	4	4	3	4	0	0
business	busi administr languag	Business Administration & Languags	0	0	0	0	0	0	0	0	0	4	0	0	0	4	0	4	0	2	4	4	4	4	0	4	4	2	0	0	2	0	2	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	0	0
business	sport manag	Sports Management	1	3	3	3	3	3	3	3	2	0	0	1	0	0	0	1	0	0	2	4	1	2	2	0	3	2	3	4	3	3	4	3	1	3	1	1	2	3	3	2	3	2	2	2	1	3	3	2
business	account busi	Accountancy/Business	2	1	0	0	0	3	0	0	2	3	3	4	3	3	2	4	2	2	3	0	0	2	0	3	4	4	1	2	3	3	4	4	2	2	3	1	4	4	0	4	4	3	3	4	4	4	4	4
business	financ	finance	2	1	0	1	0	3	1	0	3	3	3	3	3	3	1	3	3	3	2	3	3	3	3	3	3	3	3	4	3	1	4	3	1	1	4	4	3	1	0	2	1	0	0	0	3	3	1	0
business	manag	Management 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	4	4	4	0	4	0	0	2	4	4	4	0	0	3	0	3	3	0	4	4	0	0	0	4
business	account	ACCOUNTING	1	0	0	0	0	0	2	0	2	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	3	1	1	1	3	3	2	0	2	3	0	2	2	0	1	3	1	3	3	1	2	2	3
business	hotel manag	Hotel Management	3	2	4	2	3	0	3	3	0	3	4	0	0	4	0	3	0	2	2	4	0	4	4	2	2	4	4	4	4	4	4	4	0	0	2	0	2	1	4	2	0	0	0	0	0	0	0	0
business	busi manag	Business Management	3	2	2	3	3	4	2	3	2	2	2	3	3	2	2	3	2	2	3	4	3	2	3	3	3	4	4	2	4	4	3	4	2	3	3	4	3	4	3	4	1	2	2	4	1	2	2	1
business	human resourc manag	human resource management	1	0	0	1	0	0	0	0	4	2	3	4	3	0	0	2	0	0	0	0	1	0	3	3	4	0	4	4	4	4	4	4	3	2	4	1	4	2	4	1	3	3	4	4	4	2	4	3
business	busi manag	business management 	1	2	0	2	0	3	1	1	3	3	3	2	2	3	0	2	3	4	4	4	4	4	3	4	2	1	0	3	1	0	0	0	0	0	0	3	2	1	0	0	0	0	0	0	0	0	0	0
business	financ	Finance	1	3	3	3	3	4	4	3	3	0	0	3	1	1	1	2	2	2	3	1	1	2	3	3	4	3	3	4	3	3	3	2	1	0	3	3	4	3	1	3	0	0	3	0	3	3	0	1
business	busi manag	Business management 	4	1	1	3	4	3	2	3	1	3	0	2	0	0	0	4	2	3	2	3	2	2	0	3	3	3	3	3	3	4	4	3	2	2	3	3	3	4	3	4	4	1	4	4	3	2	4	3
business	busi administr	Business Administration	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	4	4	2	3	0	3	4	3	0	4	3	4	4	1	4	4	0	4	2	0	3	1	0	0	1	1	0	3	1
business	account	accounting	0	0	0	1	0	0	0	0	2	2	1	0	0	0	0	0	1	1	0	0	0	0	1	0	1	2	0	1	1	0	0	1	0	1	1	0	3	1	0	0	3	3	3	3	2	2	2	1
business	event manag	Event Management	3	1	1	2	1	2	2	1	1	2	0	1	1	2	2	2	3	1	2	1	1	3	1	1	2	2	1	1	1	1	2	1	1	2	1	0	3	3	1	3	1	1	1	0	3	2	1	2
business	human resourc manag	HR management	4	0	0	0	0	0	0	2	4	1	0	0	0	1	0	0	0	1	0	0	0	0	1	1	3	4	3	1	2	4	4	4	1	0	2	0	3	0	0	1	0	0	0	0	0	0	0	1
business	manag	management	0	1	0	0	0	1	1	0	3	1	0	0	0	1	1	1	2	4	1	1	3	3	1	3	2	3	4	3	3	2	2	3	3	2	3	3	3	1	3	0	3	3	2	3	2	2	2	3
business	busi administr	Business administration 	0	0	0	0	0	0	0	1	4	3	2	2	1	3	0	1	2	4	4	2	3	3	3	2	4	4	4	4	4	3	3	3	2	1	3	2	3	0	1	1	0	0	0	0	1	0	1	0
business	account	Accountant	3	0	0	2	0	2	2	1	3	4	4	2	3	2	3	2	2	1	3	1	2	3	1	0	1	2	1	1	2	2	1	0	0	0	2	1	2	2	0	2	2	2	2	3	2	2	2	2
business	busi administr	Business Administration	0	2	0	0	0	0	0	2	3	0	3	3	1	3	2	0	0	4	4	2	1	4	0	0	4	4	4	4	4	4	4	4	1	3	4	3	4	4	4	2	4	3	4	4	3	4	4	4
business	manag	management	4	2	2	4	1	4	2	1	4	2	4	4	4	4	4	4	2	4	4	1	2	2	4	4	4	4	3	4	4	0	4	4	4	4	4	0	4	4	4	1	2	2	2	1	2	2	2	2
business	account	Accounting	1	1	1	1	1	1	1	0	3	3	3	1	1	3	1	3	3	3	3	3	3	3	0	3	3	3	3	3	3	3	3	3	1	3	1	3	1	3	0	4	1	1	1	1	1	1	1	1
business	account	accounting	2	1	1	1	1	2	1	1	2	0	1	0	1	1	0	0	4	3	4	4	4	4	1	3	3	3	4	2	3	3	3	3	3	2	2	3	2	2	2	3	2	3	2	2	3	2	2	2
business	account	Accountant	3	0	0	2	0	2	2	1	3	4	4	2	4	3	4	2	2	2	3	1	2	2	1	2	1	2	1	1	1	2	1	0	0	0	2	1	2	2	0	2	2	2	2	2	2	2	2	2
business	logist transport manag	Logistics and Transportation Management	3	0	3	2	0	0	0	0	2	3	3	2	1	2	0	0	3	2	2	3	3	3	2	0	1	0	0	1	0	0	0	0	0	0	3	0	3	0	0	0	2	3	2	3	2	0	0	3
business	busi administr	Business Administration 	0	2	0	0	0	0	0	3	3	2	3	3	1	3	2	3	2	1	4	3	1	4	0	0	4	4	4	4	4	4	4	4	1	4	4	3	4	4	4	3	4	4	4	4	2	4	4	4
business	manag	management	4	4	2	4	0	4	4	4	2	4	4	2	2	4	2	2	2	2	4	4	2	2	4	2	4	2	0	2	0	4	4	0	0	2	4	2	4	2	4	4	2	4	2	2	2	2	2	4
business	biolog account	Biology then Accounting	2	4	0	4	0	3	2	3	3	4	4	4	4	4	4	4	2	1	4	2	3	4	4	2	4	4	2	2	3	1	2	0	4	2	4	2	4	3	2	3	4	3	3	3	4	2	3	3
business	account	Accounting	3	0	1	2	1	3	1	1	3	4	3	3	3	3	3	2	0	0	0	1	0	1	0	1	4	4	3	3	3	4	3	3	0	0	2	3	1	3	1	3	3	3	3	3	4	4	3	3
business	manag	Management	4	1	0	2	1	0	2	0	2	1	1	0	0	1	0	0	1	3	0	3	4	2	0	0	4	4	3	2	3	1	2	2	1	2	3	0	3	0	2	1	4	3	3	3	4	3	3	3
business	construct manag	Construction Management	1	3	2	4	0	3	1	4	0	4	0	0	0	4	0	0	4	1	0	1	3	3	0	3	3	4	2	3	3	4	4	0	2	4	4	0	4	2	4	0	3	4	4	4	4	3	4	4
business	manag	management	0	1	0	0	0	0	1	0	0	2	1	0	0	0	1	0	0	2	1	1	1	0	0	1	2	3	2	3	3	3	3	2	1	2	2	1	3	3	2	1	1	2	1	1	1	1	1	0
business	account	accounting	1	3	0	1	2	3	1	4	0	4	4	3	0	4	0	3	2	0	3	2	3	4	3	3	3	4	3	1	2	0	3	1	1	1	3	0	4	3	0	0	0	3	0	0	4	4	3	1
business	financ	Finance	2	2	0	3	0	3	1	2	3	3	3	3	3	3	3	3	1	0	0	1	0	3	3	0	1	3	1	4	2	3	1	0	4	0	3	3	4	2	3	3	2	2	1	1	3	3	3	1
business	financ	Finance	2	2	1	3	0	2	2	0	4	3	2	2	2	3	2	2	0	3	3	1	1	3	3	1	3	2	0	0	3	3	1	1	3	1	3	3	4	3	3	3	1	3	3	2	1	2	3	3
business	busi administr	Business Administration	3	3	1	4	0	3	3	1	4	4	4	4	4	3	4	2	1	1	3	1	1	3	1	2	3	4	2	3	3	1	1	2	0	3	3	2	3	3	1	1	4	3	4	3	4	3	4	3
business	account	accountancy	4	1	1	4	3	2	2	1	4	1	3	3	2	1	1	2	3	4	0	0	4	4	3	2	2	2	0	4	3	2	2	3	1	2	1	1	3	1	1	4	2	4	4	1	4	4	3	1
business	financ	Finance	3	0	1	2	1	1	1	0	0	4	3	1	1	1	1	3	0	0	2	0	2	0	0	0	4	3	1	1	3	3	3	3	1	1	3	0	3	1	1	0	3	2	3	3	4	3	3	3
business	financ	Finance	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	2	4	0	4	3	0	0	3	3	3	4	4	4	4	4
business	account	accounting	2	2	0	0	2	2	2	0	3	1	0	1	0	0	0	0	4	0	4	2	4	4	0	0	4	3	3	4	4	0	0	0	2	0	2	4	2	3	1	0	2	0	1	2	0	0	1	0
business	financ	Finance	3	3	1	0	1	3	2	1	3	2	1	0	1	3	1	2	2	2	1	1	2	2	0	3	2	4	2	0	4	4	3	4	3	1	2	1	4	1	3	3	2	2	2	1	4	4	2	2
business	account	Accounting	1	0	0	0	0	0	0	0	4	4	4	3	4	4	3	4	0	0	1	0	3	0	1	1	2	1	1	0	0	1	0	0	1	0	0	0	3	0	0	1	3	1	2	3	3	4	3	0
business	financ	Finance	0	0	0	2	0	0	0	0	3	0	0	3	0	0	0	3	0	2	0	2	3	0	2	0	3	2	3	1	3	3	3	0	4	3	4	0	4	3	4	2	0	0	3	3	3	2	3	3
business	busi administr	business administration 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0
business	hotel restaur manag	hotel and restaurant management	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
business	hotel restaur manag	hotel and restaurant management	1	2	3	4	4	4	4	4	3	4	4	4	4	4	4	4	3	4	4	3	4	4	1	4	4	4	4	4	4	4	4	4	1	1	4	4	4	4	4	3	1	4	4	4	4	4	4	1
business	administr	Administration	2	3	0	2	3	3	2	1	2	4	3	2	2	2	2	0	4	1	2	2	1	3	1	0	3	2	1	2	2	2	3	1	1	0	3	3	2	2	2	1	2	0	1	1	0	2	1	0
business	museum manag	Museum Management	0	1	0	0	0	3	0	0	3	3	3	1	1	3	1	1	1	3	3	3	3	3	1	3	4	4	4	3	4	3	3	4	3	3	4	3	1	3	4	3	1	1	1	1	3	0	1	1
business	market	MARKETING	3	2	0	0	0	0	0	0	3	1	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1	2	0	1	2	0	2	2	0	0	0	2	1	0	0	1	2	1	0	2	0	0	0	0
business	financ leadership	Finance & Leadership	1	0	2	0	0	0	0	0	2	0	0	2	0	2	0	0	2	3	0	4	4	2	3	2	4	3	2	3	3	1	2	2	3	3	4	3	4	4	3	2	0	2	0	2	0	3	4	0
business	market	Marketing	0	0	0	1	0	1	0	0	3	1	0	3	1	0	0	1	2	2	2	4	2	4	2	2	3	4	0	2	1	3	3	2	2	2	3	4	4	3	3	3	0	1	0	0	1	1	0	0
business	financ	finance	3	4	3	4	4	4	4	3	3	4	4	3	4	4	4	4	3	4	4	4	4	4	3	4	4	4	4	4	4	4	4	4	2	3	4	3	4	4	3	4	3	3	4	4	4	4	3	4
business	justic administr crime manag	Justice Administration and Crime Management	1	4	3	1	0	3	1	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	3	4	4	4	4	2	0	3	2	3	2	3	2	0	0	0	1	0	0	0	0
business	health care manag	Health Care Management	2	3	2	2	2	2	2	2	4	2	3	4	4	3	2	2	2	2	2	4	2	3	2	2	4	4	4	3	4	4	4	4	2	4	4	2	4	2	2	2	4	4	4	4	4	4	4	4
business	logist manag	Logistics Management	4	2	3	3	2	2	2	2	2	2	3	3	3	1	3	0	0	1	2	3	1	1	2	0	4	3	2	3	2	1	1	2	3	3	4	0	4	2	2	1	3	4	4	3	3	2	4	4
business	market	Marketing 	2	0	4	0	0	0	0	0	2	3	4	0	2	4	1	4	4	4	4	4	4	4	0	4	0	3	1	0	1	4	0	0	0	0	2	0	3	0	0	0	0	1	0	0	2	0	0	0
business	account bank financ	accounting and banking and finance	2	2	1	3	2	3	2	2	2	3	2	3	1	4	1	4	3	2	1	2	2	4	3	2	3	3	2	3	2	3	2	2	2	3	3	2	2	2	2	2	2	2	2	2	3	2	2	2
business	busi manag	Business Management	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	0	1	2	2	2	3	1	1	4	4	3	3	3	3	3	4	1	2	4	2	4	3	2	3	3	4	3	4	4	4	3	4
business	busi manag	Business Management	2	0	0	2	0	0	1	0	1	3	2	3	0	2	1	2	1	3	1	0	1	3	2	3	3	3	3	2	3	3	3	3	2	3	3	3	3	2	2	2	1	2	1	0	3	1	1	1
business	account	Accountant 	0	0	3	4	0	1	1	1	0	0	1	2	0	2	0	4	0	0	2	2	2	0	0	1	3	2	2	1	1	3	3	0	4	3	2	0	4	0	4	0	3	2	2	0	4	2	1	2
business	account	Accounting	3	0	0	0	0	1	0	0	2	4	4	3	2	3	3	0	0	0	0	3	3	0	0	0	2	3	2	3	1	1	3	4	0	0	4	3	2	4	0	4	2	3	2	2	0	2	2	2
business	busi market	Business Marketing	0	0	0	0	0	3	0	2	2	4	4	4	4	4	4	4	0	0	4	1	4	2	0	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	2	3	4	2	0
business	intern busi	International business	3	0	0	1	0	1	0	0	2	2	0	3	1	3	0	3	1	4	3	4	4	2	3	3	3	1	0	3	2	1	3	0	3	1	3	1	3	3	2	2	0	1	2	2	2	2	2	3
