Realistic	Investigative	Artisitc	Social	Enterprising	Conventional	College Major
0.84375	0.90625	0.75	0.90625	0.53125	0.8125	safety and health
0.125	0.84375	0.125	0.28125	0.15625	0.21875	Science
0.0	0.25	0.1875	0.375	0.65625	0.96875	Business Administration
0.03125	0.1875	0.1875	0.59375	-0.0625	0.15625	travel management
0.40625	0.375	0.40625	0.4375	0.46875	0.78125	Computer Programming
0.375	0.75	0.40625	0.65625	0.59375	0.59375	Geography and statistics
0.09375	0.46875	0.53125	0.84375	0.65625	0.625	Human Resources
0.1875	0.375	0.90625	0.90625	0.125	0.625	psychology
0.5625	0.34375	0.15625	0.875	0.53125	0.625	COMPUTER ENGINEERING
0.375	0.75	0.75	0.6875	0.53125	0.1875	Film studies
0.0	0.875	0.4375	0.5	0.03125	0.15625	Psychology
0.4375	0.28125	0.375	0.59375	0.3125	0.5625	Computer Science
0.15625	0.15625	0.5625	0.625	0.5625	0.0	Management
0.3125	0.46875	0.5	0.625	0.375	0.46875	Psychology
0.75	0.71875	0.375	0.28125	0.59375	0.5625	Accounting
0.1875	0.125	0.5	0.8125	0.25	0.34375	CAUNSELING
0.0625	0.65625	0.21875	0.34375	0.21875	0.09375	Biology
0.5625	0.84375	0.4375	0.8125	0.75	0.8125	Management
0.0625	0.28125	0.46875	0.5625	0.25	0.0	family ecology
0.375	0.4375	0.40625	0.5625	0.34375	0.5625	mathematics
0.125	0.25	0.0	0.34375	0.40625	0.53125	Business
0.59375	0.75	0.625	0.59375	0.84375	0.71875	accounting and science
0.25	0.65625	0.4375	0.78125	0.34375	0.59375	Marketing 
0.46875	0.53125	0.59375	0.75	0.5625	0.375	psychology
0.0	0.15625	0.15625	0.8125	0.65625	0.59375	Business
0.34375	0.21875	0.09375	0.34375	0.625	1.0	Management
0.65625	0.46875	0.59375	0.28125	0.71875	0.71875	engineering
0.65625	0.65625	0.53125	0.625	0.5625	0.5625	management imformation
0.21875	0.71875	0.75	0.9375	0.53125	0.28125	social science
0.0	0.5625	0.5625	0.78125	0.21875	0.40625	Human Resources
0.21875	0.5	0.75	0.625	0.3125	0.09375	Journalism
0.3125	0.8125	0.90625	0.875	0.21875	0.25	Psychology
0.4375	0.65625	0.6875	0.75	0.625	0.5625	arts
0.0	0.75	0.0	1.0	0.125	0.125	special education
0.09375	0.0625	0.75	0.71875	0.375	0.5625	Communication
0.5	0.90625	0.71875	0.78125	0.65625	0.5	Finance
0.625	0.96875	0.5	0.8125	0.71875	0.625	financal
0.34375	0.25	0.40625	0.71875	0.59375	0.59375	tesl
0.03125	0.34375	0.28125	0.6875	0.6875	0.25	Economics
0.65625	0.5625	0.8125	0.6875	0.75	0.75	Financal
0.4375	0.625	0.5625	0.375	0.78125	0.375	PR and corporate communication
0.21875	0.6875	0.9375	0.78125	0.5	0.3125	Theatre & English
0.34375	0.15625	0.25	0.40625	0.5625	0.59375	accounting
0.53125	0.5	0.5625	0.59375	0.65625	0.5625	business
0.0	0.75	0.0	0.0	0.0	0.0	medical
0.5625	0.75	0.71875	0.65625	0.4375	0.25	Civil engineering
0.4375	0.28125	0.625	0.5625	0.375	0.625	Computer Science
0.375	0.28125	0.28125	0.46875	0.65625	0.59375	Business
0.125	0.65625	0.34375	0.625	0.40625	0.28125	no
0.375	0.59375	0.375	0.59375	0.3125	0.5625	Information Technology
0.125	0.0	0.25	0.59375	0.59375	0.3125	Culinary Arts 
0.53125	0.40625	0.40625	0.5	0.46875	0.46875	English
0.4375	0.4375	0.75	0.375	0.5	0.4375	business
0.1875	0.8125	0.3125	0.75	0.4375	0.5625	tieng anh
0.5	0.625	0.71875	0.8125	0.53125	0.375	COUNSELING
0.375	0.09375	0.8125	0.78125	0.75	0.375	English
0.375	0.5625	0.8125	0.78125	0.59375	0.40625	german linguistics
0.3125	0.40625	0.15625	0.34375	0.4375	0.375	architecture
0.59375	0.21875	0.78125	0.8125	0.75	0.46875	civil engineering
0.25	0.5625	0.375	0.3125	0.34375	0.46875	economics
0.4375	0.71875	0.59375	0.59375	0.71875	0.46875	business administration
0.5625	0.375	0.1875	0.1875	0.25	0.125	no
0.5	0.625	0.5625	0.53125	0.6875	0.53125	psychology
0.46875	0.125	0.5	0.5	0.28125	0.65625	software engineering
0.34375	0.46875	0.40625	0.15625	0.40625	0.5625	International Management
0.1875	0.125	0.09375	0.5	0.375	0.375	culinary
0.34375	0.78125	0.25	0.25	0.40625	0.53125	Botony
0.03125	0.8125	0.75	0.875	0.40625	0.21875	Nutrition Science
0.4375	0.15625	0.46875	0.59375	0.5625	0.46875	phycologist 
0.21875	0.59375	0.375	0.8125	0.4375	0.53125	biology
0.375	0.3125	0.5	0.59375	0.5	0.625	English
0.46875	0.8125	0.875	0.78125	0.46875	0.5625	Public Policy Studies
0.4375	0.84375	0.3125	0.15625	0.0	0.0	Science
0.28125	0.21875	0.59375	0.4375	0.5	0.40625	english
0.09375	0.09375	0.8125	0.8125	0.78125	0.28125	Theater
0.53125	0.75	0.4375	0.78125	0.59375	0.5625	Business administration
0.0625	0.1875	0.5	0.21875	0.6875	0.78125	business
0.28125	0.53125	0.71875	0.84375	0.5	0.1875	Food Technology
0.0625	0.78125	0.5625	0.53125	0.28125	0.09375	biology
0.375	0.90625	0.3125	0.34375	0.375	0.6875	engineeromg
0.125	0.75	0.03125	0.09375	0.0	0.09375	forensics
0.21875	0.28125	0.65625	0.46875	0.46875	0.21875	Business, Languages
0.65625	0.4375	0.53125	0.875	0.96875	0.6875	Culinary
0.5	0.53125	0.4375	0.59375	0.4375	0.4375	English
0.6875	0.625	0.28125	0.4375	0.59375	0.5	Psychology
0.0	0.625	0.0	0.09375	0.0	0.09375	biotechnology
0.28125	0.65625	0.625	0.5	0.40625	0.28125	psychology
0.375	0.75	0.6875	0.4375	0.46875	0.3125	counselling
0.46875	0.59375	0.4375	0.65625	0.625	0.4375	Finance
0.5	0.28125	0.0625	0.53125	0.53125	0.5	Paralegal
0.5	0.6875	0.53125	0.875	0.40625	0.46875	Healthcare
0.0	0.71875	0.46875	0.03125	0.0625	0.0	Anthropology
0.0625	0.375	0.625	0.375	0.46875	0.375	Auto Tech
0.0	0.09375	0.875	0.03125	0.21875	0.0	fashion
0.21875	0.28125	0.4375	0.34375	0.4375	0.75	English
0.125	0.5625	0.3125	0.9375	0.75	0.46875	arts
0.25	0.59375	0.78125	0.875	0.3125	0.25	geography
0.0625	0.09375	0.5	0.78125	0.75	0.09375	public services
0.125	0.1875	0.59375	0.21875	0.4375	0.09375	Health Technology and Management
0.1875	0.21875	0.5	0.125	0.0	0.0	Electrical Engineering & Computer Science
0.25	0.09375	0.40625	0.25	0.40625	0.34375	Business and Marketing
0.21875	0.75	0.71875	0.625	0.8125	0.3125	Commerce
0.21875	0.125	0.75	0.53125	0.90625	0.40625	Business
0.625	1.0	0.9375	0.90625	0.625	0.625	music
0.0	0.25	0.84375	0.59375	0.71875	0.21875	Psychology
0.78125	0.9375	0.9375	1.0	0.5625	0.71875	psychology
0.25	0.5	0.90625	0.53125	0.0625	0.0	Library Sciences
0.6875	0.46875	0.3125	0.40625	0.125	0.0625	statistics
0.34375	0.375	0.90625	0.875	0.5625	0.5	Associates General Studies
0.0625	0.15625	0.8125	0.65625	0.40625	0.0625	International Studies
0.40625	0.65625	0.90625	0.375	0.375	0.15625	Media
0.0625	0.28125	0.40625	0.71875	0.34375	0.0625	career guidance and counseling
0.09375	0.625	1.0	1.0	0.125	0.0	Radiology
0.0	0.625	0.46875	0.625	0.0	0.0	Psychology
0.125	1.0	0.5	0.75	0.0	0.0	psychology
0.53125	0.71875	0.3125	0.875	0.6875	0.8125	Pharmacy
0.0	0.875	0.75	0.625	0.125	0.0	psychology
0.5	0.59375	0.4375	0.875	0.4375	0.40625	nursing
0.1875	0.84375	0.71875	0.90625	0.46875	0.125	Psychology 
0.0625	0.90625	0.0	0.9375	0.84375	0.625	unsure
0.125	0.5	0.03125	0.53125	0.03125	0.1875	Biology
0.25	0.34375	0.5625	0.78125	0.59375	0.71875	psychology
0.3125	0.1875	0.84375	0.6875	0.40625	0.28125	English
0.28125	0.03125	0.5625	0.40625	0.5625	0.625	English
0.71875	0.4375	0.5625	0.625	0.59375	0.65625	Education
0.28125	0.34375	0.25	0.65625	0.34375	0.09375	Business
0.125	0.71875	0.65625	0.375	0.3125	0.0625	Biology
0.15625	0.6875	0.75	0.53125	0.125	0.15625	Theology
0.4375	0.625	0.8125	0.90625	0.5625	0.5625	GUIDANCE AND COUNCELING
0.1875	0.25	0.53125	0.5	0.5625	0.40625	Translation
0.0625	0.40625	0.53125	0.46875	0.375	0.03125	Economy, psychology
0.625	0.71875	0.46875	0.46875	0.4375	0.71875	Philosophy
0.46875	0.46875	0.34375	0.28125	0.15625	0.09375	Mechanical engineering 
0.21875	0.28125	0.3125	0.4375	0.25	0.4375	psychology
0.25	0.625	0.5	0.875	0.625	0.5625	art
0.0625	0.40625	0.21875	0.375	0.15625	0.125	metallurgy
0.34375	0.625	0.125	0.4375	0.21875	0.5	accounting
0.21875	0.71875	0.46875	0.625	0.40625	0.0625	physical therapy
0.0	0.34375	0.34375	0.6875	0.46875	0.15625	Art
0.28125	0.375	0.21875	0.625	0.46875	0.78125	psychology
0.15625	0.3125	0.625	0.875	0.65625	0.84375	business administration
0.34375	0.28125	0.4375	0.46875	0.65625	0.8125	Business 
0.65625	0.25	0.34375	0.84375	0.75	0.46875	Business mangement
0.5	0.71875	0.71875	0.4375	0.46875	0.5	Chemistry
0.4375	0.5625	0.71875	0.28125	0.5	0.75	Fashion design
0.09375	0.28125	0.0625	0.5625	0.1875	0.46875	Criminal Justice
0.46875	0.5	0.65625	0.46875	0.59375	0.75	MIS
0.625	0.5625	0.53125	0.53125	0.5625	0.59375	Management
0.0	0.28125	0.1875	0.46875	0.09375	0.0	psychology
0.1875	0.5625	0.28125	0.5	0.125	0.28125	automotive engineering
0.46875	0.71875	0.53125	0.28125	0.71875	0.375	Arts
1.0	0.59375	0.6875	0.90625	1.0	0.5625	computer
0.25	0.5625	0.875	0.90625	0.3125	0.15625	Psychology
0.4375	0.375	0.28125	0.8125	0.6875	0.53125	psychology
0.125	0.3125	0.625	0.40625	0.46875	0.34375	English and history
0.5	0.5	0.78125	0.90625	0.6875	0.65625	computer technology
0.46875	0.625	0.78125	0.8125	0.34375	0.75	Law/ Liberal Arts
0.40625	0.65625	0.6875	0.6875	0.4375	0.34375	Political Economics
0.34375	0.90625	0.46875	0.125	0.78125	0.375	Business management
0.75	0.21875	0.46875	0.53125	0.71875	0.25	BUSINESSS
0.09375	0.5625	0.65625	0.46875	0.5625	0.0	Japanese
0.40625	0.5	0.65625	0.5625	0.75	0.65625	Accounting and Finance
0.90625	0.15625	0.1875	0.625	0.6875	0.96875	Infomation Management
0.625	0.8125	0.40625	0.25	0.28125	0.34375	Physics
0.21875	0.71875	0.75	0.875	0.5	0.0	business
0.6875	0.46875	0.71875	0.78125	0.65625	0.5	Industrial Engineering
0.3125	0.25	0.6875	0.78125	0.25	0.40625	psychology
0.1875	0.28125	0.625	0.375	0.6875	0.4375	Business and Management 
0.3125	0.34375	0.21875	0.28125	0.59375	0.3125	Business and Management
0.15625	0.09375	0.34375	0.0	0.625	0.25	Business 
0.6875	0.8125	0.125	0.46875	0.53125	0.46875	business
0.0	0.15625	0.1875	0.25	0.3125	0.5625	Accountancy
0.125	0.4375	0.65625	0.53125	0.4375	0.4375	psychology
0.5	0.40625	0.65625	0.875	0.65625	0.34375	Computer engineering
0.8125	0.8125	0.4375	0.53125	0.40625	0.5625	ACCOUNTING
0.03125	0.03125	0.03125	0.65625	0.1875	0.375	Psychology 
0.09375	0.84375	0.65625	0.6875	0.46875	0.40625	Life Science
0.21875	0.3125	0.71875	0.84375	0.625	0.46875	Advertising
0.625	0.875	0.3125	0.71875	0.21875	0.375	Epidemiology
0.1875	0.46875	0.375	0.6875	0.5625	0.4375	Management
0.0	0.34375	0.59375	0.375	0.03125	0.0625	muisic
0.3125	0.28125	0.09375	0.34375	0.0625	0.15625	cooking
0.375	0.46875	0.84375	0.8125	0.71875	0.46875	Christian Theology
0.6875	0.59375	0.5	0.8125	0.53125	0.65625	management
0.5625	0.6875	0.625	0.625	0.5	0.5	Psychology
0.0625	0.65625	0.3125	0.875	0.6875	0.28125	Education
0.21875	0.78125	0.75	0.78125	0.53125	0.28125	psychology
0.0625	0.5	0.3125	0.25	0.21875	0.03125	psychology, medicine
0.46875	0.5	0.4375	0.1875	0.34375	0.15625	Fine arts
0.6875	0.40625	0.59375	0.53125	0.1875	0.03125	Industrial Arts education
0.0625	0.0625	0.25	0.75	0.25	0.25	Psychology
0.3125	0.4375	0.59375	0.71875	0.4375	0.25	computer science
0.125	0.1875	0.46875	0.3125	0.53125	0.53125	economics
0.3125	0.4375	0.28125	0.59375	0.5625	0.5625	psychology english
0.21875	0.75	0.4375	0.6875	0.40625	0.375	Forensic Science
0.4375	0.4375	0.5625	0.6875	0.625	0.46875	language
0.53125	0.4375	1.0	0.96875	0.53125	0.8125	BUSINESS
0.65625	0.84375	0.0625	0.5625	0.125	0.40625	nursing
0.25	0.71875	0.71875	0.71875	0.5	0.375	science
0.15625	0.5625	0.34375	0.375	0.6875	0.75	law
0.25	0.875	0.71875	0.71875	0.3125	0.25	education
0.3125	0.84375	0.78125	0.84375	0.34375	0.4375	Computer Science and Management Science
0.25	0.40625	0.28125	0.625	0.5	0.34375	sociology
0.09375	0.6875	0.6875	0.53125	0.4375	0.3125	Physiology
0.0	0.65625	0.46875	0.21875	0.03125	0.21875	Astrophysics 
0.40625	0.625	0.875	0.53125	0.4375	0.34375	Automotive
0.0	0.4375	0.25	0.75	0.09375	0.09375	International Politics
0.46875	0.5	0.71875	0.8125	0.625	0.3125	Biblical Studies
0.15625	0.71875	0.3125	0.46875	0.25	0.15625	Neuroscience
0.25	0.375	0.0	0.875	0.4375	0.1875	Pre-OTA
0.125	0.96875	0.65625	0.8125	0.1875	0.125	biochemistry
0.34375	0.53125	0.28125	0.5	0.3125	0.25	Design
0.59375	0.46875	0.59375	0.71875	0.6875	0.5	psycholoy
0.0	0.34375	0.90625	0.5625	0.1875	0.1875	psychology
0.0625	0.6875	-0.03125	0.625	0.0	0.09375	psychology
0.5625	0.71875	0.6875	0.9375	0.8125	1.0	Business
0.40625	0.34375	0.46875	0.46875	0.8125	0.46875	business
0.0	0.0	0.5	0.71875	0.40625	0.125	Secondary education, English 
0.15625	0.65625	0.75	0.84375	0.34375	0.375	human development & family studies
0.09375	0.875	0.5625	0.8125	0.1875	0.1875	ïñèõîëîãèÿ
0.09375	0.0	0.6875	0.3125	0.6875	0.28125	English
0.09375	0.65625	0.28125	0.6875	0.3125	0.0	psychology, occupational therapy
0.0625	0.25	0.15625	0.09375	0.75	0.375	I dont know
0.3125	0.6875	0.75	0.90625	0.625	0.53125	Psychology
0.125	0.53125	0.5	0.65625	0.3125	0.28125	psychology
0.28125	0.1875	0.40625	0.59375	0.75	0.8125	management
0.46875	0.03125	0.5625	0.5	0.625	0.53125	Business
0.53125	0.8125	0.40625	0.40625	0.375	0.46875	Geology
0.0	0.3125	0.40625	0.75	0.65625	0.34375	English
0.65625	0.96875	0.59375	0.9375	0.625	0.5	psychology
0.5625	0.875	0.3125	0.8125	0.125	0.1875	Medicine
0.3125	0.65625	0.5	0.9375	0.4375	0.3125	Psychology
0.28125	0.5625	0.28125	0.5	0.1875	0.375	Statistics
0.28125	0.59375	0.625	0.71875	0.5625	0.5625	MIS
0.0625	0.03125	0.0625	0.21875	0.28125	0.0	chemical engineering
0.75	0.625	0.25	0.875	0.53125	0.53125	psychology
0.4375	0.59375	0.34375	0.65625	0.8125	0.96875	Accounting
0.15625	0.09375	0.78125	0.5	0.46875	0.5	ENGLISH
0.1875	0.21875	0.25	0.40625	0.59375	0.375	Psychology
0.4375	0.75	0.65625	0.625	0.34375	0.6875	psychology
0.84375	0.78125	0.6875	0.65625	0.625	0.71875	information management
0.375	0.375	0.625	0.875	0.4375	0.6875	psychology
0.4375	0.6875	0.53125	0.46875	0.59375	0.5625	Archeology
0.40625	0.90625	0.71875	0.6875	0.34375	0.25	Biology
0.5625	0.5625	0.625	0.40625	0.34375	0.3125	design
0.03125	0.09375	0.75	0.8125	0.78125	0.25	entrepreneurship
0.25	0.65625	0.4375	0.4375	0.34375	0.25	science
0.25	0.34375	0.53125	0.3125	0.34375	0.5	Office administration and technology 
0.5625	0.8125	0.8125	0.59375	0.625	0.53125	Food Technology
0.09375	0.84375	0.625	0.40625	0.0	0.09375	Biology 
0.53125	0.53125	0.1875	0.4375	0.46875	0.75	IT
0.21875	0.3125	0.3125	0.1875	0.3125	0.25	english
0.46875	0.5625	0.65625	0.6875	0.625	0.375	Graphic Design
0.34375	0.75	0.40625	0.5625	0.34375	0.375	biological
0.59375	0.5625	0.46875	0.6875	0.34375	0.59375	management
0.125	0.65625	0.5625	0.3125	0.34375	0.21875	management
0.625	0.5	0.625	0.625	0.875	0.71875	CSIM
0.6875	0.71875	0.5	0.84375	0.5625	0.875	information management
0.28125	0.40625	0.46875	0.65625	0.625	0.3125	Internation Studies
0.5625	0.875	0.9375	0.96875	0.375	0.46875	Education
0.03125	0.6875	0.71875	0.71875	0.3125	0.09375	psychology
0.15625	0.34375	0.28125	0.6875	0.3125	0.4375	English
0.125	0.15625	0.4375	0.71875	0.40625	0.03125	psychology
0.03125	0.1875	0.53125	0.65625	0.21875	0.0625	Psychology
0.59375	0.71875	0.59375	0.6875	0.53125	0.65625	psychology
0.0	0.09375	0.09375	0.6875	0.09375	0.09375	Social Work
0.34375	0.8125	0.34375	0.4375	0.09375	0.34375	medical
0.28125	0.5	0.71875	0.5625	0.5625	0.28125	electrical engineering
0.5	1.0	0.65625	0.4375	0.3125	0.25	Political Science
0.3125	0.6875	0.21875	0.71875	0.1875	0.125	entrepreneur
0.4375	0.90625	0.75	0.6875	0.625	0.15625	Business
0.15625	0.15625	0.53125	0.5	0.40625	0.125	law
0.21875	0.65625	0.875	0.71875	0.3125	0.21875	international finance
0.09375	0.46875	0.53125	0.6875	0.59375	0.0	Social
0.15625	0.71875	0.4375	0.375	0.09375	0.125	Quality engineering
0.0625	0.59375	0.625	0.78125	0.125	0.28125	Psychology
0.0	0.21875	0.4375	0.40625	0.0	0.15625	English
0.09375	0.875	0.78125	0.21875	0.15625	0.28125	none
0.0625	0.34375	0.75	0.84375	0.375	0.125	Child and Family Development 
0.5625	0.40625	0.125	0.71875	0.59375	0.46875	telecommunication enginering
0.15625	0.71875	0.03125	0.4375	0.09375	0.5625	Biology
0.3125	0.5	0.8125	0.875	0.375	0.125	English
0.6875	0.625	0.84375	0.6875	0.59375	0.53125	management
-0.03125	0.40625	0.21875	0.46875	0.0	0.0	nursing
0.46875	0.8125	0.84375	0.65625	0.1875	0.0	Medical
0.34375	0.625	0.5625	0.8125	0.5625	0.5625	Psyhology
0.1875	0.65625	0.21875	0.625	0.125	0.3125	Psychology
0.0625	0.0625	0.8125	0.40625	0.09375	0.0	Management
0.4375	0.375	0.9375	0.5	0.3125	0.4375	music
0.65625	0.53125	0.4375	0.5	0.5625	0.6875	psycology
0.65625	0.59375	0.46875	0.8125	0.5	0.6875	Management
0.34375	0.5625	0.53125	0.90625	0.4375	0.34375	psychology
0.0625	0.125	0.34375	0.46875	0.4375	0.5625	education
0.65625	0.25	0.5	0.40625	0.3125	0.875	French Literature
0.25	0.28125	0.5	0.65625	0.28125	0.28125	psychology
0.1875	0.40625	0.6875	0.6875	0.75	0.5625	science
0.625	0.5625	0.84375	0.75	0.625	0.59375	automotive engineering
0.0625	0.0625	0.09375	0.09375	0.21875	0.03125	design
0.6875	0.75	0.71875	0.75	0.65625	0.5625	Civil engineering
1.0	0.28125	0.4375	0.625	0.375	0.75	civil engineering
0.53125	0.4375	0.46875	0.53125	0.5625	0.5625	-
0.5	0.1875	0.5625	0.75	0.6875	0.875	business
0.75	0.90625	0.875	0.84375	0.125	0.5	education
0.0625	0.3125	0.5	0.5625	0.75	0.5625	General studies
0.03125	0.21875	0.1875	0.25	0.09375	0.0	human resources
0.0	0.40625	0.34375	0.90625	0.1875	0.21875	Rehabilitation
0.46875	0.25	0.53125	0.59375	0.34375	0.34375	Technology Management
0.46875	0.34375	0.78125	0.84375	0.53125	0.65625	Management
0.34375	0.625	0.90625	0.6875	0.8125	0.25	Photography
0.34375	0.21875	0.25	0.3125	0.875	0.78125	marketing
0.375	0.4375	0.375	0.5	0.40625	0.5625	English
0.09375	0.1875	0.40625	0.53125	0.40625	0.625	Human Resource Management
0.4375	0.59375	0.46875	0.5625	0.40625	0.59375	Psychology 
0.3125	0.375	0.21875	0.6875	0.3125	0.375	management
0.21875	0.53125	0.46875	0.40625	0.5	0.875	accountant
0.5625	0.375	0.6875	0.75	0.4375	0.25	Management
0.40625	0.65625	0.71875	0.71875	0.5	0.53125	management
0.21875	0.1875	0.84375	0.4375	0.25	0.21875	civil engineering
0.03125	0.34375	0.0	0.3125	0.1875	0.0625	engineering
0.4375	0.28125	0.34375	0.3125	0.40625	0.28125	psychology
0.15625	0.375	0.59375	0.625	0.46875	0.0	Medicine
0.15625	0.8125	0.625	0.5625	0.34375	0.25	Pyschology
0.40625	0.625	0.5625	0.71875	0.375	0.40625	Business Administration 
0.65625	0.84375	0.96875	0.96875	0.84375	0.5625	psychology
0.5625	0.53125	0.5	0.59375	0.46875	0.5	no
0.375	0.46875	0.25	0.3125	0.25	0.3125	CIVIL ENGINEERING
0.09375	0.4375	0.3125	0.71875	0.5	0.25	Psychology
0.1875	0.375	0.625	0.53125	0.625	0.5625	information management
0.375	0.5	0.6875	0.875	0.625	0.71875	Information Management
0.5	0.375	0.65625	0.65625	0.59375	0.59375	information management
0.5	0.84375	0.65625	0.78125	0.21875	0.09375	Business education
0.65625	0.21875	0.40625	0.8125	0.5625	0.5	Information System
0.78125	0.25	0.46875	0.1875	0.59375	0.8125	Applied Mathematics
0.28125	0.71875	0.59375	0.3125	0.25	0.53125	Art
0.1875	0.40625	0.21875	0.25	0.1875	0.46875	Information Management
0.59375	0.15625	0.5	0.59375	0.78125	0.875	management
0.5	0.375	0.53125	0.5625	0.75	0.5	information systems
0.1875	0.25	0.09375	0.53125	0.09375	0.4375	Nursing
0.3125	0.6875	0.8125	0.6875	0.1875	0.3125	education
0.03125	0.3125	0.59375	0.46875	0.3125	0.0	politics
0.21875	1.0	0.8125	0.5625	0.1875	0.21875	Organizational Leadership
0.40625	0.5	0.5	0.6875	0.75	0.9375	business
0.1875	0.0	0.53125	0.28125	0.34375	0.0	business
0.0625	0.1875	0.0	0.09375	0.1875	0.0625	civil engineering
0.3125	0.4375	0.84375	0.6875	0.28125	0.0625	business
0.21875	0.09375	0.1875	0.8125	0.25	0.75	business administration
0.34375	0.1875	0.34375	0.34375	0.5625	0.59375	business adminstration
0.375	0.53125	0.65625	0.75	0.875	0.625	political science, economic, management 
0.375	0.40625	0.75	0.75	0.3125	0.59375	Information Systems
0.6875	0.5	0.5	0.75	0.46875	0.5	management
-0.03125	0.75	0.125	0.0	0.0	0.3125	Psychology
0.4375	0.90625	0.59375	0.84375	0.6875	0.5625	science
0.15625	0.6875	0.875	0.875	0.3125	0.1875	Psychology 
0.0	0.875	0.59375	0.53125	0.0625	0.15625	Psychology
0.125	0.78125	0.125	0.34375	0.1875	0.21875	Nurse 
0.15625	0.0625	0.1875	0.8125	0.5625	0.4375	psychology
0.0	0.125	0.40625	0.21875	0.09375	0.0625	psychology
0.0625	0.6875	0.4375	0.5	0.21875	0.21875	Nursing or psychology
0.3125	0.125	0.125	0.4375	0.09375	0.375	health sciences 
0.28125	0.375	0.59375	0.6875	0.375	0.21875	Communication and Elementary Ed
0.15625	0.03125	0.40625	0.34375	0.75	0.8125	Financial
0.1875	0.625	0.5	0.90625	0.9375	0.4375	undeclared
0.40625	0.40625	0.71875	0.625	0.375	0.4375	French
0.25	0.53125	0.1875	0.28125	0.21875	0.25	electrical engeneering
0.5625	0.6875	0.40625	0.4375	0.46875	0.6875	education
0.5625	0.4375	0.5625	0.6875	0.4375	0.0	Intercultural Studies
0.28125	0.40625	0.59375	0.59375	0.5625	0.28125	Business/Marketing
0.125	0.40625	0.6875	0.5	0.71875	0.21875	Mass Communications
0.59375	0.6875	0.96875	0.71875	0.71875	0.9375	civil engineering
0.0	0.03125	0.59375	0.59375	0.375	0.0	MINING ENGIEERING
0.15625	1.0	0.8125	0.1875	0.15625	0.3125	biology
0.75	0.53125	0.5	0.78125	0.8125	0.96875	Empresas
0.25	0.0	0.5	0.59375	0.75	0.65625	Economics
0.0	0.53125	0.3125	0.96875	0.125	0.28125	Psychology 
0.0625	0.53125	0.625	0.75	0.75	0.84375	Piano performance and Finance
0.0	0.5625	0.375	0.21875	0.59375	0.34375	no uni
0.03125	0.1875	0.65625	0.59375	0.25	0.0	Arts (ancient history and Psychology)
0.0	0.0	0.0	0.0	0.0	0.0	psychology
0.21875	0.21875	0.1875	0.875	0.6875	0.09375	Sociologu
0.15625	0.6875	0.78125	0.59375	0.5	0.625	business
0.5	0.53125	0.28125	0.65625	0.375	0.53125	management
0.125	0.5	0.84375	0.84375	0.28125	0.0	Fine arts
0.0	0.78125	0.0	0.71875	0.09375	0.0625	Psychology and Criminology
0.5625	0.125	0.4375	0.46875	0.65625	0.46875	ACCOUNTING
0.3125	0.15625	0.21875	0.5	0.75	0.75	Business
0.125	0.375	0.125	0.8125	0.40625	0.46875	social work
0.15625	0.71875	0.875	0.53125	0.09375	0.0	Theology
0.5	0.625	0.59375	0.46875	0.0625	0.03125	telecommunications engineering
0.1875	0.46875	0.84375	0.46875	0.625	0.15625	Music
0.3125	0.3125	0.125	0.90625	0.03125	0.875	liberal studies
0.03125	0.4375	0.84375	0.8125	0.46875	0.375	social work
0.0	0.21875	1.0	0.90625	0.71875	0.1875	Theatre
0.15625	0.0	0.3125	0.15625	0.40625	0.5625	Computer Information Systems
0.15625	0.34375	0.625	0.6875	0.71875	0.25	Event planning
0.03125	0.59375	0.46875	0.9375	0.625	0.53125	Psychology
0.375	0.46875	0.5625	0.65625	0.6875	0.6875	information management
0.0	0.375	0.65625	0.875	0.34375	0.15625	Master School Counseling
0.53125	0.5625	0.53125	0.65625	0.1875	0.34375	Psychology
0.46875	0.78125	0.6875	0.4375	0.3125	0.28125	Management Information Systems
0.09375	0.3125	0.8125	0.71875	0.1875	0.5625	Business
0.28125	0.34375	0.65625	0.78125	0.46875	0.375	education
