major_category	major_preprocessed	major_original	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
	busi communic	business communication	2	0	0	2	1	2	2	2	1	1	1	1	1	1	1	2	1	2	3	2	2	3	1	2	2	2	0	2	1	1	2	1	0	1	3	0	1	1	0	1	1	2	3	2	3	2	2	2
	busi communic	Business Communications	2	0	2	1	1	1	0	1	3	0	0	2	1	1	1	1	0	0	0	1	1	3	4	0	3	2	1	4	1	2	2	1	2	0	2	2	2	1	3	1	0	0	2	1	1	1	1	0
	busi communic	Business Communication	2	2	0	1	1	2	0	1	1	1	1	1	0	2	0	0	0	2	3	2	2	0	3	1	3	2	3	3	3	3	2	1	2	2	4	1	2	2	2	2	1	2	2	2	1	1	1	2
	busi communic	business and communication	2	2	1	0	0	0	2	3	2	3	2	1	0	0	2	2	1	3	4	2	1	0	4	3	4	1	4	4	4	4	3	4	3	4	3	3	2	4	4	2	2	2	1	1	0	1	0	0
	busi communic	Business Communication 	1	0	0	0	1	1	0	0	3	3	3	1	1	1	0	3	1	2	3	2	3	4	1	2	3	2	2	1	3	1	1	0	1	1	1	1	3	1	0	0	1	1	1	1	3	2	0	0
	busi communic	business communications	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	4	4	4	0	1	4	4	4	0	4	1	4	4	0	0	4	0	2	0	0	0	3	3	4	4	0	0	3	3
	busi communic	Business Communications	2	0	0	0	0	0	1	0	4	1	2	2	2	3	2	1	4	4	3	3	3	4	2	2	4	2	4	2	4	0	2	3	0	1	1	0	0	0	0	0	0	0	1	0	1	2	1	1
	busi communic	business communications	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	3	4	4	4	0	2	4	4	4	0	4	2	4	3	0	0	4	0	3	0	2	0	0	3	3	4	0	0	3	2
	busi communic	Business Communications 	2	0	0	2	0	1	0	0	3	3	2	1	2	1	1	3	1	2	3	1	3	4	1	2	3	3	1	3	3	0	2	0	0	1	3	1	3	1	0	0	0	0	1	1	2	1	0	0
	busi communiti relat	Business and Community Relations	2	0	1	1	0	0	0	0	1	1	1	1	1	0	0	0	1	2	0	2	1	2	1	0	3	4	3	3	4	4	4	3	1	1	2	0	3	2	2	1	2	2	1	3	2	1	2	2
	busi cours	Business Courses	3	2	0	2	1	1	1	1	4	3	1	0	1	1	1	1	4	1	2	4	3	4	1	3	1	4	2	3	2	4	2	2	0	0	0	0	3	0	0	0	3	4	4	4	4	4	4	4
	busi culinari	business/culinary	0	0	0	4	1	0	0	0	3	0	1	4	1	0	0	2	1	2	0	2	1	2	4	2	4	2	4	4	4	4	4	4	4	2	4	1	3	2	3	2	3	1	3	1	1	2	2	1
	busi develop	business development	3	1	0	0	0	0	0	0	2	2	1	4	0	0	0	0	3	4	2	3	1	4	0	3	3	3	0	3	1	3	2	3	3	1	3	0	4	3	2	1	1	1	4	0	0	2	0	2
	busi engin	Business Engineering	1	0	0	1	0	3	0	1	4	4	3	3	3	3	3	4	4	3	1	4	4	4	1	1	3	4	4	4	4	3	4	0	1	0	3	3	4	1	0	3	0	0	1	0	1	1	0	0
	busi engin	Business engineering	1	3	1	3	1	3	0	3	4	4	3	4	3	2	3	2	3	3	1	4	2	3	3	2	4	2	3	3	3	3	3	2	0	0	2	0	4	0	1	2	0	1	4	0	3	2	0	1
	busi engin	business engineering	2	0	1	1	1	3	1	1	3	2	1	1	1	2	3	1	4	1	3	2	1	4	3	3	1	2	0	3	2	3	2	1	1	1	1	3	3	3	2	1	3	2	3	3	1	1	2	2
	busi engin	business and engineering	3	2	1	2	2	3	3	3	3	2	1	2	0	0	1	0	1	1	1	2	0	1	1	2	3	0	1	4	3	0	0	0	2	1	2	2	0	2	3	1	1	2	1	2	4	2	1	2
	busi engin	Business and Engineering	2	2	2	0	0	3	1	2	2	4	4	1	0	4	2	4	1	2	2	2	3	4	3	4	3	3	3	4	2	1	3	4	0	0	2	0	2	1	1	0	3	4	3	4	4	4	0	4
	busi engin	business engineering	2	1	0	3	0	2	1	0	4	2	3	3	2	3	2	3	2	2	3	3	3	4	4	3	3	4	2	3	2	3	1	1	2	1	0	0	4	3	3	1	1	2	2	0	3	3	3	1
	busi engin	Business and Engineering	2	2	2	3	2	3	3	3	3	1	2	4	3	2	3	4	0	0	0	0	0	0	2	0	2	0	0	1	1	0	0	0	2	0	2	0	3	1	3	1	3	1	3	2	3	4	3	2
	busi engin	Business and engineering	2	2	2	3	0	0	0	0	1	3	1	1	0	0	0	0	2	3	1	0	3	0	3	0	3	3	3	3	0	3	4	0	1	3	1	0	4	1	0	4	2	2	2	3	4	0	0	2
	busi engin	business engineering	1	1	0	2	1	2	1	2	2	3	2	3	3	2	3	1	3	4	0	3	3	3	3	2	3	4	2	3	3	4	3	1	1	3	4	1	4	3	1	3	0	1	2	1	1	1	1	2
	busi engin	Business engineering	2	2	2	2	2	2	2	3	4	3	4	3	3	2	1	2	2	1	1	1	2	3	2	1	3	1	0	3	2	2	3	2	3	1	4	2	4	3	3	3	3	2	4	2	2	3	1	2
	busi engin	Business or Engineering	0	0	0	3	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	2	3	0	0	0	0	0	0	3	3	3	0	2	2	2	0	2	2	2	1	2	0	2	3
	busi engin faculti busin	business engineering (in the faculty of busin	4	3	2	4	2	4	3	3	4	3	0	4	2	0	2	4	1	4	1	1	3	1	4	3	3	2	0	3	0	3	1	0	2	1	1	2	2	2	4	2	0	0	0	0	2	3	1	0
	busi entrepreneurship	Business Entrepreneurship	2	1	1	3	2	2	2	2	3	1	1	4	0	1	2	2	0	0	1	0	0	0	3	2	3	1	2	4	2	1	2	1	3	1	3	1	3	2	3	2	2	1	2	2	3	2	2	2
	busi entrepreneurship	Business & Entrepreneurship	4	2	0	3	0	3	0	0	4	4	4	3	4	4	4	4	1	3	4	3	2	4	3	4	3	4	3	2	2	2	4	1	1	0	4	1	4	2	0	1	0	0	0	0	3	2	0	1
	busi entrepreneurship	business entrepreneurship	0	0	0	0	0	2	0	0	1	0	0	2	0	0	2	0	0	0	0	0	0	0	2	0	2	3	0	4	0	0	0	0	3	0	0	0	2	1	3	0	4	0	0	1	0	0	0	0
	busi event	Business & Events	3	3	3	3	3	2	2	1	2	1	1	2	1	1	1	0	0	2	3	0	0	1	1	3	3	4	3	4	3	1	0	1	2	2	4	2	4	3	3	3	3	2	3	3	3	3	3	3
	busi event	business and events	2	1	0	2	1	2	3	2	2	1	0	1	1	1	1	3	0	1	3	3	2	3	3	3	2	4	1	3	1	2	1	2	2	2	4	1	3	3	3	3	1	0	2	1	1	2	1	1
	busi fianc	Business Fiance	3	3	0	0	4	0	0	4	3	4	3	0	0	4	3	4	3	4	1	2	4	3	0	2	0	3	4	0	3	4	3	1	3	3	4	4	1	4	3	4	0	0	1	2	0	3	3	3
	busi geophys	Business/Geophysics	2	0	3	1	0	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	1	2	2	0	4	1	2	2	0	2	0	1	3	3	2	2
	busi h	BBA (H)	2	1	1	0	0	1	1	0	0	3	1	1	0	2	0	1	4	4	4	4	4	4	2	4	3	4	2	3	2	4	4	3	2	3	1	0	4	2	3	4	3	2	0	3	1	2	3	4
	busi health	business and health	1	1	1	1	2	0	0	1	4	3	3	3	1	0	2	3	4	1	1	3	1	3	3	0	2	4	1	4	3	3	1	3	4	4	2	4	4	2	2	0	4	2	1	4	4	1	4	4
	busi health	business and health	2	2	0	1	0	0	1	1	4	1	0	3	3	1	2	0	1	3	1	2	2	2	2	3	3	2	2	4	2	3	3	2	2	2	2	2	4	2	1	1	0	2	0	1	3	1	3	0
	busi homeland secur	Business/Homeland Security	3	3	2	3	2	3	1	2	3	3	1	1	1	2	1	1	0	0	0	0	0	0	3	0	3	1	2	1	2	3	3	0	2	0	3	0	3	3	2	3	1	2	2	1	2	2	1	2
	busi insur	business + insurance	2	2	2	2	2	3	2	3	3	2	3	3	3	3	3	3	2	2	2	3	2	3	3	2	3	3	2	4	2	3	3	3	2	2	2	2	4	2	3	3	2	2	2	3	4	3	3	2
	busi ladi	Business lady	2	0	2	2	0	0	0	0	2	4	0	4	0	0	2	0	4	2	4	2	0	4	2	2	4	0	2	2	2	4	4	4	0	0	4	2	4	2	2	2	2	0	4	4	2	4	4	4
	busi leadership	business & leadership	3	1	0	0	0	0	0	0	4	3	4	3	2	3	1	4	4	2	4	4	4	4	3	4	4	3	3	4	3	3	4	2	1	2	3	3	3	2	2	1	3	2	2	2	2	2	2	1
	busi mangement	Business mangement	2	2	2	2	0	2	2	2	2	3	0	0	0	1	2	0	2	2	0	1	0	2	1	0	4	4	2	4	3	2	2	2	2	4	3	0	2	2	2	2	2	2	3	2	1	2	4	1
	busi mangement	Business Mangement	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	2	1	0	4	0	0	0	1	3	0	3	0	4	0	3	0	0	0	0	0	1	0	0	0
	busi mangement	Business Mangement	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	3	2	3	3	3	1	2	2	2	2	2	3	2	3	1	2	1	2	1	2	1	1	1	1	0	0	1	0	0	1	0
	busi mangement	business mangement	2	2	2	1	2	2	1	1	3	3	3	3	2	3	1	2	1	2	2	1	3	2	1	1	4	3	1	2	2	1	1	1	3	1	2	1	3	1	0	1	1	1	2	1	1	1	0	0
	busi mangement	Business mangement	2	4	4	3	1	2	1	4	3	2	1	0	0	2	0	0	2	0	1	2	0	3	2	1	4	4	4	4	4	0	4	3	3	4	3	0	3	3	4	4	3	2	2	4	1	2	1	0
	busi mark	Business and Marking	3	0	0	3	2	0	1	1	1	0	2	3	0	0	0	0	0	3	4	3	0	0	4	0	2	3	3	4	3	3	4	2	2	3	1	4	4	3	4	2	1	0	3	2	1	3	4	2
	busi mechatron	Business and Mechatronics	3	0	2	4	2	3	0	2	3	2	2	3	1	1	1	3	4	4	4	3	0	4	4	3	3	3	3	4	3	1	2	0	4	0	2	2	2	2	2	4	0	1	3	1	0	1	0	2
	busi mgmt	business mgmt	2	3	0	2	0	3	1	2	2	2	2	2	2	2	1	2	1	1	4	3	4	4	1	3	4	4	2	2	4	1	3	2	1	3	1	1	1	2	3	2	3	1	2	2	3	2	2	3
	busi mgmt	Business Mgmt	0	2	0	2	2	2	2	2	4	4	4	4	2	4	2	3	3	4	4	4	4	4	3	4	4	4	3	2	4	4	4	3	2	4	3	4	3	4	4	4	2	4	2	4	2	3	4	2
	busi mgmt	business mgmt	4	3	0	3	0	3	1	3	4	3	0	2	0	2	0	1	1	0	0	3	0	3	0	0	3	4	4	3	3	3	3	3	0	0	2	2	1	2	1	3	0	0	1	0	0	2	0	0
	busi mgmt	Business Mgmt.	0	0	0	2	0	0	2	0	0	3	3	0	3	2	1	0	0	0	1	2	0	4	0	0	2	2	0	1	3	0	3	1	0	1	3	0	3	1	3	3	2	1	3	3	3	3	3	1
	busi mgmt	Business MGMT	4	4	3	4	3	4	4	4	3	4	3	2	1	0	2	0	0	0	4	0	0	2	0	0	4	2	4	1	4	4	4	3	2	0	4	2	3	3	4	3	4	4	4	4	4	4	4	4
	busi mgmt	Business Mgmt	2	3	4	0	0	2	0	3	4	4	4	4	4	4	3	3	4	2	4	4	4	4	4	0	3	2	0	2	0	0	0	0	4	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0
	busi mgmt	Business Mgmt	4	2	3	1	2	3	1	3	2	2	3	3	3	2	3	2	2	2	3	3	3	2	3	3	1	3	4	2	3	2	2	2	3	3	2	2	2	1	3	2	3	2	1	1	1	2	1	2
	busi mgmt	business mgmt	2	1	0	1	0	1	1	1	3	0	2	2	1	0	1	0	0	3	1	1	3	1	1	1	4	3	3	4	4	1	3	1	1	3	3	0	4	1	1	2	3	3	3	3	3	3	1	3
	busi mgt	business mgt	2	1	0	2	2	2	4	0	2	2	4	4	1	4	2	1	0	4	4	1	1	2	4	4	4	1	4	4	4	4	4	4	4	2	4	0	4	1	1	4	4	2	2	4	2	4	1	3
	busi mis	Business MIs	0	1	1	1	0	3	1	1	3	3	2	2	1	1	2	1	1	2	1	1	2	3	1	3	2	3	2	2	3	1	2	3	0	1	1	1	1	1	2	3	1	0	2	0	1	1	2	1
	busi n	Business n science	0	1	0	2	0	1	1	1	3	1	1	1	1	0	2	0	0	1	3	1	1	2	2	0	3	1	2	1	2	1	1	0	2	3	2	1	2	3	1	2	2	2	2	1	1	2	1	0
	busi odontolog	business and before odontology	3	0	1	0	0	0	1	0	4	3	3	4	4	0	4	0	0	4	1	0	4	0	4	0	3	3	1	0	4	3	4	1	4	4	4	3	4	2	3	4	3	4	4	4	3	3	4	1
	busi offic technolog	business and office technology	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	3	4	4	0	4	4	4	3	0	0	3	0	3	1	1	1	2	2	2	2	1	1	2	2
	busi oper	Business - Operations	0	2	0	2	0	0	1	0	2	2	1	4	0	2	1	1	2	3	3	2	1	4	0	1	3	3	3	3	3	2	2	1	1	2	4	1	4	3	2	3	0	3	2	2	2	2	3	3
	busi oper	Business Operations	2	2	3	2	3	2	2	1	2	4	3	2	2	4	2	1	2	3	0	3	1	3	3	1	3	1	4	3	4	3	4	2	2	3	3	3	4	4	3	3	3	3	3	3	2	2	3	2
	busi organiz leadership	Business/Organizational Leadership	0	0	0	0	0	0	0	0	1	2	2	1	2	2	0	0	4	2	3	2	2	2	0	1	4	4	4	2	4	3	4	3	0	0	4	3	4	1	2	2	3	1	2	3	2	2	2	2
	busi psucholog	Business and Psuchology	2	1	0	2	0	1	1	1	1	3	2	0	0	3	0	1	0	4	3	3	3	2	4	4	4	3	2	2	4	3	2	2	3	2	3	1	3	3	4	3	3	3	2	3	2	2	2	4
	busi qualiti	Business Quality	2	4	0	4	2	3	2	2	4	0	0	1	0	0	1	0	1	1	2	0	0	1	0	2	3	4	4	3	4	3	3	3	0	0	3	2	4	4	0	4	4	4	4	2	2	1	4	3
	busi respiratori	Business and respiratory	2	0	0	0	0	0	0	0	3	1	0	3	0	0	0	0	3	1	3	1	0	4	0	0	3	3	1	1	3	3	3	3	2	2	3	0	0	2	3	4	4	4	4	4	4	2	4	4
	busi risk	Business Risk	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	4	0	3	0	0	0	0	0	0	0
	busi studi	Business study	0	2	0	0	0	2	0	2	0	0	0	0	0	1	0	2	0	0	0	3	2	2	1	2	4	1	2	1	2	2	4	3	4	0	1	1	2	2	0	3	2	0	1	2	2	2	2	2
	busi studi	business study	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	3	4	2	2	1	3	3	3	3	3	3	2	3	3	2	3	3	3	4	3	2	4	4	1	0	0	3	1	2	0	2
	busi studi	business study	2	3	2	3	3	3	2	1	0	1	0	0	0	1	0	4	2	4	3	2	4	1	3	4	4	3	3	2	4	3	4	0	2	3	4	4	4	3	3	4	1	1	3	3	3	0	4	3
	busi sustain	Business (Sustainability)	2	3	3	3	2	4	1	3	3	3	2	2	2	2	3	2	0	1	0	0	1	3	3	2	2	3	0	3	1	3	2	0	1	2	2	0	3	0	2	3	0	1	1	0	1	2	1	1
	busi sustain	Business Sustainability	2	0	0	3	0	3	0	3	4	3	3	1	3	3	3	1	2	1	1	0	1	3	4	4	0	3	0	1	0	0	1	3	0	0	3	1	3	0	0	0	3	3	3	3	3	1	1	3
	busi sustain	Business Sustainability	3	3	0	2	0	1	1	2	3	3	3	1	3	3	3	3	2	2	3	2	3	2	1	2	4	3	3	2	3	3	3	2	2	2	2	1	2	2	1	1	3	2	1	1	2	2	2	1
	busi system	Business Systems	3	1	2	1	0	0	1	1	2	1	1	2	3	3	2	4	3	3	1	4	4	4	0	3	4	2	2	2	3	2	3	2	0	0	2	1	1	0	2	0	0	0	1	1	2	3	2	0
	busi technolog	Business technology	2	3	0	2	1	0	3	1	4	2	3	4	3	2	3	1	0	3	4	4	3	2	2	3	3	2	3	1	4	0	0	2	0	2	3	2	4	2	1	1	2	3	3	3	4	2	2	2
	busi technolog	Business and technology 	2	3	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0
	busi travel	business / travel	3	0	0	0	0	0	1	0	3	0	3	2	3	3	2	3	0	0	3	1	0	3	1	0	3	0	0	1	0	0	1	0	3	2	4	3	3	2	3	0	3	1	2	1	3	1	3	0
	busi work mental health graduat degr	MBA & Working On Mental Health Graduate degre	0	0	0	0	0	0	0	0	3	2	2	3	1	1	0	1	1	3	2	2	2	2	1	0	4	4	4	1	4	1	1	2	2	0	1	0	3	0	0	1	0	0	0	0	1	0	1	0
	busibess	busibess	1	3	2	2	0	2	0	2	1	3	1	2	2	2	1	1	3	0	0	1	1	3	2	0	4	2	2	2	3	3	3	1	2	1	3	0	4	2	2	1	0	0	3	1	4	3	0	1
	busiess	Busiess	2	0	0	3	0	3	1	3	1	0	0	1	0	0	1	1	2	3	3	3	3	3	3	3	4	3	2	3	4	4	4	0	3	3	4	4	4	4	3	4	1	1	1	1	1	3	3	0
	busiess	Busiess	3	3	1	1	2	1	2	3	2	0	0	1	0	1	0	2	3	3	3	2	2	4	3	3	3	4	4	3	3	3	2	2	2	3	4	1	3	3	3	3	1	2	1	2	2	1	3	2
	busine	businees	3	0	0	2	1	0	3	0	4	1	1	4	1	1	1	1	3	3	4	4	4	3	1	4	4	3	3	4	4	3	4	4	1	4	3	4	4	3	3	4	1	4	2	1	2	3	2	3
	busineess	busineess	2	2	0	2	0	2	1	2	2	1	1	2	2	1	2	1	0	0	0	0	1	0	1	1	3	0	4	3	4	1	3	3	1	0	3	2	3	1	2	2	4	2	3	4	4	2	2	3
	businesd	Businesd	3	0	3	0	0	1	0	0	1	2	0	3	0	3	0	2	0	1	0	0	4	0	0	1	3	1	1	2	3	1	4	0	0	0	2	3	3	0	0	0	0	2	1	0	0	3	1	0
	businesd	Businesd	2	2	1	3	1	2	2	2	2	2	1	1	1	1	1	1	3	3	3	3	1	3	2	2	2	2	1	2	1	1	2	1	1	0	1	2	1	1	1	1	1	2	2	1	1	2	0	1
	businesss	businesss	0	0	0	1	0	0	1	0	4	0	0	0	0	0	0	0	0	0	2	2	0	2	3	0	1	0	2	4	4	3	1	2	0	0	3	2	2	2	3	2	0	0	0	0	0	0	0	0
	businesss	businesss	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	2	0	2	2	0	1	0	2	3	4	2	0	2	0	0	3	3	2	0	3	0	0	0	0	0	0	0	0	0
	businesss	Businesss	0	0	0	0	0	0	0	0	4	0	0	3	3	0	0	0	0	0	3	0	3	0	0	3	4	4	3	3	4	3	3	3	0	3	3	1	3	3	1	1	0	0	0	0	1	0	0	0
	businesss	Businesss	2	1	0	0	0	0	3	0	2	3	4	1	2	4	2	3	0	0	2	0	0	2	1	1	4	2	4	4	4	3	4	4	0	1	0	0	1	0	1	1	0	2	2	0	4	3	0	2
	businesss	BUSINESSS	4	3	4	2	3	4	2	2	1	2	1	2	0	0	1	0	0	0	2	4	1	4	4	1	3	0	4	4	4	0	2	0	3	1	4	3	4	3	3	2	0	1	1	2	1	2	0	1
	businesswoman	businesswoman	0	0	0	1	0	0	2	0	0	0	2	0	3	0	4	0	2	0	1	2	4	4	0	0	3	2	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	2	4	4	3	0	4	4
	businesswoman	businesswoman	1	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	0	0	4	0	0	1	2	2	2	1	1	0	2	0	0	1	1	3	3	0	2	2	2	0	2	0	2	2	1	0	3	2
	businiess applic	Businiess Applications	0	0	1	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	3	1	2	1	1	0	0	1	2	2	2	0	3	1	3	1	3	2	2	3	3	0	3	2
	businn	businnes	3	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	3	0	2	0	1	3	2	1	1	3	0	0	0	0	1	1	2	1	2	2	0	1	1	1	3	2	1	2	3	0
	businsess	BUSINSESS 	4	2	2	2	2	3	2	3	3	3	2	4	2	3	3	2	0	0	0	0	0	0	0	0	4	4	2	2	3	2	2	2	2	3	3	2	3	3	4	0	4	3	4	4	4	4	4	4
	busn	busn	1	0	0	1	0	1	0	0	3	4	3	3	2	3	2	2	0	2	4	0	3	3	0	2	3	2	1	2	4	3	4	0	0	0	3	0	3	0	3	0	1	1	0	0	4	2	0	0
	busn	busn	4	1	2	0	0	2	0	1	4	2	3	3	0	2	0	3	0	0	0	3	2	0	3	0	2	4	4	4	4	3	3	2	1	2	3	0	0	0	2	0	1	0	0	0	0	0	0	0
	busniess	Busniess	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	1	4	4	4	0	4	4	4	4	4	4	4	2	4	4	4	4	3	0	0	1	0	4	4	1
	busniess	Busniess	2	3	2	0	1	3	3	1	3	3	2	1	0	2	0	2	1	2	3	0	4	0	1	3	3	3	3	2	3	3	3	0	2	1	3	0	2	2	2	3	2	1	3	2	0	3	2	2
	busniess	Busniess 	4	2	2	2	0	4	0	3	2	0	3	4	4	0	2	2	0	4	3	2	3	2	3	1	3	3	2	4	4	4	2	3	3	3	3	1	4	3	3	0	3	4	4	3	3	4	3	1
	busniess	busniess	2	2	2	1	1	0	1	1	2	2	2	3	2	1	1	0	0	0	1	2	1	0	4	0	1	0	1	1	1	0	1	0	2	0	2	1	3	3	4	0	1	2	1	1	2	1	1	0
	busniess	busniess	2	4	0	4	0	4	1	0	3	2	3	3	3	1	1	0	2	4	4	3	1	3	2	4	0	4	3	3	1	3	3	4	3	3	3	0	0	4	3	4	1	3	3	2	3	4	0	1
	busniess	busniess	4	4	0	4	4	4	4	4	0	4	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0	4	4	0	4	4	4	4	0	4	4	0	4	4	0	4	0	4	4	4	4	4	4	4
	busniss	Busniss	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	3	2	3	3	3	3	4	3	2	3	1	2	1	2	2	3	2	3	1	3	3	3	2	1	2	1	1	2	2	1	2	1
	buso	Busoness	1	0	0	1	0	0	0	0	3	0	0	1	0	0	0	0	2	0	0	2	0	3	2	0	3	3	3	4	2	2	3	1	3	4	2	0	4	3	2	2	3	3	3	3	4	3	3	3
	buss	bussness	4	0	3	0	0	0	3	3	1	0	0	0	0	0	0	3	3	4	4	4	3	3	0	3	2	1	3	2	4	0	4	4	2	4	4	4	3	4	4	4	0	2	4	4	0	2	2	4
	bussi compani	bussiness, company	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	4	2	4	4	4	4	4	4	0	0	1	2	4	0	0	0
	bussiess adminstr	bussiess adminstration	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
	bussin	Bussines	3	2	1	3	1	3	1	2	2	1	1	3	1	1	1	2	1	3	2	1	2	1	2	2	4	3	1	3	2	3	3	3	3	1	3	3	4	4	1	3	2	3	3	3	3	3	2	3
	bussin	Bussines	0	0	2	1	1	1	0	0	2	3	2	1	2	3	1	2	1	3	1	3	3	2	0	2	3	4	3	2	3	2	2	2	2	2	3	2	3	2	1	3	0	0	1	0	4	0	1	1
	bussin	bussines	3	3	1	3	3	2	1	1	0	1	1	3	0	3	0	2	1	1	1	1	3	3	4	1	2	3	1	3	3	3	2	3	3	2	3	3	3	4	3	3	2	3	2	1	2	2	3	1
	bussin	bussines	3	1	2	1	1	2	2	0	1	4	3	1	3	2	3	0	3	0	1	0	3	0	1	2	3	2	3	0	0	3	2	2	3	3	3	3	1	4	2	2	2	1	1	3	1	1	0	1
	bussin	Bussines 	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	2	2	2	0	1	3	2	0	0	0	3	0	3	0	3	0	3	2	3	0	0	2	2	0	0	0
	bussin	bussines	0	0	0	0	0	1	0	0	1	3	2	3	3	3	1	1	1	4	3	4	4	2	1	4	4	2	3	4	3	2	2	1	2	1	4	1	3	2	0	1	0	1	1	2	0	2	0	1
	bussin	 Bussines	0	2	0	0	0	0	0	0	2	3	2	0	0	2	0	0	0	0	0	0	0	0	2	0	3	3	3	3	0	0	0	0	0	0	3	0	2	1	0	3	3	3	2	3	1	4	3	2
	bussin	Bussines	2	1	1	3	1	2	1	1	1	1	1	2	1	3	1	2	1	1	3	2	1	2	2	2	1	1	1	1	1	3	2	1	2	2	3	2	2	3	2	2	2	2	3	1	2	2	2	2
	bussin	bussines studies	2	0	0	0	0	0	0	0	4	4	2	2	0	2	0	2	0	2	2	0	2	0	0	2	4	2	4	2	4	2	4	2	4	2	4	4	4	2	4	2	2	2	2	2	4	0	2	4
	bussin	Bussines	4	3	2	3	3	4	1	3	4	2	1	1	1	3	1	4	1	3	3	1	1	3	2	2	4	4	1	4	3	4	4	4	2	4	4	3	4	4	3	4	2	4	4	2	2	3	3	3
	bussin	Bussines	3	3	3	3	4	4	4	4	2	2	1	2	2	2	2	2	3	2	1	3	3	4	3	3	4	2	4	4	4	3	2	2	4	4	4	4	4	4	3	4	1	3	1	3	3	2	2	2
	bussin woman	Bussines woman	4	4	1	1	2	1	3	1	2	4	3	1	1	4	1	1	2	3	1	2	1	4	4	1	2	3	2	2	3	4	4	4	4	1	4	2	3	1	4	4	4	2	4	3	2	2	4	4
	bussines adminstr	Bussinese adminstration	2	2	0	2	1	2	2	1	3	4	3	2	4	4	3	3	3	4	3	1	3	2	4	2	2	3	3	3	3	2	2	2	3	2	4	4	4	3	1	3	2	2	2	2	3	2	1	1
	bussneiss	bussneiss	2	2	2	2	2	2	3	3	1	1	0	1	1	1	1	2	1	0	4	4	0	1	2	0	2	0	3	3	1	1	1	0	3	4	4	2	4	4	4	1	2	4	3	2	1	2	3	1
	bussniess	Bussniess	4	3	0	0	0	2	1	2	2	1	0	2	2	1	2	1	2	4	0	2	2	2	2	2	4	4	4	3	3	3	3	4	4	4	4	3	4	2	4	4	4	4	4	3	3	2	4	3
	bussniess	Bussniess	2	1	0	0	1	0	0	1	2	1	0	1	0	0	0	0	2	2	3	2	2	2	2	2	2	0	2	3	2	1	2	0	1	0	1	3	1	1	4	1	0	0	0	1	0	0	1	0
	bussnis	bussnise	1	0	0	0	0	0	0	0	4	1	0	2	4	0	0	0	2	0	3	3	3	2	1	0	4	3	3	3	3	0	1	0	3	1	3	4	4	3	0	0	3	3	2	4	2	0	2	0
	busu	Busuness	2	3	0	3	3	3	2	3	3	1	1	2	1	1	1	0	0	0	0	0	0	0	0	0	4	4	3	3	4	4	3	1	4	4	4	0	4	3	4	3	4	4	3	4	4	2	4	4
	but	buts	0	0	1	3	1	4	2	0	0	0	2	1	2	2	0	1	0	2	1	3	0	3	0	3	0	0	3	2	4	4	3	0	0	0	1	0	0	2	3	4	0	4	3	4	2	4	2	4
	buy merchandis	Buying and Merchandise	2	3	0	0	1	0	2	1	4	4	3	3	3	3	2	3	1	4	4	4	4	3	1	4	4	4	4	4	4	3	4	4	1	1	1	3	2	2	2	2	2	2	2	2	1	2	1	2
