college_major_category	college_major_preprocessed	college_major	R1	R2	R3	R4	R5	R6	R7	R8	I1	I2	I3	I4	I5	I6	I7	I8	A1	A2	A3	A4	A5	A6	A7	A8	S1	S2	S3	S4	S5	S6	S7	S8	E1	E2	E3	E4	E5	E6	E7	E8	C1	C2	C3	C4	C5	C6	C7	C8
	cert iii	Cert III	2	1	1	1	2	1	2	2	4	3	2	3	2	1	2	3	2	0	2	2	0	2	3	1	3	1	4	3	4	3	2	3	4	2	4	2	4	3	2	3	3	0	1	2	2	2	2	3
	cert iv veterinarian nurs	cert iv vet nursing	3	2	0	4	0	0	1	0	1	4	3	1	0	3	1	1	0	1	0	0	0	1	0	0	2	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0
	certif	Certification	2	0	0	1	0	0	1	1	3	2	0	1	1	2	1	0	2	1	0	0	0	3	0	1	1	3	1	0	1	4	4	4	1	1	2	0	2	2	1	2	4	1	3	4	2	4	3	4
	certifi nurs assasi	Certify nursing assasiant	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	3	3	3	3	0	0	0	0	0	0	0	2	0	0	2	0	0	2	0	0
	cghees	cgheese	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
	chad	CHAD	2	0	0	0	1	0	0	0	4	4	4	3	2	2	2	0	1	2	1	1	2	1	0	3	1	4	0	2	1	4	4	1	0	1	3	0	1	1	0	3	1	3	4	3	3	3	0	0
	chaplainci manag	Chaplaincy/Management	2	3	2	2	1	3	0	3	3	4	2	3	2	2	1	2	1	1	2	4	3	2	1	3	4	3	4	2	4	2	2	3	1	2	3	1	3	3	3	3	0	2	2	1	3	3	2	1
	charact educ	Character Education major	2	0	0	1	0	2	1	0	2	1	2	1	0	1	0	0	0	2	0	2	0	0	2	0	4	4	4	0	4	4	4	4	1	1	1	3	0	2	1	1	1	0	1	2	1	2	1	2
	chart account	CHARTED ACCOUNTANT	2	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	4	4	4	1	4	4	0	2	3	3	4	2	4	4	0	4	1	3	4	4	4	0	4	2	0	4	4	0	0	3	3
	chees	cheese	0	0	0	1	0	0	0	0	4	4	2	3	2	3	2	1	1	1	2	2	3	1	2	2	1	1	1	3	1	2	1	0	0	0	1	1	1	1	1	4	0	0	0	0	1	2	0	1
	chef	Chef 	0	0	0	0	0	0	0	0	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	chef	chef	2	0	0	1	0	1	1	2	0	2	2	2	1	0	0	0	2	3	3	1	3	4	2	2	2	1	1	2	3	2	4	3	1	2	2	2	1	2	2	1	0	2	1	1	0	2	0	0
	chef	chef	2	3	0	1	0	2	2	0	2	0	0	4	0	1	0	0	4	2	1	4	4	4	2	2	4	3	2	2	2	1	2	2	2	0	1	0	0	0	1	3	0	3	2	0	2	0	1	2
	chef	chef	3	1	1	2	2	2	2	2	2	3	2	2	0	2	1	1	1	1	3	2	0	2	3	2	1	2	1	1	1	2	2	1	2	2	3	1	2	3	1	3	2	2	3	1	2	2	1	2
	chef	chef	4	1	1	4	4	0	2	2	4	2	0	3	1	0	1	4	1	3	3	4	1	2	2	4	2	2	3	2	1	2	3	2	4	3	2	3	4	0	1	3	3	3	3	3	3	3	3	2
	chef	Chef 	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	4	3	2	3	3	3	4	0	2	0	0	2	2	0	2	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
	chef	chef	3	2	0	0	2	0	2	2	2	1	1	1	1	0	0	1	0	2	4	0	0	3	0	0	2	4	3	4	4	4	2	3	4	0	4	4	3	4	2	3	2	0	3	2	2	0	1	2
	chef	chef 	2	1	0	0	0	1	0	0	2	4	2	1	2	4	2	2	3	0	1	4	0	4	2	2	1	0	3	4	4	3	1	4	3	1	0	0	0	0	0	4	1	1	2	1	0	0	0	0
	chef	Chef	2	1	1	1	0	1	0	1	3	1	3	1	1	2	1	2	0	0	2	1	2	2	2	1	3	1	2	2	2	1	2	1	0	1	1	1	2	2	2	1	0	1	1	1	1	2	1	1
	chef	chef	4	2	2	3	3	3	3	2	3	3	3	1	1	2	1	3	1	3	3	1	0	1	3	1	3	3	2	1	1	1	2	0	1	2	4	2	3	1	1	0	3	1	0	2	1	1	0	0
	chef hospit	Chef/Hospitality	2	0	0	1	0	0	0	0	4	0	0	0	0	3	0	2	0	0	3	0	0	0	0	4	2	1	0	3	0	0	0	0	1	2	1	2	0	3	0	3	2	1	2	1	0	0	3	2
	chef makeup artist	chef/makeup artist	3	0	0	2	0	2	0	1	2	4	4	1	3	2	0	3	0	3	4	3	1	1	3	4	4	3	2	3	1	3	2	2	2	2	3	2	3	0	2	2	0	2	0	0	0	0	2	0
	chef medicin medicin	CHEF AND MEDICAL DOCTOR	3	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	1	4	4	4	3	4	3	4	4	1	0	0	0	0	0	0	4	4	4	2	4	4	4	4	3	4	2	3	3	2	2	4
	chemic	chemical	2	2	3	1	2	2	2	1	3	3	2	4	3	1	3	1	1	3	1	2	3	2	1	1	2	3	3	3	2	3	3	2	2	3	3	1	3	3	2	1	2	4	3	3	4	3	1	3
	chemic	chem	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	0	2	2	3	3	3	4	3	1	1	4	4	0	1	0	0	0	1	1	2	1	0	2	4	4	4	3	4	4	3	3
	chemic	chemical	2	0	0	0	0	0	0	0	4	0	0	0	1	0	1	0	1	1	0	3	3	4	0	0	3	3	4	1	4	0	1	3	0	0	1	2	1	1	3	0	0	0	2	1	0	2	0	0
	chemic	Chemical	2	2	3	3	2	2	1	1	3	3	3	4	3	1	3	3	2	2	3	4	2	1	0	2	4	4	4	2	3	2	3	3	2	2	2	1	2	1	2	1	2	2	3	2	2	1	2	2
	chemic	Chemical	2	0	4	2	2	0	2	0	4	3	4	2	2	3	3	0	4	3	1	4	3	4	4	4	4	4	3	4	4	4	4	4	2	0	0	0	4	1	4	0	4	0	1	0	0	2	1	0
	chemic	Chemical	3	0	0	2	2	0	2	0	4	4	4	2	4	4	4	2	2	2	2	2	2	2	0	0	0	2	2	3	2	2	2	2	1	1	2	2	2	2	0	2	0	2	0	0	2	4	0	1
	chemic biolog	Chemical Biology	2	3	3	2	3	2	1	1	4	4	3	3	3	3	3	3	1	2	1	1	1	3	1	2	2	3	3	1	3	3	0	1	2	1	2	1	3	0	0	3	4	1	4	3	1	3	3	3
	chemic biomolecular engin	chemical and biomolecular engineering	3	1	2	0	1	1	3	1	4	4	4	4	3	4	4	3	1	2	2	0	0	4	1	1	0	4	1	0	1	3	3	2	2	3	2	0	2	2	2	1	4	0	0	3	3	4	3	2
	chemic biomolecular engin	chemical biomolecular engineering	2	0	0	3	2	0	2	1	4	0	0	4	4	0	4	2	1	2	0	2	0	2	0	0	1	4	4	1	3	2	3	3	3	2	4	1	4	3	4	2	3	1	4	3	4	4	4	2
	chemic biomolecular engin	Chemical & Biomolecular Engineering	2	0	3	2	2	0	0	0	3	2	2	2	3	2	4	2	0	0	1	0	0	0	0	0	0	1	2	0	1	0	0	0	0	1	0	0	0	0	0	0	1	2	0	1	0	0	0	1
	chemic biomolecular engin	Chemical and Biomolecular Engineering	2	1	2	1	0	1	0	0	3	3	1	3	2	1	2	2	3	4	2	2	1	3	2	3	4	4	3	3	3	4	4	3	1	3	3	3	3	3	0	3	1	1	2	1	2	2	0	1
	chemic civil engin	Chemical or Civil Engineering. 	1	3	0	2	1	3	2	3	3	3	1	1	0	0	1	2	0	1	0	1	0	0	4	1	0	2	0	4	0	0	1	1	0	3	2	3	3	3	2	2	2	1	2	3	4	4	3	1
	chemic depend	chemical dependency	0	0	0	0	0	0	0	0	2	0	3	1	3	3	3	0	0	2	2	0	2	0	0	3	3	3	3	3	3	3	2	1	0	1	2	3	1	2	3	2	1	2	2	1	2	0	2	3
	chemic depend	chemical dependency	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	2	4	4	3	4	3	2	3	2	3	3	3	2	4	2	4	4	3	3	3	4
	chemic depend	Chemical Dependency	4	0	0	1	1	0	1	3	4	4	4	3	4	3	3	3	1	1	2	3	1	3	3	1	4	4	4	3	4	4	4	3	3	4	3	1	1	1	3	4	1	1	1	1	0	1	3	1
	chemic depend	chemical dependency 	1	1	0	0	0	1	1	1	2	1	1	3	2	0	2	0	0	0	0	0	0	0	0	0	2	2	3	1	2	1	0	3	0	0	1	0	0	0	1	0	1	1	1	1	1	1	1	1
	chemic depend art	Chemical Dependency, A.A.	3	0	1	1	3	3	3	0	0	3	3	0	0	1	1	0	4	3	3	4	3	4	1	3	3	4	4	1	4	4	3	1	1	1	3	0	1	1	1	1	1	3	1	0	0	1	0	1
	chemic depend counsel	chemical dependency counseling  	2	0	0	0	0	0	0	0	3	2	2	3	3	3	3	3	3	0	3	0	0	0	0	0	3	3	3	0	3	2	2	2	2	0	1	0	0	0	1	0	0	0	0	0	0	0	3	0
	chemic depend counselor	Chemical Dependency Counselor	3	1	1	1	0	3	0	3	2	4	4	2	0	3	3	0	1	4	4	1	3	4	0	4	3	4	4	1	4	4	4	4	2	2	1	1	2	0	1	4	3	3	1	1	0	0	1	0
	chemic depend counselor	Chemical Dependency Counselor	3	0	0	1	1	3	1	3	3	4	4	1	3	3	2	2	3	3	2	3	3	4	0	3	3	4	4	1	4	4	4	4	1	2	1	1	1	1	1	4	1	3	1	1	0	0	1	1
	chemic educ	Chemical education	4	2	2	2	4	3	3	4	4	4	4	2	4	4	4	4	0	4	0	0	0	0	0	1	4	2	0	2	0	1	0	2	2	2	4	2	4	4	2	2	2	2	4	2	3	4	0	0
	chemic engin biotechnolog	chemical engineering (biotechnology)	2	0	0	2	2	2	2	0	3	4	4	3	4	3	3	1	0	1	2	2	3	2	0	2	2	2	3	2	3	2	4	2	2	0	2	2	2	2	2	2	2	2	2	2	3	3	0	3
	chemic engin chemistri	chemical engineering / chemistry	2	0	3	4	0	1	1	0	4	2	4	4	4	2	4	3	1	1	2	1	4	3	1	1	2	2	2	2	2	2	2	2	0	0	0	0	4	1	1	2	2	2	3	2	4	2	3	2
	chemic engin food technolog	chemical engineering in food technology	4	1	3	1	4	3	4	1	2	2	3	2	4	4	4	2	0	2	0	0	2	1	0	1	1	4	3	2	2	3	2	4	1	2	1	1	3	2	0	1	2	2	2	2	3	4	1	4
	chemic engin hospit	Chemical Engineering and Hospitality	2	0	1	1	1	1	1	1	2	3	3	2	2	3	2	2	2	2	3	2	4	3	2	2	3	2	3	2	3	1	2	2	1	1	4	1	2	2	1	2	1	2	2	2	2	2	1	2
	chemic engin materi	Chemical engineering, materials science	3	2	1	1	2	1	3	2	1	2	2	2	3	1	2	1	1	1	1	1	1	1	1	1	4	4	3	3	3	1	3	2	2	3	3	2	4	3	3	1	2	2	3	3	2	3	3	2
	chemic engin material scien	Chemical engineering, phd in materialls scien	4	2	2	1	3	2	3	2	2	2	3	1	3	2	3	1	2	1	1	1	2	2	1	1	4	2	3	4	3	2	3	2	0	0	2	2	3	3	3	1	2	2	2	3	2	2	3	3
	chemic engin technolog	chemical engineering tech	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	0	1	2	1	2	2	0	1	3	1	1	0	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0
	chemic engineerinng	chemical engineerinng	4	2	1	1	2	0	2	2	4	3	2	2	3	3	4	2	0	4	1	1	4	2	2	2	2	4	2	2	3	3	4	4	1	1	1	3	2	2	2	2	2	2	2	3	4	2	2	2
	chemic industri	Chemical Industry	1	2	1	2	1	2	2	2	3	3	3	3	3	3	3	1	1	2	1	0	2	2	1	1	2	4	3	2	3	3	3	3	3	3	3	3	2	3	3	3	1	3	3	2	3	3	1	2
	chemic mathemat	chem/math	2	0	0	1	0	1	0	0	4	3	3	4	4	4	4	3	1	0	3	2	2	3	3	2	1	3	3	2	3	1	2	2	0	2	0	1	1	1	0	0	0	0	0	2	3	2	1	1
	chemic miner engin	Chemical and Mineral Engineering	4	4	4	4	3	3	4	2	3	4	4	4	4	3	3	4	3	3	2	4	3	4	4	3	4	4	4	4	2	3	4	4	3	3	4	2	4	3	2	3	2	3	3	2	4	3	2	2
	chemic oceanographi	chemical oceanography 	2	3	2	2	1	3	1	1	2	2	3	2	4	4	3	4	1	2	2	1	1	1	1	1	3	3	2	3	2	4	4	1	2	1	3	0	3	1	2	2	3	2	3	3	3	4	2	2
	chemic oper	Chemical Operating	1	3	2	1	2	2	1	2	3	3	2	3	1	1	1	0	0	0	1	1	0	3	3	1	2	2	4	4	3	3	3	2	2	2	1	3	1	2	3	2	0	0	0	1	0	0	0	0
	chemic physic	Chemical physics 	3	3	1	3	1	3	3	2	2	3	3	3	3	3	3	3	2	4	2	4	3	4	3	2	4	4	3	3	3	4	3	2	2	3	3	2	4	3	2	3	1	3	1	1	2	3	2	2
	chemic process engin	chemical process engineering	2	3	1	1	1	1	2	3	1	1	1	0	0	0	0	1	2	3	1	0	0	1	3	2	3	4	3	3	3	2	3	4	2	2	2	0	2	1	1	1	2	2	2	2	2	2	1	2
	chemic process engin	Chemical process engineering	3	2	3	2	3	2	2	3	4	1	0	3	1	2	0	2	4	4	1	2	1	3	4	2	3	2	2	2	3	4	3	3	3	1	4	3	4	4	2	3	2	2	3	2	2	2	2	3
	chemic process engin	chemical process engineering	3	2	2	0	0	1	2	2	2	2	2	2	3	2	4	0	1	4	1	0	3	1	2	3	3	4	2	2	3	3	3	3	1	2	3	3	2	4	1	4	2	2	2	3	1	2	2	2
	chemic process engin	chemical process engineering	3	3	4	1	3	2	2	3	3	2	3	2	2	4	0	1	2	1	4	2	2	4	1	2	4	2	0	3	3	4	2	3	3	2	1	2	3	4	3	1	4	4	2	2	3	2	2	1
	chemic process engin	chemical process engineering	2	0	1	0	0	1	1	1	2	3	3	2	2	3	2	1	3	4	3	4	4	4	4	3	3	3	4	2	3	3	3	3	1	0	2	2	1	1	0	2	1	2	1	1	2	1	1	1
	chemic process engin	chemical process engineering	2	2	4	3	2	2	2	4	2	2	3	2	1	3	1	2	3	3	4	2	3	4	2	3	3	2	1	3	3	3	2	2	1	3	2	3	3	4	4	2	2	4	2	2	3	3	2	2
	chemic process engin	chemical process engineering	3	0	3	2	4	3	3	2	2	1	2	3	3	0	3	0	0	2	1	0	2	0	0	2	0	2	2	2	2	1	1	2	0	0	1	0	3	0	0	0	4	1	3	3	3	3	0	1
	chemic process engin	chemical process engineering	2	0	1	1	1	1	1	1	1	3	3	1	2	3	2	1	3	3	3	4	3	4	3	2	2	3	3	2	3	2	2	3	1	2	2	2	2	2	1	2	1	1	2	1	1	2	1	1
	chemic technolog	Chemical Technology	2	2	4	0	0	4	0	0	3	3	3	3	0	4	0	4	3	2	4	2	3	4	3	4	3	1	2	4	3	1	3	3	1	0	4	2	4	2	0	3	0	0	2	0	3	0	1	2
	chemic technolog engin	Chemical Technology and engineering	0	0	2	0	2	3	0	0	2	1	1	0	0	0	0	0	1	4	4	0	4	2	4	4	3	3	3	3	3	1	2	4	4	3	3	3	1	4	1	3	0	3	0	3	0	0	0	0
	chemisti busi	Chemisty & Business	2	1	1	3	1	3	2	1	3	1	2	4	2	3	3	2	3	2	0	4	2	4	3	1	3	2	1	3	2	3	3	1	1	1	2	2	4	2	2	3	1	2	2	1	3	2	2	2
	chemistri art histori	Chemistry/ Art History	3	0	1	0	0	1	0	0	4	3	4	4	4	3	4	4	1	3	4	4	4	3	1	4	0	3	3	3	2	1	3	2	0	0	0	0	0	0	0	4	0	1	0	0	3	3	0	1
	chemistri biochemistri chemic biolog	Chemistry, Biochemistry, chemical Biology	2	1	1	3	1	2	1	2	4	4	4	4	4	3	3	2	0	1	2	1	1	0	3	3	3	3	2	3	3	3	3	2	0	0	1	1	3	1	1	1	2	1	2	2	3	3	1	1
	chemistri biochemistri pharmacolog	Chemistry/Biochemistry/Pharmacology	2	0	0	0	0	0	2	0	3	3	3	3	3	3	3	3	0	0	0	2	2	2	0	0	3	3	3	2	2	1	2	1	0	0	3	0	2	1	0	1	0	1	1	1	3	4	0	1
	chemistri biolog	chemistry, biology	3	2	2	4	0	3	2	2	4	3	4	4	4	4	4	4	2	0	3	1	1	4	1	0	3	3	1	0	1	1	0	0	0	0	0	0	3	0	0	0	1	2	2	2	4	4	0	0
	chemistri biolog	Chemistry, biology	1	0	1	1	2	1	1	2	4	4	4	3	3	4	4	3	2	3	2	2	3	4	2	3	2	4	3	3	1	3	4	4	1	1	2	3	1	3	2	2	1	1	3	4	1	4	1	3
	chemistri biolog	chemistry/biology	0	3	3	1	2	3	1	3	4	3	3	3	3	4	2	4	2	3	3	4	4	4	4	3	1	2	1	3	0	1	2	0	0	0	0	4	0	1	2	1	0	1	0	0	0	2	0	0
	chemistri biolog	Chemistry and Biology	3	0	0	0	0	0	1	0	4	3	2	2	1	3	3	3	4	2	1	3	2	4	3	1	3	3	3	3	4	3	4	3	3	3	2	1	1	1	0	2	1	2	3	2	3	2	2	1
	chemistri biolog	Chemistry and Biology	3	2	3	2	2	2	3	1	4	3	4	4	4	2	4	3	3	1	0	1	1	3	1	1	3	3	3	2	3	1	2	1	1	1	1	1	2	1	1	2	3	2	3	3	3	3	3	3
	chemistri biolog relat	chemistry or biology related	1	0	0	0	1	0	0	0	4	4	4	3	3	4	4	1	2	1	2	2	1	2	0	1	3	4	3	2	3	3	4	3	2	1	3	1	3	2	0	3	1	1	0	1	2	2	0	0
	chemistri botani zoolog	Chemistry Botany Zoology	2	1	4	3	0	2	3	0	4	4	4	3	3	4	3	4	3	2	2	3	2	2	2	1	2	2	2	2	3	2	2	1	2	1	2	0	2	0	2	0	2	2	3	2	2	2	2	1
	chemistri busi	Chemistry, Business	0	0	0	0	0	0	0	0	4	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
	chemistri busi engin	chemistry / business engineering	1	1	4	3	1	1	1	1	3	1	1	3	1	0	1	2	3	3	0	3	3	3	4	2	2	3	2	3	2	2	3	1	2	2	3	1	3	0	4	2	0	1	1	1	3	2	2	1
	chemistri cell biolog	Chemistry and Cell Biology	0	0	0	0	0	0	0	0	4	4	4	4	4	4	4	4	0	0	0	0	0	1	0	0	1	2	2	3	2	0	2	0	2	0	0	1	0	2	3	0	2	1	2	0	3	2	0	0
	chemistri comput	Chemistry/Computer Science	3	1	0	3	1	2	2	1	4	3	3	3	2	1	2	3	2	0	4	2	0	3	0	2	1	2	4	0	1	1	0	1	0	1	3	0	2	1	0	2	4	3	4	3	4	3	3	3
	chemistri comput	chemistry & computer science	3	2	1	3	1	3	3	2	4	2	3	4	3	1	3	1	0	1	1	1	1	2	2	3	2	4	2	2	2	4	2	3	0	1	2	1	0	2	2	3	1	3	1	2	1	3	1	1
	chemistri counsel	Chemistry / Counselling	0	2	1	2	2	2	2	2	2	2	2	2	2	3	1	2	2	2	3	4	4	4	2	3	3	2	3	2	3	0	0	2	0	0	0	2	0	0	0	0	0	1	1	0	1	2	1	0
	chemistri econom	chemistry, Economics	2	3	2	0	0	3	0	2	3	4	4	2	2	4	2	4	1	2	2	1	2	1	2	2	4	4	2	2	3	3	3	1	0	2	2	1	3	2	4	3	3	3	3	2	3	3	3	2
	chemistri engin	Chemistry engineering	2	1	1	1	3	1	2	2	2	2	2	2	2	2	2	1	3	2	2	2	2	2	3	1	3	2	2	3	3	3	2	1	3	2	2	2	3	2	2	1	2	2	2	3	2	3	2	2
	chemistri engin	Chemistry engineering	3	1	1	2	1	1	2	2	2	2	2	2	2	2	2	1	2	2	1	2	3	2	2	2	3	3	3	3	3	3	1	3	3	3	2	2	2	3	2	2	3	2	2	3	3	2	2	2
	chemistri engin	Chemistry engineering	2	0	4	4	0	2	0	0	0	0	0	0	2	0	0	4	4	2	2	4	2	4	0	4	2	3	0	4	4	2	0	4	4	4	0	4	4	4	4	2	2	2	4	4	4	4	2	4
	chemistri english	Chemistry, English	0	0	0	0	0	1	0	0	3	3	3	1	3	3	3	1	4	3	3	3	3	4	2	2	3	3	2	2	2	4	3	1	2	1	2	3	1	3	1	3	0	0	0	0	0	1	0	0
	chemistri graphic design	Chemistry / Graphic Design	0	2	0	4	2	1	2	2	3	3	3	3	2	2	3	2	4	4	4	4	3	4	1	4	0	4	2	2	1	1	2	3	2	1	1	1	2	3	0	3	1	1	0	1	2	3	0	0
	chemistri human resourc	Chemistry / HR	2	0	0	3	0	0	0	0	2	2	2	3	2	2	2	4	0	0	2	1	1	4	0	0	3	1	1	0	2	0	1	1	1	1	2	0	0	3	1	2	2	0	2	0	3	2	0	0
	chemistri languag	Chemistry, Spanish	0	0	2	0	0	0	0	0	4	4	4	4	4	4	4	4	4	3	1	4	4	4	4	4	2	4	2	3	3	4	4	4	0	1	0	0	0	0	1	4	0	0	0	0	2	3	1	0
	chemistri manag	Chemistry with Management	1	0	0	0	0	0	1	0	2	0	1	2	1	0	1	1	0	0	0	1	1	1	0	3	4	4	3	0	3	2	4	0	1	3	4	1	4	3	3	4	4	1	1	4	3	4	4	1
	chemistri manag	chemistry & management	2	3	4	1	0	3	0	2	4	3	4	4	3	4	3	4	3	1	2	2	2	3	3	4	2	3	2	3	2	2	2	3	1	1	2	1	4	0	1	3	0	1	0	0	4	0	0	1
	chemistri manag engr	chemistry; management science and engr.	0	2	0	1	0	0	0	0	2	2	3	4	2	0	0	0	3	4	0	2	3	3	0	1	4	1	1	4	1	4	1	0	0	0	3	0	3	0	0	0	0	0	0	0	0	1	0	0
	chemistri mathemat	chemistry and math	0	0	0	2	0	3	0	0	2	0	0	3	0	0	0	3	0	1	2	1	1	2	0	0	2	2	1	4	2	1	4	2	3	0	1	0	3	0	3	1	3	0	4	2	4	4	3	1
	chemistri mathemat	Chemistry & Maths	3	1	1	3	0	2	1	1	2	1	2	2	1	2	1	2	4	2	1	3	3	3	2	2	2	3	0	2	2	1	2	0	0	0	2	1	2	2	2	2	4	3	3	4	4	4	3	4
	chemistri medic	chemistry and medic	0	0	0	0	0	0	4	0	4	2	2	3	4	1	4	0	2	4	4	3	3	1	4	0	2	0	2	3	4	0	4	0	4	4	2	3	4	4	4	4	0	4	2	2	1	0	2	0
	chemistri modern languag	Chemistry and modern languages!	0	4	3	3	2	3	2	3	3	4	3	4	3	3	2	3	1	3	3	3	3	3	3	4	3	0	1	3	0	1	1	1	1	0	1	1	3	0	1	1	0	0	0	0	2	0	0	0
	chemistri music	Chemistry, Music	0	0	1	4	0	3	0	0	3	2	3	3	3	2	3	2	4	2	0	3	1	4	2	1	0	2	0	0	2	0	3	0	0	0	2	0	4	0	1	2	0	1	0	0	1	1	1	0
	chemistri nurs	1st chemistry 2nd nursing	4	4	0	4	4	4	2	4	4	4	4	4	4	4	4	4	2	3	4	4	4	4	4	4	4	4	4	4	4	4	4	3	0	1	0	3	2	1	0	1	1	1	2	1	4	4	0	0
	chemistri nurs	chemistry/nursing	3	1	0	1	0	4	2	0	4	4	4	4	4	4	3	0	0	3	2	3	3	4	4	3	2	3	1	3	3	2	3	2	1	0	1	2	4	1	1	1	2	2	2	2	4	2	3	2
	chemistri orart	chemistry orart	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	2	0	3	0	1	0	0	0	2	4	0	0	0	3	0	3	0	2	0	0	0	0	0	0
	chemistri physic	Chemistry,Physics	0	0	0	3	2	2	2	0	3	3	4	4	4	4	3	0	2	1	2	2	2	4	4	1	3	0	3	2	3	3	2	2	1	1	4	1	3	0	2	3	0	3	1	0	1	3	1	0
	chemistri predent	Chemistry/Predental	3	4	3	3	3	4	1	1	4	4	2	4	2	3	1	1	0	0	2	1	1	3	1	1	2	3	3	3	3	2	2	2	1	1	2	1	2	1	1	1	3	1	2	3	3	3	3	1
	chemistri predent	chemistry/Predentals	3	3	2	3	3	3	2	3	4	4	3	4	3	3	3	2	2	1	3	1	1	3	3	2	2	4	3	4	3	2	2	2	3	2	2	1	2	1	2	1	4	3	3	3	3	4	3	3
	chemistri psycholog	Chemistry and Psychology	0	0	1	1	1	2	1	0	0	1	1	1	1	2	2	1	2	4	3	4	4	3	0	4	3	2	0	1	0	1	1	1	1	2	1	1	1	2	2	2	0	2	1	2	2	2	1	0
	chemistri psycholog	CHEMISTRY, PSYCHOLOGY	0	0	0	0	0	0	0	0	2	2	2	2	1	1	0	0	2	3	2	2	3	1	2	2	4	3	3	3	4	2	4	1	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0
	chemistri psycholog	Chemistry and Psychology 	1	1	0	1	0	1	1	1	3	3	3	1	3	3	3	3	3	1	3	1	2	3	2	1	4	4	4	3	4	3	1	1	2	2	1	2	0	2	1	0	2	2	1	2	3	3	3	2
	chemistri psycholog	CHEMISTRY, PSYCHOLOGY	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	0	0	3	2	2	2	2	2	2	4	3	3	4	4	3	3	2	2	1	2	2	2	3	3	2	0	1	0	0	1	1	0	0
	chemistri sport physiotherapi	Chemistry, Sports Science, Physiotherapy	0	3	2	0	0	3	0	3	4	3	3	3	3	3	3	3	4	4	1	0	2	3	3	4	4	3	3	4	4	4	4	3	1	3	2	0	3	3	2	4	2	0	2	1	3	2	3	0
	chemistri syariah islamiah lawyer	chemistry, syariah islamiah, lawyer	4	2	2	1	2	3	2	4	3	4	3	4	4	4	4	4	2	4	4	2	4	4	2	2	3	4	3	2	3	4	4	4	2	1	2	1	0	2	2	0	2	3	2	4	4	4	2	1
	chicano educ	Chicano Studies/ Education	0	0	0	0	0	0	0	0	3	2	3	2	0	3	0	3	2	2	3	2	3	2	2	2	3	4	3	2	3	2	3	2	0	0	0	3	0	0	0	2	0	0	0	2	0	0	0	0
	chidlhood	Early Chidlhood	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	4	4	4	4	4	4	4	0	2	0	1	0	1	2	2	2	3	3	2	2	3	4	2
	chihood	early chihood	0	0	0	0	0	0	0	0	2	1	2	1	0	1	0	0	0	0	1	2	3	3	0	0	1	4	3	3	4	3	4	4	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
	chil famili develop	Chil/family development	0	1	0	0	0	3	0	0	3	1	1	0	3	3	0	3	1	1	1	3	3	1	0	2	3	0	2	4	4	4	4	3	1	2	4	3	3	4	3	3	4	3	4	4	3	4	3	4
	child	Child	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	0	4	3	0	4	3	2	0	3	0	0	4	0	4	3	0	4	0	0	4	0	0	3	0
	child	Child Studies	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	2	1	3	1	2	4	1	0	4	2	4	1	2	4	4	4	3	0	3	2	1	1	3	1	4	2	3	2	2	0	3	0	2
	child	Child	2	0	0	0	2	0	4	0	4	2	4	0	2	2	4	0	2	0	0	0	2	4	2	0	0	4	4	4	2	4	4	4	4	4	4	4	2	4	0	4	2	4	0	4	0	4	0	2
	child	Child Studies	2	3	1	1	1	3	1	2	3	4	3	1	2	3	3	1	3	1	0	1	1	3	3	1	3	4	4	4	4	4	4	4	2	3	3	1	3	2	2	3	1	2	2	3	1	3	2	1
